Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
2026 NY Marshall Winter Invitational | IM D,2026.01.16,2026-01-16,"Paragua, Mark","Shangin, Lev",1-0,2403,2185,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | IM D|Paragua, Mark|Shangin, Lev|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | IM D,2026.01.16,2026-01-16,"Singh, Hersh","Bilych, Oleksii",1/2-1/2,2191,2450,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | IM D|Singh, Hersh|Bilych, Oleksii|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
24th Prague Open 2026,2026.01.16,2026-01-16,"Stojanovic, Mih","Lihotsky, Lukas",1-0,2388,2135,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|24th Prague Open 2026|Stojanovic, Mih|Lihotsky, Lukas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Cosialls Ris, Ramon","Buckels, Valentin",1/2-1/2,2447,2437,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2nd Bundesliga Nord 25-26|Cosialls Ris, Ramon|Buckels, Valentin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Feygin, Michael","De Vreugt, Dennis",0-1,2450,2430,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|2nd Bundesliga Nord 25-26|Feygin, Michael|De Vreugt, Dennis|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Fridman, Daniel","Meshkovs, Nikita",1/2-1/2,2581,2554,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2nd Bundesliga Nord 25-26|Fridman, Daniel|Meshkovs, Nikita|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Kantans, Toms","Tregubov, Pavel V.",1/2-1/2,2535,2556,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2nd Bundesliga Nord 25-26|Kantans, Toms|Tregubov, Pavel V.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Korchynskyi, Mykola","Hausrath, Daniel",1-0,2372,2448,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2nd Bundesliga Nord 25-26|Korchynskyi, Mykola|Hausrath, Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Langers, Alexander","Gungl, Theo",1/2-1/2,2262,2338,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2nd Bundesliga Nord 25-26|Langers, Alexander|Gungl, Theo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Lenaerts, Lennert","Erwich, Frank",1/2-1/2,2343,2365,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2nd Bundesliga Nord 25-26|Lenaerts, Lennert|Erwich, Frank|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2nd Bundesliga Nord 25-26,2026.01.16,2026-01-16,"Vrolijk, Liam","Nijboer, Friso",1-0,2526,2460,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2nd Bundesliga Nord 25-26|Vrolijk, Liam|Nijboer, Friso|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Balakrishnan, Praveen",Shyam N,1-0,2506,2405,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Balakrishnan, Praveen|Shyam N|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Brodowski, Piotr","Starostits, Ilmars",1-0,2454,2346,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Brodowski, Piotr|Starostits, Ilmars|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Das, Say","Yu, Jennifer",1-0,2434,2309,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Das, Say|Yu, Jennifer|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Friedel, Jonas","Pogorelov, Ruslan",1-0,2552,2272,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Friedel, Jonas|Pogorelov, Ruslan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Ibrayev, Nurlan",Shahil Dey,1-0,2364,2434,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Ibrayev, Nurlan|Shahil Dey|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Kreken, Eivind Grunt","Tudor, Henry Edward",1/2-1/2,2355,2434,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Kreken, Eivind Grunt|Tudor, Henry Edward|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"La Barbera, Manfredi","Del Rio De Angelis, Salvador G.",0-1,2271,2420,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|La Barbera, Manfredi|Del Rio De Angelis, Salvador G.|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Marin, Mihail","Serrier, Mathis",1/2-1/2,2414,2190,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Marin, Mihail|Serrier, Mathis|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Martinez Duany, Lelys Stanley","Van Zyl-Rudd, Jack",1-0,2441,2230,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Martinez Duany, Lelys Stanley|Van Zyl-Rudd, Jack|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Martins, Bruno Andre Leite","Licznerski, Lukasz",1/2-1/2,2376,2483,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Martins, Bruno Andre Leite|Licznerski, Lukasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Matamoros Franco, Carlos S.","Valsecchi, Alessio",1/2-1/2,2375,2440,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Matamoros Franco, Carlos S.|Valsecchi, Alessio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,"Putnam, Liam",Aronyak Ghosh,1/2-1/2,2485,2533,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Putnam, Liam|Aronyak Ghosh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
51 Abierto Internacional Ciudad de SEVILLA 2026,2026.01.16,2026-01-16,Vignesh N R,"Perez Mitjans, Orelvis",1-0,2517,2199,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Vignesh N R|Perez Mitjans, Orelvis|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
92nd ch-BLR 2026,2026.01.16,2026-01-16,"Gvozdev, Timur","Zarubitski, Viachaslau",1-0,2161,2417,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|92nd ch-BLR 2026|Gvozdev, Timur|Zarubitski, Viachaslau|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
92nd ch-BLR 2026,2026.01.16,2026-01-16,"Korzubov, Peter","Bulgak, Damir",0-1,2323,2196,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|92nd ch-BLR 2026|Korzubov, Peter|Bulgak, Damir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
92nd ch-BLR 2026,2026.01.16,2026-01-16,"Naumovich, Yaroslav","Tsaruk, Maksim",0-1,2049,2515,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|92nd ch-BLR 2026|Naumovich, Yaroslav|Tsaruk, Maksim|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
92nd ch-BLR 2026,2026.01.16,2026-01-16,"Stribuk, Artiom","Nikitenko, Mihail",1/2-1/2,2476,2476,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|92nd ch-BLR 2026|Stribuk, Artiom|Nikitenko, Mihail|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Armenian Championship Highest League 2026 | 86th Open,2026.01.16,2026-01-16,"Davtyan, Artur","Andriasian, Zaven",1/2-1/2,2489,2549,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Davtyan, Artur|Andriasian, Zaven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Armenian Championship Highest League 2026 | 86th Open,2026.01.16,2026-01-16,"Hakobyan, Aram","Ohanyan, Emin",1/2-1/2,2625,2489,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Hakobyan, Aram|Ohanyan, Emin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Armenian Championship Highest League 2026 | 86th Open,2026.01.16,2026-01-16,"Harutyunyan, Tigran K.","Davtyan, Arsen",1-0,2511,2451,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Harutyunyan, Tigran K.|Davtyan, Arsen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Armenian Championship Highest League 2026 | 86th Open,2026.01.16,2026-01-16,"Sargsyan, Sargis Vach.","Petrosyan, Manuel",0-1,2417,2578,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Sargsyan, Sargis Vach.|Petrosyan, Manuel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Adams, Mi","Middelburg, Tom",1-0,2635,2345,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Adams, Mi|Middelburg, Tom|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Gong, Daniel Hanwen","Fernandez, Dan",0-1,2248,2527,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Gong, Daniel Hanwen|Fernandez, Dan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Middelburg, Tom","Gong, Daniel Hanwen",1/2-1/2,2345,2248,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Middelburg, Tom|Gong, Daniel Hanwen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Nagy, Ga","Renjith, Sravan",1/2-1/2,2439,2351,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Nagy, Ga|Renjith, Sravan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Renjith, Sravan","Yeoh, Leighton",1/2-1/2,2351,2503,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Renjith, Sravan|Yeoh, Leighton|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Stopa, Jacek","Xie, Felix",1/2-1/2,2330,2407,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Stopa, Jacek|Xie, Felix|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Xie, Felix","Adams, Mi",1/2-1/2,2407,2635,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Xie, Felix|Adams, Mi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.16,2026-01-16,"Yeoh, Li Tian","Stopa, Jacek",1/2-1/2,2503,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Yeoh, Li Tian|Stopa, Jacek|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Gotham vs. Song Classical,2026.01.16,2026-01-16,"Song, Julien","Rozman, Levy",1/2-1/2,2320,2323,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Gotham vs. Song Classical|Song, Julien|Rozman, Levy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Alekseev, Evgeny","Gov, Guy",1-0,2517,2223,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Alekseev, Evgeny|Gov, Guy|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Bar, Roei","Romanov, Egor S.",0-1,2444,2564,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group A|Bar, Roei|Romanov, Egor S.|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Barayev, Anton","Mordechai, Hanan",1/2-1/2,2220,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group A|Barayev, Anton|Mordechai, Hanan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Bitensky, Igor","Dvoirys, Semen I.",1/2-1/2,2363,2367,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group A|Bitensky, Igor|Dvoirys, Semen I.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Bortnik, Rostislav","Kogan, Ar",1-0,2163,2482,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Bortnik, Rostislav|Kogan, Ar|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Caspi, Israel","Katz, Kiril",1-0,2459,2046,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Caspi, Israel|Katz, Kiril|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Gladyszev, Oleg","Smirin, Ilia",0-1,2348,2564,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group A|Gladyszev, Oleg|Smirin, Ilia|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Greenfeld, Alon","Noy, Eyal",1-0,2472,2261,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Greenfeld, Alon|Noy, Eyal|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Gruenfeld, Yehuda","Kochavi, Ori",1-0,2380,2366,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Gruenfeld, Yehuda|Kochavi, Ori|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Kantsler, Boris","Iliaguev, Nisim",1-0,2352,2385,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Kantsler, Boris|Iliaguev, Nisim|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Karp, Ilya","Huzman, Alexander",1/2-1/2,2379,2485,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group A|Karp, Ilya|Huzman, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Kobo, Ori","Grinberg, Elazar",0-1,2482,2439,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group A|Kobo, Ori|Grinberg, Elazar|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Mikhalevski, Victor","Levin, Guy",1/2-1/2,2527,2462,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group A|Mikhalevski, Victor|Levin, Guy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Ostrovsky Berman, Noam","Klenburg, Michael",0-1,2284,2352,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group A|Ostrovsky Berman, Noam|Klenburg, Michael|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Parkhov, Yair","Sherman, Raem",1/2-1/2,2499,2388,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group A|Parkhov, Yair|Sherman, Raem|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Shohat, Yotam","Slobodiansky, Steven",1/2-1/2,2400,2312,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group A|Shohat, Yotam|Slobodiansky, Steven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Tifferet, Shakked","Friedland, Moshe",0-1,2336,2244,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group A|Tifferet, Shakked|Friedland, Moshe|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group A,2026.01.16,2026-01-16,"Veinberg, Nimrod","Postny, Evgeny",1-0,2413,2554,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group A|Veinberg, Nimrod|Postny, Evgeny|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Ben-Menachem, Itzhak","Efroimski, Marsel",0-1,2249,2397,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Ben-Menachem, Itzhak|Efroimski, Marsel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Emanuel, Yahav","Gershon, Alik",0-1,2274,2433,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Emanuel, Yahav|Gershon, Alik|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Erenberg, Ariel","Lev, Ray",1-0,2498,2350,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group B|Erenberg, Ariel|Lev, Ray|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Finkel, Alexander","Krayz, Alexander",0-1,2377,2292,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Finkel, Alexander|Krayz, Alexander|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Fishman, Al","Ben Artzi, Ido",0-1,2232,2358,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Fishman, Al|Ben Artzi, Ido|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Givon, Asaf",Ezra Paul Chambers,1/2-1/2,2419,2410,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group B|Givon, Asaf|Ezra Paul Chambers|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Gorshtein, Ido","Nesterov, Arseniy",0-1,2554,2598,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Gorshtein, Ido|Nesterov, Arseniy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Kreizberg, Michael","Vagman, Roy",0-1,2316,2386,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Kreizberg, Michael|Vagman, Roy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Levitan, Tal","Raznikov, Danny",0-1,2188,2444,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Levitan, Tal|Raznikov, Danny|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Linker, Mikhail","Boruchovsky, Avital",0-1,2250,2521,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Linker, Mikhail|Boruchovsky, Avital|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Manor, Ilan","Bronstein, Or",0-1,2455,2476,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Manor, Ilan|Bronstein, Or|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Milikow, Yoav","Porat, Dan",1/2-1/2,2363,2133,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group B|Milikow, Yoav|Porat, Dan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Oratovsky, Michael","Zemach, Nadav",1/2-1/2,2374,2412,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group B|Oratovsky, Michael|Zemach, Nadav|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Orian, Noga","Mindlin, Alon",1/2-1/2,2227,2458,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group B|Orian, Noga|Mindlin, Alon|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Rodshtein, Maxim","Zoler, Dan",1-0,2601,2493,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group B|Rodshtein, Maxim|Zoler, Dan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Rozentalis, Eduardas","Ljubarov, M.",1-0,2459,2314,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|Israel Team Championship 2026 - Group B|Rozentalis, Eduardas|Ljubarov, M.|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Tulchynskyi, Feliks","Vitenberg, Noam Aviv",1/2-1/2,2425,2307,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|Israel Team Championship 2026 - Group B|Tulchynskyi, Feliks|Vitenberg, Noam Aviv|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israel Team Championship 2026 - Group B,2026.01.16,2026-01-16,"Tzidkiya, Yeshaayahu","Sokolovsky, Yahli",0-1,2485,2567,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|Israel Team Championship 2026 - Group B|Tzidkiya, Yeshaayahu|Sokolovsky, Yahli|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
