Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-22,Marienbad Open 2026 | IM,Classical,"Smietanska, Wiktoria","Mostbauer, Florian",1/2-1/2,2247,2343,40,40,2500,2556.8659611456596,2503.2445467733314,2553.621414372328,"2026-01-22|Marienbad Open 2026 | IM|Smietanska, Wiktoria|Mostbauer, Florian|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Abbasi Abeluie, Mohammad Mehdi","Travadon, Loic",1/2-1/2,2276,2507,40,40,2503.7508506377458,2552.537894852307,2506.5409444637185,2549.7478010263344,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Abbasi Abeluie, Mohammad Mehdi|Travadon, Loic|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Adly, Ahmed","Labib, Ibrahim Hasan",1/2-1/2,2583,2412,40,40,2539.3247164404575,2592.8143523529957,2542.379728503325,2589.759340290128,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Adly, Ahmed|Labib, Ibrahim Hasan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,Anuj Shrivatri,"Yadegar, Radin",1/2-1/2,2481,2450,40,40,2534.053384647132,2555.0066305529717,2535.2580902521463,2553.8019249479576,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Anuj Shrivatri|Yadegar, Radin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Ayman Ezat, Mohamed","Akbas, Umut Ata",0-1,2294,2473,40,40,2481.1500225556906,2540.1315594481543,2464.513028146338,2556.768553857507,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Ayman Ezat, Mohamed|Akbas, Umut Ata|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Deak-Sala, Emilia",Borgaonkar Akshay,0-1,2059,2397,40,40,2480,2534.68436490005,2463.122145974782,2551.5622189252676,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Deak-Sala, Emilia|Borgaonkar Akshay|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Fawzy, Adham","Naiditsch, Arkadij",0-1,2466,2574,40,40,2582.346663860987,2555.223112305123,2560.788470954303,2576.7813052118067,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Fawzy, Adham|Naiditsch, Arkadij|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Iniyan, Pa","Mozharov, Mikhail",1/2-1/2,2595,2527,40,40,2563.4678701888506,2544.351872182522,2562.3685739379075,2545.4511684334652,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Iniyan, Pa|Mozharov, Mikhail|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Karthik, V.","Tarhan, Adar",1/2-1/2,2595,2460,40,40,2576.2832504229345,2504.0635814154616,2572.1848109718358,2508.1620208665604,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Karthik, V.|Tarhan, Adar|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Poormosavi, Seyed Kian","Kandil, Adham",1-0,2399,2361,40,40,2535.09602201819,2558.8795052284377,2556.4629748518937,2537.512552394734,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Poormosavi, Seyed Kian|Kandil, Adham|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,Pranesh M,Mayank Chakraborty,1/2-1/2,2628,2473,40,40,2559.5364245041233,2628.49042241648,2563.454428733512,2624.5724181870914,2026-01-22|Muscat International Chess Championship 2026 | Open A|Pranesh M|Mayank Chakraborty|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Risteski, Emil","Jacobson, Aaron",1/2-1/2,2410,2371,40,40,2532.946663886903,2534.324860602314,2533.025998851088,2534.245525638129,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Risteski, Emil|Jacobson, Aaron|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Sharon, Rafael","Seder, Mohammed",1-0,2333,2148,40,40,2513.409183795499,2447.8105870525906,2529.6772656708317,2431.5425051772577,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Sharon, Rafael|Seder, Mohammed|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Muscat International Chess Championship 2026 | Open A,Classical,"Suleymenov, Alisher","Mendonca, Leon Luke",0-1,2505,2615,40,40,2538.143978358433,2532.578268547229,2517.823617750658,2552.898629155004,"2026-01-22|Muscat International Chess Championship 2026 | Open A|Suleymenov, Alisher|Mendonca, Leon Luke|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,NCFP Selection Men 2026,Classical,"Arca, Christian Gian Karlo","Concio, Michael Jr.",1/2-1/2,2406,2382,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-22|NCFP Selection Men 2026|Arca, Christian Gian Karlo|Concio, Michael Jr.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,NCFP Selection Men 2026,Classical,"Bacojo, Mark Jay","Arca, Christian Gian Karlo",1/2-1/2,2322,2406,40,40,2520,2501.1500225556906,2518.915971499423,2502.2340510562676,"2026-01-22|NCFP Selection Men 2026|Bacojo, Mark Jay|Arca, Christian Gian Karlo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,NCFP Selection Men 2026,Classical,"Carredo, Mar Aviel","Bacojo, Mark Jay",0-1,2124,2322,40,40,2480,2518.915971499423,2462.2308616864475,2536.6851098129755,"2026-01-22|NCFP Selection Men 2026|Carredo, Mar Aviel|Bacojo, Mark Jay|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,NCFP Selection Men 2026,Classical,"Concio, Michael Jr.","Nouri, Alekhine",1/2-1/2,2382,2246,40,40,2518.8499774443094,2500,2517.7659489437324,2501.084028500577,"2026-01-22|NCFP Selection Men 2026|Concio, Michael Jr.|Nouri, Alekhine|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Abhishek T M,"Savchenko, Boris",0-1,2136,2464,40,40,2482.1296363324805,2627.380550961277,2470.0356297454264,2639.474557548331,"2026-01-22|Odisha Open Cat.A 2026|Abhishek T M|Savchenko, Boris|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Ahaz E U,"Sandipan, C.",1/2-1/2,2193,2490,40,40,2500,2547.904014632605,2502.7402342420437,2545.1637803905614,"2026-01-22|Odisha Open Cat.A 2026|Ahaz E U|Sandipan, C.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Andalamala Hemal Varshan,"Slizhevsky, Alexander",0-1,2077,2338,40,40,2450.135932424392,2523.366165898355,2434.290068437864,2539.212029884883,"2026-01-22|Odisha Open Cat.A 2026|Andalamala Hemal Varshan|Slizhevsky, Alexander|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,"Burmakin, Victor",Vivaan Vijay Saraogi,1/2-1/2,2428,1951,40,40,2595.4927477235237,2503.3244665229386,2590.308168622255,2508.5090456242074,"2026-01-22|Odisha Open Cat.A 2026|Burmakin, Victor|Vivaan Vijay Saraogi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,"Gupta, Ab",Nguyen Van Huy,1/2-1/2,2500,2360,40,40,2614.7372283112995,2622.2073978351605,2615.1671795843104,2621.7774465621496,"2026-01-22|Odisha Open Cat.A 2026|Gupta, Ab|Nguyen Van Huy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Karan J P,"Gochelashvili, David",0-1,2041,2316,40,40,2466.9092393473006,2520.2599721064835,2449.956441591892,2537.212769861892,"2026-01-22|Odisha Open Cat.A 2026|Karan J P|Gochelashvili, David|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Madhvendra Pratap Sharma,"Otero Acosta, Diasmany",0-1,2284,2341,40,40,2577.9334464042017,2505.8790047290554,2553.844119684236,2529.968331449021,"2026-01-22|Odisha Open Cat.A 2026|Madhvendra Pratap Sharma|Otero Acosta, Diasmany|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Maitreyi Mondal,Ayush Sharma (2010-10-21),0-1,2078,2454,40,40,2500,2570.1569938365305,2483.984551236062,2586.1724426004685,2026-01-22|Odisha Open Cat.A 2026|Maitreyi Mondal|Ayush Sharma (2010-10-21)|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-22,Odisha Open Cat.A 2026,Classical,"Nguyen, Duc Hoa",Srihari L,1-0,2416,2358,40,40,2636.1843785482192,2577.320125572872,2652.8279338420034,2560.6765702790876,"2026-01-22|Odisha Open Cat.A 2026|Nguyen, Duc Hoa|Srihari L|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Odisha Open Cat.A 2026,Classical,Srihari L R,Agnivo Chakraborty,1-0,2472,2114,40,40,2608.4886060489944,2486.7590505021667,2621.7546073124345,2473.4930492387266,2026-01-22|Odisha Open Cat.A 2026|Srihari L R|Agnivo Chakraborty|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-22,Odisha Open Cat.A 2026,Classical,Vedant Garg,Vignesh Advaith Vemula,1-0,2164,2434,40,40,2500,2549.281559041771,2522.818000823955,2526.4635582178157,2026-01-22|Odisha Open Cat.A 2026|Vedant Garg|Vignesh Advaith Vemula|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-22,Orsha Masters 2 2026,Classical,"Batyrov, Sapar","Popov, Maksim",0-1,2312,2321,40,40,2425.477540715725,2516.701535424209,2410.611379497774,2531.5676966421597,"2026-01-22|Orsha Masters 2 2026|Batyrov, Sapar|Popov, Maksim|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2 2026,Classical,"Bazyrtsyrenov, Kirill","Batyrov, Sapar",1-0,2226,2312,40,40,2518.912171263918,2410.611379497774,2532.8722462242836,2396.6513045374086,"2026-01-22|Orsha Masters 2 2026|Bazyrtsyrenov, Kirill|Batyrov, Sapar|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2 2026,Classical,"Fedorov, Artem Alek","Turov, Makar",1/2-1/2,2223,2526,40,40,2538.9161778223724,2465.4701038150615,2534.750154595721,2469.636127041713,"2026-01-22|Orsha Masters 2 2026|Fedorov, Artem Alek|Turov, Makar|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2 2026,Classical,"Kuznetsova, Marina","Rumyantsev, Semen",1-0,2149,2301,40,40,2497.8995917894504,2540.896814911683,2520.3621519220233,2518.4342547791102,"2026-01-22|Orsha Masters 2 2026|Kuznetsova, Marina|Rumyantsev, Semen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2 2026,Classical,"Popov, Maksim","Abramkina, Veranika",1/2-1/2,2321,1958,40,40,2531.5676966421597,2500,2529.7554980046248,2501.812198637535,"2026-01-22|Orsha Masters 2 2026|Popov, Maksim|Abramkina, Veranika|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2 2026,Classical,"Rumyantsev, Semen","Bazyrtsyrenov, Kirill",1/2-1/2,2301,2226,40,40,2518.4342547791102,2532.8722462242836,2519.264894289669,2532.041606713725,"2026-01-22|Orsha Masters 2 2026|Rumyantsev, Semen|Bazyrtsyrenov, Kirill|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2 2026,Classical,"Turov, Makar","Abramkina, Veranika",1-0,2526,1958,40,40,2469.636127041713,2501.812198637535,2491.483053484255,2479.965272194993,"2026-01-22|Orsha Masters 2 2026|Turov, Makar|Abramkina, Veranika|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2026,Classical,"Fomkin, Dmitry","Kushko, Dmitriy",0-1,2407,2449,40,40,2477.0754790868887,2553.549815755276,2461.4079530376757,2569.217341804489,"2026-01-22|Orsha Masters 2026|Fomkin, Dmitry|Kushko, Dmitriy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2026,Classical,"Fotchenkov, Timofey","Fomkin, Dmitry",0-1,1949,2407,40,40,2461.4091920294754,2461.4079530376757,2441.4091207073743,2481.408024359777,"2026-01-22|Orsha Masters 2026|Fotchenkov, Timofey|Fomkin, Dmitry|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2026,Classical,"Gafurov, Aidan","Korzubov, Peter",1/2-1/2,2125,2323,40,40,2500,2487.5618978772045,2499.2843110079175,2488.277586869287,"2026-01-22|Orsha Masters 2026|Gafurov, Aidan|Korzubov, Peter|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2026,Classical,"Korzubov, Peter","Scheglov, Gleb",1/2-1/2,2323,2354,40,40,2488.277586869287,2537.7003774115146,2491.1035557728956,2534.874408507906,"2026-01-22|Orsha Masters 2026|Korzubov, Peter|Scheglov, Gleb|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2026,Classical,"Kushko, Dmitriy","Yezhel, Valiantsin",1-0,2449,2225,40,40,2569.217341804489,2480.461799027053,2584.2164760282294,2465.4626648033127,"2026-01-22|Orsha Masters 2026|Kushko, Dmitriy|Yezhel, Valiantsin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Masters 2026,Classical,"Scheglov, Gleb","Khamitskiy, Sergei",1-0,2354,2241,40,40,2534.874408507906,2499.8811761256766,2552.8668200270326,2481.88876460655,"2026-01-22|Orsha Masters 2026|Scheglov, Gleb|Khamitskiy, Sergei|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Dambaev, Dashi","Moskalenko, Aleksandra",1/2-1/2,2261,2415,40,40,2503.242828785356,2518.977801675576,2504.14798786798,2518.0726425929515,"2026-01-22|Orsha Open 2026|Dambaev, Dashi|Moskalenko, Aleksandra|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Kharkevich, Stepan","Obgolts, Erik",1/2-1/2,2333,2354,40,40,2534.649331725817,2554.522459284275,2535.792074911864,2553.379716098228,"2026-01-22|Orsha Open 2026|Kharkevich, Stepan|Obgolts, Erik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Moskalenko, Aleksandra","Emelchenkov, Ivan",1-0,2415,1776,40,40,2518.0726425929515,2500,2537.033234962546,2481.0394076304055,"2026-01-22|Orsha Open 2026|Moskalenko, Aleksandra|Emelchenkov, Ivan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Obgolts, Erik","Dambaev, Dashi",1/2-1/2,2354,2261,40,40,2553.379716098228,2504.14798786798,2550.564526875505,2506.963177090703,"2026-01-22|Orsha Open 2026|Obgolts, Erik|Dambaev, Dashi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Ponkratov, Pavel","Timoshin, Maxim",1/2-1/2,2570,2404,40,40,2553.5924816222255,2554.649331725817,2553.653318616937,2554.588494731105,"2026-01-22|Orsha Open 2026|Ponkratov, Pavel|Timoshin, Maxim|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Spizharny, Mikhail","Kharkevich, Stepan",0-1,2265,2333,40,40,2504.3398941112487,2535.792074911864,2486.1454975184643,2553.9864715046483,"2026-01-22|Orsha Open 2026|Spizharny, Mikhail|Kharkevich, Stepan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Strizhnev, Ivan","Zarubitski, Viachaslau",0-1,2080,2417,40,40,2524.2006457184925,2572.2697019844572,2506.9502015667586,2589.520146136191,"2026-01-22|Orsha Open 2026|Strizhnev, Ivan|Zarubitski, Viachaslau|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Timoshin, Maxim","Krukouski, Serafim",1-0,2404,2104,40,40,2554.588494731105,2503.249308273909,2571.654497000636,2486.1833060043778,"2026-01-22|Orsha Open 2026|Timoshin, Maxim|Krukouski, Serafim|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Orsha Open 2026,Classical,"Zarubitski, Viachaslau","Ponkratov, Pavel",1/2-1/2,2417,2570,40,40,2589.520146136191,2553.653318616937,2587.4627888482332,2555.710675904895,"2026-01-22|Orsha Open 2026|Zarubitski, Viachaslau|Ponkratov, Pavel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,RUDAR 28 GM 2026,Classical,"Gasparyan, Erik R.","Kovchan, Alexander",1/2-1/2,2413,2441,40,40,2500,2533.4504953198925,2501.9196375961023,2531.53085772379,"2026-01-22|RUDAR 28 GM 2026|Gasparyan, Erik R.|Kovchan, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,RUDAR 28 GM 2026,Classical,"Liyanage, Ranindu Dilshan","Nikolov, Mo",1-0,2384,2424,40,40,2534.029165466662,2500,2552.0765291226485,2481.9526363440136,"2026-01-22|RUDAR 28 GM 2026|Liyanage, Ranindu Dilshan|Nikolov, Mo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,RUDAR 28 GM 2026,Classical,"Sutormin, Daniel",Rosh Jain,1-0,2357,2373,40,40,2515.9316782089745,2534.8964549194334,2537.0222955542304,2513.8058375741775,"2026-01-22|RUDAR 28 GM 2026|Sutormin, Daniel|Rosh Jain|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,RUDAR 47 IM 2026,Classical,"Postnikov, Artem",Dinesh Rajan M,1/2-1/2,2334,2342,40,40,2500.1491542238227,2428.98549724077,2496.1089871160116,2433.0256643485814,"2026-01-22|RUDAR 47 IM 2026|Postnikov, Artem|Dinesh Rajan M|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,RUDAR 47 IM 2026,Classical,Praveen K B,"Antic, De",1-0,2127,2360,40,40,2500,2500,2520,2480,"2026-01-22|RUDAR 47 IM 2026|Praveen K B|Antic, De|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,RUDAR 47 IM 2026,Classical,"Zhao, Shengxin","Damljanovic, Branko",1/2-1/2,2194,2355,40,40,2505.7257358792,2500,2505.396165862604,2500.3295700165963,"2026-01-22|RUDAR 47 IM 2026|Zhao, Shengxin|Damljanovic, Branko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Tigran Nalbandyan Memorial 2026,Classical,"Hakobyan, Erik",Aarit Kapil,1-0,2427,2271,40,40,2475.89710384666,2499.3467552595203,2497.2449282968973,2477.9989308092827,"2026-01-22|Tigran Nalbandyan Memorial 2026|Hakobyan, Erik|Aarit Kapil|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Tigran Nalbandyan Memorial 2026,Classical,"Hakobyan, Menua","Mohammadian sechani, Arshia",1/2-1/2,2313,2337,40,40,2510.8311810448713,2548.9488583852426,2513.0166494186665,2546.7633900114474,"2026-01-22|Tigran Nalbandyan Memorial 2026|Hakobyan, Menua|Mohammadian sechani, Arshia|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Tigran Nalbandyan Memorial 2026,Classical,"Manvelyan, Mikayel","Sahakyan, Aleks",1-0,2391,2401,40,40,2513.7357721234785,2508.447427434502,2533.4313740397065,2488.751825518274,"2026-01-22|Tigran Nalbandyan Memorial 2026|Manvelyan, Mikayel|Sahakyan, Aleks|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Tigran Nalbandyan Memorial 2026,Classical,"Okara, Andrey","Davtyan, Davit M.",1-0,2329,2350,40,40,2497.222239064829,2476.056493694735,2516.005345840748,2457.273386918816,"2026-01-22|Tigran Nalbandyan Memorial 2026|Okara, Andrey|Davtyan, Davit M.|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Tigran Nalbandyan Memorial 2026,Classical,"Petukhov, Dmitriy","Pashikyan, Rudolf",1-0,2214,2330,40,40,2408.6026124595187,2465.1187798769283,2431.8275502178603,2441.8938421185867,"2026-01-22|Tigran Nalbandyan Memorial 2026|Petukhov, Dmitriy|Pashikyan, Rudolf|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,88th Tata Steel Masters,Classical,"Fedoseev, Vl3",Praggnanandhaa R,1/2-1/2,2705,2758,40,40,2540.838342554386,2465.706738578145,2536.579596787197,2469.9654843453345,"2026-01-23|88th Tata Steel Masters|Fedoseev, Vl3|Praggnanandhaa R|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Bueno, Alfe","Silva, Kaua Marques",1/2-1/2,2177,2331,40,40,2487.398772577689,2549.9086237590095,2490.958798330852,2546.3485980058467,"2026-01-23|Brazil Chess - Floripa|Bueno, Alfe|Silva, Kaua Marques|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Campos, Maria Jose","Vivas Zamora, Fabian Ernesto",0-1,2203,2365,40,40,2507.366512173165,2583.25140705301,2491.6666355089023,2598.951283717273,"2026-01-23|Brazil Chess - Floripa|Campos, Maria Jose|Vivas Zamora, Fabian Ernesto|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Casalaspro, Mathias Andre","Lavigne Lopez, Raul Leonardo",1-0,2305,2143,40,40,2531.874877025157,2468.4713777128472,2548.2650615844086,2452.0811931535954,"2026-01-23|Brazil Chess - Floripa|Casalaspro, Mathias Andre|Lavigne Lopez, Raul Leonardo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Filgueiras, Nathan Felipe","Vinales Gonzalez, Enzo Mathias",1-0,2392,2029,40,40,2539.74478771674,2484.1984451669423,2556.5742503608935,2467.368982522789,"2026-01-23|Brazil Chess - Floripa|Filgueiras, Nathan Felipe|Vinales Gonzalez, Enzo Mathias|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Gemy, Jose Daniel","Takehara, Alan Keissuke",1-0,2347,1930,40,40,2527.799368576962,2500,2546.202514561796,2481.596854015166,"2026-01-23|Brazil Chess - Floripa|Gemy, Jose Daniel|Takehara, Alan Keissuke|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Haraguchi, Diego Sashaki","Matsuura, Everaldo",1-0,2187,2353,40,40,2466.266322514412,2547.0264922331485,2490.8332931518767,2522.459521595684,"2026-01-23|Brazil Chess - Floripa|Haraguchi, Diego Sashaki|Matsuura, Everaldo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Ibarra, Juan Martin","Alvarez, Leandro",1/2-1/2,2344,2167,40,40,2553.8531787259094,2500,2550.777731019416,2503.0754477064934,"2026-01-23|Brazil Chess - Floripa|Ibarra, Juan Martin|Alvarez, Leandro|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-23,Brazil Chess - Floripa,Classical,"Kayser, Gustavo Warmling","Soriano Quispe, Ivan Excender",1-0,2174,2369,40,40,2511.452978378555,2639.91480075185,2538.5283136277744,2612.839465502631,"2026-01-23|Brazil Chess - Floripa|Kayser, Gustavo Warmling|Soriano Quispe, Ivan Excender|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
