name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhang Jiahuan,2970,127,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Yuhang,2970,13,2012-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Rosho,2969,2,2005-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Im Chaerin,2969,2,2023-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ji Lili,2969,3,2015-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Donggyu,2969,89,2005-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Dongwoo,2969,9,2017-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Wanpeng,2969,4,2013-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yu,2969,19,2008-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Morikawa Masao,2969,2,1978-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakakibara Shoji,2969,37,1970-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tei Meiki,2969,4,1982-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yiru,2969,4,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Chenglong,2969,2,2017-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zhaofeng,2968,2,2000-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawamura Masamichi,2968,3,1973-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Ming Ama.,2968,3,2017-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oscar Vazquez Ama.,2968,2,2021-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xiangyun,2968,176,2005-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Yanchen Ama.,2968,2,2021-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamada Shinji,2968,55,2003-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yin Jiayue,2968,1,2022-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zhixuan,2967,9,2012-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Hongyun,2967,34,2011-09-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujita Keiichiro Insei,2967,2,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Heo Jin,2967,10,2010-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Im Jinwook,2967,14,2023-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Shan,2967,2,2019-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sangyoung,2967,2,2025-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kurahashi Shozo,2967,8,1976-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liang Yadi,2967,22,1991-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Joomin,2967,24,2017-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yinli,2967,2,2015-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Jiahao,2967,13,2009-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xiyuan,2967,3,2022-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Andrey Kulkov,2966,3,2004-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hashimoto Yujiro,2966,98,1976-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kishimoto Kazuo,2966,8,1979-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Dongyang,2966,8,2005-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Lvan,2966,1,2025-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Xiaotong,2966,2,2020-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakayama Noriyuki,2966,4,1990-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shao Zhenzhong,2966,96,1982-06-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shiraishi Yuichi,2966,90,2006-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Ge,2966,2,2017-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshida Yoichi (k),2966,8,1971-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Dawoo,2966,2,2023-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Zhenyu,2965,4,2021-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hoshikawa Koyo,2965,26,2011-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kogawa Konyu,2965,2,2014-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Qinghai,2965,6,1988-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Tianyuan,2965,4,2022-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ninomiya Hideko,2965,6,1981-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Jinbo,2965,5,2000-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Pengwang,2965,2,2005-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sumino Takeshi,2965,2,1971-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yuzi,2965,11,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Fude Ama.,2965,2,2024-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Haewon,2964,4,1999-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inaba Takahiro,2964,46,2009-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jonas Welticke,2964,5,2015-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ju Chihong,2964,4,2020-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Taehun,2964,2,2013-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kikuchi Yasuro,2964,7,1990-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kitazawa Masaaki,2964,4,2020-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koyama Shizuo,2964,20,1972-01-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kubo Katsuaki,2964,104,1979-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kusaka Kaneo,2964,2,1983-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Chenshuo,2964,2,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yuncheng,2964,7,2017-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Qianyu,2964,2,2019-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xiao Wei,2964,6,2009-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Minjung,2964,18,2016-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ando Kazushige,2963,76,2005-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Artem Kachanovskyi,2963,41,2011-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujita Reo Insei,2963,2,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ge Yongfei,2963,8,2013-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iwai Ryuichi Ama.,2963,2,2005-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jen Yongsoo,2963,21,2018-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Qianqian,2963,6,1985-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Iun,2963,5,2005-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kumaki Teruya,2963,32,2022-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Ying (s),2963,15,2005-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Hongbing Ama.,2963,7,2015-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Xiaotong Ama.,2963,23,2015-08-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Fan,2963,5,2000-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mashiko Fumihiko,2963,3,1995-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nagasaki Yuji,2963,2,2021-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanimura Yoshiyuki,2963,5,1985-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Ke Ama.,2963,2,2013-06-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Ruilin,2963,3,2025-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhan Pinjia Ama.,2963,2,2017-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Feng Yun,2962,105,1983-11-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Go Yoonseo,2962,4,2022-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Goto Ichi Insei,2962,2,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inoue Kunio,2962,22,1975-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jia Yifan,2962,21,2009-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Cheolmin,2962,21,1974-12-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Maeda Nobuaki,2962,3,1972-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyazaki Hiroshi,2962,4,1973-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mizutani Morie,2962,2,1981-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okumura Hideo,2962,18,1978-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seki Ryosuke,2962,8,2023-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sonoda Yasutaka,2962,50,1979-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takahashi Toshimitsu,2962,4,1971-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Li,2962,4,2006-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Utani Syunta,2962,9,2015-10-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yucheng,2962,8,2020-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Watanabe Hideo,2962,4,1971-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamanouchi Masaki,2962,2,2007-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshida Shoji,2962,3,2017-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Yutang Ama.,2962,2,2024-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Abe Yumiko,2961,2,1990-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Alexander Dinerchtein,2961,61,2001-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Frank Janssen,2961,3,2004-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inoue Naomi,2961,2,1988-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kikuchi Masatoshi,2961,10,2012-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Biqi,2961,12,2013-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Maruyama Toyoji,2961,2,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pavol Lisy,2961,33,2012-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Yuta,2961,50,2014-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takagi Junpei Insei,2961,2,2009-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ueda Takashi,2961,13,2011-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jingqi,2961,34,2019-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Nianqi,2961,4,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xuezhong,2961,2,1988-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jing Shi,2960,11,2003-04-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Chongde,2960,4,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Min Na,2960,4,2009-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakazono Seizo Ama.,2960,8,2002-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okumura Noboru,2960,2,1978-03-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Hongwei,2960,2,2005-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Mingkang,2960,5,2019-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cai Lichen,2959,2,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cornel Burzo Ama.,2959,3,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jong Hunhyun,2959,17,2019-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Zixia,2959,3,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Tiansheng,2959,4,2012-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Meng Yongmei,2959,2,2021-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Bogang,2959,8,1991-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ye Zimeng,2959,5,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Naishen Ama.,2958,9,2021-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Enda Hideki,2958,46,1985-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Maleunsaem,2958,37,2000-06-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Mingfen Ama.,2958,3,2025-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Yuanyuan,2958,2,2014-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mizuno Ichiro,2958,2,1983-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ariane Ougier Ama.,2957,6,2019-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Benjamin Lockhart,2957,5,2015-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zude,2957,90,1990-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Yu,2957,9,2009-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gong Shiyun,2957,2,1996-02-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Tianrui,2957,6,2005-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inagaki Yo,2957,4,1994-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iwai Shinichi,2957,2,2010-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Katsuma Shiro,2957,10,1994-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuroda Yukio,2957,16,1971-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwabara Shun,2957,42,2016-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Sijia,2957,2,2015-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishigami Yoshihiko,2957,3,1978-07-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Michiharu,2957,12,1972-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Haotian,2957,3,2019-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Shuyao,2957,4,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Shaowei,2957,2,2018-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujisawa Rihide Insei,2956,6,2022-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujiwara Katsuya,2956,6,2015-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hiroe Hiroyuki,2956,33,1987-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Yuqing Ama.,2956,3,2021-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jimmy Cha,2956,135,1989-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Beomjin,2956,4,2012-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Tong,2956,8,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Byeongkyu,2956,57,2000-04-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qian Liuru,2956,12,2013-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qin Siyue,2956,13,2021-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rita Pocsai Ama.,2956,2,2019-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takamure Tetsuro,2956,2,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Tianyuan,2956,2,2021-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Toyoda Hirohito,2956,24,2019-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Jiayao,2956,3,2017-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Dong,2956,7,1991-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Zijian,2956,2,2019-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Junhuan,2956,6,2013-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Ruxu,2955,3,2017-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yafeng,2955,8,2015-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Yidian,2955,3,2018-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Wei,2955,36,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Heejung,2955,50,1983-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyerim,2955,75,2009-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kiyonari Mao,2955,3,2021-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyazawa Goro,2955,264,1975-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shigekawa Akishi Insei,2955,2,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Viktor Lin,2955,2,2015-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jiawei,2955,5,2015-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Anton Chernykh,2954,5,2018-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Chen,2954,5,2021-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Elvina Kalsberg,2954,4,2016-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawada Kohei,2954,28,2005-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Won,2954,9,1989-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Krit Jamkachornkiat,2954,4,2015-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Gang,2954,9,1990-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pan Feng,2954,14,2000-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seo Gunwoo,2954,46,2004-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xin Tianyue,2954,3,2023-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Boya,2953,7,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chotoku Tetsushi,2953,18,2019-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Du Yufeng,2953,3,1993-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kano Yoshinori,2953,21,1970-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwa Jiehui,2953,6,2017-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pan Kunyu,2953,3,2007-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Songsheng,2953,36,1988-08-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Yuhao,2953,64,2022-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhuang Chengjun,2953,120,2015-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Ying,2952,4,2006-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hua Xueming,2952,128,1985-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawai Tetsuyuki,2952,10,1976-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Ziyuan,2952,31,2011-09-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Jia,2952,283,2005-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moro Arisa,2952,62,2017-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Zilin,2952,7,2021-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shinohara Masami,2952,2,1976-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshioka Kaoru,2952,4,1988-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zeng Yuchen Ama.,2952,2,2015-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Wei,2952,3,2015-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Mingjin,2951,5,2009-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Mikyung,2951,5,2006-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kato Tomoko,2951,211,1992-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kosugi Masaru,2951,9,1975-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oh Kyuchul,2951,189,1987-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seki Kazuya,2951,7,1981-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seo Junwoo,2951,7,2023-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Hui,2951,146,1982-09-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Jin,2951,12,2012-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Morishima Kaoru,2950,14,1978-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakamura Hidehito,2950,123,1972-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qin Jialin,2950,3,2019-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshida Harumi,2950,3,1989-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cheng Guan,2949,4,2013-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Geng Wenbin,2949,5,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Xiaoren,2949,14,1985-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kitani Reiko,2949,10,1971-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Shiun,2949,380,1998-09-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
