name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Fujita Keiichiro Insei,2967,2,2022-03-29,2982.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Maleunsaem,2967,37,2000-06-21,3006.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Chaerin,2967,2,2023-05-17,2983.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Heejung,2967,50,1983-08-22,3022.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Mansoo,2967,54,1995-05-01,3017.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Weitang,2967,148,1984-04-05,2983.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Noriyuki,2967,4,1990-09-18,2981.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oscar Vazquez Ama.,2967,2,2021-06-05,2982.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Misawo,2967,8,1983-03-09,2983.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yinli,2967,2,2015-10-17,2983.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jongchan,2967,4,2024-03-26,2982.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Wenkai,2967,4,2017-11-02,2982.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Mingrui,2966,5,2026-01-02,2984.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhixuan,2966,9,2012-05-14,2980.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Horimoto Mitsunari,2966,80,2006-11-23,2921.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Xiaoling,2966,2,1990-11-11,2982.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Mamoru,2966,34,1971-01-07,3019.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Shan,2966,2,2019-06-23,2982.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sangyoung,2966,2,2025-07-26,2981.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Hanzhang,2966,125,2021-01-04,2945.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yu,2966,19,2008-01-07,2973.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Magari Reiki,2966,69,1971-12-01,2983.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ninomiya Hideko,2966,6,1981-06-08,2980.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oya Koichi,2966,187,1984-09-01,3012.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takemiya Masaki,2966,1298,1970-07-30,3058,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yanchen,2966,92,2023-01-03,2976.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yanchen Ama.,2966,2,2021-02-22,2983,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Fude Ama.,2966,2,2024-01-15,2983.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yucai,2966,13,2016-08-09,2978.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Zhenyu,2965,4,2021-04-12,2981.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ilya Shikshin,2965,73,2006-03-18,3002.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamura Masamichi,2965,3,1973-06-03,2981.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Wanpeng,2965,4,2013-09-27,2982.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiaoxi (b),2965,176,2008-12-16,3036.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Bochao,2965,5,2004-06-03,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Ziyuan,2965,31,2011-09-29,3008.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Yoshihisa,2965,65,1974-10-16,2981.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuta Yoshihiro,2965,5,1975-06-26,2981.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Narusawa Yasuichi,2965,26,1985-03-27,2982.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Pengwang,2965,2,2005-01-10,2981.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sumino Takeshi,2965,2,1971-07-15,2981.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yiru,2965,4,2023-07-14,2984.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Xinyu,2965,56,1992-09-05,2928.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Zimeng,2965,9,2023-08-03,2982,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Dawoo,2965,2,2023-02-15,2982.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yumiko,2964,2,1990-06-11,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrey Kulkov,2964,3,2004-08-21,2979.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Byounghwan,2964,9,2007-08-29,2977.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Mariko,2964,7,2020-12-03,2986.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Qiuxuan,2964,13,2023-09-24,2977.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hayoon,2964,12,2024-05-05,2978.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Linpu,2964,2,2024-03-30,2981.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Hongbing Ama.,2964,7,2015-08-17,2984,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xiaotong,2964,2,2020-02-06,2981.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xiaotong Ama.,2964,23,2015-08-17,2985.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Min Na,2964,4,2009-09-03,2979.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tei Meiki,2964,4,1982-05-10,2982.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Qianyu,2964,2,2019-08-08,2981.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zeyu,2964,29,2018-03-12,2973.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Ge,2964,2,2017-04-16,2981.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagisawa Satoshi,2964,76,2005-12-19,2968.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuezhong,2964,2,1988-05-10,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Kazushige,2963,76,2005-08-08,2993.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bian Wenkai,2963,31,2013-09-05,2984.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Hengting,2963,47,2002-04-18,2960.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gansheng Shi,2963,10,2014-05-09,2981.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ji Lili,2963,3,2015-07-26,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Qianqian,2963,6,1985-09-28,2980.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yuntae (s),2963,21,2022-08-16,2974.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chenshuo,2963,2,2010-09-11,2981.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Tianyuan,2963,4,2022-11-15,2980.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Yuhua,2963,251,2019-01-08,2970.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Guangzi,2963,15,2015-08-25,2977.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Sunao,2963,31,1970-08-06,2994.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Utani Syunta,2963,11,2015-10-15,2981,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Hideo,2963,4,1971-01-07,2980.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhaoyi,2963,148,1987-06-10,3009.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Hongyuan,2963,37,2011-04-19,3017.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhan Pinjia Ama.,2963,2,2017-08-16,2981.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Reo Insei,2962,2,2022-03-29,2980.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Haewon,2962,4,1999-09-30,2981.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Dexun,2962,5,1985-04-30,2978.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwai Ryuichi Ama.,2962,2,2005-01-23,2980.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jonas Welticke,2962,5,2015-12-16,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Taehun,2962,2,2013-02-21,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yasuro,2962,7,1990-07-15,2979.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Heesoo,2962,49,2018-03-14,2987.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kogawa Konyu,2962,2,2014-12-18,2980.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubo Katsuaki,2962,107,1979-06-14,2936.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusaka Kaneo,2962,2,1983-04-07,2980.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyeonwuk,2962,38,1997-06-27,2987.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Qinghai,2962,6,1988-06-19,2979.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizutani Morie,2962,2,1981-06-08,2980.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moro Arisa,2962,74,2017-10-12,2953.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagasaki Yuji,2962,2,2021-08-18,2981.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Dongwan,2962,17,2008-08-13,2975.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Junpei Insei,2962,2,2009-01-26,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Hongwei,2962,2,2005-07-15,2979.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Ke Ama.,2962,2,2013-06-29,2980.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Guanru,2962,52,2011-09-06,3028.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yutang Ama.,2962,2,2024-08-02,2981.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Ichi Insei,2961,2,2022-03-29,2980.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Tianrui,2961,6,2005-06-15,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Yujin,2961,167,2020-05-29,2979.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Shizuo,2961,20,1972-01-27,2973.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chongde,2961,4,2024-03-29,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Fan,2961,5,2000-11-09,2978.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Tong,2961,8,2007-07-11,2978.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maruyama Toyoji,2961,2,1976-01-28,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mashiko Fumihiko,2961,3,1995-11-16,2979.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Lei,2961,20,2000-01-10,2974.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Jinbo,2961,5,2000-04-13,2978.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Toshimitsu,2961,4,1971-03-11,2980.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Li,2961,4,2006-07-27,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Nianqi,2961,4,2009-03-03,2979.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yuanjun,2961,22,2013-02-03,2973.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Kyungho,2960,8,2008-02-26,2975.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Mingfen Ama.,2960,3,2025-08-06,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Naomi,2960,2,1988-09-14,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jen Yongsoo,2960,21,2018-01-15,2971.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kajiwara Takeo,2960,117,1970-01-15,2998.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Iun,2960,5,2005-03-10,2979.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Shun,2960,42,2016-12-15,2990.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Kapyong,2960,14,1986-08-08,2978.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mateusz Surma,2960,47,2015-04-04,2984,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuno Ichiro,2960,2,1983-12-08,2979.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Noboru,2960,2,1978-03-02,2979.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Noriyoshi,2960,60,1995-06-14,2978.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamanouchi Masaki,2960,2,2007-11-28,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gong Shiyun,2959,2,1996-02-29,2979.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Kunio,2959,22,1975-11-12,2977.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Biqi,2959,12,2013-12-09,2973.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Le,2959,22,2007-07-11,2974.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yachun,2959,16,1983-11-25,2978.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuncheng,2959,7,2017-01-12,2979.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Yuanyuan,2959,2,2014-09-04,2979.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazaki Hiroshi,2959,4,1973-01-17,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazono Seizo Ama.,2959,8,2002-02-25,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiraishi Yutaka,2959,142,1973-10-04,2934.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yata Naoki,2959,96,1989-12-13,2967.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Jianshun,2959,25,2003-04-08,2969.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Lichen,2958,2,2019-08-29,2979.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Enda Hideki,2958,47,1985-03-27,3025.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Frank Janssen,2958,3,2004-02-08,2976.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Chunqi,2958,24,2018-10-22,2970.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikemoto Ryota,2958,28,2021-02-25,2961.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwai Shinichi,2958,2,2010-11-24,2978.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ju Chihong,2958,4,2020-04-21,2977.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Yadi,2958,22,1991-05-24,2975.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Guanhong,2958,18,2006-01-03,2975.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Zixia,2958,3,2024-03-29,2978.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Nobuaki,2958,3,1972-08-10,2977.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Takeshi,2958,162,1970-12-03,3010.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Xuelin,2958,109,1982-07-10,2999.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takamure Tetsuro,2958,2,1980-01-23,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Tianyuan,2958,2,2021-10-21,2978.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Yoichi (k),2958,8,1971-12-09,2977.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Mingkang,2958,5,2019-09-18,2977.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Dong,2958,7,1991-05-26,2975.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Zijian,2958,2,2019-09-22,2978.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Shaowei,2958,2,2018-01-25,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Bihan,2957,158,2006-07-28,2993.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cornel Burzo Ama.,2957,3,2024-05-19,2976.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rihide Insei,2957,6,2022-04-01,2978.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ge Yongfei,2957,8,2013-12-12,2976.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yuqing Ama.,2957,3,2021-06-22,2977.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hwang Jinhyung,2957,7,2010-08-03,2975.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inagaki Yo,2957,4,1994-02-09,2978.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jong Hunhyun,2957,17,2019-09-29,2971.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Sijia,2957,2,2015-08-26,2979,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Yongmei,2957,2,2021-09-13,2978.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rita Pocsai Ama.,2957,2,2019-04-26,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shigekawa Akishi Insei,2957,2,2022-03-29,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Wei,2957,6,2009-12-19,2975.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Zihan,2957,7,2023-04-06,2975,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Shoji,2957,3,2017-02-08,2977.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Benjamin Lockhart,2956,5,2015-09-08,2976.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Boya,2956,7,2007-07-11,2973.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Naishen Ama.,2956,9,2021-06-08,2976.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Ying,2956,4,2006-10-09,2977.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhenxiong,2956,12,2010-09-02,2979.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugiuchi Masao,2956,157,1970-03-26,2971.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viktor Lin,2956,2,2015-04-03,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Haotian,2956,3,2019-09-18,2977.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yucheng,2956,8,2020-11-14,2976.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zihan,2956,208,2011-02-21,3011.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Elvina Kalsberg,2955,4,2016-02-26,2978.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Shigeko,2955,4,2000-06-07,2977.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Eunseon,2955,223,2003-06-19,2919.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kudo Norio,2955,534,1970-06-18,2997.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurahashi Shozo,2955,8,1976-03-25,2974.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuroda Yukio,2955,16,1971-04-29,2973.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiang,2955,27,2009-12-19,2977.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ying (s),2955,15,2005-07-16,2976.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Tingyu,2955,17,2015-08-13,2971.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiraishi Yuichi,2955,91,2006-04-20,3025.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimura Yoshiyuki,2955,5,1985-11-14,2975.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Youxia,2955,52,2005-12-14,3029.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshihara Yukari,2955,99,2011-05-26,2988,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Shouxun,2955,137,2001-04-26,2971.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yidian,2954,3,2018-06-11,2975.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Jinwook,2954,14,2023-01-09,2971.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kishimoto Kazuo,2954,8,1979-03-01,2976.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Tiansheng,2954,4,2012-08-10,2975.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rafif Shidqi Fitrah,2954,16,2021-04-19,2975.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakaguchi Ryuzo,2954,49,1974-04-28,2993.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kazuya,2954,7,1981-03-25,2974.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jiawei,2954,5,2015-08-22,2974.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Jiahao,2954,13,2009-12-19,2971.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
