name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ota Seido,2879,29,1976-04-01,2903.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokoyama Koichi,2879,11,1971-01-28,2898.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Norikazu,2878,3,1984-05-07,2883.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Mosei,2878,65,1978-01-18,2879.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kojima Takaho,2878,110,1971-01-28,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kumaki Teruya,2878,34,2022-04-05,2929.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Joomin,2878,24,2017-05-20,2865.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Qianyu Ama.,2877,14,2015-08-17,2918.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Chiharu,2877,22,2012-09-20,2912.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shigekawa Keigo Insei,2877,3,2022-04-01,2882.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
So Kofuku,2877,48,1991-08-05,2929.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yashiro Kumiko,2877,220,1997-03-05,2939.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawabe Ken Insei,2876,3,2024-07-31,2888.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinkai Hiroko,2876,70,1980-01-23,2994.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Hongjun,2876,39,1985-04-30,2884.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Rongxin,2876,16,1987-06-21,2882.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Wakio,2876,25,1985-02-13,2908.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Chanseok,2875,90,1975-05-14,2973.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inagaki Koichi,2875,28,1977-07-28,2909.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Miri,2875,200,2009-04-29,3085.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Wenjun Ama.,2875,3,2021-06-25,2881.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Zhien,2875,11,2021-08-26,2890,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Wenzheng,2874,13,2013-07-01,2885.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Seobi,2874,35,2024-05-29,2894.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kosugi Masaru,2874,9,1975-11-19,2887,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazawa Ayako,2874,143,1990-04-04,3092.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omori Yasushi,2874,64,1987-02-09,2876.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Yeongchan,2874,115,1986-03-27,2947.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jinhua,2874,18,1982-06-12,2892.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Yuhang,2874,13,2012-10-21,2873.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Masatoshi,2873,11,2012-02-20,2879.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yixin,2873,16,2007-07-11,2870.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Qu,2873,114,2016-08-28,3039.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Kyungho,2872,8,2008-02-26,2867.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Machiko,2872,3,1977-06-01,2886.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishikura Noboru,2872,70,1981-03-25,3038.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Qianqian,2872,6,1985-09-28,2879.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yasuro,2872,7,1990-07-15,2877.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jooyong,2872,33,1988-03-24,2912.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaoka Jiro,2872,17,1970-12-10,2903.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Seungmin,2872,3,2021-04-02,2879.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takiguchi Isoko,2872,23,1982-03-11,2928.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ali Jabarin,2871,52,2014-10-23,2931.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hagiya Kazuhiro,2871,23,1990-07-30,2917.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Sunao,2871,99,1979-11-29,2948.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Weirong,2871,16,1985-04-25,2883.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Jia,2871,283,2005-05-13,3035.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mori Chisaki,2871,51,2019-10-10,2903.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rao Ruiyong,2871,26,2003-10-12,2931.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Michiharu,2871,12,1972-09-21,2876.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Zimeng,2871,10,2023-07-14,2878.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jiaqing,2870,3,1990-07-15,2876.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Tianfang Ama.,2870,16,2021-06-07,2866.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ninomiya Hideko,2870,6,1981-06-08,2869.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toyoda Hirohito,2870,26,2019-10-17,2856,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Utsumi Koki,2870,55,2014-04-11,2830.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Qiang,2870,3,2009-12-19,2871.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chu Keer,2869,70,2018-08-27,2891.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ezura Yuichi,2869,22,1975-02-13,2898.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yongmei,2869,3,2016-09-20,2873.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Akane,2869,97,2008-02-21,3083,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamoto Noboru,2869,21,1970-11-26,2878.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Gang,2869,9,1990-11-13,2884.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagahara Yoshiaki,2869,18,1975-11-19,2878.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Dong,2869,7,1991-05-26,2868.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Tianrui,2868,6,2005-06-15,2876.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuma Toshifumi,2868,32,1991-02-13,2869,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Gunwoo,2868,46,2004-02-06,2795.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yeom Jeonghun,2868,37,2001-09-14,2859.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jia,2867,17,2000-09-18,2894.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Weng Ziyu,2867,3,1985-05-01,2869.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Do Eungyo,2866,8,2018-07-10,2880.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Ranmin,2866,45,2008-12-16,2825.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jinwoo,2866,18,2005-04-25,2868,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yeongdo,2866,6,2014-12-07,2881.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueda Takashi,2866,13,2011-02-14,2866.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Masaaki,2865,78,1970-12-03,3067.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Siyu,2865,3,2024-11-11,2879.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kada Katsuji,2865,63,1971-05-13,2821.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Qinghai,2865,6,1988-06-19,2868.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakahama Konosuke,2865,11,2021-09-09,2866.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yige,2864,4,2025-07-22,2872.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Munyong,2863,5,2001-05-25,2858.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yun,2863,127,2012-10-18,2999.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kishimoto Kazuo,2862,8,1979-03-01,2871.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurahashi Shozo,2862,8,1976-03-25,2862.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Jaeseong,2862,18,2001-04-24,2864.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Yoichi (k),2862,8,1971-12-09,2869.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Wanshan,2861,30,2017-09-01,2870.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwamaru Taira,2861,51,2003-08-23,2843.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuncheng,2861,7,2017-01-12,2871.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kazuya,2861,7,1981-03-25,2862.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Junliang,2861,4,2024-03-29,2864.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chien,2860,58,2007-10-11,3043.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kunimatsu Satoshi Insei,2860,3,2023-04-05,2863.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Huasong,2860,63,1999-11-19,2818.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shengyi,2860,49,2019-09-02,2936.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mitsunaga Junzo,2860,52,2006-03-02,2864,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Ryou,2860,24,2013-04-17,2882.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Guanjun,2860,75,1985-04-30,2969.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yucheng,2860,8,2020-11-14,2862.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kikuyo,2859,408,1988-02-08,3015.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Shinichi,2859,101,1986-04-10,2981.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ashida Isoko,2859,49,1983-08-08,2967.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dai Zhitian,2859,3,2013-08-13,2862.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kenmochi Joe,2859,62,1990-06-18,2953.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Omin,2859,15,2001-04-03,2847.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Toshinari Insei,2859,3,2020-08-11,2860.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakami Akihide,2859,24,2005-10-31,2875.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Siyue,2859,13,2021-04-12,2879.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimizu Takuya Insei,2859,3,2022-03-29,2871.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Bogang,2859,8,1991-05-26,2860.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuo (b),2859,45,2007-07-11,2778.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Naishen Ama.,2858,9,2021-06-08,2862,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Kazunari,2858,50,1984-02-08,2872.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuchuan,2858,32,1991-03-04,2850.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Lili,2858,4,1992-09-06,2855,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Dohyun,2857,69,2018-08-23,2894.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onda Yasuhiko,2857,39,1983-05-09,2915.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osawa Narumi,2857,143,1998-11-13,2828.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaka Shiro,2857,22,1989-02-15,2858.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Jinhao,2857,4,2012-08-09,2856.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Stanislaw Frejlak Ama.,2857,4,2021-06-08,2868,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katsuma Shiro,2856,11,1994-02-09,2874.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hongyeol,2856,32,1986-03-27,2901.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yuxiang,2856,212,2002-03-19,3028.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
You Haoyu,2856,114,2022-01-03,2633.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sangyun,2855,3,2020-04-13,2855.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Suljoo,2855,78,2021-08-09,2797.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Mingrui,2854,5,2026-01-02,2864.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiangren,2854,140,1996-05-22,2962.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Daesang,2854,173,1985-05-30,2767.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Yoko,2854,88,2007-04-20,3003.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obuchi Morito,2854,49,1989-01-12,2829,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chinen Kaori,2853,318,1993-12-20,3107.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dongmyeon,2853,136,1986-03-27,2793.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Nahyeon,2853,42,2024-05-21,2810.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyatani Fuga Insei,2853,3,2022-04-05,2862.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Francis Meyer,2852,10,2014-04-03,2861.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hino Shota,2852,18,2022-04-01,2871.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yiting,2852,75,2021-08-16,2934.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Tsuyoshi,2852,20,2010-09-13,2855.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tahara Yasufumi,2852,30,1994-02-09,2870,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Zihan,2852,7,2023-04-06,2853.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Youngchan,2851,33,2014-04-15,2856.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rihide Insei,2851,6,2022-04-01,2859.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ge Yongfei,2851,8,2013-12-12,2858,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikeda Ayako,2851,4,2007-03-01,2850.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Yutaka,2851,4,1977-11-24,2854,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Maki,2851,87,1990-03-07,2893.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Ran,2851,90,2013-06-24,2772.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Songsheng,2851,36,1988-08-21,2816.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Tingyi,2850,29,2011-09-29,2878.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogawa Tomoko,2850,172,1977-02-08,3011.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Junseop,2850,3,2019-02-01,2857.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Mengyun,2850,110,2004-02-01,2903.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasuda Yasutoshi,2850,35,1983-09-03,2848.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shintani Yousuke,2849,23,2015-10-30,2862.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tei Meiko,2849,83,1981-03-25,2937.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Ryugo,2848,33,1989-02-15,2866.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Tahye,2848,63,2002-07-22,2994.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Yanxin,2848,20,2019-08-29,2882,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mimura Kaori,2848,53,2009-09-24,2898.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Masaharu,2848,114,1972-12-20,3067.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Boya,2847,7,2007-07-11,2840.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xinyang,2847,31,2023-07-15,2907.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Naomi,2847,44,1986-03-12,2970.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miwa Yoshiro,2847,13,1971-02-18,2864.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Chiyuan,2847,5,2008-12-16,2851,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Ruiqi,2847,17,2011-12-28,2850.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yafeng,2846,8,2015-02-05,2847.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Ziping,2846,81,2016-08-28,2776.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Yujin,2846,99,2015-01-16,3008.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oda Hiromitsu,2846,15,1985-02-13,2859.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sohyun,2846,36,2006-11-25,2884.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asahi Yutoshi Insei,2845,3,2023-04-04,2864.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yancheng,2845,169,2011-09-29,2963.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Kui,2845,44,2002-04-25,2782.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Lei,2844,9,2007-07-11,2856.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawai Shoji,2844,19,1999-03-24,2876.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takatsu Masaaki,2844,22,2019-07-04,2864.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Gui,2844,110,1989-06-09,3013.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Hao,2844,25,2007-07-11,2835.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yu,2843,9,2009-12-19,2837,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Chengyi,2843,21,2006-01-01,2867.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jing Shi,2843,11,2003-04-23,2839.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kaji Kazutame,2843,21,1970-12-17,2866.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Itsuki Insei,2843,3,2022-04-05,2852.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dongyeop,2842,189,1987-04-27,2903.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kihun,2842,133,1994-04-22,2893.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Jihwan,2842,12,2019-01-30,2856.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugimoto Akira,2842,41,1996-04-04,2890,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seungjun,2841,34,2017-05-20,2834.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Junpei,2841,25,2010-10-14,2868.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tatsumi Akane,2841,27,2019-12-11,2869,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Xinghua,2841,55,1999-04-16,2797.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Xinhui,2840,278,2018-01-02,2848.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hwang Weonjun,2840,86,1986-08-08,2990.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Byeongjun,2840,21,2006-04-03,2867.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lang Jie,2840,4,2014-07-17,2842.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshino Toshi,2839,16,1970-12-02,2833.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oeda Yusuke,2839,12,1970-07-02,2832.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Keiko,2838,216,1999-10-18,3088.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qian Liuru,2838,12,2013-01-09,2854,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yuanrong,2837,37,2009-08-20,2888.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Yan,2837,145,2001-01-04,3052.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Goro,2836,3,2000-03-01,2850.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Dajeong,2836,154,2014-04-15,2945.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jisoo,2836,70,2017-10-09,2969.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Jing,2836,4,1990-03-28,2840.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
