name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yang Hui,2951,146,1982-09-23,3026.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Jongchan,2951,4,2024-03-26,2972.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Zhaofeng,2950,2,2000-11-19,2967.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Zhixuan,2950,9,2012-05-14,2966.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hang Tianpeng,2950,59,1990-11-06,3026,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hashiyama Shozo,2950,1,2016-10-31,2974.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jongbeom,2950,1,1990-08-06,2976.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kumaki Teruya,2950,32,2022-04-05,2986.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuwabara Itsuki Insei,2950,3,2022-04-05,2974.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sato Akira,2950,1,2024-02-14,2975.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Toriki Hiroshi,2950,2,1987-02-19,2970.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Watanabe Reiji,2950,2,1993-09-02,2975.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Daoming,2950,1,2010-01-19,2974,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cao Ruxu Ama.,2949,1,2025-05-11,2974.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Suhyeon,2949,161,1985-05-16,3028.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Seungmin,2949,2,2024-05-06,2972.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liang Yadi,2949,22,1991-05-24,2966.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miyatani Fuga Insei,2949,3,2022-04-05,2975.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shen Jing,2949,4,1990-03-28,2975.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Yoshimichi,2949,77,1995-03-08,3049.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Viktor Bogdanov,2949,2,1991-04-06,2972.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yuan,2949,66,1983-06-29,2948.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Xinyue,2949,10,2020-11-17,2976.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Hao Ama.,2948,1,2024-04-08,2974.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanazawa Moriei,2948,2,2001-06-13,2970,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Soojang,2948,367,1987-07-02,2994,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kurahashi Shozo,2948,8,1976-03-25,2966.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oh Kyuchul,2948,189,1987-07-28,3029.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Shiun,2948,380,1998-09-21,3149.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Wenkai,2948,4,2017-11-02,2970.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gao Yu,2947,9,2009-12-19,2957.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Honda Goro,2947,3,2000-03-01,2975.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Ranmin,2947,45,2008-12-16,2907.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyerim,2947,75,2009-10-06,2921.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kubo Hideo,2947,66,1998-08-24,3021.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oscar Vazquez,2947,1,2019-04-25,2974.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ri Yo,2947,10,1984-02-29,2976.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Ruilai,2947,1,2024-09-20,2973.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Du Yang Ama.,2946,2,2021-09-10,2971.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Dongwoo,2946,9,2017-01-25,2968.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Luo Shengjie Ama.,2946,3,2025-02-13,2973,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Morikawa Masao,2946,2,1978-11-22,2969,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Otani Kensuke,2946,7,2023-10-26,2971.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Su Geping Ama.,2946,2,2019-04-26,2972,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoo Haewon,2946,1,2006-09-25,2972.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Jiahuan,2946,127,2018-11-12,2923.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Kui,2946,44,2002-04-25,2878.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kano Yoshinori,2945,21,1970-01-07,2953.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ninomiya Hideko,2945,6,1981-06-08,2965.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Numadate Sakiya,2945,130,2010-08-23,3079.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimamura Toshihiro,2945,121,1970-12-17,3038.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takeda Misawo,2945,8,1983-03-09,2974.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Artem Kachanovskyi,2944,41,2011-08-10,2942.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Asahi Yutoshi Insei,2944,3,2023-04-04,2975.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ji Lili,2944,3,2015-07-26,2968.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jing Shi,2944,11,2003-04-23,2960.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kawamura Masamichi,2944,3,1973-06-03,2968,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sangyoung,2944,2,2025-07-26,2967.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakayama Noriyuki,2944,4,1990-09-18,2966.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oscar Vazquez Ama.,2944,2,2021-06-05,2967.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pan Feng,2944,14,2000-04-13,2954.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xiao Wei,2944,6,2009-12-19,2963.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Dun,2944,2,2003-08-07,2971.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yao Zheng,2944,2,1985-10-12,2969.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Andrey Kulkov,2943,3,2004-08-21,2966.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chujo Chihiro,2943,2,2018-03-12,2970.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Su Geping,2943,1,2018-04-26,2973,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yimin,2943,32,1988-06-23,2959.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cao Zhenyu,2942,4,2021-04-12,2965.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Xiaoling,2942,2,1990-11-11,2970.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inoue Kaname,2942,2,1978-02-01,2971.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kikuchi Yasuro,2942,7,1990-07-15,2964,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jinwoo,2942,18,2005-04-25,2946.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Minji,2942,4,2023-09-26,2969.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Komatsu Fujio,2942,37,1979-01-17,2987,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Obata Minori,2942,3,2025-05-29,2973,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yucheng,2942,8,2020-11-14,2962.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jingqi,2942,34,2019-09-18,2977.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoshida Yoichi (k),2942,8,1971-12-09,2966.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Chenglong,2942,2,2017-06-13,2969.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Guanru,2942,52,2011-09-06,3071.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Im Chaerin,2941,2,2023-05-17,2969.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Omin,2941,15,2001-04-03,2945.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Wanpeng,2941,4,2013-09-27,2969.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Okumura Hideo,2941,18,1978-01-12,2962.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shen Yuxin Ama.,2941,1,2020-11-14,2970.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shi Jinbo,2941,5,2000-04-13,2965,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inoue Kunio,2940,22,1975-11-12,2961.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kong Xiangming,2940,47,1982-09-23,3067.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Qinghai,2940,6,1988-06-19,2965,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Fan,2940,5,2000-11-09,2963.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tominaga Takeshi,2940,1,2018-11-08,2970.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Bogang,2940,8,1991-05-26,2959.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Songsheng,2940,36,1988-08-21,2922,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yuan Weihong,2940,7,2003-04-03,2973.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Pinhua Ama.,2939,1,2022-08-15,2969.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chin Kaei,2939,125,1987-11-19,3125.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujita Keiichiro Insei,2939,2,2022-03-29,2966.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Toyoda Hirohito,2939,24,2019-10-17,2955.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ueda Takashi,2939,13,2011-02-14,2961,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Yanchen Ama.,2939,2,2021-02-22,2968.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Ge,2939,2,2017-04-16,2966.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Boya,2938,7,2007-07-11,2953.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Rosho,2938,2,2005-01-12,2968.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gu Wanshan,2938,30,2017-09-01,2950.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kada Katsuji,2938,63,1971-05-13,2893.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jihun (s),2938,15,2002-01-04,2944,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pavol Lisy,2938,33,2012-05-14,2964.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Pengwang,2938,2,2005-01-10,2965,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ge Yongfei,2937,8,2013-12-12,2962.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jonas Welticke,2937,5,2015-12-16,2964.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ju Chihong,2937,4,2020-04-21,2964.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kishimoto Kazuo,2937,8,1979-03-01,2966.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Junkai,2937,49,1996-03-16,2982.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Min Na,2937,4,2009-09-03,2960.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sumino Takeshi,2937,2,1971-07-15,2965.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanimura Yoshiyuki,2937,5,1985-11-14,2963.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Qun,2937,141,1983-06-25,3047.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yata Naoki,2937,92,1989-12-13,2969.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Dawoo,2937,2,2023-02-15,2965.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Shan,2936,2,2019-06-23,2967,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Taehun,2936,2,2013-02-21,2964.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kato Tomoko,2936,211,1992-05-20,3097.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kikuchi Masatoshi,2936,10,2012-02-20,2961,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yin Jiayue,2936,1,2022-11-20,2968.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Abe Yumiko,2935,2,1990-06-11,2961,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yafeng,2935,8,2015-02-05,2955.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Weijing,2935,107,2003-04-02,3014.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fang Tianfeng,2935,86,1985-05-05,3048.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Frank Janssen,2935,3,2004-02-08,2961.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Hun,2935,299,1985-05-16,2998,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuroda Yukio,2935,16,1971-04-29,2957.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Tianyuan,2935,4,2022-11-15,2965.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Ming Ama.,2935,3,2017-08-16,2967.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Xiaotong,2935,2,2020-02-06,2966,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tei Meiki,2935,4,1982-05-10,2969.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yinli,2935,2,2015-10-17,2967.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zeng Chudian,2935,39,2021-08-26,3003,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Nianqi,2935,4,2009-03-03,2960.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Xiyuan,2935,3,2022-03-03,2967.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Dong,2935,7,1991-05-26,2955.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Katsuma Shiro,2934,10,1994-02-09,2957.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Iun,2934,5,2005-03-10,2963.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Dongkyu,2934,33,1986-08-08,2998.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Tong,2934,8,2007-07-11,2955.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Jia,2934,283,2005-05-13,3015.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yiru,2934,4,2023-07-14,2969.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yanaka Katsunori,2934,37,1993-08-26,2942,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Junhuan,2934,6,2013-06-04,2956.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kitazawa Masaaki,2933,4,2020-12-21,2963.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kurotaki Masanori,2933,52,1990-04-19,2995.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yuncheng,2933,7,2017-01-12,2964.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Paek Seongho,2933,235,1988-01-04,3060.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamamoto Kentaro,2933,39,1998-03-04,2925.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Mingkang,2933,5,2019-09-18,2960.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chotoku Tetsushi,2932,18,2019-01-07,2952.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iwata Saeka,2932,38,2018-12-13,2920.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kitano Ryo,2932,50,1998-09-07,3063.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kogawa Konyu,2932,2,2014-12-18,2965.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kusaka Kaneo,2932,2,1983-04-07,2964,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Shi,2932,49,1985-10-06,3025.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Maeda Nobuaki,2932,3,1972-08-10,2962.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qian Liuru,2932,12,2013-01-09,2955.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Watanabe Hideo,2932,4,1971-01-07,2962,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xie Ke Ama.,2932,2,2013-06-29,2962.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yashiro Kumiko,2932,217,1997-03-05,2996,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoo Jaeseong,2932,18,2001-04-24,2945.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Xuezhong,2932,2,1988-05-10,2961.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Qianqian,2931,6,1985-09-28,2962.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kubouchi Shuchi,2931,57,1970-03-11,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Ying (s),2931,15,2005-07-16,2963.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Lvan,2931,1,2025-02-06,2965.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mashiko Fumihiko,2931,3,1995-11-16,2963.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Utani Syunta,2931,9,2015-10-15,2961.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Qianyu,2931,2,2019-08-08,2963.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoshida Shoji,2931,3,2017-02-08,2961.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Go Yoonseo,2930,4,2022-08-29,2962.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Haewon,2930,4,1999-09-30,2964.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Yujin,2930,153,2020-05-29,2963.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Michiharu,2930,12,1972-09-21,2957.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Ruilin,2930,3,2025-03-31,2963.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Naishen Ama.,2929,9,2021-06-08,2958.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cornel Burzo Ama.,2929,3,2024-05-19,2959.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujita Reo Insei,2929,2,2022-03-29,2962.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Tianrui,2929,6,2005-06-15,2956.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iwai Ryuichi Ama.,2929,2,2005-01-23,2963.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kawada Kohei,2929,28,2005-02-03,2915.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Nahyun,2929,36,2010-07-14,3013.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Chenshuo,2929,2,2010-09-11,2963.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakazono Seizo Ama.,2929,8,2002-02-25,2959.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pan Wenjun,2929,12,2005-06-19,2945.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Fude Ama.,2929,2,2024-01-15,2964.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Chongde,2928,4,2024-03-29,2959.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mannami Kana,2928,120,2001-10-06,2962.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Maruyama Toyoji,2928,2,1976-01-28,2961.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Moro Arisa,2928,62,2017-10-12,2917.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nagasaki Yuji,2928,2,2021-08-18,2963,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jiawei,2928,5,2015-08-22,2955,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhan Pinjia Ama.,2928,2,2017-08-16,2963.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Yuhao,2928,64,2022-12-16,2922.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Doi Makoto,2927,24,1978-01-18,2944.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwa Jiehui,2927,6,2017-04-21,2953.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Tiansheng,2927,4,2012-08-10,2959.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mizutani Morie,2927,2,1981-06-08,2961.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tang Li,2927,4,2006-07-27,2961.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Hongwei,2927,2,2005-07-15,2960,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamanouchi Masaki,2927,2,2007-11-28,2961.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Zixia,2926,3,2024-03-29,2958.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mizuma Toshifumi,2926,30,1991-02-13,2953.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qin Siyue,2926,13,2021-04-12,2955.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
