date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2009-10-25,2009,7,REG,NFL Regular Season,CIN,CHI,10,45,CIN,1,0,FALSE,FALSE,166,165,1449.73327565015,1501.06630559243,1352.32892929013,1527.81191894968,0.426658726024537,0.573341273975463,20,20,1461.20010112966,1489.59948011292,167,166
2009-10-25,2009,7,REG,NFL Regular Season,CLE,GB,31,3,GB,0,1,FALSE,FALSE,166,165,1357.69357002047,1476.25679977742,1365.1357125919,1548.97820460854,0.335702483649516,0.664297516350484,20,20,1350.97952034748,1482.97084945041,167,166
2009-10-25,2009,7,REG,NFL Regular Season,STL,IND,42,6,IND,0,1,FALSE,FALSE,166,165,1271.35628394602,1705.10771033176,1582.228764227,1503.50737697872,0.0760776205443707,0.923922379455629,20,20,1269.83473153513,1706.62926274265,167,166
2009-10-25,2009,7,REG,NFL Regular Season,PIT,MIN,17,27,PIT,1,0,FALSE,FALSE,166,166,1600.46005139406,1528.42568021409,1529.94151070584,1447.90305209522,0.602205491436498,0.397794508563502,20,20,1608.41594156533,1520.46979004282,167,167
2009-10-25,2009,7,REG,NFL Regular Season,TB,NE,35,7,NE,0,1,FALSE,FALSE,166,166,1405.30882288759,1679.17868636764,1537.97422160071,1521.25455749152,0.17128866364555,0.82871133635445,20,20,1401.88304961468,1682.60445964055,167,167
2009-10-25,2009,7,REG,NFL Regular Season,MIA,NO,46,34,NO,0,1,FALSE,FALSE,165,165,1448.00910426663,1483.2756228415,1574.5572781109,1460.97107096608,0.449420991156005,0.550579008843995,20,20,1439.02068444351,1492.26404266462,166,166
2009-10-25,2009,7,REG,NFL Regular Season,OAK,NYJ,38,0,NYJ,0,1,FALSE,FALSE,166,166,1321.19258348927,1452.45930137054,1550.19216330562,1521.20299624093,0.319595363235324,0.680404636764676,20,20,1314.80067622457,1458.85120863525,167,167
2009-10-25,2009,7,REG,NFL Regular Season,KC,SD,37,7,SD,0,1,FALSE,FALSE,166,165,1327.36053554265,1537.63879175756,1437.27990164156,1358.94214045075,0.229619855934939,0.770380144065061,20,20,1322.76813842395,1542.23118887626,167,166
2009-10-25,2009,7,REG,NFL Regular Season,HOU,SF,21,24,HOU,1,0,FALSE,FALSE,118,165,1434.01655139958,1388.22283818347,1386.28396244072,1481.78445823981,0.565523453502556,0.434476546497444,20,20,1442.70608232953,1379.53330725352,119,166
2009-10-26,2009,7,REG,NFL Regular Season,WAS,PHI,27,17,PHI,0,1,FALSE,FALSE,166,165,1423.87333638142,1523.2347386641,1478.93880593728,1530.62954721187,0.36078233374158,0.63921766625842,20,20,1416.65768970659,1530.45038533893,167,166
2009-11-01,2009,8,REG,NFL Regular Season,ARI,CAR,34,21,CAR,0,1,FALSE,FALSE,166,166,1447.30009190603,1492.38706996122,1382.56826560608,1365.45818121277,0.435476418804253,0.564523581195747,20,20,1438.59056352994,1501.09659833731,167,167
2009-11-01,2009,8,REG,NFL Regular Season,CHI,CLE,6,30,CHI,1,0,FALSE,FALSE,166,167,1489.59948011292,1350.97952034748,1527.81191894968,1365.1357125919,0.689538071690543,0.310461928309457,20,20,1495.80871867911,1344.77028178129,167,168
2009-11-01,2009,8,REG,NFL Regular Season,BAL,DEN,7,30,BAL,1,0,FALSE,FALSE,166,166,1521.0585229445,1543.76207018067,1522.05947086934,1507.92399050927,0.467373395601014,0.532626604398986,20,20,1531.71105503248,1533.10953809269,167,167
2009-11-01,2009,8,REG,NFL Regular Season,BUF,HOU,31,10,HOU,0,1,FALSE,FALSE,167,119,1424.08337804844,1442.70608232953,1423.0991925256,1386.28396244072,0.473225410504077,0.526774589495923,20,20,1414.61886983836,1452.17059053961,168,120
2009-11-01,2009,8,REG,NFL Regular Season,TEN,JAX,13,30,TEN,1,0,FALSE,FALSE,166,166,1512.70736911503,1471.47714829683,1535.70365042434,1462.33533029161,0.55905808692857,0.44094191307143,20,20,1521.52620737646,1462.6583100354,167,167
2009-11-01,2009,8,REG,NFL Regular Season,NYJ,MIA,30,25,MIA,0,1,FALSE,FALSE,167,166,1458.85120863525,1439.02068444351,1521.20299624093,1574.5572781109,0.528507468209949,0.471492531790051,20,20,1448.28105927105,1449.59083380771,168,167
2009-11-01,2009,8,REG,NFL Regular Season,GB,MIN,38,26,MIN,0,1,FALSE,FALSE,166,167,1482.97084945041,1520.46979004282,1548.97820460854,1447.90305209522,0.446243262341779,0.553756737658222,20,20,1474.04598420358,1529.39465528965,167,168
2009-11-01,2009,8,REG,NFL Regular Season,PHI,NYG,17,40,PHI,1,0,FALSE,FALSE,166,167,1530.45038533893,1555.80785430345,1530.62954721187,1486.33750444502,0.463572326274866,0.536427673725134,20,20,1541.17893881343,1545.07930082895,167,168
2009-11-01,2009,8,REG,NFL Regular Season,SD,OAK,16,24,SD,1,0,FALSE,FALSE,166,167,1542.23118887626,1314.80067622457,1358.94214045075,1550.19216330562,0.787378464324563,0.212621535675437,20,20,1546.48361958977,1310.54824551106,167,168
2009-11-01,2009,8,REG,NFL Regular Season,DAL,SEA,17,38,DAL,1,0,FALSE,FALSE,166,166,1540.19470279514,1420.28197324712,1391.71085143526,1450.20181715786,0.666027689530522,0.333972310469478,20,20,1546.87414900453,1413.60252703773,167,167
2009-11-01,2009,8,REG,NFL Regular Season,IND,SF,14,18,IND,1,0,FALSE,FALSE,166,166,1706.62926274265,1379.53330725352,1503.50737697872,1481.78445823981,0.867945668395315,0.132054331604685,20,20,1709.27034937474,1376.89222062143,167,167
2009-11-01,2009,8,REG,NFL Regular Season,DET,STL,17,10,STL,0,1,FALSE,FALSE,166,167,1247.2445013619,1269.83473153513,1371.70650445403,1582.228764227,0.467535781037575,0.532464218962426,20,20,1237.89378574115,1279.18544715588,167,168
2009-11-02,2009,8,REG,NFL Regular Season,NO,ATL,27,35,NO,1,0,FALSE,FALSE,166,166,1492.26404266462,1481.40357278248,1460.97107096608,1374.6275130052,0.515624383890364,0.484375616109636,20,20,1501.95155498681,1471.71606046028,167,167
2009-11-08,2009,9,REG,NFL Regular Season,CHI,ARI,41,21,ARI,0,1,FALSE,FALSE,167,167,1495.80871867911,1438.59056352994,1527.81191894968,1382.56826560608,0.581607096858365,0.418392903141635,20,20,1484.17657674195,1450.22270546711,168,168
2009-11-08,2009,9,REG,NFL Regular Season,CIN,BAL,7,17,CIN,1,0,FALSE,FALSE,167,167,1461.20010112966,1531.71105503248,1352.32892929013,1522.05947086934,0.399897147545824,0.600102852454176,20,20,1473.20215817874,1519.7089979834,168,168
2009-11-08,2009,9,REG,NFL Regular Season,NO,CAR,20,30,NO,1,0,FALSE,FALSE,167,167,1501.95155498681,1501.09659833731,1460.97107096608,1365.45818121277,0.501230379039235,0.498769620960765,20,20,1511.92694740603,1491.12120591809,168,168
2009-11-08,2009,9,REG,NFL Regular Season,PHI,DAL,20,16,DAL,0,1,FALSE,FALSE,167,167,1541.17893881343,1546.87414900453,1530.62954721187,1391.71085143526,0.491804667716265,0.508195332283735,20,20,1531.34284545911,1556.71024235885,168,168
2009-11-08,2009,9,REG,NFL Regular Season,SEA,DET,20,32,SEA,1,0,FALSE,FALSE,167,167,1413.60252703773,1237.89378574115,1450.20181715786,1371.70650445403,0.733305936936319,0.266694063063681,20,20,1418.93640829901,1232.55990447988,168,168
2009-11-08,2009,9,REG,NFL Regular Season,TB,GB,28,38,TB,1,0,FALSE,FALSE,167,167,1401.88304961468,1474.04598420358,1537.97422160071,1548.97820460854,0.397617235110758,0.602382764889242,20,20,1413.93070491246,1461.99832890579,168,168
2009-11-08,2009,9,REG,NFL Regular Season,IND,HOU,17,20,IND,1,0,FALSE,FALSE,167,120,1709.27034937474,1452.17059053961,1503.50737697872,1386.28396244072,0.814570342263227,0.185429657736773,20,20,1712.97894252948,1448.46199738488,168,121
2009-11-08,2009,9,REG,NFL Regular Season,JAX,KC,21,24,JAX,1,0,FALSE,FALSE,167,167,1462.6583100354,1322.76813842395,1462.33533029161,1437.27990164156,0.691101201543187,0.308898798456813,20,20,1468.83628600453,1316.59016245482,168,168
2009-11-08,2009,9,REG,NFL Regular Season,NE,MIA,17,27,NE,1,0,FALSE,FALSE,167,167,1682.60445964055,1449.59083380771,1521.25455749152,1574.5572781109,0.792709273274133,0.207290726725867,20,20,1686.75027417507,1445.44501927319,168,168
2009-11-08,2009,9,REG,NFL Regular Season,NYG,SD,21,20,SD,0,1,FALSE,FALSE,168,167,1545.07930082895,1546.48361958977,1486.33750444502,1358.94214045075,0.497979033852967,0.502020966147033,20,20,1535.11972015189,1556.44320026683,169,168
2009-11-08,2009,9,REG,NFL Regular Season,SF,TEN,34,27,TEN,0,1,FALSE,FALSE,167,167,1376.89222062143,1521.52620737646,1481.78445823981,1535.70365042434,0.303099786609742,0.696900213390258,20,20,1370.83022488923,1527.58820310865,168,168
2009-11-08,2009,9,REG,NFL Regular Season,ATL,WAS,17,31,ATL,1,0,FALSE,FALSE,167,167,1471.71606046028,1416.65768970659,1374.6275130052,1478.93880593728,0.578578682049545,0.421421317950455,20,20,1480.14448681929,1408.22926334758,168,168
2009-11-09,2009,9,REG,NFL Regular Season,DEN,PIT,28,10,PIT,0,1,FALSE,FALSE,167,167,1533.10953809269,1608.41594156533,1507.92399050927,1529.94151070584,0.393291231025196,0.606708768974804,20,20,1525.24371347219,1616.28176618584,168,168
2009-11-12,2009,10,REG,NFL Regular Season,SF,CHI,6,10,SF,1,0,FALSE,FALSE,168,168,1370.83022488923,1484.17657674195,1481.78445823981,1527.81191894968,0.342432232515136,0.657567767484864,20,20,1383.98158023893,1471.02522139225,169,169
2009-11-15,2009,10,REG,NFL Regular Season,CAR,ATL,19,28,CAR,1,0,FALSE,FALSE,168,168,1491.12120591809,1480.14448681929,1365.45818121277,1374.6275130052,0.515791514845326,0.484208485154674,20,20,1500.80537562119,1470.4603171162,169,169
2009-11-15,2009,10,REG,NFL Regular Season,TEN,BUF,17,41,TEN,1,0,FALSE,FALSE,168,168,1527.58820310865,1414.61886983836,1535.70365042434,1423.0991925256,0.657078910328133,0.342921089671867,20,20,1534.44662490209,1407.76044804492,169,169
2009-11-15,2009,10,REG,NFL Regular Season,PIT,CIN,18,12,CIN,0,1,FALSE,FALSE,168,168,1616.28176618584,1473.20215817874,1529.94151070584,1352.32892929013,0.69500685995823,0.30499314004177,20,20,1602.38162898667,1487.10229537791,169,169
2009-11-15,2009,10,REG,NFL Regular Season,GB,DAL,7,17,GB,1,0,FALSE,FALSE,168,168,1461.99832890579,1556.71024235885,1548.97820460854,1391.71085143526,0.366977460077923,0.633022539922077,20,20,1474.65877970423,1544.04979156041,169,169
2009-11-15,2009,10,REG,NFL Regular Season,WAS,DEN,17,27,WAS,1,0,FALSE,FALSE,168,168,1408.22926334758,1525.24371347219,1478.93880593728,1507.92399050927,0.337693598200598,0.662306401799402,20,20,1421.47539138357,1511.9975854362,169,169
2009-11-15,2009,10,REG,NFL Regular Season,MIN,DET,10,27,MIN,1,0,FALSE,FALSE,168,168,1529.39465528965,1232.55990447988,1447.90305209522,1371.70650445403,0.846669952466004,0.153330047533996,20,20,1532.46125624033,1229.4933035292,169,169
2009-11-15,2009,10,REG,NFL Regular Season,NYJ,JAX,24,22,JAX,0,1,FALSE,FALSE,168,168,1448.28105927105,1468.83628600453,1521.20299624093,1462.33533029161,0.470453116375051,0.529546883624949,20,20,1438.87199694355,1478.24534833203,169,169
2009-11-15,2009,10,REG,NFL Regular Season,OAK,KC,16,10,KC,0,1,FALSE,FALSE,168,168,1310.54824551106,1316.59016245482,1550.19216330562,1437.27990164156,0.491305858960449,0.508694141039551,20,20,1300.72212833185,1326.41627963403,169,169
2009-11-15,2009,10,REG,NFL Regular Season,IND,NE,34,35,IND,1,0,FALSE,FALSE,168,168,1712.97894252948,1686.75027417507,1503.50737697872,1521.25455749152,0.537674545214007,0.462325454785993,20,20,1722.2254516252,1677.50376507935,169,169
2009-11-15,2009,10,REG,NFL Regular Season,STL,NO,28,23,NO,0,1,FALSE,FALSE,168,168,1279.18544715588,1511.92694740603,1582.228764227,1460.97107096608,0.207548250882273,0.792451749117727,20,20,1275.03448213824,1516.07791242368,169,169
2009-11-15,2009,10,REG,NFL Regular Season,SD,PHI,23,31,SD,1,0,FALSE,FALSE,168,168,1556.44320026683,1531.34284545911,1358.94214045075,1530.62954721187,0.536059600946042,0.463940399053958,20,20,1565.72200824791,1522.06403747803,169,169
2009-11-15,2009,10,REG,NFL Regular Season,ARI,SEA,20,31,ARI,1,0,FALSE,FALSE,168,168,1450.22270546711,1418.93640829901,1382.56826560608,1450.20181715786,0.544903294990863,0.455096705009137,20,20,1459.32463956729,1409.83447419882,169,169
2009-11-15,2009,10,REG,NFL Regular Season,MIA,TB,23,25,MIA,1,0,FALSE,FALSE,168,168,1445.44501927319,1413.93070491246,1574.5572781109,1537.97422160071,0.545228772331185,0.454771227668815,20,20,1454.54044382656,1404.83528035909,169,169
2009-11-16,2009,10,REG,NFL Regular Season,CLE,BAL,16,0,BAL,0,1,FALSE,FALSE,168,168,1344.77028178129,1519.7089979834,1365.1357125919,1522.05947086934,0.267561839342357,0.732438160657643,20,20,1339.41904499444,1525.06023477025,169,169
2009-11-19,2009,11,REG,NFL Regular Season,CAR,MIA,24,17,MIA,0,1,FALSE,FALSE,169,169,1500.80537562119,1454.54044382656,1365.45818121277,1574.5572781109,0.566189826839506,0.433810173160494,20,20,1489.4815790844,1465.86424036335,170,170
2009-11-22,2009,11,REG,NFL Regular Season,STL,ARI,21,13,ARI,0,1,FALSE,FALSE,169,169,1275.03448213824,1459.32463956729,1582.228764227,1382.56826560608,0.257145252064908,0.742854747935092,20,20,1269.89157709694,1464.46754460859,170,170
2009-11-22,2009,11,REG,NFL Regular Season,NYG,ATL,31,34,NYG,1,0,FALSE,FALSE,169,169,1535.11972015189,1470.4603171162,1486.33750444502,1374.6275130052,0.591992749890447,0.408007250109553,20,20,1543.27986515408,1462.30017211401,170,170
2009-11-22,2009,11,REG,NFL Regular Season,JAX,BUF,15,18,JAX,1,0,FALSE,FALSE,169,169,1478.24534833203,1407.76044804492,1462.33533029161,1423.0991925256,0.600066860600278,0.399933139399722,20,20,1486.24401112003,1399.76178525693,170,170
2009-11-22,2009,11,REG,NFL Regular Season,OAK,CIN,17,20,OAK,1,0,FALSE,FALSE,169,169,1300.72212833185,1487.10229537791,1550.19216330562,1352.32892929013,0.254853782463523,0.745146217536477,20,20,1315.62505268258,1472.19937102718,170,170
2009-11-22,2009,11,REG,NFL Regular Season,DET,CLE,37,38,DET,1,0,FALSE,FALSE,169,169,1229.4933035292,1339.41904499444,1371.70650445403,1365.1357125919,0.346879670754375,0.653120329245625,20,20,1242.55571011411,1326.35663840953,170,170
2009-11-22,2009,11,REG,NFL Regular Season,BAL,IND,17,15,IND,0,1,FALSE,FALSE,169,169,1525.06023477025,1722.2254516252,1522.05947086934,1503.50737697872,0.243244294294833,0.756755705705167,20,20,1520.19534888435,1727.0903375111,170,170
2009-11-22,2009,11,REG,NFL Regular Season,TB,NO,38,7,NO,0,1,FALSE,FALSE,169,169,1404.83528035909,1516.07791242368,1537.97422160071,1460.97107096608,0.345164246472254,0.654835753527746,20,20,1397.93199542964,1522.98119735312,170,170
2009-11-22,2009,11,REG,NFL Regular Season,NE,NYJ,14,31,NE,1,0,FALSE,FALSE,169,169,1677.50376507935,1438.87199694355,1521.25455749152,1521.20299624093,0.797973236918028,0.202026763081972,20,20,1681.54430034099,1434.83146168191,170,170
2009-11-22,2009,11,REG,NFL Regular Season,CHI,PHI,24,20,PHI,0,1,FALSE,FALSE,169,169,1471.02522139225,1522.06403747803,1527.81191894968,1530.62954721187,0.427073075223915,0.572926924776085,20,20,1462.48375988777,1530.60549898251,170,170
2009-11-22,2009,11,REG,NFL Regular Season,KC,PIT,24,27,KC,1,0,FALSE,FALSE,169,169,1326.41627963403,1602.38162898667,1437.27990164156,1529.94151070584,0.169583176421363,0.830416823578637,20,20,1343.0246161056,1585.7732925151,170,170
2009-11-22,2009,11,REG,NFL Regular Season,DEN,SD,32,3,SD,0,1,FALSE,FALSE,169,169,1511.9975854362,1565.72200824791,1507.92399050927,1358.94214045075,0.423294730827478,0.576705269172522,20,20,1503.53169081965,1574.18790286446,170,170
2009-11-22,2009,11,REG,NFL Regular Season,MIN,SEA,9,35,MIN,1,0,FALSE,FALSE,169,169,1532.46125624033,1409.83447419882,1447.90305209522,1450.20181715786,0.669493803308368,0.330506196691632,20,20,1539.07138017417,1403.22435026499,170,170
2009-11-22,2009,11,REG,NFL Regular Season,GB,SF,24,30,GB,1,0,FALSE,FALSE,169,169,1474.65877970423,1383.98158023893,1548.97820460854,1481.78445823981,0.627610621018935,0.372389378981065,20,20,1482.10656728386,1376.53379265931,170,170
2009-11-22,2009,11,REG,NFL Regular Season,DAL,WAS,6,7,DAL,1,0,FALSE,FALSE,169,169,1544.04979156041,1421.47539138357,1391.71085143526,1478.93880593728,0.669427078856781,0.330572921143219,20,20,1550.66124998327,1414.8639329607,170,170
2009-11-23,2009,11,REG,NFL Regular Season,HOU,TEN,20,17,TEN,0,1,FALSE,FALSE,121,169,1448.46199738488,1534.44662490209,1386.28396244072,1535.70365042434,0.378724097921459,0.621275902078541,20,20,1440.88751542645,1542.02110686052,122,170
2009-11-26,2009,12,REG,NFL Regular Season,DET,GB,34,12,GB,0,1,FALSE,FALSE,170,170,1242.55571011411,1482.10656728386,1371.70650445403,1548.97820460854,0.201175183223502,0.798824816776498,20,20,1238.53220644964,1486.13007094833,171,171
2009-11-26,2009,12,REG,NFL Regular Season,DEN,NYG,6,26,DEN,1,0,FALSE,FALSE,170,170,1503.53169081965,1543.27986515408,1507.92399050927,1486.33750444502,0.443046040683198,0.556953959316802,20,20,1514.67077000599,1532.14078596775,171,171
2009-11-26,2009,12,REG,NFL Regular Season,DAL,OAK,7,24,DAL,1,0,FALSE,FALSE,170,170,1550.66124998327,1315.62505268258,1391.71085143526,1550.19216330562,0.794615923152499,0.205384076847501,20,20,1554.76893152022,1311.51737114563,171,171
2009-11-29,2009,12,REG,NFL Regular Season,TEN,ARI,17,20,TEN,1,0,FALSE,FALSE,170,170,1542.02110686052,1464.46754460859,1535.70365042434,1382.56826560608,0.609791097173466,0.390208902826534,20,20,1549.82528491705,1456.66336655206,171,171
2009-11-29,2009,12,REG,NFL Regular Season,NYJ,CAR,6,17,NYJ,1,0,FALSE,FALSE,170,170,1434.83146168191,1489.4815790844,1521.20299624093,1365.45818121277,0.421994436403751,0.578005563596249,20,20,1446.39157295383,1477.92146781247,171,171
2009-11-29,2009,12,REG,NFL Regular Season,MIN,CHI,10,36,MIN,1,0,FALSE,FALSE,170,170,1539.07138017417,1462.48375988777,1447.90305209522,1527.81191894968,0.608467215787204,0.391532784212796,20,20,1546.90203585842,1454.65310420351,171,171
2009-11-29,2009,12,REG,NFL Regular Season,CIN,CLE,7,16,CIN,1,0,FALSE,FALSE,170,170,1472.19937102718,1326.35663840953,1352.32892929013,1365.1357125919,0.698367958282377,0.301632041717623,20,20,1478.23201186153,1320.32399757517,171,171
2009-11-29,2009,12,REG,NFL Regular Season,HOU,IND,35,27,IND,0,1,FALSE,FALSE,122,170,1440.88751542645,1727.0903375111,1386.28396244072,1503.50737697872,0.161444968292099,0.838555031707901,20,20,1437.6586160606,1730.31923687694,123,171
2009-11-29,2009,12,REG,NFL Regular Season,SF,JAX,3,20,SF,1,0,FALSE,FALSE,170,170,1376.53379265931,1486.24401112003,1481.78445823981,1462.33533029161,0.347160798580858,0.652839201419142,20,20,1389.59057668769,1473.18722709165,171,171
2009-11-29,2009,12,REG,NFL Regular Season,SD,KC,14,43,SD,1,0,FALSE,FALSE,170,170,1574.18790286446,1343.0246161056,1358.94214045075,1437.27990164156,0.790953562981822,0.209046437018178,20,20,1578.36883160482,1338.84368736524,171,171
2009-11-29,2009,12,REG,NFL Regular Season,BUF,MIA,14,31,BUF,1,0,FALSE,FALSE,170,170,1399.76178525693,1465.86424036335,1423.0991925256,1574.5572781109,0.40600237315604,0.59399762684396,20,20,1411.64173779381,1453.98428782648,171,171
2009-11-29,2009,12,REG,NFL Regular Season,BAL,PIT,17,20,BAL,1,0,FALSE,FALSE,170,170,1520.19534888435,1585.7732925151,1522.05947086934,1529.94151070584,0.406730734549968,0.593269265450032,20,20,1532.06073419335,1573.9079072061,171,171
2009-11-29,2009,12,REG,NFL Regular Season,STL,SEA,27,17,SEA,0,1,FALSE,FALSE,170,170,1269.89157709694,1403.22435026499,1582.228764227,1450.20181715786,0.317014711224757,0.682985288775243,20,20,1263.55128287244,1409.56464448949,171,171
2009-11-29,2009,12,REG,NFL Regular Season,ATL,TB,17,20,ATL,1,0,FALSE,FALSE,170,170,1462.30017211401,1397.93199542964,1374.6275130052,1537.97422160071,0.591587766217289,0.408412233782711,20,20,1470.46841678966,1389.76375075399,171,171
2009-11-29,2009,12,REG,NFL Regular Season,PHI,WAS,24,27,PHI,1,0,FALSE,FALSE,170,170,1530.60549898251,1414.8639329607,1530.62954721187,1478.93880593728,0.66066565639864,0.33933434360136,20,20,1537.39218585453,1408.07724608867,171,171
2009-11-30,2009,12,REG,NFL Regular Season,NO,NE,17,38,NO,1,0,FALSE,FALSE,170,170,1522.98119735312,1681.54430034099,1460.97107096608,1521.25455749152,0.286434858062846,0.713565141937154,20,20,1537.25250019186,1667.27299750225,171,171
2009-12-03,2009,13,REG,NFL Regular Season,BUF,NYJ,19,13,NYJ,0,1,FALSE,FALSE,171,171,1411.64173779381,1446.39157295383,1423.0991925256,1521.20299624093,0.450157059667813,0.549842940332187,20,20,1402.63859660045,1455.39471414719,172,172
2009-12-06,2009,13,REG,NFL Regular Season,NYG,DAL,24,31,NYG,1,0,FALSE,FALSE,171,171,1532.14078596775,1554.76893152022,1486.33750444502,1391.71085143526,0.467481446834042,0.532518553165959,20,20,1542.79115703107,1544.11856045691,172,172
2009-12-06,2009,13,REG,NFL Regular Season,KC,DEN,44,13,DEN,0,1,FALSE,FALSE,171,171,1338.84368736524,1514.67077000599,1437.27990164156,1507.92399050927,0.266560857701237,0.733439142298763,20,20,1333.51247021121,1520.00198716001,172,172
2009-12-06,2009,13,REG,NFL Regular Season,CIN,DET,13,23,CIN,1,0,FALSE,FALSE,171,171,1478.23201186153,1238.53220644964,1352.32892929013,1371.70650445403,0.798962571261528,0.201037428738472,20,20,1482.2527604363,1234.51145787487,172,172
