date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2014-10-26,2014,8,REG,NFL Regular Season,ATL,DET,22,21,DET,0,1,FALSE,FALSE,247,247,2586.28627694969,2544.37542332524,2504.32394027058,2501.40305689228,0.560023706046282,0.439976293953718,20,20,2575.08580282876,2555.57589744617,248,248
2014-10-26,2014,8,REG,NFL Regular Season,NO,GB,23,44,NO,1,0,FALSE,FALSE,246,247,2651.98073367963,2706.42014694864,2590.66758084505,2678.67471280484,0.42229031158415,0.57770968841585,20,20,2663.53492744795,2694.86595318033,247,248
2014-10-26,2014,8,REG,NFL Regular Season,TEN,HOU,30,16,HOU,0,1,FALSE,FALSE,247,199,2544.2013282853,2537.84227489922,2665.40188103417,2516.82474337796,0.509150391706698,0.490849608293302,20,20,2534.01832045116,2548.02528273335,248,200
2014-10-26,2014,8,REG,NFL Regular Season,PIT,IND,34,51,PIT,1,0,FALSE,FALSE,247,247,2651.85723416428,2706.5752662245,2659.6380441629,2633.20416500852,0.421899081132029,0.578100918867971,20,20,2663.41925254164,2695.01324784714,248,248
2014-10-26,2014,8,REG,NFL Regular Season,JAX,MIA,27,13,MIA,0,1,FALSE,FALSE,247,246,2426.2442584534,2583.69108817235,2592.03177639123,2704.2546963709,0.287750024215031,0.712249975784969,20,20,2420.4892579691,2589.44608865665,248,247
2014-10-26,2014,8,REG,NFL Regular Season,TB,MIN,19,13,MIN,0,1,FALSE,FALSE,246,247,2473.91488187135,2535.60907319783,2667.67064554445,2577.59957943064,0.412136466020857,0.587863533979143,20,20,2465.67215255093,2543.85180251825,247,248
2014-10-26,2014,8,REG,NFL Regular Season,CLE,OAK,13,23,CLE,1,0,FALSE,FALSE,246,246,2469.643846069,2424.50113593266,2494.83241433591,2679.88965066916,0.564602448808464,0.435397551191536,20,20,2478.35179709284,2415.79318490883,247,247
2014-10-26,2014,8,REG,NFL Regular Season,ARI,PHI,20,24,ARI,1,0,FALSE,FALSE,246,246,2609.27312858959,2642.24410557556,2512.26481823939,2660.32603532742,0.452692875205113,0.547307124794887,20,20,2620.21927108549,2631.29796307966,247,247
2014-10-26,2014,8,REG,NFL Regular Season,CAR,SEA,13,9,SEA,0,1,FALSE,FALSE,247,246,2635.87937729373,2657.02599891761,2495.15473029949,2579.8993787847,0.469605088887082,0.530394911112918,20,20,2626.48727551599,2666.41810069535,248,247
2014-10-26,2014,8,REG,NFL Regular Season,KC,STL,7,34,KC,1,0,FALSE,FALSE,246,246,2567.58149670275,2484.10638614135,2566.97739230843,2711.92531078208,0.617870979498181,0.382129020501819,20,20,2575.22407711279,2476.46380573131,247,247
2014-10-27,2014,8,REG,NFL Regular Season,DAL,WAS,20,17,WAS,0,1,FALSE,FALSE,247,247,2648.73121329219,2484.72464159119,2521.48672719228,2608.63532609871,0.719926633709573,0.280073366290427,20,20,2634.33268061799,2499.12317426538,248,248
2014-10-30,2014,9,REG,NFL Regular Season,CAR,NO,28,10,NO,0,1,FALSE,FALSE,248,247,2626.48727551599,2663.53492744795,2495.15473029949,2590.66758084505,0.446885301066274,0.553114698933726,20,20,2617.54956949466,2672.47263346928,249,248
2014-11-02,2014,9,REG,NFL Regular Season,DAL,ARI,28,17,ARI,0,1,FALSE,FALSE,248,247,2634.33268061799,2620.21927108549,2521.48672719228,2512.26481823939,0.520299664607238,0.479700335392762,20,20,2623.92668732585,2630.62526437763,249,248
2014-11-02,2014,9,REG,NFL Regular Season,PIT,BAL,23,43,PIT,1,0,FALSE,FALSE,248,248,2663.41925254164,2686.1166372189,2659.6380441629,2651.75597186916,0.46738222648393,0.53261777351607,20,20,2674.07160801196,2675.46428174858,249,249
2014-11-02,2014,9,REG,NFL Regular Season,NE,DEN,21,43,NE,1,0,FALSE,FALSE,248,247,2811.50215397522,2744.52896175166,2650.95132374873,2637.62207403534,0.595205859468461,0.404794140531539,20,20,2819.59803678585,2736.43307894102,249,248
2014-11-02,2014,9,REG,NFL Regular Season,CIN,JAX,23,33,CIN,1,0,FALSE,FALSE,247,248,2688.25403690847,2420.4892579691,2482.02572734907,2592.03177639123,0.823664952380096,0.176335047619904,20,20,2691.78073786087,2416.9625570167,248,249
2014-11-02,2014,9,REG,NFL Regular Season,KC,NYJ,10,24,KC,1,0,FALSE,FALSE,247,248,2575.22407711279,2543.61924069443,2566.97739230843,2650.89965715435,0.545357975038928,0.454642024961072,20,20,2584.31691761201,2534.52640019521,248,249
2014-11-02,2014,9,REG,NFL Regular Season,SEA,OAK,24,30,SEA,1,0,FALSE,FALSE,247,247,2666.41810069535,2415.79318490883,2579.8993787847,2679.88965066916,0.80887442156656,0.19112557843344,20,20,2670.24061226402,2411.97067334016,248,248
2014-11-02,2014,9,REG,NFL Regular Season,HOU,PHI,31,21,PHI,0,1,FALSE,FALSE,200,247,2548.02528273335,2631.29796307966,2516.82474337796,2660.32603532742,0.382404188838806,0.617595811161194,20,20,2540.37719895658,2638.94604685644,201,248
2014-11-02,2014,9,REG,NFL Regular Season,MIA,SD,0,37,MIA,1,0,FALSE,FALSE,247,248,2589.44608865665,2635.26451137682,2704.2546963709,2488.71647351865,0.434441597667847,0.565558402332153,20,20,2600.7572567033,2623.95334333017,248,249
2014-11-02,2014,9,REG,NFL Regular Season,SF,STL,13,10,STL,0,1,FALSE,FALSE,247,247,2692.72344143388,2476.46380573131,2611.4810564485,2711.92531078208,0.776414135040102,0.223585864959898,20,20,2677.19515873307,2491.99208843211,248,248
2014-11-02,2014,9,REG,NFL Regular Season,CLE,TB,17,22,CLE,1,0,FALSE,FALSE,247,247,2478.35179709284,2465.67215255093,2494.83241433591,2667.67064554445,0.518239378472458,0.481760621527542,20,20,2487.98700952339,2456.03694012038,248,248
2014-11-02,2014,9,REG,NFL Regular Season,MIN,WAS,26,29,MIN,1,0,FALSE,FALSE,248,248,2543.85180251825,2499.12317426538,2577.59957943064,2608.63532609871,0.564016395201468,0.435983604798532,20,20,2552.57147461422,2490.40350216941,249,249
2014-11-03,2014,9,REG,NFL Regular Season,NYG,IND,40,24,IND,0,1,FALSE,FALSE,247,248,2602.78722309526,2695.01324784714,2616.0339150441,2633.20416500852,0.370308010425742,0.629691989574258,20,20,2595.38106288675,2702.41940805565,248,249
2014-11-06,2014,10,REG,NFL Regular Season,CIN,CLE,24,3,CLE,0,1,FALSE,FALSE,248,248,2691.78073786087,2487.98700952339,2482.02572734907,2494.83241433591,0.763710492745675,0.236289507254325,20,20,2676.50652800595,2503.2612193783,249,249
2014-11-09,2014,10,REG,NFL Regular Season,TB,ATL,27,17,ATL,0,1,FALSE,FALSE,248,248,2456.03694012038,2575.08580282876,2667.67064554445,2504.32394027058,0.335079349833784,0.664920650166216,20,20,2449.3353531237,2581.78738982544,249,249
2014-11-09,2014,10,REG,NFL Regular Season,GB,CHI,14,55,GB,1,0,FALSE,FALSE,248,248,2694.86595318033,2598.09074373223,2678.67471280484,2657.50841845987,0.635777308236869,0.364222691763131,20,20,2702.15040701559,2590.80628989697,249,249
2014-11-09,2014,10,REG,NFL Regular Season,JAX,DAL,31,17,DAL,0,1,FALSE,FALSE,249,249,2416.9625570167,2623.92668732585,2592.03177639123,2521.48672719228,0.233011981842679,0.766988018157321,20,20,2412.30231737985,2628.5869269627,250,250
2014-11-09,2014,10,REG,NFL Regular Season,OAK,DEN,41,17,DEN,0,1,FALSE,FALSE,248,248,2411.97067334016,2736.43307894102,2679.88965066916,2637.62207403534,0.133801615058422,0.866198384941578,20,20,2409.29464103899,2739.10911124219,249,249
2014-11-09,2014,10,REG,NFL Regular Season,BUF,KC,17,13,KC,0,1,FALSE,FALSE,248,248,2547.28095949127,2584.31691761201,2552.79600215633,2566.97739230843,0.44690193996578,0.55309806003422,20,20,2538.34292069196,2593.25495641132,249,249
2014-11-09,2014,10,REG,NFL Regular Season,DET,MIA,16,20,DET,1,0,FALSE,FALSE,248,248,2555.57589744617,2600.7572567033,2501.40305689228,2704.2546963709,0.435342859946283,0.564657140053717,20,20,2566.86904024724,2589.46411390222,249,249
2014-11-09,2014,10,REG,NFL Regular Season,SEA,NYG,17,38,SEA,1,0,FALSE,FALSE,248,248,2670.24061226402,2595.38106288675,2579.8993787847,2616.0339150441,0.606094816208952,0.393905183791048,20,20,2678.11871593984,2587.50295921093,249,249
2014-11-09,2014,10,REG,NFL Regular Season,NYJ,PIT,13,20,NYJ,1,0,FALSE,FALSE,249,249,2534.52640019521,2674.07160801196,2650.89965715435,2659.6380441629,0.30932288234883,0.69067711765117,20,20,2548.33994254824,2660.25806565894,250,250
2014-11-09,2014,10,REG,NFL Regular Season,NO,SF,27,24,SF,0,1,FALSE,FALSE,248,248,2672.47263346928,2677.19515873307,2590.66758084505,2611.4810564485,0.493204158349331,0.506795841650669,20,20,2662.60855030229,2687.05924190006,249,249
2014-11-09,2014,10,REG,NFL Regular Season,ARI,STL,14,31,ARI,1,0,FALSE,FALSE,248,248,2630.62526437763,2491.99208843211,2512.26481823939,2711.92531078208,0.689554357973754,0.310445642026246,20,20,2636.83417721816,2485.78317559159,249,249
2014-11-09,2014,10,REG,NFL Regular Season,BAL,TEN,7,21,BAL,1,0,FALSE,FALSE,249,248,2675.46428174858,2534.01832045116,2651.75597186916,2665.40188103417,0.693009819066113,0.306990180933887,20,20,2681.60408536726,2527.87851683249,250,249
2014-11-10,2014,10,REG,NFL Regular Season,PHI,CAR,21,45,PHI,1,0,FALSE,FALSE,248,249,2638.94604685644,2617.54956949466,2660.32603532742,2495.15473029949,0.530753137940937,0.469246862059063,20,20,2648.33098409762,2608.16463225348,249,250
2014-11-13,2014,11,REG,NFL Regular Season,MIA,BUF,9,22,MIA,1,0,FALSE,FALSE,249,249,2589.46411390222,2538.34292069196,2704.2546963709,2552.79600215633,0.573042949013732,0.426957050986268,20,20,2598.00325492195,2529.80377967223,250,250
2014-11-16,2014,11,REG,NFL Regular Season,CAR,ATL,19,17,ATL,0,1,FALSE,FALSE,250,249,2608.16463225348,2581.78738982544,2495.15473029949,2504.32394027058,0.537887139697256,0.462112860302744,20,20,2597.40688945954,2592.54513261938,251,250
2014-11-16,2014,11,REG,NFL Regular Season,NO,CIN,27,10,CIN,0,1,FALSE,FALSE,249,249,2662.60855030229,2676.50652800595,2590.66758084505,2482.02572734907,0.48000986344238,0.519990136557621,20,20,2653.00835303344,2686.1067252748,250,250
2014-11-16,2014,11,REG,NFL Regular Season,STL,DEN,7,22,STL,1,0,FALSE,FALSE,249,249,2485.78317559159,2739.10911124219,2711.92531078208,2637.62207403534,0.188733397714362,0.811266602285638,20,20,2502.0085076373,2722.88377919648,250,250
2014-11-16,2014,11,REG,NFL Regular Season,ARI,DET,6,14,ARI,1,0,FALSE,FALSE,249,249,2636.83417721816,2566.86904024724,2512.26481823939,2501.40305689228,0.599348606555411,0.400651393444589,20,20,2644.84720508705,2558.85601237835,250,250
2014-11-16,2014,11,REG,NFL Regular Season,CLE,HOU,23,7,HOU,0,1,FALSE,FALSE,249,201,2503.2612193783,2540.37719895658,2494.83241433591,2516.82474337796,0.446788081349906,0.553211918650094,20,20,2494.3254577513,2549.31296058357,250,202
2014-11-16,2014,11,REG,NFL Regular Season,CHI,MIN,13,21,CHI,1,0,FALSE,FALSE,249,249,2590.80628989697,2552.57147461422,2657.50841845987,2577.59957943064,0.554803265351619,0.445196734648381,20,20,2599.71022458994,2543.66753992125,250,250
2014-11-16,2014,11,REG,NFL Regular Season,IND,NE,42,20,NE,0,1,FALSE,FALSE,249,249,2702.41940805565,2819.59803678585,2633.20416500852,2650.95132374873,0.337482255430567,0.662517744569433,20,20,2695.66976294704,2826.34768189446,250,250
2014-11-16,2014,11,REG,NFL Regular Season,SD,OAK,6,13,SD,1,0,FALSE,FALSE,249,249,2623.95334333017,2409.29464103899,2488.71647351865,2679.88965066916,0.774810256876058,0.225189743123942,20,20,2628.45713819265,2404.79084617651,250,250
2014-11-16,2014,11,REG,NFL Regular Season,GB,PHI,20,53,GB,1,0,FALSE,FALSE,249,249,2702.15040701559,2648.33098409762,2678.67471280484,2660.32603532742,0.576838762126176,0.423161237873824,20,20,2710.61363177307,2639.86775934015,250,250
2014-11-16,2014,11,REG,NFL Regular Season,KC,SEA,20,24,KC,1,0,FALSE,FALSE,249,249,2593.25495641132,2678.11871593984,2566.97739230843,2579.8993787847,0.380243441773451,0.619756558226549,20,20,2605.65008757585,2665.72358477531,250,250
2014-11-16,2014,11,REG,NFL Regular Season,NYG,SF,16,10,SF,0,1,FALSE,FALSE,249,249,2587.50295921093,2687.05924190006,2616.0339150441,2611.4810564485,0.360523661373123,0.639476338626877,20,20,2580.29248598346,2694.26971512752,250,250
2014-11-16,2014,11,REG,NFL Regular Season,WAS,TB,27,7,TB,0,1,FALSE,FALSE,249,249,2490.40350216941,2449.3353531237,2608.63532609871,2667.67064554445,0.558828088275074,0.441171911724926,20,20,2479.22694040391,2460.5119148892,250,250
2014-11-17,2014,11,REG,NFL Regular Season,TEN,PIT,27,24,PIT,0,1,FALSE,FALSE,249,250,2527.87851683249,2660.25806565894,2665.40188103417,2659.6380441629,0.318203971138223,0.681796028861777,20,20,2521.51443740972,2666.6221450817,250,251
2014-11-20,2014,12,REG,NFL Regular Season,OAK,KC,20,24,OAK,1,0,FALSE,FALSE,250,250,2404.79084617651,2605.65008757585,2679.88965066916,2566.97739230843,0.239351397776933,0.760648602223067,20,20,2420.00381822098,2590.43711553139,251,251
2014-11-23,2014,12,REG,NFL Regular Season,SEA,ARI,3,19,SEA,1,0,FALSE,FALSE,250,250,2665.72358477531,2644.84720508705,2579.8993787847,2512.26481823939,0.530007420638179,0.469992579361821,20,20,2675.12343636254,2635.44735349981,251,251
2014-11-23,2014,12,REG,NFL Regular Season,HOU,CIN,22,13,CIN,0,1,FALSE,FALSE,202,250,2549.31296058357,2686.1067252748,2516.82474337796,2482.02572734907,0.312716850988108,0.687283149011892,20,20,2543.05862356381,2692.36106229456,203,251
2014-11-23,2014,12,REG,NFL Regular Season,ATL,CLE,26,24,CLE,0,1,FALSE,FALSE,250,250,2592.54513261938,2494.3254577513,2504.32394027058,2494.83241433591,0.637700587428359,0.362299412571641,20,20,2579.79112087082,2507.07946949987,251,251
2014-11-23,2014,12,REG,NFL Regular Season,NYG,DAL,31,28,DAL,0,1,FALSE,FALSE,250,250,2580.29248598346,2628.5869269627,2616.0339150441,2521.48672719228,0.430942907889959,0.569057092110041,20,20,2571.67362782566,2637.2057851205,251,251
2014-11-23,2014,12,REG,NFL Regular Season,NE,DET,9,34,NE,1,0,FALSE,FALSE,250,250,2826.34768189446,2558.85601237835,2650.95132374873,2501.40305689228,0.823436496381771,0.176563503618229,20,20,2829.87895196682,2555.32474230599,251,251
2014-11-23,2014,12,REG,NFL Regular Season,MIN,GB,24,21,GB,0,1,FALSE,FALSE,250,250,2543.66753992125,2710.61363177307,2577.59957943064,2678.67471280484,0.276674229282197,0.723325770717803,20,20,2538.1340553356,2716.14711635871,251,251
2014-11-23,2014,12,REG,NFL Regular Season,IND,JAX,3,23,IND,1,0,FALSE,FALSE,250,250,2695.66976294704,2412.30231737985,2633.20416500852,2592.03177639123,0.836333158323444,0.163666841676556,20,20,2698.94309978057,2409.02898054632,251,251
2014-11-23,2014,12,REG,NFL Regular Season,DEN,MIA,36,39,DEN,1,0,FALSE,FALSE,250,250,2722.88377919648,2598.00325492195,2637.62207403534,2704.2546963709,0.67235815335131,0.32764184664869,20,20,2729.43661612945,2591.45041798897,251,251
2014-11-23,2014,12,REG,NFL Regular Season,SD,STL,24,27,SD,1,0,FALSE,FALSE,250,250,2628.45713819265,2502.0085076373,2488.71647351865,2711.92531078208,0.674343576693265,0.325656423306735,20,20,2634.97026665879,2495.49537917116,251,251
2014-11-23,2014,12,REG,NFL Regular Season,CHI,TB,13,21,CHI,1,0,FALSE,FALSE,250,250,2599.71022458994,2460.5119148892,2657.50841845987,2667.67064554445,0.690250331807242,0.309749668192758,20,20,2605.90521795379,2454.31692152535,251,251
2014-11-23,2014,12,REG,NFL Regular Season,PHI,TEN,24,43,PHI,1,0,FALSE,FALSE,250,250,2639.86775934015,2521.51443740972,2660.32603532742,2665.40188103417,0.664027998405697,0.335972001594303,20,20,2646.58719937203,2514.79499737784,251,251
2014-11-23,2014,12,REG,NFL Regular Season,SF,WAS,13,17,SF,1,0,FALSE,FALSE,250,250,2694.26971512752,2479.22694040391,2611.4810564485,2608.63532609871,0.775195778582634,0.224804221417366,20,20,2698.76579955587,2474.73085597556,251,251
2014-11-24,2014,12,REG,NFL Regular Season,NO,BAL,34,27,BAL,0,1,FALSE,FALSE,250,250,2653.00835303344,2681.60408536726,2590.66758084505,2651.75597186916,0.458940106372157,0.541059893627843,20,20,2643.829550906,2690.7828874947,251,251
2014-11-24,2014,12,REG,NFL Regular Season,BUF,NYJ,3,38,BUF,1,0,FALSE,FALSE,250,250,2529.80377967223,2548.33994254824,2552.79600215633,2650.89965715435,0.473349598122125,0.526650401877875,20,20,2540.33678770979,2537.80693451068,251,251
2014-11-27,2014,13,REG,NFL Regular Season,DET,CHI,17,34,DET,1,0,FALSE,FALSE,251,251,2555.32474230599,2605.90521795379,2501.40305689228,2657.50841845987,0.427718771998391,0.572281228001609,20,20,2566.77036686602,2594.45959339376,252,252
2014-11-27,2014,13,REG,NFL Regular Season,DAL,PHI,33,10,PHI,0,1,FALSE,FALSE,251,251,2637.2057851205,2646.58719937203,2521.48672719228,2660.32603532742,0.486502339849706,0.513497660150294,20,20,2627.47573832351,2656.31724616903,252,252
2014-11-27,2014,13,REG,NFL Regular Season,SF,SEA,19,3,SEA,0,1,FALSE,FALSE,251,251,2698.76579955587,2675.12343636254,2611.4810564485,2579.8993787847,0.533971675917816,0.466028324082184,20,20,2688.08636603751,2685.8028698809,252,252
2014-11-30,2014,13,REG,NFL Regular Season,ATL,ARI,18,29,ATL,1,0,FALSE,FALSE,251,251,2579.79112087082,2635.44735349981,2504.32394027058,2512.26481823939,0.420582403595969,0.579417596404031,20,20,2591.3794727989,2623.85900157173,252,252
2014-11-30,2014,13,REG,NFL Regular Season,MIN,CAR,13,31,MIN,1,0,FALSE,FALSE,251,251,2538.1340553356,2597.40688945954,2577.59957943064,2495.15473029949,0.415517560308199,0.584482439691801,20,20,2549.82370412944,2585.7172406657,252,252
2014-11-30,2014,13,REG,NFL Regular Season,TB,CIN,14,13,CIN,0,1,FALSE,FALSE,251,251,2454.31692152535,2692.36106229456,2667.67064554445,2482.02572734907,0.202572637185035,0.797427362814965,20,20,2450.26546878165,2696.41251503826,252,252
2014-11-30,2014,13,REG,NFL Regular Season,BUF,CLE,10,26,BUF,1,0,FALSE,FALSE,251,251,2540.33678770979,2507.07946949987,2552.79600215633,2494.83241433591,0.547715482141768,0.452284517858233,20,20,2549.38247806695,2498.0337791427,252,252
2014-11-30,2014,13,REG,NFL Regular Season,KC,DEN,29,16,DEN,0,1,FALSE,FALSE,251,251,2590.43711553139,2729.43661612945,2566.97739230843,2637.62207403534,0.309994407630533,0.690005592369467,20,20,2584.23722737878,2735.63650428206,252,252
2014-11-30,2014,13,REG,NFL Regular Season,GB,NE,21,26,GB,1,0,FALSE,FALSE,251,251,2716.14711635871,2829.87895196682,2678.67471280484,2650.95132374873,0.341932744661533,0.658067255338467,20,20,2729.30846146548,2816.71760686005,252,252
2014-11-30,2014,13,REG,NFL Regular Season,PIT,NO,35,32,NO,0,1,FALSE,FALSE,251,251,2666.6221450817,2643.829550906,2659.6380441629,2590.66758084505,0.532754205453984,0.467245794546016,20,20,2655.96706097262,2654.48463501508,252,252
2014-11-30,2014,13,REG,NFL Regular Season,JAX,NYG,24,25,JAX,1,0,FALSE,FALSE,251,251,2409.02898054632,2571.67362782566,2592.03177639123,2616.0339150441,0.281656858691365,0.718343141308635,20,20,2423.39584337249,2557.30676499949,252,252
2014-11-30,2014,13,REG,NFL Regular Season,STL,OAK,0,52,STL,1,0,FALSE,FALSE,251,251,2495.49537917116,2420.00381822098,2711.92531078208,2679.88965066916,0.606963066454057,0.393036933545944,20,20,2503.35611784208,2412.14307955006,252,252
2014-11-30,2014,13,REG,NFL Regular Season,BAL,SD,34,33,SD,0,1,FALSE,FALSE,251,251,2690.7828874947,2634.97026665879,2651.75597186916,2488.71647351865,0.579636963455706,0.420363036544294,20,20,2679.19014822559,2646.5630059279,252,252
2014-11-30,2014,13,REG,NFL Regular Season,HOU,TEN,21,45,HOU,1,0,FALSE,FALSE,203,251,2543.05862356381,2514.79499737784,2516.82474337796,2665.40188103417,0.54058514039912,0.45941485960088,20,20,2552.24692075583,2505.60670018582,204,252
2014-11-30,2014,13,REG,NFL Regular Season,IND,WAS,27,49,IND,1,0,FALSE,FALSE,251,251,2698.94309978057,2474.73085597556,2633.20416500852,2608.63532609871,0.784260474857733,0.215739525142267,20,20,2703.25789028342,2470.41606547272,252,252
2014-12-01,2014,13,REG,NFL Regular Season,NYJ,MIA,16,13,MIA,0,1,FALSE,FALSE,251,251,2537.80693451068,2591.45041798897,2650.89965715435,2704.2546963709,0.423408474596818,0.576591525403182,20,20,2529.33876501874,2599.91858748091,252,252
2014-12-04,2014,14,REG,NFL Regular Season,CHI,DAL,41,28,DAL,0,1,FALSE,FALSE,252,252,2594.45959339376,2627.47573832351,2657.50841845987,2521.48672719228,0.452628455989213,0.547371544010787,20,20,2585.40702427398,2636.52830744329,253,253
2014-12-07,2014,14,REG,NFL Regular Season,MIA,BAL,28,13,BAL,0,1,FALSE,FALSE,252,252,2599.91858748091,2679.19014822559,2704.2546963709,2651.75597186916,0.387858285695994,0.612141714304007,20,20,2592.16142176699,2686.94731393951,253,253
2014-12-07,2014,14,REG,NFL Regular Season,DEN,BUF,17,24,DEN,1,0,FALSE,FALSE,252,252,2735.63650428206,2549.38247806695,2637.62207403534,2552.79600215633,0.745008299436656,0.254991700563344,20,20,2740.73633829333,2544.28264405569,253,253
2014-12-07,2014,14,REG,NFL Regular Season,NO,CAR,41,10,CAR,0,1,FALSE,FALSE,252,252,2654.48463501508,2585.7172406657,2590.66758084505,2495.15473029949,0.597691840360656,0.402308159639344,20,20,2642.53079820787,2597.67107747291,253,253
