date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2017-09-10,2017,1,REG,NFL Regular Season,GB,SEA,9,17,GB,1,0,FALSE,FALSE,288,288,1579.4410790626,1600.30287840092,1554.88164966013,1456.1053402412,0.470013486649239,0.529986513350761,20,20,1590.04080932962,1589.70314813391,289,289
2017-09-11,2017,1,REG,NFL Regular Season,DEN,LAC,21,24,DEN,1,0,FALSE,TRUE,288,0,1593.26615494548,1475.96243637382,1513.8275522519,1475.96243637382,0.662678725842656,0.337321274157344,20,20,1600.01258042862,1469.21601089068,289,1
2017-09-11,2017,1,REG,NFL Regular Season,MIN,NO,19,29,MIN,1,0,FALSE,FALSE,288,288,1482.42066195517,1468.70009337083,1453.80649856445,1466.87451614236,0.519735227226651,0.480264772773349,20,20,1492.02595741064,1459.09479791536,289,289
2017-09-14,2017,2,REG,NFL Regular Season,CIN,HOU,13,9,HOU,0,1,FALSE,FALSE,289,241,1519.30554559116,1467.85648890073,1358.23239581307,1392.2499915106,0.57350464926406,0.42649535073594,20,20,1507.83545260588,1479.32658188601,290,242
2017-09-17,2017,2,REG,NFL Regular Season,IND,ARI,16,13,ARI,0,1,FALSE,FALSE,289,289,1498.20550356091,1532.04363197357,1509.41084275868,1388.47171394932,0.451456409839678,0.548543590160322,20,20,1489.17637536411,1541.07276017036,290,290
2017-09-17,2017,2,REG,NFL Regular Season,CAR,BUF,3,9,CAR,1,0,FALSE,FALSE,289,289,1527.73832647864,1457.21369170737,1371.36162929322,1429.00265990554,0.600121751502597,0.399878248497403,20,20,1535.73589144859,1449.21612673742,290,290
2017-09-17,2017,2,REG,NFL Regular Season,TB,CHI,7,29,TB,1,0,FALSE,FALSE,288,289,1404.86589515064,1339.97153146101,1543.87766041134,1533.71536335785,0.592319398646345,0.407680601353655,20,20,1413.01950717772,1331.81791943393,289,290
2017-09-17,2017,2,REG,NFL Regular Season,BAL,CLE,10,24,BAL,1,0,FALSE,FALSE,289,289,1485.99061944835,1260.07045637067,1527.96291538777,1371.03917198044,0.785919288325364,0.214080711674636,20,20,1490.27223368184,1255.78884213718,290,290
2017-09-17,2017,2,REG,NFL Regular Season,DEN,DAL,17,42,DEN,1,0,FALSE,FALSE,289,289,1600.01258042862,1543.16385313429,1513.8275522519,1397.62018664262,0.581089520352071,0.41891047964793,20,20,1608.39079002158,1534.78564354134,290,290
2017-09-17,2017,2,REG,NFL Regular Season,ATL,GB,23,34,ATL,1,0,FALSE,FALSE,289,289,1521.52775468454,1590.04080932962,1380.53095206189,1554.88164966013,0.402660261298476,0.597339738701525,20,20,1533.47454945857,1578.09401455559,290,290
2017-09-17,2017,2,REG,NFL Regular Season,LAC,MIA,19,17,MIA,0,1,FALSE,FALSE,1,288,1469.21601089068,1491.9027866562,1475.96243637382,1580.46079057448,0.467397428992141,0.53260257100786,20,20,1459.86806231084,1501.25073523604,2,289
2017-09-17,2017,2,REG,NFL Regular Season,PIT,MIN,9,26,PIT,1,0,FALSE,FALSE,289,289,1600.04996257236,1492.02595741064,1535.84495762853,1453.80649856445,0.650636039210757,0.349363960789243,20,20,1607.03724178814,1485.03867819485,290,290
2017-09-17,2017,2,REG,NFL Regular Season,NO,NE,36,20,NE,0,1,FALSE,FALSE,289,289,1459.09479791536,1700.65439825559,1466.87451614236,1527.15802165871,0.199323344449546,0.800676655550454,20,20,1455.10833102637,1704.64086514458,290,290
2017-09-17,2017,2,REG,NFL Regular Season,OAK,NYJ,20,45,OAK,1,0,FALSE,FALSE,289,289,1470.84285488313,1422.38330506599,1556.09568088793,1527.10645260486,0.569290154963622,0.430709845036378,20,20,1479.45705178386,1413.76910816527,290,290
2017-09-17,2017,2,REG,NFL Regular Season,KC,PHI,20,27,KC,1,0,FALSE,FALSE,289,289,1585.63944216385,1473.51211551015,1443.18341946865,1536.53299077594,0.655985928720825,0.344014071279175,20,20,1592.51972358943,1466.63183408457,290,290
2017-09-17,2017,2,REG,NFL Regular Season,SEA,SF,9,12,SEA,1,0,FALSE,FALSE,289,289,1589.70314813391,1378.18806773824,1456.1053402412,1487.68790995898,0.771637160993589,0.228362839006411,20,20,1594.27040491403,1373.62081095812,290,290
2017-09-17,2017,2,REG,NFL Regular Season,JAX,TEN,37,16,TEN,0,1,FALSE,FALSE,289,289,1289.64459095588,1362.57728608205,1468.23877074342,1541.60722330504,0.396556391445169,0.603443608554831,20,20,1281.71346312698,1370.50841391095,290,290
2017-09-17,2017,2,REG,NFL Regular Season,LA,WAS,27,20,WAS,0,1,FALSE,FALSE,17,289,1487.32700146273,1434.00992049904,1578.72351409062,1484.8422518751,0.576132750797769,0.423867249202231,20,20,1475.80434644677,1445.532575515,18,290
2017-09-18,2017,2,REG,NFL Regular Season,NYG,DET,24,10,DET,0,1,FALSE,FALSE,289,289,1484.32629965,1493.734803485,1492.24094226715,1377.60995278278,0.486463383297609,0.513536616702391,20,20,1474.59703198405,1503.46407115095,290,290
2017-09-21,2017,3,REG,NFL Regular Season,SF,LA,41,39,LA,0,1,FALSE,FALSE,290,18,1373.62081095812,1475.80434644677,1487.68790995898,1578.72351409062,0.357044357031019,0.642955642968982,20,20,1366.4799238175,1482.94523358739,291,19
2017-09-24,2017,3,REG,NFL Regular Season,DET,ATL,30,26,ATL,0,1,FALSE,FALSE,290,290,1503.46407115095,1533.47454945857,1377.60995278278,1380.53095206189,0.456918540392994,0.543081459607006,20,20,1494.32570034309,1542.61292026643,291,291
2017-09-24,2017,3,REG,NFL Regular Season,JAX,BAL,7,44,JAX,1,0,FALSE,FALSE,290,290,1281.71346312698,1490.27223368184,1468.23877074342,1527.96291538777,0.23137547005938,0.76862452994062,20,20,1297.08595372579,1474.89974308303,291,291
2017-09-24,2017,3,REG,NFL Regular Season,GB,CIN,24,27,GB,1,0,FALSE,FALSE,290,290,1578.09401455559,1507.83545260588,1554.88164966013,1358.23239581307,0.599754139332032,0.400245860667968,20,20,1586.09893176895,1499.83053539252,291,291
2017-09-24,2017,3,REG,NFL Regular Season,IND,CLE,28,31,IND,1,0,FALSE,FALSE,290,290,1489.17637536411,1255.78884213718,1509.41084275868,1371.03917198044,0.793062732943485,0.206937267056515,20,20,1493.31512070524,1251.65009679605,291,291
2017-09-24,2017,3,REG,NFL Regular Season,BUF,DEN,16,26,BUF,1,0,FALSE,FALSE,290,290,1449.21612673742,1608.39079002158,1429.00265990554,1513.8275522519,0.285715860150155,0.714284139849845,20,20,1463.50180953442,1594.10510722459,291,291
2017-09-24,2017,3,REG,NFL Regular Season,NE,HOU,33,36,NE,1,0,FALSE,FALSE,290,242,1704.64086514458,1479.32658188601,1527.15802165871,1392.2499915106,0.785331892941783,0.214668107058217,20,20,1708.93422728575,1475.03321974485,291,243
2017-09-24,2017,3,REG,NFL Regular Season,LAC,KC,24,10,KC,0,1,FALSE,FALSE,2,290,1459.86806231084,1592.51972358943,1475.96243637382,1443.18341946865,0.317864236027471,0.682135763972529,20,20,1453.51077759029,1598.87700830998,3,291
2017-09-24,2017,3,REG,NFL Regular Season,NYJ,MIA,6,20,NYJ,1,0,FALSE,FALSE,290,289,1413.76910816527,1501.25073523604,1527.10645260486,1580.46079057448,0.376698615427511,0.623301384572489,20,20,1426.23513585672,1488.78470754459,291,290
2017-09-24,2017,3,REG,NFL Regular Season,CAR,NO,34,13,NO,0,1,FALSE,FALSE,290,290,1535.73589144859,1455.10833102637,1371.36162929322,1466.87451614236,0.613993361046305,0.386006638953695,20,20,1523.45602422766,1467.3881982473,291,291
2017-09-24,2017,3,REG,NFL Regular Season,PHI,NYG,24,27,PHI,1,0,FALSE,FALSE,290,290,1466.63183408457,1474.59703198405,1536.53299077594,1492.24094226715,0.488539166601363,0.511460833398637,20,20,1476.86105075254,1464.36781531608,291,291
2017-09-24,2017,3,REG,NFL Regular Season,WAS,OAK,10,27,WAS,1,0,FALSE,FALSE,290,290,1445.532575515,1479.45705178386,1484.8422518751,1556.09568088793,0.451333319566012,0.548666680433988,20,20,1456.50590912368,1468.48371817518,291,291
2017-09-24,2017,3,REG,NFL Regular Season,CHI,PIT,17,23,CHI,1,0,FALSE,FALSE,290,290,1331.81791943393,1607.03724178814,1533.71536335785,1535.84495762853,0.170188803333673,0.829811196666327,20,20,1348.41414336726,1590.44101785481,291,291
2017-09-24,2017,3,REG,NFL Regular Season,TEN,SEA,27,33,TEN,1,0,FALSE,FALSE,290,290,1370.50841391095,1594.27040491403,1541.60722330504,1456.1053402412,0.216178381116923,0.783821618883078,20,20,1386.18484628861,1578.59397253637,291,291
2017-09-24,2017,3,REG,NFL Regular Season,MIN,TB,17,34,MIN,1,0,FALSE,FALSE,290,289,1485.03867819485,1413.01950717772,1453.80649856445,1543.87766041134,0.602184530469387,0.397815469530613,20,20,1492.99498758547,1405.0631977871,291,290
2017-09-25,2017,3,REG,NFL Regular Season,ARI,DAL,28,17,DAL,0,1,FALSE,FALSE,290,290,1541.07276017036,1534.78564354134,1388.47171394932,1397.62018664262,0.509046900673325,0.490953099326676,20,20,1530.8918221569,1544.9665815548,291,291
2017-09-28,2017,4,REG,NFL Regular Season,GB,CHI,14,35,GB,1,0,FALSE,FALSE,291,291,1586.09893176895,1348.41414336726,1554.88164966013,1533.71536335785,0.797093002093182,0.202906997906818,20,20,1590.15707172708,1344.35600340912,292,292
2017-10-01,2017,4,REG,NFL Regular Season,ATL,BUF,23,17,BUF,0,1,FALSE,FALSE,291,291,1542.61292026643,1463.50180953442,1380.53095206189,1429.00265990554,0.611922400758259,0.388077599241741,20,20,1530.37447225126,1475.74025754958,292,292
2017-10-01,2017,4,REG,NFL Regular Season,NE,CAR,33,30,CAR,0,1,FALSE,FALSE,291,291,1708.93422728575,1523.45602422766,1527.15802165871,1371.36162929322,0.744158961862799,0.255841038137201,20,20,1694.05104804849,1538.33920346492,292,292
2017-10-01,2017,4,REG,NFL Regular Season,CLE,CIN,31,7,CIN,0,1,FALSE,FALSE,291,291,1251.65009679605,1499.83053539252,1371.03917198044,1358.23239581307,0.193310450988423,0.806689549011577,20,20,1247.78388777628,1503.69674441229,292,292
2017-10-01,2017,4,REG,NFL Regular Season,MIN,DET,14,7,DET,0,1,FALSE,FALSE,291,291,1492.99498758547,1494.32570034309,1453.80649856445,1377.60995278278,0.498084959765089,0.501915040234911,20,20,1483.03328839016,1504.28739953839,292,292
2017-10-01,2017,4,REG,NFL Regular Season,SEA,IND,18,46,SEA,1,0,FALSE,FALSE,291,291,1578.59397253637,1493.31512070524,1456.1053402412,1509.41084275868,0.6203194939078,0.3796805060922,20,20,1586.18758265822,1485.7215105834,292,292
2017-10-01,2017,4,REG,NFL Regular Season,NYJ,JAX,20,23,NYJ,1,0,FALSE,FALSE,291,291,1426.23513585672,1297.08595372579,1527.10645260486,1468.23877074342,0.677748166991924,0.322251833008076,20,20,1432.68017251688,1290.64091706563,292,292
2017-10-01,2017,4,REG,NFL Regular Season,DAL,LA,35,30,LA,0,1,FALSE,FALSE,291,19,1544.9665815548,1482.94523358739,1397.62018664262,1578.72351409062,0.588319735802227,0.411680264197774,20,20,1533.20018683876,1494.71162830343,292,20
2017-10-01,2017,4,REG,NFL Regular Season,MIA,NO,20,0,NO,0,1,FALSE,FALSE,290,291,1488.78470754459,1467.3881982473,1580.46079057448,1466.87451614236,0.530753183725976,0.469246816274024,20,20,1478.16964387007,1478.00326192182,291,292
2017-10-01,2017,4,REG,NFL Regular Season,TB,NYG,23,25,TB,1,0,FALSE,FALSE,290,291,1405.0631977871,1464.36781531608,1543.87766041134,1492.24094226715,0.415473126835602,0.584526873164398,20,20,1416.75373525039,1452.67727785279,291,292
2017-10-01,2017,4,REG,NFL Regular Season,DEN,OAK,10,16,DEN,1,0,FALSE,FALSE,291,291,1594.10510722459,1468.48371817518,1513.8275522519,1556.09568088793,0.673296957302432,0.326703042697568,20,20,1600.63916807854,1461.94965732123,292,292
2017-10-01,2017,4,REG,NFL Regular Season,LAC,PHI,26,24,PHI,0,1,FALSE,FALSE,3,291,1453.51077759029,1476.86105075254,1475.96243637382,1536.53299077594,0.466446758761742,0.533553241238258,20,20,1444.18184241505,1486.18998592778,4,292
2017-10-01,2017,4,REG,NFL Regular Season,BAL,PIT,26,9,PIT,0,1,FALSE,FALSE,291,291,1474.89974308303,1590.44101785481,1527.96291538777,1535.84495762853,0.33959287162794,0.66040712837206,20,20,1468.10788565047,1597.23287528737,292,292
2017-10-01,2017,4,REG,NFL Regular Season,ARI,SF,15,18,ARI,1,0,FALSE,FALSE,291,291,1530.8918221569,1366.4799238175,1388.47171394932,1487.68790995898,0.720396850249176,0.279603149750824,20,20,1536.48388515191,1360.88786082248,292,292
2017-10-01,2017,4,REG,NFL Regular Season,HOU,TEN,14,57,HOU,1,0,FALSE,FALSE,243,291,1475.03321974485,1386.18484628861,1392.2499915106,1541.60722330504,0.625146877600419,0.374853122399581,20,20,1482.53028219284,1378.68778384062,244,292
2017-10-02,2017,4,REG,NFL Regular Season,KC,WAS,20,29,KC,1,0,FALSE,FALSE,291,291,1598.87700830998,1456.50590912368,1443.18341946865,1484.8422518751,0.694141642913385,0.305858357086615,20,20,1604.99417545172,1450.38874198194,292,292
2017-10-05,2017,5,REG,NFL Regular Season,TB,NE,19,14,NE,0,1,FALSE,FALSE,291,292,1416.75373525039,1694.05104804849,1543.87766041134,1527.15802165871,0.168506151085953,0.831493848914047,20,20,1413.38361222867,1697.42117107021,292,293
2017-10-08,2017,5,REG,NFL Regular Season,PHI,ARI,7,34,PHI,1,0,FALSE,FALSE,292,292,1486.18998592778,1536.48388515191,1536.53299077594,1388.47171394932,0.428122617879177,0.571877382120823,20,20,1497.62753357019,1525.0463375095,293,293
2017-10-08,2017,5,REG,NFL Regular Season,OAK,BAL,30,17,BAL,0,1,FALSE,FALSE,292,292,1461.94965732123,1468.10788565047,1556.09568088793,1527.96291538777,0.491138525011204,0.508861474988796,20,20,1452.126886821,1477.93065615069,293,293
2017-10-08,2017,5,REG,NFL Regular Season,CIN,BUF,16,20,CIN,1,0,FALSE,FALSE,292,292,1503.69674441229,1475.74025754958,1358.23239581307,1429.00265990554,0.540146012213419,0.459853987786581,20,20,1512.89382416802,1466.54317779385,293,293
2017-10-08,2017,5,REG,NFL Regular Season,DET,CAR,27,24,CAR,0,1,FALSE,FALSE,292,292,1504.28739953839,1538.33920346492,1377.60995278278,1371.36162929322,0.451151822787915,0.548848177212085,20,20,1495.26436308264,1547.36223992068,293,293
2017-10-08,2017,5,REG,NFL Regular Season,DAL,GB,35,31,GB,0,1,FALSE,FALSE,292,292,1533.20018683876,1590.15707172708,1397.62018664262,1554.88164966013,0.418758929960951,0.581241070039049,20,20,1524.82500823954,1598.5322503263,293,293
2017-10-08,2017,5,REG,NFL Regular Season,PIT,JAX,30,9,JAX,0,1,FALSE,FALSE,292,292,1597.23287528737,1290.64091706563,1535.84495762853,1468.23877074342,0.853820439572278,0.146179560427723,20,20,1580.15646649593,1307.71732585707,293,293
2017-10-08,2017,5,REG,NFL Regular Season,HOU,KC,42,34,KC,0,1,FALSE,FALSE,244,292,1482.53028219284,1604.99417545172,1392.2499915106,1443.18341946865,0.330713708128868,0.669286291871132,20,20,1475.91600803026,1611.60844961429,245,293
2017-10-08,2017,5,REG,NFL Regular Season,NYG,LAC,27,22,LAC,0,1,FALSE,FALSE,292,4,1452.67727785279,1444.18184241505,1492.24094226715,1475.96243637382,0.512223478364137,0.487776521635863,20,20,1442.43280828551,1454.42631198233,293,5
2017-10-08,2017,5,REG,NFL Regular Season,CLE,NYJ,17,14,NYJ,0,1,FALSE,FALSE,292,292,1247.78388777628,1432.68017251688,1371.03917198044,1527.10645260486,0.256479314248882,0.743520685751118,20,20,1242.6543014913,1437.80975880186,293,293
2017-10-08,2017,5,REG,NFL Regular Season,LA,SEA,16,10,SEA,0,1,FALSE,FALSE,20,292,1494.71162830343,1586.18758265822,1578.72351409062,1456.1053402412,0.371315386394891,0.62868461360511,20,20,1487.28532057554,1593.61389038611,21,293
2017-10-08,2017,5,REG,NFL Regular Season,IND,SF,23,26,IND,1,0,FALSE,FALSE,292,292,1485.7215105834,1360.88786082248,1509.41084275868,1487.68790995898,0.67229870871035,0.32770129128965,20,20,1492.27553640919,1354.33383499669,293,293
2017-10-08,2017,5,REG,NFL Regular Season,MIA,TEN,10,16,MIA,1,0,FALSE,FALSE,291,292,1478.16964387007,1378.68778384062,1580.46079057448,1541.60722330504,0.63937756407199,0.36062243592801,20,20,1485.38209258863,1371.47533512206,292,293
2017-10-09,2017,5,REG,NFL Regular Season,CHI,MIN,20,17,MIN,0,1,FALSE,FALSE,292,292,1344.35600340912,1483.03328839016,1533.71536335785,1453.80649856445,0.310391289913577,0.689608710086423,20,20,1338.14817761085,1489.24111418843,293,293
2017-10-12,2017,6,REG,NFL Regular Season,CAR,PHI,28,23,PHI,0,1,FALSE,FALSE,293,293,1547.36223992068,1497.62753357019,1371.36162929322,1536.53299077594,0.571089087545142,0.428910912454858,20,20,1535.94045816977,1509.0493153211,294,294
2017-10-15,2017,6,REG,NFL Regular Season,BAL,CHI,27,24,CHI,0,1,FALSE,FALSE,293,293,1477.93065615069,1338.14817761085,1527.96291538777,1533.71536335785,0.69096884275929,0.30903115724071,20,20,1464.11127929551,1351.96755446604,294,294
2017-10-15,2017,6,REG,NFL Regular Season,HOU,CLE,17,33,HOU,1,0,FALSE,FALSE,245,293,1475.91600803026,1242.6543014913,1392.2499915106,1371.03917198044,0.792943837039659,0.207056162960341,20,20,1480.05713128947,1238.51317823209,246,294
2017-10-15,2017,6,REG,NFL Regular Season,NO,DET,38,52,NO,1,0,FALSE,FALSE,292,293,1478.00326192182,1495.26436308264,1466.87451614236,1377.60995278278,0.47517969612197,0.524820303878031,20,20,1488.49966799938,1484.76795700508,293,294
2017-10-15,2017,6,REG,NFL Regular Season,MIN,GB,10,23,MIN,1,0,FALSE,FALSE,293,293,1489.24111418843,1598.5322503263,1453.80649856445,1554.88164966013,0.347707753953531,0.652292246046469,20,20,1502.28695910936,1585.48640540537,294,294
2017-10-15,2017,6,REG,NFL Regular Season,OAK,LAC,17,16,LAC,0,1,FALSE,FALSE,293,5,1452.126886821,1454.42631198233,1556.09568088793,1475.96243637382,0.496690909502511,0.503309090497489,20,20,1442.19306863095,1464.36013017238,294,6
2017-10-15,2017,6,REG,NFL Regular Season,JAX,LA,27,17,LA,0,1,FALSE,FALSE,293,21,1307.71732585707,1487.28532057554,1468.23877074342,1578.72351409062,0.262371964945997,0.737628035054003,20,20,1302.46988655815,1492.53275987446,294,22
2017-10-15,2017,6,REG,NFL Regular Season,ATL,MIA,20,17,MIA,0,1,FALSE,FALSE,292,292,1530.37447225126,1485.38209258863,1380.53095206189,1580.46079057448,0.564389705594583,0.435610294405417,20,20,1519.08667813937,1496.66988670052,293,293
2017-10-15,2017,6,REG,NFL Regular Season,NYJ,NE,24,17,NE,0,1,FALSE,FALSE,293,293,1437.80975880186,1697.42117107021,1527.10645260486,1527.15802165871,0.183255730921817,0.816744269078183,20,20,1434.14464418342,1701.08628568865,294,294
2017-10-15,2017,6,REG,NFL Regular Season,DEN,NYG,23,10,NYG,0,1,FALSE,FALSE,292,293,1600.63916807854,1442.43280828551,1513.8275522519,1492.24094226715,0.713145227072273,0.286854772927727,20,20,1586.37626353709,1456.69571282695,293,294
2017-10-15,2017,6,REG,NFL Regular Season,KC,PIT,19,13,PIT,0,1,FALSE,FALSE,293,293,1611.60844961429,1580.15646649593,1443.18341946865,1535.84495762853,0.545139803011465,0.454860196988535,20,20,1600.70565355406,1591.05926255616,294,294
2017-10-15,2017,6,REG,NFL Regular Season,WAS,SF,24,26,WAS,1,0,FALSE,FALSE,292,293,1450.38874198194,1354.33383499669,1484.8422518751,1487.68790995898,0.634816610941279,0.365183389058721,20,20,1457.69240976312,1347.03016721551,293,294
2017-10-15,2017,6,REG,NFL Regular Season,ARI,TB,33,38,ARI,1,0,FALSE,FALSE,293,292,1525.0463375095,1413.38361222867,1388.47171394932,1543.87766041134,0.655382135998912,0.344617864001088,20,20,1531.93869478952,1406.49125494865,294,293
2017-10-16,2017,6,REG,NFL Regular Season,TEN,IND,22,36,TEN,1,0,FALSE,FALSE,293,293,1371.47533512206,1492.27553640919,1541.60722330504,1509.41084275868,0.332836923708789,0.667163076291211,20,20,1384.81859664788,1478.93227488337,294,294
2017-10-19,2017,7,REG,NFL Regular Season,OAK,KC,30,31,OAK,1,0,FALSE,FALSE,294,294,1442.19306863095,1600.70565355406,1556.09568088793,1443.18341946865,0.286494299440713,0.713505700559287,20,20,1456.46318264214,1586.43553954288,295,295
2017-10-22,2017,7,REG,NFL Regular Season,LA,ARI,0,33,LA,1,0,FALSE,FALSE,22,294,1492.53275987446,1531.93869478952,1578.72351409062,1388.47171394932,0.44353222671261,0.55646777328739,20,20,1503.6621153402,1520.80933932377,23,295
2017-10-22,2017,7,REG,NFL Regular Season,NE,ATL,7,23,NE,1,0,FALSE,FALSE,294,293,1701.08628568865,1519.08667813937,1527.15802165871,1380.53095206189,0.740327985214749,0.259672014785251,20,20,1706.27972598435,1513.89323784367,295,294
2017-10-22,2017,7,REG,NFL Regular Season,MIN,BAL,16,24,MIN,1,0,FALSE,FALSE,294,294,1502.28695910936,1464.11127929551,1453.80649856445,1527.96291538777,0.554719183393159,0.445280816606841,20,20,1511.1925754415,1455.20566296337,295,295
2017-10-22,2017,7,REG,NFL Regular Season,CHI,CAR,3,17,CHI,1,0,FALSE,FALSE,294,294,1351.96755446604,1535.94045816977,1533.71536335785,1371.36162929322,0.257494261670221,0.74250573832978,20,20,1366.81766923263,1521.09034340318,295,295
2017-10-22,2017,7,REG,NFL Regular Season,PIT,CIN,14,29,PIT,1,0,FALSE,FALSE,294,293,1591.05926255616,1512.89382416802,1535.84495762853,1358.23239581307,0.610628875466499,0.389371124533501,20,20,1598.84668504683,1505.10640167735,295,294
2017-10-22,2017,7,REG,NFL Regular Season,SF,DAL,40,10,DAL,0,1,FALSE,FALSE,294,293,1347.03016721551,1524.82500823954,1487.68790995898,1397.62018664262,0.26435215921129,0.73564784078871,20,20,1341.74312403129,1530.11205142376,295,294
