date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2015-11-05,2015,9,REG,NFL Regular Season,CIN,CLE,10,31,CIN,1,0,FALSE,FALSE,263,264,2745.52640664616,2462.15614564459,2600,2600,0.836335376717829,0.163664623282171,20,20,2748.79969911181,2458.88285317895,264,265
2015-11-08,2015,9,REG,NFL Regular Season,SF,ATL,16,17,SF,1,0,FALSE,FALSE,264,264,2619.58368328601,2610.09419140565,2600,2600,0.513653081704172,0.486346918295828,20,20,2629.31062165193,2600.36725303974,265,265
2015-11-08,2015,9,REG,NFL Regular Season,IND,DEN,24,27,IND,1,0,FALSE,FALSE,264,263,2667.12385101002,2781.89741425635,2600,2600,0.340584688161282,0.659415311838718,20,20,2680.31215724679,2768.70910801957,265,264
2015-11-08,2015,9,REG,NFL Regular Season,CAR,GB,29,37,CAR,1,0,FALSE,FALSE,263,263,2680.08137389627,2759.8221981413,2600,2600,0.387217126732611,0.612782873267389,20,20,2692.33703136162,2747.56654067596,264,264
2015-11-08,2015,9,REG,NFL Regular Season,NYJ,JAX,23,28,NYJ,1,0,FALSE,FALSE,263,263,2555.28848850481,2424.35754946075,2600,2600,0.679984173474992,0.320015826525008,20,20,2561.68880503531,2417.95723293025,264,264
2015-11-08,2015,9,REG,NFL Regular Season,BUF,MIA,17,33,BUF,1,0,FALSE,FALSE,263,263,2560.62029568737,2571.73907239493,2600,2600,0.484004254394456,0.515995745605544,20,20,2570.94021059948,2561.41915748282,264,264
2015-11-08,2015,9,REG,NFL Regular Season,TB,NYG,32,18,NYG,0,1,FALSE,FALSE,263,264,2443.43708237746,2582.19453402408,2600,2600,0.310292520204484,0.689707479795516,20,20,2437.23123197337,2588.40038442817,264,265
2015-11-08,2015,9,REG,NFL Regular Season,PIT,OAK,35,38,PIT,1,0,FALSE,FALSE,264,263,2685.25236030054,2475.94265270164,2600,2600,0.769392397106495,0.230607602893505,20,20,2689.86451235841,2471.33050064377,265,264
2015-11-08,2015,9,REG,NFL Regular Season,DAL,PHI,33,27,PHI,0,1,FALSE,FALSE,263,263,2632.23606995619,2618.13798035404,2600,2600,0.520277653756251,0.479722346243749,20,20,2621.83051688106,2628.54353342916,264,264
2015-11-08,2015,9,REG,NFL Regular Season,MIN,STL,18,21,MIN,1,0,FALSE,FALSE,263,263,2593.70065308604,2527.76705478395,2600,2600,0.593763189283674,0.406236810716326,20,20,2601.82538930037,2519.64231856962,264,264
2015-11-08,2015,9,REG,NFL Regular Season,NO,TEN,34,28,TEN,0,1,FALSE,FALSE,264,263,2642.93580698104,2440.60307440273,2600,2600,0.762189456543649,0.237810543456351,20,20,2627.69201785016,2455.8468635336,265,264
2015-11-08,2015,9,REG,NFL Regular Season,NE,WAS,10,27,NE,1,0,FALSE,FALSE,263,263,2845.83449523167,2473.829119225,2600,2600,0.894865701186277,0.105134298813723,20,20,2847.93718120795,2471.72643324872,264,264
2015-11-09,2015,9,REG,NFL Regular Season,SD,CHI,22,19,CHI,0,1,FALSE,FALSE,264,263,2590.98519678957,2539.20104581772,2600,2600,0.573976399634928,0.426023600365072,20,20,2579.50566879687,2550.68057381042,265,264
2015-11-12,2015,10,REG,NFL Regular Season,NYJ,BUF,22,17,BUF,0,1,FALSE,FALSE,264,264,2561.68880503531,2570.94021059948,2600,2600,0.486689302923675,0.513310697076325,20,20,2551.95501897683,2580.67399665795,265,265
2015-11-15,2015,10,REG,NFL Regular Season,SEA,ARI,39,32,ARI,0,1,FALSE,FALSE,264,264,2703.13728755487,2653.32995596824,2600,2600,0.571191487861672,0.428808512138328,20,20,2691.71345779764,2664.75378572548,265,265
2015-11-15,2015,10,REG,NFL Regular Season,TEN,CAR,27,10,CAR,0,1,FALSE,FALSE,264,264,2455.8468635336,2692.33703136162,2600,2600,0.204021493062496,0.795978506937504,20,20,2451.76643367235,2696.41746122287,265,265
2015-11-15,2015,10,REG,NFL Regular Season,STL,CHI,37,13,CHI,0,1,FALSE,FALSE,264,264,2519.64231856962,2550.68057381042,2600,2600,0.455450809709516,0.544549190290484,20,20,2510.53330237543,2559.78959000461,265,265
2015-11-15,2015,10,REG,NFL Regular Season,PIT,CLE,9,30,PIT,1,0,FALSE,FALSE,265,265,2689.86451235841,2458.88285317895,2600,2600,0.790780635768702,0.209219364231298,20,20,2694.04889964303,2454.69846589432,266,266
2015-11-15,2015,10,REG,NFL Regular Season,TB,DAL,6,10,TB,1,0,FALSE,FALSE,264,264,2437.23123197337,2621.83051688106,2600,2600,0.256805479768305,0.743194520231695,20,20,2452.09512237801,2606.96662647643,265,265
2015-11-15,2015,10,REG,NFL Regular Season,GB,DET,18,16,DET,0,1,FALSE,FALSE,264,264,2747.56654067596,2541.57599763899,2600,2600,0.765984912668521,0.234015087331479,20,20,2732.24684242259,2556.89569589236,265,265
2015-11-15,2015,10,REG,NFL Regular Season,BAL,JAX,22,20,JAX,0,1,FALSE,FALSE,264,264,2636.13967392083,2417.95723293025,2600,2600,0.778329703441338,0.221670296558662,20,20,2620.57307985201,2433.52382699908,265,265
2015-11-15,2015,10,REG,NFL Regular Season,DEN,KC,29,13,KC,0,1,FALSE,FALSE,264,264,2768.70910801957,2582.22521136922,2600,2600,0.745259595179125,0.254740404820875,20,20,2753.80391611599,2597.13040327281,265,265
2015-11-15,2015,10,REG,NFL Regular Season,PHI,MIA,20,19,MIA,0,1,FALSE,FALSE,264,264,2628.54353342916,2561.41915748282,2600,2600,0.595415524564869,0.404584475435131,20,20,2616.63522293786,2573.32746797412,265,265
2015-11-15,2015,10,REG,NFL Regular Season,OAK,MIN,30,14,MIN,0,1,FALSE,FALSE,264,264,2471.33050064377,2601.82538930037,2600,2600,0.320562286876944,0.679437713123056,20,20,2464.91925490623,2608.23663503791,265,265
2015-11-15,2015,10,REG,NFL Regular Season,NYG,NE,27,26,NE,0,1,FALSE,FALSE,265,264,2588.40038442817,2847.93718120795,2600,2600,0.183320027435912,0.816679972564088,20,20,2584.73398387945,2851.60358175666,266,265
2015-11-15,2015,10,REG,NFL Regular Season,WAS,NO,14,47,WAS,1,0,FALSE,FALSE,264,265,2471.72643324872,2627.69201785016,2600,2600,0.289500735385767,0.710499264614233,20,20,2485.93641854101,2613.48203255788,265,266
2015-11-16,2015,10,REG,NFL Regular Season,CIN,HOU,10,6,HOU,0,1,FALSE,FALSE,264,216,2748.79969911181,2553.24407718198,2600,2600,0.755046076391664,0.244953923608336,20,20,2733.69877758398,2568.34499870981,265,217
2015-11-19,2015,11,REG,NFL Regular Season,JAX,TEN,13,19,JAX,1,0,FALSE,FALSE,265,265,2433.52382699908,2451.76643367235,2600,2600,0.473770878127089,0.526229121872911,20,20,2444.04840943653,2441.24185123489,266,266
2015-11-22,2015,11,REG,NFL Regular Season,ARI,CIN,31,34,ARI,1,0,FALSE,FALSE,265,265,2664.75378572548,2733.69877758398,2600,2600,0.402062357688478,0.597937642311522,20,20,2676.71253857171,2721.74002473775,266,266
2015-11-22,2015,11,REG,NFL Regular Season,MIA,DAL,24,14,DAL,0,1,FALSE,FALSE,265,265,2573.32746797412,2606.96662647643,2600,2600,0.451740067273608,0.548259932726392,20,20,2564.29266662864,2616.0014278219,266,266
2015-11-22,2015,11,REG,NFL Regular Season,CHI,DEN,17,15,DEN,0,1,FALSE,FALSE,265,265,2559.78959000461,2753.80391611599,2600,2600,0.246598600402485,0.753401399597515,20,20,2554.85761799656,2758.73588812404,266,266
2015-11-22,2015,11,REG,NFL Regular Season,MIN,GB,30,13,GB,0,1,FALSE,FALSE,265,265,2608.23663503791,2732.24684242259,2600,2600,0.328746452700466,0.671253547299534,20,20,2601.6617059839,2738.8217714766,266,266
2015-11-22,2015,11,REG,NFL Regular Season,ATL,IND,24,21,IND,0,1,FALSE,FALSE,265,265,2600.36725303974,2680.31215724679,2600,2600,0.386938412176382,0.613061587823618,20,20,2592.62848479621,2688.05092549032,266,266
2015-11-22,2015,11,REG,NFL Regular Season,SD,KC,33,3,KC,0,1,FALSE,FALSE,265,265,2579.50566879687,2597.13040327281,2600,2600,0.474657702562239,0.525342297437761,20,20,2570.01251474562,2606.62355732405,266,266
2015-11-22,2015,11,REG,NFL Regular Season,HOU,NYJ,17,24,HOU,1,0,FALSE,FALSE,217,265,2568.34499870981,2551.95501897683,2600,2600,0.523569595541011,0.476430404458989,20,20,2577.87360679899,2542.42641088765,218,266
2015-11-22,2015,11,REG,NFL Regular Season,DET,OAK,13,18,DET,1,0,FALSE,FALSE,265,265,2556.89569589236,2464.91925490623,2600,2600,0.629356912927106,0.370643087072894,20,20,2564.30855763382,2457.50639316477,266,266
2015-11-22,2015,11,REG,NFL Regular Season,SEA,SF,13,29,SEA,1,0,FALSE,FALSE,265,265,2691.71345779764,2629.31062165193,2600,2600,0.588851508269963,0.411148491730037,20,20,2699.93642763224,2621.08765181733,266,266
2015-11-22,2015,11,REG,NFL Regular Season,BAL,STL,13,16,BAL,1,0,FALSE,FALSE,265,265,2620.57307985201,2510.53330237543,2600,2600,0.653269034426528,0.346730965573472,20,20,2627.50769916348,2503.59868306396,266,266
2015-11-22,2015,11,REG,NFL Regular Season,PHI,TB,45,17,TB,0,1,FALSE,FALSE,265,265,2616.63522293786,2452.09512237801,2600,2600,0.720545476135309,0.279454523864691,20,20,2602.22431341516,2466.50603190071,266,266
2015-11-22,2015,11,REG,NFL Regular Season,CAR,WAS,16,44,CAR,1,0,FALSE,FALSE,265,265,2696.41746122287,2485.93641854101,2600,2600,0.770586573719561,0.229413426280439,20,20,2701.00572974848,2481.3481500154,266,266
2015-11-23,2015,11,REG,NFL Regular Season,NE,BUF,13,20,NE,1,0,FALSE,FALSE,265,265,2851.60358175666,2580.67399665795,2600,2600,0.826295382543648,0.173704617456352,20,20,2855.07767410579,2577.19990430883,266,266
2015-11-26,2015,12,REG,NFL Regular Season,DAL,CAR,33,14,CAR,0,1,FALSE,FALSE,266,266,2616.0014278219,2701.00572974848,2600,2600,0.380052806254243,0.619947193745757,20,20,2608.40037169682,2708.60678587356,267,267
2015-11-26,2015,12,REG,NFL Regular Season,GB,CHI,17,13,CHI,0,1,FALSE,FALSE,266,266,2738.8217714766,2554.85761799656,2600,2600,0.742496107858786,0.257503892141214,20,20,2723.97184931942,2569.70754015373,267,267
2015-11-26,2015,12,REG,NFL Regular Season,DET,PHI,14,45,DET,1,0,FALSE,FALSE,266,266,2564.30855763382,2602.22431341516,2600,2600,0.445650427516333,0.554349572483667,20,20,2575.3955490835,2591.13732196548,267,267
2015-11-29,2015,12,REG,NFL Regular Season,SF,ARI,19,13,ARI,0,1,FALSE,FALSE,266,266,2621.08765181733,2676.71253857171,2600,2600,0.420626376494199,0.579373623505801,20,20,2612.67512428744,2685.12506610159,267,267
2015-11-29,2015,12,REG,NFL Regular Season,KC,BUF,22,30,KC,1,0,FALSE,FALSE,266,266,2606.62355732405,2577.19990430883,2600,2600,0.542243098594815,0.457756901405185,20,20,2615.77869535215,2568.04476628072,267,267
2015-11-29,2015,12,REG,NFL Regular Season,NYJ,MIA,20,38,NYJ,1,0,FALSE,FALSE,266,266,2542.42641088765,2564.29266662864,2600,2600,0.468573410614024,0.531426589385976,20,20,2553.05494267537,2553.66413484092,267,267
2015-11-29,2015,12,REG,NFL Regular Season,ATL,MIN,20,10,MIN,0,1,FALSE,FALSE,266,266,2592.62848479621,2601.6617059839,2600,2600,0.487003078159989,0.512996921840012,20,20,2582.88842323301,2611.4017675471,267,267
2015-11-29,2015,12,REG,NFL Regular Season,DEN,NE,24,30,DEN,1,0,FALSE,FALSE,266,266,2758.73588812404,2855.07767410579,2600,2600,0.364800637498835,0.635199362501165,20,20,2771.43987537406,2842.37368685577,267,267
2015-11-29,2015,12,REG,NFL Regular Season,HOU,NO,6,24,HOU,1,0,FALSE,FALSE,218,266,2577.87360679899,2613.48203255788,2600,2600,0.448934030857497,0.551065969142503,20,20,2588.89492618184,2602.46071317503,219,267
2015-11-29,2015,12,REG,NFL Regular Season,WAS,NYG,14,20,WAS,1,0,FALSE,FALSE,266,266,2481.3481500154,2584.73398387945,2600,2600,0.355457126766611,0.644542873233389,20,20,2494.23900748007,2571.84312641479,267,267
2015-11-29,2015,12,REG,NFL Regular Season,TEN,OAK,24,21,OAK,0,1,FALSE,FALSE,266,266,2441.24185123489,2457.50639316477,2600,2600,0.476610525893358,0.523389474106642,20,20,2431.70964071703,2467.03860368264,267,267
2015-11-29,2015,12,REG,NFL Regular Season,SEA,PIT,30,39,SEA,1,0,FALSE,FALSE,266,266,2699.93642763224,2694.04889964303,2600,2600,0.508472022949841,0.491527977050159,20,20,2709.76698717324,2684.21834010203,267,267
2015-11-29,2015,12,REG,NFL Regular Season,JAX,SD,31,25,SD,0,1,FALSE,FALSE,266,266,2444.04840943653,2570.01251474562,2600,2600,0.326269230615644,0.673730769384356,20,20,2437.52302482422,2576.53789935794,267,267
2015-11-29,2015,12,REG,NFL Regular Season,CIN,STL,7,31,CIN,1,0,FALSE,FALSE,266,266,2721.74002473775,2503.59868306396,2600,2600,0.778288881843125,0.221711118156875,20,20,2726.17424710088,2499.16446070082,267,267
2015-11-29,2015,12,REG,NFL Regular Season,IND,TB,12,25,IND,1,0,FALSE,FALSE,266,266,2688.05092549032,2466.50603190071,2600,2600,0.781651217483293,0.218348782516707,20,20,2692.41790114065,2462.13905625038,267,267
2015-11-30,2015,12,REG,NFL Regular Season,CLE,BAL,33,27,BAL,0,1,FALSE,FALSE,266,266,2454.69846589432,2627.50769916348,2600,2600,0.269970961058668,0.730029038941332,20,20,2449.29904667315,2632.90711838465,267,267
2015-12-03,2015,13,REG,NFL Regular Season,DET,GB,27,23,GB,0,1,FALSE,FALSE,267,267,2575.3955490835,2723.97184931942,2600,2600,0.298327700823538,0.701672299176462,20,20,2569.42899506703,2729.93840333589,268,268
2015-12-06,2015,13,REG,NFL Regular Season,STL,ARI,27,3,ARI,0,1,FALSE,FALSE,267,267,2499.16446070082,2685.12506610159,2600,2600,0.255312706771671,0.744687293228329,20,20,2494.05820656539,2690.23132023702,268,268
2015-12-06,2015,13,REG,NFL Regular Season,TB,ATL,19,23,TB,1,0,FALSE,FALSE,267,267,2462.13905625038,2582.88842323301,2600,2600,0.33290190634515,0.66709809365485,20,20,2475.48101812348,2569.54646135991,268,268
2015-12-06,2015,13,REG,NFL Regular Season,MIA,BAL,13,15,MIA,1,0,FALSE,FALSE,267,267,2553.66413484092,2632.90711838465,2600,2600,0.387897343556132,0.612102656443868,20,20,2565.9061879698,2620.66506525577,268,268
2015-12-06,2015,13,REG,NFL Regular Season,NO,CAR,41,38,CAR,0,1,FALSE,FALSE,267,267,2602.46071317503,2708.60678587356,2600,2600,0.351825209127749,0.648174790872251,20,20,2595.42420899248,2715.64329005612,268,268
2015-12-06,2015,13,REG,NFL Regular Season,CLE,CIN,37,3,CIN,0,1,FALSE,FALSE,267,267,2449.29904667315,2726.17424710088,2600,2600,0.168846879477383,0.831153120522617,20,20,2445.9221090836,2729.55118469043,268,268
2015-12-06,2015,13,REG,NFL Regular Season,SD,DEN,17,3,DEN,0,1,FALSE,FALSE,267,267,2576.53789935794,2771.43987537406,2600,2600,0.245650506116999,0.754349493883002,20,20,2571.6248892356,2776.3528854964,268,268
2015-12-06,2015,13,REG,NFL Regular Season,BUF,HOU,21,30,BUF,1,0,FALSE,FALSE,267,219,2568.04476628072,2588.89492618184,2600,2600,0.470030176931803,0.529969823068197,20,20,2578.64416274209,2578.29552972048,268,220
2015-12-06,2015,13,REG,NFL Regular Season,PIT,IND,10,45,PIT,1,0,FALSE,FALSE,267,267,2684.21834010203,2692.41790114065,2600,2600,0.48820207340107,0.51179792659893,20,20,2694.45429863401,2682.18194260867,268,268
2015-12-06,2015,13,REG,NFL Regular Season,TEN,JAX,39,42,TEN,1,0,FALSE,FALSE,267,267,2431.70964071703,2437.52302482422,2600,2600,0.491634648423555,0.508365351576445,20,20,2441.87694774856,2427.35571779269,268,268
2015-12-06,2015,13,REG,NFL Regular Season,OAK,KC,34,20,KC,0,1,FALSE,FALSE,267,267,2467.03860368264,2615.77869535215,2600,2600,0.298130371244496,0.701869628755504,20,20,2461.07599625775,2621.74130277704,268,268
2015-12-06,2015,13,REG,NFL Regular Season,NYG,NYJ,23,20,NYJ,0,1,FALSE,FALSE,267,267,2571.84312641479,2553.05494267537,2600,2600,0.527012044623796,0.472987955376204,20,20,2561.30288552231,2563.59518356785,268,268
2015-12-06,2015,13,REG,NFL Regular Season,NE,PHI,35,28,PHI,0,1,FALSE,FALSE,267,267,2842.37368685577,2591.13732196548,2600,2600,0.809417976674534,0.190582023325466,20,20,2826.18532732228,2607.32568149898,268,268
2015-12-06,2015,13,REG,NFL Regular Season,MIN,SEA,38,7,SEA,0,1,FALSE,FALSE,267,267,2611.4017675471,2709.76698717324,2600,2600,0.362105865508269,0.637894134491731,20,20,2604.15965023693,2717.00910448341,268,268
2015-12-06,2015,13,REG,NFL Regular Season,CHI,SF,26,20,SF,0,1,FALSE,FALSE,267,267,2569.70754015373,2612.67512428744,2600,2600,0.438478004404819,0.561521995595181,20,20,2560.93798006564,2621.44468437554,268,268
2015-12-07,2015,13,REG,NFL Regular Season,WAS,DAL,19,16,DAL,0,1,FALSE,FALSE,267,267,2494.23900748007,2608.40037169682,2600,2600,0.341376598630484,0.658623401369516,20,20,2487.41147550746,2615.22790366943,268,268
2015-12-10,2015,14,REG,NFL Regular Season,ARI,MIN,20,23,ARI,1,0,FALSE,FALSE,268,268,2690.23132023702,2604.15965023693,2600,2600,0.621393789649116,0.378606210350884,20,20,2697.80344444404,2596.58752602992,269,269
2015-12-13,2015,14,REG,NFL Regular Season,CAR,ATL,0,38,CAR,1,0,FALSE,FALSE,268,268,2715.64329005612,2569.54646135991,2600,2600,0.698675985695638,0.301324014304362,20,20,2721.6697703422,2563.51998107383,269,269
2015-12-13,2015,14,REG,NFL Regular Season,PHI,BUF,20,23,PHI,1,0,FALSE,FALSE,268,268,2607.32568149898,2578.64416274209,2600,2600,0.541182515176684,0.458817484823316,20,20,2616.50203119544,2569.46781304562,269,269
2015-12-13,2015,14,REG,NFL Regular Season,GB,DAL,7,28,GB,1,0,FALSE,FALSE,268,268,2729.93840333589,2615.22790366943,2600,2600,0.659333776929215,0.340666223070785,20,20,2736.75172779731,2608.41457920801,269,269
2015-12-13,2015,14,REG,NFL Regular Season,STL,DET,14,21,STL,1,0,FALSE,FALSE,268,268,2494.05820656539,2569.42899506703,2600,2600,0.393202797294323,0.606797202705677,20,20,2506.1941506195,2557.29305101291,269,269
2015-12-13,2015,14,REG,NFL Regular Season,JAX,IND,16,51,JAX,1,0,FALSE,FALSE,268,268,2427.35571779269,2682.18194260867,2600,2600,0.187414611417567,0.812585388582433,20,20,2443.60742556434,2665.93023483703,269,269
2015-12-13,2015,14,REG,NFL Regular Season,HOU,NE,27,6,NE,0,1,FALSE,FALSE,220,268,2578.29552972048,2826.18532732228,2600,2600,0.193571485019608,0.806428514980392,20,20,2574.42410002008,2830.05675702267,221,269
2015-12-13,2015,14,REG,NFL Regular Season,TB,NO,24,17,NO,0,1,FALSE,FALSE,268,268,2475.48101812348,2595.42420899248,2600,2600,0.333933307782102,0.666066692217898,20,20,2468.80235196783,2602.10287514812,269,269
2015-12-13,2015,14,REG,NFL Regular Season,DEN,OAK,15,12,OAK,0,1,FALSE,FALSE,268,268,2776.3528854964,2461.07599625775,2600,2600,0.859950592182725,0.140049407817275,20,20,2759.15387365275,2478.2750081014,269,269
2015-12-13,2015,14,REG,NFL Regular Season,CIN,PIT,33,20,PIT,0,1,FALSE,FALSE,268,268,2729.55118469043,2694.45429863401,2600,2600,0.550337374186082,0.449662625813918,20,20,2718.54443720671,2705.46104611773,269,269
2015-12-13,2015,14,REG,NFL Regular Season,KC,SD,3,10,KC,1,0,FALSE,FALSE,268,268,2621.74130277704,2571.6248892356,2600,2600,0.571627219756984,0.428372780243016,20,20,2630.3087583819,2563.05743363074,269,269
2015-12-13,2015,14,REG,NFL Regular Season,BAL,SEA,35,6,SEA,0,1,FALSE,FALSE,268,268,2620.66506525577,2717.00910448341,2600,2600,0.364797631912797,0.635202368087203,20,20,2613.36911261752,2724.30505712166,269,269
2015-12-13,2015,14,REG,NFL Regular Season,CLE,SF,10,24,CLE,1,0,FALSE,FALSE,268,268,2445.9221090836,2621.44468437554,2600,2600,0.266903697768258,0.733096302231742,20,20,2460.58403512823,2606.7827583309,269,269
2015-12-13,2015,14,REG,NFL Regular Season,NYJ,TEN,8,30,NYJ,1,0,FALSE,FALSE,268,268,2563.59518356785,2441.87694774856,2600,2600,0.668335524649135,0.331664475350865,20,20,2570.22847307487,2435.24365824154,269,269
2015-12-13,2015,14,REG,NFL Regular Season,CHI,WAS,24,21,WAS,0,1,FALSE,FALSE,268,268,2560.93798006564,2487.41147550746,2600,2600,0.604261301921472,0.395738698078528,20,20,2548.85275402721,2499.49670154589,269,269
2015-12-14,2015,14,REG,NFL Regular Season,MIA,NYG,31,24,NYG,0,1,FALSE,FALSE,268,268,2565.9061879698,2561.30288552231,2600,2600,0.506624297128375,0.493375702871625,20,20,2555.77370202723,2571.43537146488,269,269
2015-12-17,2015,15,REG,NFL Regular Season,STL,TB,23,31,STL,1,0,FALSE,FALSE,269,269,2506.1941506195,2468.80235196783,2600,2600,0.553604325263454,0.446395674736546,20,20,2515.12206411423,2459.8744384731,270,270
2015-12-19,2015,15,REG,NFL Regular Season,DAL,NYJ,19,16,NYJ,0,1,FALSE,FALSE,269,269,2608.41457920801,2570.22847307487,2600,2600,0.554734008316685,0.445265991683316,20,20,2597.31989904168,2581.3231532412,270,270
2015-12-20,2015,15,REG,NFL Regular Season,PHI,ARI,40,17,ARI,0,1,FALSE,FALSE,269,269,2616.50203119544,2697.80344444404,2600,2600,0.385087699998371,0.614912300001629,20,20,2608.80027719547,2705.50519844401,270,270
2015-12-20,2015,15,REG,NFL Regular Season,JAX,ATL,23,17,ATL,0,1,FALSE,FALSE,269,269,2443.60742556434,2563.51998107383,2600,2600,0.333972533315005,0.666027466684995,20,20,2436.92797489804,2570.19943174013,270,270
2015-12-20,2015,15,REG,NFL Regular Season,WAS,BUF,25,35,WAS,1,0,FALSE,FALSE,269,269,2499.49670154589,2569.46781304562,2600,2600,0.400643134890234,0.599356865109766,20,20,2511.48383884808,2557.48067574343,270,270
2015-12-20,2015,15,REG,NFL Regular Season,NYG,CAR,38,35,CAR,0,1,FALSE,FALSE,269,269,2571.43537146488,2721.6697703422,2600,2600,0.296333561466611,0.703666438533389,20,20,2565.50870023555,2727.59644157154,270,270
2015-12-20,2015,15,REG,NFL Regular Season,MIN,CHI,17,38,MIN,1,0,FALSE,FALSE,269,269,2596.58752602992,2548.85275402721,2600,2600,0.568266852549795,0.431733147450205,20,20,2605.22218897892,2540.2180910782,270,270
2015-12-20,2015,15,REG,NFL Regular Season,SF,CIN,24,14,CIN,0,1,FALSE,FALSE,269,269,2606.7827583309,2718.54443720671,2600,2600,0.344489222466931,0.655510777533069,20,20,2599.89297388157,2725.43422165605,270,270
2015-12-20,2015,15,REG,NFL Regular Season,SEA,CLE,13,30,SEA,1,0,FALSE,FALSE,269,269,2724.30505712166,2460.58403512823,2600,2600,0.820258560150233,0.179741439849767,20,20,2727.89988591866,2456.98920633124,270,270
2015-12-20,2015,15,REG,NFL Regular Season,PIT,DEN,27,34,PIT,1,0,FALSE,FALSE,269,269,2705.46104611773,2759.15387365275,2600,2600,0.423339130595369,0.576660869404631,20,20,2716.99426350582,2747.62065626466,270,270
2015-12-20,2015,15,REG,NFL Regular Season,OAK,GB,30,20,GB,0,1,FALSE,FALSE,269,269,2478.2750081014,2736.75172779731,2600,2600,0.18423539113905,0.81576460886095,20,20,2474.59030027862,2740.43643562009,270,270
