date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2009-11-15,2009,10,REG,NFL Regular Season,MIA,TB,23,25,MIA,1,0,FALSE,FALSE,168,168,1445.19824520409,1416.20746567638,1470.30116358658,1470.30390143737,0.541624525379389,0.458375474620612,20,20,1454.3657546965,1407.03995618397,169,169
2009-11-16,2009,10,REG,NFL Regular Season,CLE,BAL,16,0,BAL,0,1,FALSE,FALSE,168,168,1349.06760187971,1522.24476577551,1470.30390143737,1470.30390143737,0.269553739128173,0.730446260871827,20,20,1343.67652709715,1527.63584055808,169,169
2009-11-19,2009,11,REG,NFL Regular Season,CAR,MIA,24,17,MIA,0,1,FALSE,FALSE,169,169,1504.68127978253,1454.3657546965,1470.30390143737,1470.30116358658,0.57190786081307,0.42809213918693,20,20,1493.24312256626,1465.80391191276,170,170
2009-11-22,2009,11,REG,NFL Regular Season,STL,ARI,21,13,ARI,0,1,FALSE,FALSE,169,169,1276.37152855187,1462.8668300781,1470.30390143737,1470.30390143737,0.254727941187134,0.745272058812866,20,20,1271.27696972813,1467.96138890184,170,170
2009-11-22,2009,11,REG,NFL Regular Season,NYG,ATL,31,34,NYG,1,0,FALSE,FALSE,169,169,1537.51553065175,1474.04886569384,1470.30390143737,1470.30390143737,0.590333324474389,0.409666675525611,20,20,1545.70886416227,1465.85553218333,170,170
2009-11-22,2009,11,REG,NFL Regular Season,JAX,BUF,15,18,JAX,1,0,FALSE,FALSE,169,169,1481.27013952325,1408.95499346611,1470.30390143737,1470.30390143737,0.602592611435371,0.397407388564629,20,20,1489.21828729454,1401.00684569482,170,170
2009-11-22,2009,11,REG,NFL Regular Season,OAK,CIN,17,20,OAK,1,0,FALSE,FALSE,169,169,1302.19257598188,1491.31250695636,1470.30390143737,1470.30390143737,0.251870347402451,0.748129652597549,20,20,1317.15516903383,1476.34991390441,170,170
2009-11-22,2009,11,REG,NFL Regular Season,DET,CLE,37,38,DET,1,0,FALSE,FALSE,169,169,1232.51256959543,1343.67652709715,1470.30390143737,1470.30390143737,0.345266617878848,0.654733382121152,20,20,1245.60723723786,1330.58185945473,170,170
2009-11-22,2009,11,REG,NFL Regular Season,BAL,IND,17,15,IND,0,1,FALSE,FALSE,169,169,1527.63584055808,1723.91127050359,1470.30390143737,1470.30390143737,0.24418837831205,0.75581162168795,20,20,1522.75207299184,1728.79503806983,170,170
2009-11-22,2009,11,REG,NFL Regular Season,TB,NO,38,7,NO,0,1,FALSE,FALSE,169,169,1407.03995618397,1519.0118832335,1470.30390143737,1470.30390143737,0.344215971554807,0.655784028445193,20,20,1400.15563675288,1525.89620266459,170,170
2009-11-22,2009,11,REG,NFL Regular Season,NE,NYJ,14,31,NE,1,0,FALSE,FALSE,169,169,1676.93515522486,1439.12415448408,1470.30390143737,1470.30390143737,0.797210483674525,0.202789516325475,20,20,1680.99094555137,1435.06836415757,170,170
2009-11-22,2009,11,REG,NFL Regular Season,CHI,PHI,24,20,PHI,0,1,FALSE,FALSE,169,169,1472.63040535616,1523.97097101782,1470.30390143737,1470.30390143737,0.426648114619977,0.573351885380023,20,20,1464.09744306376,1532.50393331022,170,170
2009-11-22,2009,11,REG,NFL Regular Season,KC,PIT,24,27,KC,1,0,FALSE,FALSE,169,169,1328.74979546319,1604.86091362347,1470.30390143737,1470.30390143737,0.169465041367543,0.830534958632457,20,20,1345.36049463584,1588.25021445082,170,170
2009-11-22,2009,11,REG,NFL Regular Season,DEN,SD,32,3,SD,0,1,FALSE,FALSE,169,169,1513.74923107535,1568.51361897182,1470.30116358658,1470.28473648186,0.421833998770496,0.578166001229504,20,20,1505.31255109994,1576.95029894723,170,170
2009-11-22,2009,11,REG,NFL Regular Season,MIN,SEA,9,35,MIN,1,0,FALSE,FALSE,169,169,1534.47711837525,1412.14691941634,1470.30390143737,1470.30390143737,0.669115923379018,0.330884076620982,20,20,1541.09479990767,1405.52923788392,170,170
2009-11-22,2009,11,REG,NFL Regular Season,GB,SF,24,30,GB,1,0,FALSE,FALSE,169,169,1475.9962672877,1386.35340691544,1470.30390143737,1470.30390143737,0.626217993316408,0.373782006683592,20,20,1483.47190742138,1378.87776678177,170,170
2009-11-22,2009,11,REG,NFL Regular Season,DAL,WAS,6,7,DAL,1,0,FALSE,FALSE,169,169,1547.0892349421,1423.85053593545,1470.30390143737,1470.30390143737,0.670272762484696,0.329727237515304,20,20,1553.68377969241,1417.25599118515,170,170
2009-11-23,2009,11,REG,NFL Regular Season,HOU,TEN,20,17,TEN,0,1,FALSE,FALSE,121,169,1454.2500726325,1536.64461900383,1467.31416837782,1470.30390143737,0.383598729050459,0.616401270949541,20,20,1446.57809805149,1544.31659358484,122,170
2009-11-26,2009,12,REG,NFL Regular Season,DET,GB,34,12,GB,0,1,FALSE,FALSE,170,170,1245.60723723786,1483.47190742138,1470.30390143737,1470.30390143737,0.202739574845915,0.797260425154085,20,20,1241.55244574094,1487.52669891829,171,171
2009-11-26,2009,12,REG,NFL Regular Season,DEN,NYG,6,26,DEN,1,0,FALSE,FALSE,170,170,1505.31255109994,1545.70886416227,1470.30116358658,1470.30390143737,0.442125593133013,0.557874406866987,20,20,1516.47003923728,1534.55137602493,171,171
2009-11-26,2009,12,REG,NFL Regular Season,DAL,OAK,7,24,DAL,1,0,FALSE,FALSE,170,170,1553.68377969241,1317.15516903383,1470.30390143737,1470.30390143737,0.796014442121342,0.203985557878658,20,20,1557.76349084998,1313.07545787625,171,171
2009-11-29,2009,12,REG,NFL Regular Season,TEN,ARI,17,20,TEN,1,0,FALSE,FALSE,170,170,1544.31659358484,1467.96138890184,1470.30390143737,1470.30390143737,0.608148437114289,0.391851562885711,20,20,1552.15362484256,1460.12435764412,171,171
2009-11-29,2009,12,REG,NFL Regular Season,NYJ,CAR,6,17,NYJ,1,0,FALSE,FALSE,170,170,1435.06836415757,1493.24312256626,1470.30390143737,1470.30390143737,0.417053518412287,0.582946481587713,20,20,1446.72729378933,1481.58419293451,171,171
2009-11-29,2009,12,REG,NFL Regular Season,MIN,CHI,10,36,MIN,1,0,FALSE,FALSE,170,170,1541.09479990767,1464.09744306376,1470.30390143737,1470.30390143737,0.609028980471152,0.390971019528848,20,20,1548.91422029825,1456.27802267318,171,171
2009-11-29,2009,12,REG,NFL Regular Season,CIN,CLE,7,16,CIN,1,0,FALSE,FALSE,170,170,1476.34991390441,1330.58185945473,1470.30390143737,1470.30390143737,0.698277395832817,0.301722604167183,20,20,1482.38436598776,1324.54740737138,171,171
2009-11-29,2009,12,REG,NFL Regular Season,HOU,IND,35,27,IND,0,1,FALSE,FALSE,122,170,1446.57809805149,1728.79503806983,1467.31416837782,1470.30390143737,0.164575396845378,0.835424603154623,20,20,1443.28659011458,1732.08654600673,123,171
2009-11-29,2009,12,REG,NFL Regular Season,SF,JAX,3,20,SF,1,0,FALSE,FALSE,170,170,1378.87776678177,1489.21828729454,1470.30390143737,1470.30390143737,0.346338934357767,0.653661065642234,20,20,1391.95098809462,1476.14506598169,171,171
2009-11-29,2009,12,REG,NFL Regular Season,SD,KC,14,43,SD,1,0,FALSE,FALSE,170,170,1576.95029894723,1345.36049463584,1470.28473648186,1470.30390143737,0.791359235897216,0.208640764102784,20,20,1581.12311422929,1341.18767935378,171,171
2009-11-29,2009,12,REG,NFL Regular Season,BUF,MIA,14,31,BUF,1,0,FALSE,FALSE,170,170,1401.00684569482,1465.80391191276,1470.30390143737,1470.30116358658,0.407815857092446,0.592184142907554,20,20,1412.85052855297,1453.96022905461,171,171
2009-11-29,2009,12,REG,NFL Regular Season,BAL,PIT,17,20,BAL,1,0,FALSE,FALSE,170,170,1522.75207299184,1588.25021445082,1470.30390143737,1470.30390143737,0.406841587651742,0.593158412348258,20,20,1534.6152412388,1576.38704620386,171,171
2009-11-29,2009,12,REG,NFL Regular Season,STL,SEA,27,17,SEA,0,1,FALSE,FALSE,170,170,1271.27696972813,1405.52923788392,1470.30390143737,1470.30390143737,0.315869793221105,0.684130206778895,20,20,1264.95957386371,1411.84663374835,171,171
2009-11-29,2009,12,REG,NFL Regular Season,ATL,TB,17,20,ATL,1,0,FALSE,FALSE,170,170,1465.85553218333,1400.15563675288,1470.30390143737,1470.30390143737,0.593438650196932,0.406561349803068,20,20,1473.98675917939,1392.02440975681,171,171
2009-11-29,2009,12,REG,NFL Regular Season,PHI,WAS,24,27,PHI,1,0,FALSE,FALSE,170,170,1532.50393331022,1417.25599118515,1470.30390143737,1470.30390143737,0.660028333614059,0.339971666385941,20,20,1539.30336663794,1410.45655785743,171,171
2009-11-30,2009,12,REG,NFL Regular Season,NO,NE,17,38,NO,1,0,FALSE,FALSE,170,170,1525.89620266459,1680.99094555137,1470.30390143737,1470.30390143737,0.290532940094725,0.709467059905275,20,20,1540.0855438627,1666.80160435326,171,171
2009-12-03,2009,13,REG,NFL Regular Season,BUF,NYJ,19,13,NYJ,0,1,FALSE,FALSE,171,171,1412.85052855297,1446.72729378933,1470.30390143737,1470.30390143737,0.451401331683769,0.548598668316231,20,20,1403.82250191929,1455.755320423,172,172
2009-12-06,2009,13,REG,NFL Regular Season,NYG,DAL,24,31,NYG,1,0,FALSE,FALSE,171,171,1534.55137602493,1557.76349084998,1470.30390143737,1470.30390143737,0.466644694494658,0.533355305505343,20,20,1545.21848213503,1547.09638473988,172,172
2009-12-06,2009,13,REG,NFL Regular Season,KC,DEN,44,13,DEN,0,1,FALSE,FALSE,171,171,1341.18767935378,1516.47003923728,1470.30390143737,1470.30116358658,0.267174350313177,0.732825649686823,20,20,1335.84419234752,1521.81352624354,172,172
2009-12-06,2009,13,REG,NFL Regular Season,CIN,DET,13,23,CIN,1,0,FALSE,FALSE,171,171,1482.38436598776,1241.55244574094,1470.30390143737,1470.30390143737,0.800007297911935,0.199992702088065,20,20,1486.38422002952,1237.55259169918,172,172
2009-12-06,2009,13,REG,NFL Regular Season,JAX,HOU,18,23,JAX,1,0,FALSE,FALSE,171,123,1476.14506598169,1443.28659011458,1470.30390143737,1467.31416837782,0.547146667084656,0.452853332915344,20,20,1485.20213264,1434.22952345627,172,124
2009-12-06,2009,13,REG,NFL Regular Season,ARI,MIN,17,30,ARI,1,0,FALSE,FALSE,171,171,1460.12435764412,1548.91422029825,1470.30390143737,1470.30390143737,0.37493205442566,0.62506794557434,20,20,1472.62571655561,1536.41286138676,172,172
2009-12-06,2009,13,REG,NFL Regular Season,MIA,NE,21,22,MIA,1,0,FALSE,FALSE,171,171,1453.96022905461,1666.80160435326,1470.30116358658,1470.30390143737,0.22702028267811,0.77297971732189,20,20,1469.41982340105,1651.34201000682,172,172
2009-12-06,2009,13,REG,NFL Regular Season,WAS,NO,33,30,NO,0,1,FALSE,FALSE,171,171,1410.45655785743,1540.0855438627,1470.30390143737,1470.30390143737,0.321648899026379,0.678351100973621,20,20,1404.0235798769,1546.51852184323,172,172
2009-12-06,2009,13,REG,NFL Regular Season,PIT,OAK,27,24,OAK,0,1,FALSE,FALSE,171,171,1576.38704620386,1313.07545787625,1470.30390143737,1470.30390143737,0.819910811086759,0.180089188913241,20,20,1559.98882998212,1329.47367409799,172,172
2009-12-06,2009,13,REG,NFL Regular Season,ATL,PHI,34,7,PHI,0,1,FALSE,FALSE,171,171,1473.98675917939,1539.30336663794,1470.30390143737,1470.30390143737,0.407093791640659,0.592906208359341,20,20,1465.84488334657,1547.44524247075,172,172
2009-12-06,2009,13,REG,NFL Regular Season,CLE,SD,30,23,SD,0,1,FALSE,FALSE,171,171,1324.54740737138,1581.12311422929,1470.30390143737,1470.28473648186,0.185885746996984,0.814114253003016,20,20,1320.82969243144,1584.84082916923,172,172
2009-12-06,2009,13,REG,NFL Regular Season,SEA,SF,17,20,SEA,1,0,FALSE,FALSE,171,171,1411.84663374835,1391.95098809462,1470.30390143737,1470.30390143737,0.528600879880699,0.471399120119301,20,20,1421.27461615073,1382.52300569223,172,172
2009-12-06,2009,13,REG,NFL Regular Season,CHI,STL,9,17,CHI,1,0,FALSE,FALSE,171,171,1456.27802267318,1264.95957386371,1470.30390143737,1470.30390143737,0.750506887867399,0.249493112132601,20,20,1461.26788491583,1259.96971162105,172,172
2009-12-06,2009,13,REG,NFL Regular Season,CAR,TB,6,16,CAR,1,0,FALSE,FALSE,171,171,1481.58419293451,1392.02440975681,1470.30390143737,1470.30390143737,0.62610604755352,0.37389395244648,20,20,1489.06207198344,1384.54653070788,172,172
2009-12-06,2009,13,REG,NFL Regular Season,IND,TEN,17,27,IND,1,0,FALSE,FALSE,171,171,1732.08654600673,1552.15362484256,1470.30390143737,1470.30390143737,0.738034383852152,0.261965616147848,20,20,1737.32585832969,1546.9143125196,172,172
2009-12-07,2009,13,REG,NFL Regular Season,GB,BAL,14,27,GB,1,0,FALSE,FALSE,171,171,1487.52669891829,1534.6152412388,1470.30390143737,1470.30390143737,0.432646040962248,0.567353959037752,20,20,1498.87377809905,1523.26816205805,172,172
2009-12-10,2009,14,REG,NFL Regular Season,CLE,PIT,6,13,CLE,1,0,FALSE,FALSE,172,172,1320.82969243144,1559.98882998212,1470.30390143737,1470.30390143737,0.201537801365432,0.798462198634568,20,20,1336.79893640414,1544.01958600943,173,173
2009-12-13,2009,14,REG,NFL Regular Season,KC,BUF,16,10,BUF,0,1,FALSE,FALSE,172,172,1335.84419234752,1403.82250191929,1470.30390143737,1470.30390143737,0.403400876248411,0.596599123751589,20,20,1327.77617482255,1411.89051944426,173,173
2009-12-13,2009,14,REG,NFL Regular Season,NE,CAR,10,20,NE,1,0,FALSE,FALSE,172,172,1651.34201000682,1489.06207198344,1470.30390143737,1470.30390143737,0.717918175754873,0.282081824245128,20,20,1656.98364649172,1483.42043549854,173,173
2009-12-13,2009,14,REG,NFL Regular Season,MIN,CIN,10,30,MIN,1,0,FALSE,FALSE,172,172,1536.41286138676,1486.38422002952,1470.30390143737,1470.30390143737,0.571503493156799,0.428496506843201,20,20,1544.98279152362,1477.81428989265,173,173
2009-12-13,2009,14,REG,NFL Regular Season,IND,DEN,16,28,IND,1,0,FALSE,FALSE,172,172,1737.32585832969,1521.81352624354,1470.30390143737,1470.30116358658,0.775666470801115,0.224333529198885,20,20,1741.81252891367,1517.32685565957,173,173
2009-12-13,2009,14,REG,NFL Regular Season,BAL,DET,3,48,BAL,1,0,FALSE,FALSE,172,172,1523.26816205805,1237.55259169918,1470.30390143737,1470.30390143737,0.838174949551488,0.161825050448512,20,20,1526.50466306702,1234.31609069021,173,173
2009-12-13,2009,14,REG,NFL Regular Season,CHI,GB,21,14,GB,0,1,FALSE,FALSE,172,172,1461.26788491583,1498.87377809905,1470.30390143737,1470.30390143737,0.446091129381866,0.553908870618134,20,20,1452.34606232819,1507.79560068669,173,173
2009-12-13,2009,14,REG,NFL Regular Season,JAX,MIA,14,10,MIA,0,1,FALSE,FALSE,172,172,1485.20213264,1469.41982340105,1470.30390143737,1470.30116358658,0.522696959593757,0.477303040406243,20,20,1474.74819344813,1479.87376259292,173,173
2009-12-13,2009,14,REG,NFL Regular Season,ATL,NO,26,23,NO,0,1,FALSE,FALSE,172,172,1465.84488334657,1546.51852184323,1470.30390143737,1470.30390143737,0.385943775920108,0.614056224079892,20,20,1458.12600782817,1554.23739736163,173,173
2009-12-13,2009,14,REG,NFL Regular Season,TB,NYJ,26,3,NYJ,0,1,FALSE,FALSE,172,172,1384.54653070788,1455.755320423,1470.30390143737,1470.30390143737,0.398933523206283,0.601066476793717,20,20,1376.56786024376,1463.73399088713,173,173
2009-12-13,2009,14,REG,NFL Regular Season,NYG,PHI,45,38,PHI,0,1,FALSE,FALSE,172,172,1545.21848213503,1547.44524247075,1470.30390143737,1470.30390143737,0.496795478155543,0.503204521844457,20,20,1535.28257257192,1557.38115203386,173,173
2009-12-13,2009,14,REG,NFL Regular Season,DAL,SD,20,17,SD,0,1,FALSE,FALSE,172,172,1547.09638473988,1584.84082916923,1470.30390143737,1470.28473648186,0.445894064450859,0.554105935549141,20,20,1538.17850345086,1593.75871045824,173,173
2009-12-13,2009,14,REG,NFL Regular Season,HOU,SEA,7,34,HOU,1,0,FALSE,FALSE,124,172,1434.22952345627,1421.27461615073,1467.31416837782,1470.30390143737,0.518634974780001,0.481365025219999,20,20,1443.85682396067,1411.64731564633,125,173
2009-12-13,2009,14,REG,NFL Regular Season,TEN,STL,7,47,TEN,1,0,FALSE,FALSE,172,172,1546.9143125196,1259.96971162105,1470.30390143737,1470.30390143737,0.839132274033779,0.160867725966221,20,20,1550.13166703892,1256.75235710173,173,173
2009-12-13,2009,14,REG,NFL Regular Season,OAK,WAS,34,13,WAS,0,1,FALSE,FALSE,172,172,1329.47367409799,1404.0235798769,1470.30390143737,1470.30390143737,0.394330813653363,0.605669186346637,20,20,1321.58705782492,1411.91019614997,173,173
2009-12-14,2009,14,REG,NFL Regular Season,SF,ARI,9,24,SF,1,0,FALSE,FALSE,172,172,1382.52300569223,1472.62571655561,1470.30390143737,1470.30390143737,0.373162607037822,0.626837392962178,20,20,1395.05975355147,1460.08896869637,173,173
2009-12-17,2009,15,REG,NFL Regular Season,JAX,IND,35,31,IND,0,1,FALSE,FALSE,173,173,1474.74819344813,1741.81252891367,1470.30390143737,1470.30390143737,0.176921434939586,0.823078565060414,20,20,1471.20976474933,1745.35095761246,174,174
2009-12-19,2009,15,REG,NFL Regular Season,NO,DAL,24,17,DAL,0,1,FALSE,FALSE,173,173,1554.23739736163,1538.17850345086,1470.30390143737,1470.30390143737,0.523094162296192,0.476905837703808,20,20,1543.77551411571,1548.64038669678,174,174
2009-12-20,2009,15,REG,NFL Regular Season,DET,ARI,31,24,ARI,0,1,FALSE,FALSE,173,173,1234.31609069021,1460.08896869637,1470.30390143737,1470.30390143737,0.214223395643325,0.785776604356675,20,20,1230.03162277734,1464.37343660923,174,174
2009-12-20,2009,15,REG,NFL Regular Season,NYJ,ATL,10,7,ATL,0,1,FALSE,FALSE,173,173,1463.73399088713,1458.12600782817,1470.30390143737,1470.30390143737,0.508069835560201,0.491930164439799,20,20,1453.57259417593,1468.28740453938,174,174
2009-12-20,2009,15,REG,NFL Regular Season,BAL,CHI,7,31,BAL,1,0,FALSE,FALSE,173,173,1526.50466306702,1452.34606232819,1470.30390143737,1470.30390143737,0.605131077001722,0.394868922998278,20,20,1534.40204152698,1444.44868386823,174,174
2009-12-20,2009,15,REG,NFL Regular Season,SD,CIN,24,27,SD,1,0,FALSE,FALSE,173,173,1593.75871045824,1477.81428989265,1470.28473648186,1470.30390143737,0.660927395413743,0.339072604586258,20,20,1600.54016254997,1471.03283780093,174,174
2009-12-20,2009,15,REG,NFL Regular Season,KC,CLE,41,34,CLE,0,1,FALSE,FALSE,173,173,1327.77617482255,1336.79893640414,1470.30390143737,1470.30390143737,0.487018120584208,0.512981879415792,20,20,1318.03581241086,1346.53929881582,174,174
2009-12-20,2009,15,REG,NFL Regular Season,PIT,GB,36,37,PIT,1,0,FALSE,FALSE,173,173,1544.01958600943,1507.79560068669,1470.30390143737,1470.30390143737,0.551942430691421,0.448057569308579,20,20,1552.9807373956,1498.83444930051,174,174
2009-12-20,2009,15,REG,NFL Regular Season,STL,HOU,16,13,HOU,0,1,FALSE,FALSE,173,125,1256.75235710173,1443.85682396067,1470.30390143737,1467.31416837782,0.25406280819583,0.74593719180417,20,20,1251.67110093781,1448.93808012459,174,126
2009-12-20,2009,15,REG,NFL Regular Season,TEN,MIA,24,27,TEN,1,0,FALSE,FALSE,173,173,1550.13166703892,1479.87376259292,1470.30390143737,1470.30116358658,0.599753230770865,0.400246769229136,20,20,1558.13660242351,1471.86882720834,174,174
2009-12-20,2009,15,REG,NFL Regular Season,CAR,MIN,7,26,CAR,1,0,FALSE,FALSE,173,173,1483.42043549854,1544.98279152362,1470.30390143737,1470.30390143737,0.412320345775924,0.587679654224077,20,20,1495.17402858302,1533.22919843914,174,174
2009-12-20,2009,15,REG,NFL Regular Season,BUF,NE,17,10,NE,0,1,FALSE,FALSE,173,173,1411.89051944426,1656.98364649172,1470.30390143737,1470.30390143737,0.196096957204563,0.803903042795437,20,20,1407.96858030017,1660.90558563582,174,174
2009-12-20,2009,15,REG,NFL Regular Season,DEN,OAK,20,19,OAK,0,1,FALSE,FALSE,173,173,1517.32685565957,1321.58705782492,1470.30116358658,1470.30390143737,0.755242109265496,0.244757890734504,20,20,1502.22201347426,1336.69190001023,174,174
2009-12-20,2009,15,REG,NFL Regular Season,PHI,SF,13,27,PHI,1,0,FALSE,FALSE,173,173,1557.38115203386,1395.05975355147,1470.30390143737,1470.30390143737,0.717966505807324,0.282033494192676,20,20,1563.02182191771,1389.41908366762,174,174
2009-12-20,2009,15,REG,NFL Regular Season,SEA,TB,24,7,TB,0,1,FALSE,FALSE,173,173,1411.64731564633,1376.56786024376,1470.30390143737,1470.30390143737,0.550312543577236,0.449687456422764,20,20,1400.64106477479,1387.5741111153,174,174
2009-12-21,2009,15,REG,NFL Regular Season,WAS,NYG,45,12,NYG,0,1,FALSE,FALSE,173,173,1411.91019614997,1535.28257257192,1470.30390143737,1470.30390143737,0.329557192771967,0.670442807228033,20,20,1405.31905229453,1541.87371642736,174,174
2009-12-25,2009,16,REG,NFL Regular Season,TEN,SD,42,17,SD,0,1,FALSE,FALSE,174,174,1558.13660242351,1600.54016254997,1470.30390143737,1470.28473648186,0.439277570277785,0.560722429722216,20,20,1549.35105101795,1609.32571395552,175,175
2009-12-27,2009,16,REG,NFL Regular Season,PIT,BAL,20,23,PIT,1,0,FALSE,FALSE,174,174,1552.9807373956,1534.40204152698,1470.30390143737,1470.30390143737,0.526711437480204,0.473288562519796,20,20,1562.446508646,1524.93627027659,175,175
2009-12-27,2009,16,REG,NFL Regular Season,ATL,BUF,3,31,ATL,1,0,FALSE,FALSE,174,174,1468.28740453938,1407.96858030017,1470.30390143737,1470.30390143737,0.585944017542878,0.414055982457122,20,20,1476.56852418852,1399.68746065103,175,175
2009-12-27,2009,16,REG,NFL Regular Season,NYG,CAR,41,9,CAR,0,1,FALSE,FALSE,174,174,1541.87371642736,1495.17402858302,1470.30390143737,1470.30390143737,0.566804424586325,0.433195575413675,20,20,1530.53762793563,1506.51011707475,175,175
2009-12-27,2009,16,REG,NFL Regular Season,WAS,DAL,17,0,DAL,0,1,FALSE,FALSE,174,174,1405.31905229453,1548.64038669678,1470.30390143737,1470.30390143737,0.304698262949416,0.695301737050584,20,20,1399.22508703554,1554.73435195577,175,175
