player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1705,Chen Haoxin,2026-05-22,3399,Black,Win,1802,Chen Yichun,3380,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103348,https://www.goratings.org/en/players/1705.html,2026-08-23T06:56:25Z
1705,Chen Haoxin,2026-05-22,3399,White,Win,2277,Wang Chuxuan,3459,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103342,https://www.goratings.org/en/players/1705.html,2026-08-23T06:56:25Z
1802,Chen Yichun,2026-05-22,3380,White,Loss,1705,Chen Haoxin,3399,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103348,https://www.goratings.org/en/players/1802.html,2026-08-23T06:56:58Z
1802,Chen Yichun,2026-05-22,3380,White,Win,2434,Yu Jiabu,3163,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103343,https://www.goratings.org/en/players/1802.html,2026-08-23T06:56:58Z
2038,Li Haotong,2026-05-22,3412,White,Loss,2040,Zhang Mingkang,3209,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103345,https://www.goratings.org/en/players/2038.html,2026-08-23T06:56:07Z
2043,Hu Zihao,2026-05-22,3383,Black,Loss,1599,Xue Guanhua,3474,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103340,https://www.goratings.org/en/players/2043.html,2026-08-23T06:56:49Z
2137,Nakamura Sumire,2026-05-22,3240,White,Loss,1225,Yu Zhiying,3295,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/A9tendaisan_o_nakamura_20260522.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct05.sgf&gibonum=50811&bimg=YuZhiY.jpg&wimg=Sumire.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103344 | https://www.go4go.net/go/games/sgfview/127037,https://www.goratings.org/en/players/2137.html,2026-08-23T07:01:09Z
2205,Fu Jianheng,2026-05-22,3396,Black,Loss,2279,Ye Changxin,3392,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103341,https://www.goratings.org/en/players/2205.html,2026-08-23T06:56:30Z
2277,Wang Chuxuan,2026-05-22,3459,Black,Loss,1705,Chen Haoxin,3399,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103342,https://www.goratings.org/en/players/2277.html,2026-08-23T06:55:17Z
2277,Wang Chuxuan,2026-05-22,3459,White,Win,2422,Tu Jikang,3200,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103347,https://www.goratings.org/en/players/2277.html,2026-08-23T06:55:17Z
2279,Ye Changxin,2026-05-22,3392,White,Win,2205,Fu Jianheng,3396,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103341,https://www.goratings.org/en/players/2279.html,2026-08-23T06:56:39Z
2377,Won Jehun,2026-05-22,3191,Black,Loss,2455,Kim Junghyun (s),3314,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/111wonjeh(1).sgf&gibonum=50856&bimg=WonJeH.jpg&wimg=KimJungH2.jpg,https://www.goratings.org/en/players/2377.html,2026-08-23T07:02:55Z
2422,Tu Jikang,2026-05-22,3200,Black,Loss,2277,Wang Chuxuan,3443,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103347,https://www.goratings.org/en/players/2422.html,2026-08-16 07:00:24
2455,Kim Junghyun (s),2026-05-22,3314,White,Win,2377,Won Jehun,3191,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/111wonjeh(1).sgf&gibonum=50856&bimg=WonJeH.jpg&wimg=KimJungH2.jpg,https://www.goratings.org/en/players/2455.html,2026-08-23T06:59:09Z
2491,Kang Jaewoo,2026-05-22,3197,White,Win,2602,Kim Juhyeong,2997,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/111kimjuh(1).sgf&gibonum=50855&bimg=KimJuHy.jpg&wimg=KangJeW.jpg,https://www.goratings.org/en/players/2491.html,2026-08-23T07:02:34Z
2515,Lee Seungmin,2026-05-22,2995,Black,Win,10001328,Kang Kyeonghyeon,2753,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/0lisungmin(1).sgf&gibonum=50850&bimg=LiSungM.jpg&wimg=KangKyungH.jpg,https://www.goratings.org/en/players/2515.html,2026-08-23T07:09:13Z
2602,Kim Juhyeong,2026-05-22,2997,Black,Loss,2491,Kang Jaewoo,3197,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/111kimjuh(1).sgf&gibonum=50855&bimg=KimJuHy.jpg&wimg=KangJeW.jpg,https://www.goratings.org/en/players/2602.html,2026-08-23T07:09:15Z
1173,An Sungjoon,2026-05-23,3504,Black,Win,2435,Alexander Qi,2854,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/24ansungj.sgf&gibonum=50842&bimg=AnSungJ.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026050000103351 | https://www.go4go.net/go/games/sgfview/127048,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1223,Choi Jeong,2026-05-23,3430,Black,Win,1225,Yu Zhiying,3295,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/9TendaisanCup_Choi_Yu_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct07m.sgf&gibonum=50874&bimg=ChoiJung.jpg&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103350 | https://www.go4go.net/go/games/sgfview/127039,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1223,Choi Jeong,2026-05-23,3430,White,Win,1754,Ueno Asami,3349,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/ten_asami_che_20260523%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct08.sgf&gibonum=50849&bimg=UenoA.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103359 | https://www.go4go.net/go/games/sgfview/127040,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1225,Yu Zhiying,2026-05-23,3295,White,Loss,1223,Choi Jeong,3430,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/9TendaisanCup_Choi_Yu_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct07m.sgf&gibonum=50874&bimg=ChoiJung.jpg&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103350 | https://www.go4go.net/go/games/sgfview/127039,https://www.goratings.org/en/players/1225.html,2026-08-23T06:59:48Z
1231,Ichiriki Ryo,2026-05-23,3612,Black,Loss,1232,Huang Yunsong,3575,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_itiriki_kou_20260523.sgf | https://www.weiqi.org.cn/competition/kifu/2026050000103355 | https://www.go4go.net/go/games/sgfview/127045,https://www.goratings.org/en/players/1231.html,2026-08-23T06:51:59Z
1232,Huang Yunsong,2026-05-23,3575,White,Win,1231,Ichiriki Ryo,3612,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_itiriki_kou_20260523.sgf | https://www.weiqi.org.cn/competition/kifu/2026050000103355 | https://www.go4go.net/go/games/sgfview/127045,https://www.goratings.org/en/players/1232.html,2026-08-23T06:52:29Z
1275,Fan Yin,2026-05-23,3584,White,Win,1451,Hsu Chia Yuan,3515,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_kyo_han_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24fanyin.sgf&gibonum=50843&bimg=XuJiaYuan.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103356 | https://www.go4go.net/go/games/sgfview/127046,https://www.goratings.org/en/players/1275.html,2026-08-23T06:52:25Z
1282,Li Qincheng,2026-05-23,3672,Black,Win,1290,Byun Sangil,3640,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_ri_byon_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24liqinch.sgf&gibonum=50845&bimg=LiQinC.jpg&wimg=ByunSangI.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103354 | https://www.go4go.net/go/games/sgfview/127047,https://www.goratings.org/en/players/1282.html,2026-08-23T06:51:28Z
1290,Byun Sangil,2026-05-23,3640,White,Loss,1282,Li Qincheng,3672,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_ri_byon_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24liqinch.sgf&gibonum=50845&bimg=LiQinC.jpg&wimg=ByunSangI.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103354 | https://www.go4go.net/go/games/sgfview/127047,https://www.goratings.org/en/players/1290.html,2026-08-23T06:51:50Z
1313,Shin Jinseo,2026-05-23,3873,Black,Win,1427,Liao Yuanhe,3575,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_sin_ryou_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24sinjins.sgf&gibonum=50844&bimg=SinJinS.jpg&wimg=LiaoYuanH.jpg | https://www.go4go.net/go/games/sgfview/127050,https://www.goratings.org/en/players/1313.html,2026-08-23T06:50:45Z
1364,Kim Myounghoon,2026-05-23,3541,Black,Win,601,Iyama Yuta,3538,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_kin_iyama_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24myung.sgf&gibonum=50847&bimg=KimMyungH.jpg&wimg=IyamaY.jpg | https://www.go4go.net/go/games/sgfview/127052,https://www.goratings.org/en/players/1364.html,2026-08-23T06:53:18Z
1427,Liao Yuanhe,2026-05-23,3575,White,Loss,1313,Shin Jinseo,3873,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_sin_ryou_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24sinjins.sgf&gibonum=50844&bimg=SinJinS.jpg&wimg=LiaoYuanH.jpg | https://www.go4go.net/go/games/sgfview/127050,https://www.goratings.org/en/players/1427.html,2026-08-23T06:52:59Z
1451,Hsu Chia Yuan,2026-05-23,3515,Black,Loss,1275,Fan Yin,3584,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_kyo_han_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24fanyin.sgf&gibonum=50843&bimg=XuJiaYuan.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103356 | https://www.go4go.net/go/games/sgfview/127046,https://www.goratings.org/en/players/1451.html,2026-08-23T06:53:44Z
1706,Lai Junfu,2026-05-23,3467,Black,Loss,1779,Tu Xiaoyu,3651,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24laijunf.sgf&gibonum=50846&bimg=LaiJunF.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103352 | https://www.go4go.net/go/games/sgfview/127051,https://www.goratings.org/en/players/1706.html,2026-08-09 09:27:19
1754,Ueno Asami,2026-05-23,3349,Black,Loss,1223,Choi Jeong,3430,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/ten_asami_che_20260523%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct08.sgf&gibonum=50849&bimg=UenoA.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103359 | https://www.go4go.net/go/games/sgfview/127040,https://www.goratings.org/en/players/1754.html,2026-08-23T06:58:04Z
1779,Tu Xiaoyu,2026-05-23,3653,White,Win,1706,Lai Junfu,3466,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24laijunf.sgf&gibonum=50846&bimg=LaiJunF.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103352 | https://www.go4go.net/go/games/sgfview/127051,https://www.goratings.org/en/players/1779.html,2026-08-23T06:51:41Z
2435,Alexander Qi,2026-05-23,2854,White,Loss,1173,An Sungjoon,3504,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/24ansungj.sgf&gibonum=50842&bimg=AnSungJ.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026050000103351 | https://www.go4go.net/go/games/sgfview/127048,https://www.goratings.org/en/players/2435.html,2026-08-23T07:12:42Z
601,Iyama Yuta,2026-05-23,3538,White,Loss,1364,Kim Myounghoon,3541,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunran1_kin_iyama_20260523.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c24myung.sgf&gibonum=50847&bimg=KimMyungH.jpg&wimg=IyamaY.jpg | https://www.go4go.net/go/games/sgfview/127052,https://www.goratings.org/en/players/601.html,2026-08-23T06:53:23Z
1223,Choi Jeong,2026-05-24,3430,White,Win,1646,Zhou Hongyu,3266,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/9tenndai10_syuu_tye_20260524.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/10choijung.sgf&gibonum=50873&bimg=ZhouHongY.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103361 | https://www.go4go.net/go/games/sgfview/127042,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1223,Choi Jeong,2026-05-24,3430,White,Win,1864,Tang Jiawen,3278,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct09.sgf&gibonum=50867&bimg=TangJiaW.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103360 | https://www.go4go.net/go/games/sgfview/127041,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1646,Zhou Hongyu,2026-05-24,3266,Black,Loss,1223,Choi Jeong,3430,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/9tenndai10_syuu_tye_20260524.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/10choijung.sgf&gibonum=50873&bimg=ZhouHongY.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103361 | https://www.go4go.net/go/games/sgfview/127042,https://www.goratings.org/en/players/1646.html,2026-08-23T07:00:37Z
1864,Tang Jiawen,2026-05-24,3278,Black,Loss,1223,Choi Jeong,3430,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct09.sgf&gibonum=50867&bimg=TangJiaW.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103360 | https://www.go4go.net/go/games/sgfview/127041,https://www.goratings.org/en/players/1864.html,2026-08-23T07:00:26Z
1003,Okuda Aya,2026-05-25,2901,White,Loss,1966,Kato Chie,3018,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/senkouhai_chie_aya_20260525.sgf | https://www.go4go.net/go/games/sgfview/127106,https://www.goratings.org/en/players/1003.html,2026-08-23T07:11:56Z
1007,Shuto Shun,2026-05-25,3172,White,Win,1827,Moro Arisa,2945,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/goseisen_moro_shudou_20260525%5D.sgf | https://www.go4go.net/go/games/sgfview/127101,https://www.goratings.org/en/players/1007.html,2026-08-23T07:03:50Z
108,Chang Hsu,2026-05-25,3345,Black,Win,1708,Hirose Yuichi,3348,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_chang_hirose_20260525.sgf | https://www.go4go.net/go/games/sgfview/127092,https://www.goratings.org/en/players/108.html,2026-08-23T06:58:27Z
1090,Park Junghwan,2026-05-25,3677,Black,Loss,1779,Tu Xiaoyu,3653,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16parkjungh.sgf&gibonum=50881&bimg=ParkJungH.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103363 | https://www.go4go.net/go/games/sgfview/127086,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1135,Dang Yifei,2026-05-25,3703,Black,Loss,1275,Fan Yin,3584,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/16Shunranhai2_Dang_Fan_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16dangyifei.sgf&gibonum=50878&bimg=DangYiF.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103367 | https://www.go4go.net/go/games/sgfview/127089,https://www.goratings.org/en/players/1135.html,2026-08-23T06:50:59Z
1173,An Sungjoon,2026-05-25,3504,Black,Loss,1746,Wang Xinghao,3705,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/16shunranhai2kaisen_an_wang_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16ansungjun.sgf&gibonum=50879&bimg=AnSungJ.jpg&wimg=WangXingH.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103364 | https://www.go4go.net/go/games/sgfview/127087,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1186,Muramatsu Hiroki,2026-05-25,3211,White,Win,999,Ohashi Naruya,3102,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kiseisen_oohasinaruya_muramatudaiki_20260525.sgf | https://www.go4go.net/go/games/sgfview/127095,https://www.goratings.org/en/players/1186.html,2026-08-23T07:02:08Z
1195,Ke Jie,2026-05-25,3702,Black,Win,2204,Fukuoka Kotaro,3456,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/16shunranhai2kaisen_kajie_fukuoka_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16kejie.sgf&gibonum=50875&bimg=KeJie.jpg&wimg=FukuokaK.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103368 | https://www.go4go.net/go/games/sgfview/127084,https://www.goratings.org/en/players/1195.html,2026-08-23T06:51:04Z
1232,Huang Yunsong,2026-05-25,3575,Black,Loss,1314,Shin Minjun,3653,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/16Shunranhai2_Huang_SinM_20260525.sgf | https://www.go4go.net/go/games/sgfview/127091,https://www.goratings.org/en/players/1232.html,2026-08-23T06:52:29Z
1275,Fan Yin,2026-05-25,3584,White,Win,1135,Dang Yifei,3703,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/16Shunranhai2_Dang_Fan_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16dangyifei.sgf&gibonum=50878&bimg=DangYiF.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103367 | https://www.go4go.net/go/games/sgfview/127089,https://www.goratings.org/en/players/1275.html,2026-08-23T06:52:25Z
1282,Li Qincheng,2026-05-25,3672,White,Win,1540,Shibano Toramaru,3586,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/shunranhai_tora_rikinsei_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16sibano.sgf&gibonum=50882&bimg=SibanoT.jpg&wimg=LiQinC.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103362 | https://www.go4go.net/go/games/sgfview/127090,https://www.goratings.org/en/players/1282.html,2026-08-23T06:51:28Z
1283,Yang Kaiwen,2026-05-25,3631,Black,Loss,1313,Shin Jinseo,3874,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/shunranhai_youkaibun_sinjinso_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16yangkaiwen.sgf&gibonum=50880&bimg=YangKaiW.jpg&wimg=SinJinS.jpg | https://www.go4go.net/go/games/sgfview/127085,https://www.goratings.org/en/players/1283.html,2026-08-23T06:51:54Z
1313,Shin Jinseo,2026-05-25,3874,White,Win,1283,Yang Kaiwen,3631,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/shunranhai_youkaibun_sinjinso_20260525.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/cu16yangkaiwen.sgf&gibonum=50880&bimg=YangKaiW.jpg&wimg=SinJinS.jpg | https://www.go4go.net/go/games/sgfview/127085,https://www.goratings.org/en/players/1313.html,2026-08-23T06:50:45Z
