player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1436,Jiang Qirun,2026-05-29,3478,Black,Loss,1882,Li Zerui,3440,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103450 | https://www.go4go.net/go/games/sgfview/127183,https://www.goratings.org/en/players/1436.html,2026-08-30T16:08:15Z
1494,Yi Lingtao,2026-05-29,3490,White,Win,449,Shi Yue,3574,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103439 | https://www.go4go.net/go/games/sgfview/127192,https://www.goratings.org/en/players/1494.html,2026-08-30T16:07:59Z
1504,Chen Zijian,2026-05-29,3511,Black,Loss,1193,Yang Dingxin,3669,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103438 | https://www.go4go.net/go/games/sgfview/127173,https://www.goratings.org/en/players/1504.html,2026-08-30T16:07:30Z
1507,Xie Ke,2026-05-29,3601,White,Loss,1427,Liao Yuanhe,3574,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103446 | https://www.go4go.net/go/games/sgfview/127199,https://www.goratings.org/en/players/1507.html,2026-08-30T16:05:21Z
1511,Ding Hao,2026-05-29,3741,White,Win,1135,Dang Yifei,3703,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103445 | https://www.go4go.net/go/games/sgfview/127197,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1582,Liu Yuhang,2026-05-29,3570,Black,Loss,1802,Chen Yichun,3381,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103442 | https://www.go4go.net/go/games/sgfview/127194,https://www.goratings.org/en/players/1582.html,2026-08-30T16:06:09Z
1595,Wang Shiyi,2026-05-29,3505,White,Win,1292,Chen Xian,3501,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103451 | https://www.go4go.net/go/games/sgfview/127187,https://www.goratings.org/en/players/1595.html,2026-08-30T16:07:33Z
1596,Shen Peiran,2026-05-29,3483,White,Loss,1692,Xu Haohong,3527,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103449 | https://www.go4go.net/go/games/sgfview/127195,https://www.goratings.org/en/players/1596.html,2026-08-30T16:08:09Z
1599,Xue Guanhua,2026-05-29,3474,White,Win,2205,Fu Jianheng,3396,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103447 | https://www.go4go.net/go/games/sgfview/127174,https://www.goratings.org/en/players/1599.html,2026-08-30T16:08:27Z
1692,Xu Haohong,2026-05-29,3527,Black,Win,1596,Shen Peiran,3483,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103449 | https://www.go4go.net/go/games/sgfview/127195,https://www.goratings.org/en/players/1692.html,2026-08-30T16:06:59Z
1712,Kim Dayoung,2026-05-29,3071,White,Loss,1223,Choi Jeong,3431,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa4choij.sgf&gibonum=50900&bimg=ChoiJung.jpg&wimg=dykim.jpg | https://www.go4go.net/go/games/sgfview/127288,https://www.goratings.org/en/players/1712.html,2026-08-30T16:20:49Z
1746,Wang Xinghao,2026-05-29,3705,Black,Win,2043,Hu Zihao,3383,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103430 | https://www.go4go.net/go/games/sgfview/127171,https://www.goratings.org/en/players/1746.html,2026-08-30T16:04:18Z
1779,Tu Xiaoyu,2026-05-29,3654,White,Loss,2032,Jin Yucheng,3568,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103427 | https://www.go4go.net/go/games/sgfview/127198,https://www.goratings.org/en/players/1779.html,2026-08-30T16:04:52Z
1802,Chen Yichun,2026-05-29,3381,White,Win,1582,Liu Yuhang,3570,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103442 | https://www.go4go.net/go/games/sgfview/127194,https://www.goratings.org/en/players/1802.html,2026-08-30T16:10:29Z
1832,Zeng Yuanhai,2026-05-29,3245,White,Loss,1283,Yang Kaiwen,3631,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103431 | https://www.go4go.net/go/games/sgfview/127177,https://www.goratings.org/en/players/1832.html,2026-08-30T16:15:05Z
1850,Huang Mingyu,2026-05-29,3456,White,Loss,1399,Xu Jiayang,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103448 | https://www.go4go.net/go/games/sgfview/127181,https://www.goratings.org/en/players/1850.html,2026-08-30T16:08:48Z
1864,Tang Jiawen,2026-05-29,3278,White,Loss,1082,Lian Xiao,3596,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103425 | https://www.go4go.net/go/games/sgfview/127189,https://www.goratings.org/en/players/1864.html,2026-08-30T16:14:08Z
1882,Li Zerui,2026-05-29,3440,White,Win,1436,Jiang Qirun,3478,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103450 | https://www.go4go.net/go/games/sgfview/127183,https://www.goratings.org/en/players/1882.html,2026-08-30T16:08:56Z
2032,Jin Yucheng,2026-05-29,3568,Black,Win,1779,Tu Xiaoyu,3654,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103427 | https://www.go4go.net/go/games/sgfview/127198,https://www.goratings.org/en/players/2032.html,2026-08-30T16:06:12Z
2038,Li Haotong,2026-05-29,3413,Black,Loss,995,Tan Xiao,3585,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103437 | https://www.go4go.net/go/games/sgfview/127180,https://www.goratings.org/en/players/2038.html,2026-08-30T16:09:34Z
2043,Hu Zihao,2026-05-29,3383,White,Loss,1746,Wang Xinghao,3705,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103430 | https://www.go4go.net/go/games/sgfview/127171,https://www.goratings.org/en/players/2043.html,2026-08-30T16:10:17Z
2137,Nakamura Sumire,2026-05-29,3242,Black,Loss,2607,Kim Wondae,2948,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kokushusen_sumire_kinkakitai_20260529.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16sumire.sgf&gibonum=50898&bimg=Sumire.jpg&wimg=KimWenD.jpg,https://www.goratings.org/en/players/2137.html,2026-08-30T16:14:51Z
2164,Wang Chunhui,2026-05-29,3418,White,Loss,1423,Li Weiqing,3685,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103426 | https://www.go4go.net/go/games/sgfview/127169,https://www.goratings.org/en/players/2164.html,2026-08-30T16:09:31Z
2165,Li Xinchen,2026-05-29,3291,Black,Loss,2314,Zhang Xinyu,3228,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103443 | https://www.go4go.net/go/games/sgfview/127190,https://www.goratings.org/en/players/2165.html,2026-08-30T16:13:31Z
2205,Fu Jianheng,2026-05-29,3396,Black,Loss,1599,Xue Guanhua,3474,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103447 | https://www.go4go.net/go/games/sgfview/127174,https://www.goratings.org/en/players/2205.html,2026-08-30T16:10:02Z
2269,Lin Zijie,2026-05-29,3267,Black,Loss,993,Peng Liyao,3512,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103428 | https://www.go4go.net/go/games/sgfview/127178,https://www.goratings.org/en/players/2269.html,2026-08-30T16:14:12Z
2270,Xu Yidi,2026-05-29,3346,White,Loss,433,Tuo Jiaxi,3558,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103444 | https://www.go4go.net/go/games/sgfview/127191,https://www.goratings.org/en/players/2270.html,2026-08-30T16:12:10Z
2277,Wang Chuxuan,2026-05-29,3460,White,Loss,2392,Duan Boyao,3437,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103429 | https://www.go4go.net/go/games/sgfview/127168,https://www.goratings.org/en/players/2277.html,2026-08-30T16:08:33Z
2295,Chen Jiarui,2026-05-29,3258,Black,Loss,1275,Fan Yin,3589,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103432 | https://www.go4go.net/go/games/sgfview/127176,https://www.goratings.org/en/players/2295.html,2026-08-30T16:14:28Z
2314,Zhang Xinyu,2026-05-29,3228,White,Win,2165,Li Xinchen,3291,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103443 | https://www.go4go.net/go/games/sgfview/127190,https://www.goratings.org/en/players/2314.html,2026-08-30T16:15:26Z
2325,Qiu Yuran,2026-05-29,3335,Black,Loss,1250,Tong Mengcheng,3507,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103433 | https://www.go4go.net/go/games/sgfview/127182,https://www.goratings.org/en/players/2325.html,2026-08-30T16:12:15Z
2387,Yin Chengzhi,2026-05-29,3147,White,Loss,1253,Gu Zihao,3657,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103422 | https://www.go4go.net/go/games/sgfview/127179,https://www.goratings.org/en/players/2387.html,2026-08-30T16:18:19Z
2392,Duan Boyao,2026-05-29,3437,Black,Win,2277,Wang Chuxuan,3460,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103429 | https://www.go4go.net/go/games/sgfview/127168,https://www.goratings.org/en/players/2392.html,2026-08-30T16:08:59Z
2447,Wang Shunbo,2026-05-29,3248,Black,Loss,1051,Zhang Tao,3502,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103424 | https://www.go4go.net/go/games/sgfview/127188,https://www.goratings.org/en/players/2447.html,2026-08-30T16:14:45Z
2476,Ki Minchan,2026-05-29,3204,Black,Win,10001364,전종찬,2944,NA,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/h16giminchan.sgf&gibonum=50899&bimg=KiMinC.jpg&wimg=JenJongC.jpg,https://www.goratings.org/en/players/2476.html,2026-08-30T16:16:02Z
2607,Kim Wondae,2026-05-29,2948,White,Win,2137,Nakamura Sumire,3242,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kokushusen_sumire_kinkakitai_20260529.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16sumire.sgf&gibonum=50898&bimg=Sumire.jpg&wimg=KimWenD.jpg,https://www.goratings.org/en/players/2607.html,2026-08-30T16:25:11Z
286,Kobayashi Izumi,2026-05-29,2924,White,Loss,1224,Fujisawa Rina,3239,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_fujisawa_kobayashi_20260529.sgf | https://www.go4go.net/go/games/sgfview/127202,https://www.goratings.org/en/players/286.html,2026-08-30T16:25:59Z
367,Suzuki Ayumi,2026-05-29,3037,Black,Loss,960,Hsieh Yi Min,3070,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_shusei_suzuki_sheimin_20260529.sgf | https://www.go4go.net/go/games/sgfview/127201,https://www.goratings.org/en/players/367.html,2026-08-30T16:22:10Z
433,Tuo Jiaxi,2026-05-29,3558,Black,Win,2270,Xu Yidi,3346,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103444 | https://www.go4go.net/go/games/sgfview/127191,https://www.goratings.org/en/players/433.html,2026-08-30T16:06:31Z
449,Shi Yue,2026-05-29,3574,Black,Loss,1494,Yi Lingtao,3490,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103439 | https://www.go4go.net/go/games/sgfview/127192,https://www.goratings.org/en/players/449.html,2026-08-30T16:05:55Z
897,Tang Weixing,2026-05-29,3472,White,Loss,1155,Mi Yuting,3588,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103435 | https://www.go4go.net/go/games/sgfview/127185,https://www.goratings.org/en/players/897.html,2026-08-30T16:08:20Z
960,Hsieh Yi Min,2026-05-29,3070,White,Win,367,Suzuki Ayumi,3037,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_shusei_suzuki_sheimin_20260529.sgf | https://www.go4go.net/go/games/sgfview/127201,https://www.goratings.org/en/players/960.html,2026-08-30T16:20:45Z
964,Jiang Weijie,2026-05-29,3572,Black,Win,1278,Li Xiangyu,3305,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103440 | https://www.go4go.net/go/games/sgfview/127175,https://www.goratings.org/en/players/964.html,2026-08-30T16:06:05Z
993,Peng Liyao,2026-05-29,3512,White,Win,2269,Lin Zijie,3267,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103428 | https://www.go4go.net/go/games/sgfview/127178,https://www.goratings.org/en/players/993.html,2026-08-30T16:07:15Z
995,Tan Xiao,2026-05-29,3585,White,Win,2038,Li Haotong,3413,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103437 | https://www.go4go.net/go/games/sgfview/127180,https://www.goratings.org/en/players/995.html,2026-08-30T16:05:40Z
1315,Oh Yujin,2026-05-30,3260,Black,Loss,1926,Kim Eunji,3452,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa-oyu.sgf&gibonum=50901&bimg=OYuJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/127289,https://www.goratings.org/en/players/1315.html,2026-08-30T16:14:31Z
1543,Ali Jabarin,2026-05-30,2670,White,Win,12874356,Motoki Noguchi,2544,♂,NA,https://www.goratings.org/en/players/1543.html,2026-08-09 09:47:45
1926,Kim Eunji,2026-05-30,3452,White,Win,1315,Oh Yujin,3260,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa-oyu.sgf&gibonum=50901&bimg=OYuJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/127289,https://www.goratings.org/en/players/1926.html,2026-08-30T16:08:40Z
2450,Benjamin Dréan-Guénaïzia,2026-05-30,2723,Black,Win,12874356,Motoki Noguchi,2544,♂,NA,https://www.goratings.org/en/players/2450.html,2026-08-09 09:47:10
2450,Benjamin Dréan-Guénaïzia,2026-05-30,2723,Black,Win,1711,Thomas Debarre,2622,♂,NA,https://www.goratings.org/en/players/2450.html,2026-08-09 09:47:10
1051,Zhang Tao,2026-05-31,3502,Black,Loss,449,Shi Yue,3574,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103456 | https://www.go4go.net/go/games/sgfview/127238,https://www.goratings.org/en/players/1051.html,2026-08-30T16:07:37Z
1082,Lian Xiao,2026-05-31,3596,White,Win,2323,Ma Jingyuan,3301,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103458 | https://www.go4go.net/go/games/sgfview/127241,https://www.goratings.org/en/players/1082.html,2026-08-30T16:05:17Z
1101,Tao Xinran,2026-05-31,3527,Black,Loss,433,Tuo Jiaxi,3558,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103481 | https://www.go4go.net/go/games/sgfview/127239,https://www.goratings.org/en/players/1101.html,2026-08-30T16:06:45Z
1135,Dang Yifei,2026-05-31,3703,White,Win,2043,Hu Zihao,3383,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103467 | https://www.go4go.net/go/games/sgfview/127225,https://www.goratings.org/en/players/1135.html,2026-08-30T16:04:08Z
1155,Mi Yuting,2026-05-31,3588,Black,Win,2395,Tian Mumu,3252,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103464 | https://www.go4go.net/go/games/sgfview/127230,https://www.goratings.org/en/players/1155.html,2026-08-30T16:05:30Z
1193,Yang Dingxin,2026-05-31,3669,Black,Loss,1423,Li Weiqing,3685,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103468 | https://www.go4go.net/go/games/sgfview/127243,https://www.goratings.org/en/players/1193.html,2026-08-30T16:04:35Z
1194,Fan Tingyu,2026-05-31,3589,White,Win,1511,Ding Hao,3741,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103472 | https://www.go4go.net/go/games/sgfview/127219,https://www.goratings.org/en/players/1194.html,2026-08-30T16:05:35Z
1232,Huang Yunsong,2026-05-31,3575,White,Loss,2165,Li Xinchen,3291,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103478 | https://www.go4go.net/go/games/sgfview/127233,https://www.goratings.org/en/players/1232.html,2026-08-30T16:05:49Z
1250,Tong Mengcheng,2026-05-31,3507,Black,Loss,1595,Wang Shiyi,3505,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103470 | https://www.go4go.net/go/games/sgfview/127236,https://www.goratings.org/en/players/1250.html,2026-08-30T16:07:07Z
1253,Gu Zihao,2026-05-31,3657,Black,Win,1850,Huang Mingyu,3456,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103473 | https://www.go4go.net/go/games/sgfview/127226,https://www.goratings.org/en/players/1253.html,2026-08-30T16:04:44Z
1275,Fan Yin,2026-05-31,3589,White,Win,1882,Li Zerui,3440,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103461 | https://www.go4go.net/go/games/sgfview/127229,https://www.goratings.org/en/players/1275.html,2026-08-30T16:05:25Z
1276,Xie Erhao,2026-05-31,3557,Black,Loss,2391,Han Moyang,3349,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103463 | https://www.go4go.net/go/games/sgfview/127224,https://www.goratings.org/en/players/1276.html,2026-08-30T16:06:26Z
1278,Li Xiangyu,2026-05-31,3305,Black,Loss,2033,Zheng Zaixiang,3377,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103459 | https://www.go4go.net/go/games/sgfview/127245,https://www.goratings.org/en/players/1278.html,2026-08-30T16:13:05Z
1282,Li Qincheng,2026-05-31,3671,White,Win,1802,Chen Yichun,3381,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103453 | https://www.go4go.net/go/games/sgfview/127220,https://www.goratings.org/en/players/1282.html,2026-08-30T16:04:40Z
1283,Yang Kaiwen,2026-05-31,3631,White,Win,2325,Qiu Yuran,3335,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103483 | https://www.go4go.net/go/games/sgfview/127227,https://www.goratings.org/en/players/1283.html,2026-08-30T16:05:07Z
1292,Chen Xian,2026-05-31,3501,White,Win,2447,Wang Shunbo,3248,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103465 | https://www.go4go.net/go/games/sgfview/127231,https://www.goratings.org/en/players/1292.html,2026-08-30T16:07:52Z
1312,Xia Chenkun,2026-05-31,3507,Black,Win,1598,Li Chengsen,3372,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103477 | https://www.go4go.net/go/games/sgfview/127246,https://www.goratings.org/en/players/1312.html,2026-08-30T16:07:11Z
1363,Zhao Chenyu,2026-05-31,3651,Black,Win,1864,Tang Jiawen,3277,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103469 | https://www.go4go.net/go/games/sgfview/127232,https://www.goratings.org/en/players/1363.html,2026-08-30T16:04:49Z
1391,Wang Zejin,2026-05-31,3435,Black,Loss,995,Tan Xiao,3585,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103460 | https://www.go4go.net/go/games/sgfview/127237,https://www.goratings.org/en/players/1391.html,2026-08-30T16:09:10Z
1399,Xu Jiayang,2026-05-31,3749,White,Win,897,Tang Weixing,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103471 | https://www.go4go.net/go/games/sgfview/127235,https://www.goratings.org/en/players/1399.html,2026-08-30T16:03:59Z
1423,Li Weiqing,2026-05-31,3685,White,Win,1193,Yang Dingxin,3669,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103468 | https://www.go4go.net/go/games/sgfview/127243,https://www.goratings.org/en/players/1423.html,2026-08-30T16:04:22Z
1426,Chen Zhengxun,2026-05-31,3426,White,Win,1436,Jiang Qirun,3479,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103484 | https://www.go4go.net/go/games/sgfview/127234,https://www.goratings.org/en/players/1426.html,2026-08-30T16:09:25Z
1427,Liao Yuanhe,2026-05-31,3573,Black,Loss,2164,Wang Chunhui,3418,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103476 | https://www.go4go.net/go/games/sgfview/127222,https://www.goratings.org/en/players/1427.html,2026-08-30T16:06:16Z
1436,Jiang Qirun,2026-05-31,3479,Black,Loss,1426,Chen Zhengxun,3426,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103484 | https://www.go4go.net/go/games/sgfview/127234,https://www.goratings.org/en/players/1436.html,2026-08-30T16:08:15Z
1488,Chen Yunong,2026-05-31,3508,Black,Win,1596,Shen Peiran,3483,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103480 | https://www.go4go.net/go/games/sgfview/127240,https://www.goratings.org/en/players/1488.html,2026-08-30T16:07:19Z
1494,Yi Lingtao,2026-05-31,3490,White,Loss,1507,Xie Ke,3601,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103462 | https://www.go4go.net/go/games/sgfview/127221,https://www.goratings.org/en/players/1494.html,2026-08-30T16:07:59Z
1504,Chen Zijian,2026-05-31,3510,White,Loss,1715,Liu Qifeng,3407,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103482 | https://www.go4go.net/go/games/sgfview/127247,https://www.goratings.org/en/players/1504.html,2026-08-30T16:07:30Z
1507,Xie Ke,2026-05-31,3601,Black,Win,1494,Yi Lingtao,3490,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103462 | https://www.go4go.net/go/games/sgfview/127221,https://www.goratings.org/en/players/1507.html,2026-08-30T16:05:21Z
1511,Ding Hao,2026-05-31,3741,Black,Loss,1194,Fan Tingyu,3589,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103472 | https://www.go4go.net/go/games/sgfview/127219,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1595,Wang Shiyi,2026-05-31,3505,White,Win,1250,Tong Mengcheng,3507,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103470 | https://www.go4go.net/go/games/sgfview/127236,https://www.goratings.org/en/players/1595.html,2026-08-30T16:07:33Z
