player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1090,Park Junghwan,2026-06-21,3675,Black,Loss,1314,Shin Minjun,3658,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/gs2.sgf&gibonum=51089&bimg=ParkJungH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/127502,https://www.goratings.org/en/players/1090.html,2026-09-02T04:30:06Z
1255,Kim Chaeyoung,2026-06-21,3202,Black,Win,1969,Heo Seohyun,3131,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/342.sgf&gibonum=51090&bimg=KimCheY.jpg&wimg=HeSeH.jpg | https://www.go4go.net/go/games/sgfview/127495,https://www.goratings.org/en/players/1255.html,2026-09-02T04:45:29Z
1314,Shin Minjun,2026-06-21,3658,White,Win,1090,Park Junghwan,3675,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/gs2.sgf&gibonum=51089&bimg=ParkJungH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/127502,https://www.goratings.org/en/players/1314.html,2026-09-02T04:30:31Z
1969,Heo Seohyun,2026-06-21,3131,White,Loss,1255,Kim Chaeyoung,3202,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/342.sgf&gibonum=51090&bimg=KimCheY.jpg&wimg=HeSeH.jpg | https://www.go4go.net/go/games/sgfview/127495,https://www.goratings.org/en/players/1969.html,2026-09-02T04:48:14Z
2413,Kim Jooah,2026-06-21,3037,Black,Loss,2518,Choi Seobi,2922,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/343.sgf&gibonum=51091&bimg=KimJuA.jpg&wimg=ChoiSeB.jpg | https://www.go4go.net/go/games/sgfview/127496,https://www.goratings.org/en/players/2413.html,2026-09-02T04:53:24Z
2517,Lee Nahyeon,2026-06-21,2956,White,Win,666,Lee Minjin,3045,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/341.sgf&gibonum=51092&bimg=LiMinJ.jpg&wimg=LiNaH.jpg | https://www.go4go.net/go/games/sgfview/127494,https://www.goratings.org/en/players/2517.html,2026-09-02T04:57:59Z
2518,Choi Seobi,2026-06-21,2922,White,Win,2413,Kim Jooah,3037,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/343.sgf&gibonum=51091&bimg=KimJuA.jpg&wimg=ChoiSeB.jpg | https://www.go4go.net/go/games/sgfview/127496,https://www.goratings.org/en/players/2518.html,2026-09-02T05:00:01Z
666,Lee Minjin,2026-06-21,3045,Black,Loss,2517,Lee Nahyeon,2956,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/341.sgf&gibonum=51092&bimg=LiMinJ.jpg&wimg=LiNaH.jpg | https://www.go4go.net/go/games/sgfview/127494,https://www.goratings.org/en/players/666.html,2026-09-02T04:53:12Z
10001185,Lim Kyeongchan,2026-06-22,3062,Black,Loss,2308,Heo Youngrak,3393,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/322(1).sgf&gibonum=51102&bimg=LimGyungC.jpg&wimg=HeYungR.jpg,https://www.goratings.org/en/players/kba_10001185.html,2026-09-02T04:52:27Z
10001259,노우진,2026-06-22,2778,White,Loss,1735,Park Hyunsoo,3221,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/312(1).sgf&gibonum=51098&bimg=ParkHyunS.jpg&wimg=NoWuJ.jpg,https://www.goratings.org/en/players/kba_10001259.html,2026-09-02T05:06:02Z
10001281,Yoon Seowon,2026-06-22,3161,Black,Loss,121,Mok Jinseok,3334,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/321(1).sgf&gibonum=51097&bimg=YunSeW.jpg&wimg=MokJinS.jpg,https://www.goratings.org/en/players/kba_10001281.html,2026-09-02T04:47:26Z
10001341,Kim Sangyeong,2026-06-22,2993,White,Win,2592,Lee Jooyoung,2973,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/332(1).sgf&gibonum=51103&bimg=LiJuY.jpg&wimg=KimSY(0).jpg,https://www.goratings.org/en/players/kba_10001341.html,2026-09-02T04:56:07Z
1069,Shida Tatsuya,2026-06-22,3302,Black,Loss,2020,Imabun Taro,3171,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Shida_Imabun_20260622.sgf | https://www.go4go.net/go/games/sgfview/127520,https://www.goratings.org/en/players/1069.html,2026-09-02T04:41:08Z
108,Chang Hsu,2026-06-22,3355,White,Win,280,Hashimoto Yujiro,2922,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Hashimoto_Chou_20260622.sgf | https://www.go4go.net/go/games/sgfview/127538,https://www.goratings.org/en/players/108.html,2026-09-02T04:38:57Z
1122,Terayama Rei,2026-06-22,3167,Black,Loss,1528,Sotoyanagi Sebun,3140,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Terayama_Sotoyanagi_20260622.sgf | https://www.go4go.net/go/games/sgfview/127519,https://www.goratings.org/en/players/1122.html,2026-09-02T04:47:01Z
1147,Ito Masashi,2026-06-22,3119,Black,Win,1667,Nyu Eiko,3015,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenB_ito_nyu_20260622.sgf | https://www.go4go.net/go/games/sgfview/127564,https://www.goratings.org/en/players/1147.html,2026-09-02T04:49:01Z
1155,Mi Yuting,2026-06-22,3587,Black,Loss,1282,Li Qincheng,3673,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103598,https://www.goratings.org/en/players/1155.html,2026-09-02T04:31:07Z
1162,Han Wonggyu,2026-06-22,3377,Black,Loss,2448,Choi Hwanyoung,3225,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/343(1).sgf&gibonum=51095&bimg=HanUngG.jpg&wimg=ChoiHwanY.jpg | https://www.go4go.net/go/games/sgfview/127581,https://www.goratings.org/en/players/1162.html,2026-09-02T04:37:40Z
121,Mok Jinseok,2026-06-22,3334,White,Win,10001281,Yoon Seowon,3161,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/321(1).sgf&gibonum=51097&bimg=YunSeW.jpg&wimg=MokJinS.jpg,https://www.goratings.org/en/players/121.html,2026-09-02T04:39:56Z
1232,Huang Yunsong,2026-06-22,3577,Black,Win,2032,Jin Yucheng,3568,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103619,https://www.goratings.org/en/players/1232.html,2026-09-02T04:31:26Z
1269,Motoki Katsuya,2026-06-22,3461,White,Win,1609,Onishi Ryuhei,3401,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/74Ouzasen2_Oonishi_Motoki_20260622.sgf | https://www.go4go.net/go/games/sgfview/127707,https://www.goratings.org/en/players/1269.html,2026-09-02T04:34:35Z
1282,Li Qincheng,2026-06-22,3673,White,Win,1155,Mi Yuting,3587,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103598,https://www.goratings.org/en/players/1282.html,2026-09-02T04:30:18Z
1292,Chen Xian,2026-06-22,3500,White,Loss,1507,Xie Ke,3600,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103603,https://www.goratings.org/en/players/1292.html,2026-09-02T04:33:36Z
1325,Kikkawa Hajime,2026-06-22,2921,Black,Loss,1707,Otake Yu,3356,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Yoshikawa_Ootake_20260622.sgf | https://www.go4go.net/go/games/sgfview/127708,https://www.goratings.org/en/players/1325.html,2026-09-02T04:59:57Z
1363,Zhao Chenyu,2026-06-22,3654,White,Win,1511,Ding Hao,3739,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103625,https://www.goratings.org/en/players/1363.html,2026-09-02T04:30:27Z
1507,Xie Ke,2026-06-22,3600,Black,Win,1292,Chen Xian,3500,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103603,https://www.goratings.org/en/players/1507.html,2026-09-02T04:30:59Z
1511,Ding Hao,2026-06-22,3739,Black,Loss,1363,Zhao Chenyu,3654,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103625,https://www.goratings.org/en/players/1511.html,2026-09-02T04:29:42Z
1528,Sotoyanagi Sebun,2026-06-22,3140,White,Win,1122,Terayama Rei,3167,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Terayama_Sotoyanagi_20260622.sgf | https://www.go4go.net/go/games/sgfview/127519,https://www.goratings.org/en/players/1528.html,2026-09-02T04:48:09Z
1540,Shibano Toramaru,2026-06-22,3582,White,Win,2371,Kuwabara Itsuki,3222,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_kuwabaraituki_tora_20260622.sgf | https://www.go4go.net/go/games/sgfview/127561,https://www.goratings.org/en/players/1540.html,2026-09-02T04:31:22Z
1609,Onishi Ryuhei,2026-06-22,3401,Black,Loss,1269,Motoki Katsuya,3461,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/74Ouzasen2_Oonishi_Motoki_20260622.sgf | https://www.go4go.net/go/games/sgfview/127707,https://www.goratings.org/en/players/1609.html,2026-09-02T04:36:30Z
1631,Park Jinyoung,2026-06-22,3046,White,Win,2568,Lim Jiho,2916,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/311(1).sgf&gibonum=51101&bimg=LimJiH.jpg&wimg=ParkJinY.jpg | https://www.go4go.net/go/games/sgfview/127570,https://www.goratings.org/en/players/1631.html,2026-09-02T04:53:19Z
1667,Nyu Eiko,2026-06-22,3015,White,Loss,1147,Ito Masashi,3119,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenB_ito_nyu_20260622.sgf | https://www.go4go.net/go/games/sgfview/127564,https://www.goratings.org/en/players/1667.html,2026-09-02T04:55:00Z
1707,Otake Yu,2026-06-22,3356,White,Win,1325,Kikkawa Hajime,2921,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Yoshikawa_Ootake_20260622.sgf | https://www.go4go.net/go/games/sgfview/127708,https://www.goratings.org/en/players/1707.html,2026-09-02T04:38:53Z
1735,Park Hyunsoo,2026-06-22,3221,Black,Win,10001259,노우진,2778,NA,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/312(1).sgf&gibonum=51098&bimg=ParkHyunS.jpg&wimg=NoWuJ.jpg,https://www.goratings.org/en/players/1735.html,2026-09-02T04:44:23Z
175,Takao Shinji,2026-06-22,3312,Black,Win,334,Osawa Narumi,2767,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenB_takao_osawa_20260622.sgf | https://www.go4go.net/go/games/sgfview/127563,https://www.goratings.org/en/players/175.html,2026-09-02T04:40:51Z
1754,Ueno Asami,2026-06-22,3361,White,Win,1973,Iwata Saeka,2775,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkohai2kaisen_iwata_uenoa_20260622.sgf | https://www.go4go.net/go/games/sgfview/127706,https://www.goratings.org/en/players/1754.html,2026-09-02T04:38:27Z
1973,Iwata Saeka,2026-06-22,2775,Black,Loss,1754,Ueno Asami,3361,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkohai2kaisen_iwata_uenoa_20260622.sgf | https://www.go4go.net/go/games/sgfview/127706,https://www.goratings.org/en/players/1973.html,2026-09-02T05:06:09Z
2020,Imabun Taro,2026-06-22,3171,White,Win,1069,Shida Tatsuya,3302,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Shida_Imabun_20260622.sgf | https://www.go4go.net/go/games/sgfview/127520,https://www.goratings.org/en/players/2020.html,2026-09-02T04:46:52Z
2032,Jin Yucheng,2026-06-22,3568,White,Loss,1232,Huang Yunsong,3577,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103619,https://www.goratings.org/en/players/2032.html,2026-09-02T04:31:48Z
2193,Cho Wankyu,2026-06-22,3310,Black,Win,2608,Won Kangha,3046,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/333(1).sgf&gibonum=51096&bimg=ChoWK.JPG&wimg=WonGangH.jpg | https://www.go4go.net/go/games/sgfview/127578,https://www.goratings.org/en/players/2193.html,2026-09-02T04:40:58Z
2204,Fukuoka Kotaro,2026-06-22,3468,Black,Win,71,Wang Li Chen,3190,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_fukuoka_wang_20260622.sgf | https://www.go4go.net/go/games/sgfview/127600,https://www.goratings.org/en/players/2204.html,2026-09-02T04:34:27Z
2230,Park Soyul,2026-06-22,3020,Black,Loss,2513,Kim Hayoon,3248,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/gg11parksoyul.sgf&gibonum=51105&bimg=ParkSoY.jpg&wimg=KimHaY.jpg | https://www.go4go.net/go/games/sgfview/127601,https://www.goratings.org/en/players/2230.html,2026-09-02T04:54:30Z
2308,Heo Youngrak,2026-06-22,3393,White,Win,10001185,Lim Kyeongchan,3062,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/322(1).sgf&gibonum=51102&bimg=LimGyungC.jpg&wimg=HeYungR.jpg,https://www.goratings.org/en/players/2308.html,2026-09-02T04:36:51Z
2371,Kuwabara Itsuki,2026-06-22,3222,Black,Loss,1540,Shibano Toramaru,3582,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_kuwabaraituki_tora_20260622.sgf | https://www.go4go.net/go/games/sgfview/127561,https://www.goratings.org/en/players/2371.html,2026-09-02T04:44:25Z
2414,Kim Seunggu,2026-06-22,3354,Black,Win,2607,Kim Wondae,2948,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/341(1).sgf&gibonum=51104&bimg=KimSungK.jpg&wimg=KimWenD.jpg | https://www.go4go.net/go/games/sgfview/127579,https://www.goratings.org/en/players/2414.html,2026-09-02T04:39:07Z
2415,Choi Seungcheol,2026-06-22,2981,White,Loss,2455,Kim Junghyun (s),3312,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/331(1).sgf&gibonum=51093&bimg=KimJungH2.jpg&wimg=ChoiSungC.jpg | https://www.go4go.net/go/games/sgfview/127576,https://www.goratings.org/en/players/2415.html,2026-09-02T04:56:43Z
2448,Choi Hwanyoung,2026-06-22,3225,White,Win,1162,Han Wonggyu,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/343(1).sgf&gibonum=51095&bimg=HanUngG.jpg&wimg=ChoiHwanY.jpg | https://www.go4go.net/go/games/sgfview/127581,https://www.goratings.org/en/players/2448.html,2026-09-02T04:44:20Z
2455,Kim Junghyun (s),2026-06-22,3312,Black,Win,2415,Choi Seungcheol,2981,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/331(1).sgf&gibonum=51093&bimg=KimJungH2.jpg&wimg=ChoiSungC.jpg | https://www.go4go.net/go/games/sgfview/127576,https://www.goratings.org/en/players/2455.html,2026-09-02T04:40:43Z
2492,Cho Sangyeon (s),2026-06-22,3241,White,Win,2609,Lee Seoyoung (b),2806,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/342(1).sgf&gibonum=51100&bimg=LiSeYs.jpg&wimg=ChoSangY.jpg | https://www.go4go.net/go/games/sgfview/127580,https://www.goratings.org/en/players/2492.html,2026-09-02T04:43:30Z
2503,Han Jooyoung,2026-06-22,3185,White,Win,2515,Lee Seungmin,2996,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/313(1).sgf&gibonum=51099&bimg=LiSungM.jpg&wimg=HanJuY.jpg | https://www.go4go.net/go/games/sgfview/127572,https://www.goratings.org/en/players/2503.html,2026-09-02T04:46:20Z
2509,Kim Dabin,2026-06-22,3343,Black,Loss,267,Yun Junsang,3385,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/323(1).sgf&gibonum=51094&bimg=KimDaB.jpg&wimg=YunJunS.jpg | https://www.go4go.net/go/games/sgfview/127575,https://www.goratings.org/en/players/2509.html,2026-09-02T04:39:47Z
2513,Kim Hayoon,2026-06-22,3248,White,Win,2230,Park Soyul,3020,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/gg11parksoyul.sgf&gibonum=51105&bimg=ParkSoY.jpg&wimg=KimHaY.jpg | https://www.go4go.net/go/games/sgfview/127601,https://www.goratings.org/en/players/2513.html,2026-09-02T04:43:16Z
2515,Lee Seungmin,2026-06-22,2996,Black,Loss,2503,Han Jooyoung,3185,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/313(1).sgf&gibonum=51099&bimg=LiSungM.jpg&wimg=HanJuY.jpg | https://www.go4go.net/go/games/sgfview/127572,https://www.goratings.org/en/players/2515.html,2026-09-02T04:55:34Z
2568,Lim Jiho,2026-06-22,2916,Black,Loss,1631,Park Jinyoung,3046,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/311(1).sgf&gibonum=51101&bimg=LimJiH.jpg&wimg=ParkJinY.jpg | https://www.go4go.net/go/games/sgfview/127570,https://www.goratings.org/en/players/2568.html,2026-09-02T05:00:26Z
2592,Lee Jooyoung,2026-06-22,2973,Black,Loss,10001341,Kim Sangyeong,2993,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/332(1).sgf&gibonum=51103&bimg=LiJuY.jpg&wimg=KimSY(0).jpg,https://www.goratings.org/en/players/2592.html,2026-09-02T04:57:06Z
2607,Kim Wondae,2026-06-22,2948,White,Loss,2414,Kim Seunggu,3354,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/341(1).sgf&gibonum=51104&bimg=KimSungK.jpg&wimg=KimWenD.jpg | https://www.go4go.net/go/games/sgfview/127579,https://www.goratings.org/en/players/2607.html,2026-09-02T04:58:18Z
2608,Won Kangha,2026-06-22,3046,White,Loss,2193,Cho Wankyu,3310,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/333(1).sgf&gibonum=51096&bimg=ChoWK.JPG&wimg=WonGangH.jpg | https://www.go4go.net/go/games/sgfview/127578,https://www.goratings.org/en/players/2608.html,2026-09-02T04:53:07Z
2609,Lee Seoyoung (b),2026-06-22,2806,Black,Loss,2492,Cho Sangyeon (s),3241,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/342(1).sgf&gibonum=51100&bimg=LiSeYs.jpg&wimg=ChoSangY.jpg | https://www.go4go.net/go/games/sgfview/127580,https://www.goratings.org/en/players/2609.html,2026-09-02T05:05:12Z
267,Yun Junsang,2026-06-22,3385,White,Win,2509,Kim Dabin,3343,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/323(1).sgf&gibonum=51094&bimg=KimDaB.jpg&wimg=YunJunS.jpg | https://www.go4go.net/go/games/sgfview/127575,https://www.goratings.org/en/players/267.html,2026-09-02T04:37:23Z
280,Hashimoto Yujiro,2026-06-22,2922,Black,Loss,108,Chang Hsu,3355,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Hashimoto_Chou_20260622.sgf | https://www.go4go.net/go/games/sgfview/127538,https://www.goratings.org/en/players/280.html,2026-09-02T04:59:50Z
334,Osawa Narumi,2026-06-22,2767,White,Loss,175,Takao Shinji,3312,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenB_takao_osawa_20260622.sgf | https://www.go4go.net/go/games/sgfview/127563,https://www.goratings.org/en/players/334.html,2026-09-02T05:06:16Z
349,Tsuruyama Atsushi,2026-06-22,3162,Black,Loss,604,Chang Li Yu,3191,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_tsuruyama_chang_20260622.sgf | https://www.go4go.net/go/games/sgfview/127539,https://www.goratings.org/en/players/349.html,2026-09-02T04:47:29Z
604,Chang Li Yu,2026-06-22,3191,White,Win,349,Tsuruyama Atsushi,3162,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_tsuruyama_chang_20260622.sgf | https://www.go4go.net/go/games/sgfview/127539,https://www.goratings.org/en/players/604.html,2026-09-02T04:45:47Z
71,Wang Li Chen,2026-06-22,3190,White,Loss,2204,Fukuoka Kotaro,3468,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_fukuoka_wang_20260622.sgf | https://www.go4go.net/go/games/sgfview/127600,https://www.goratings.org/en/players/71.html,2026-09-02T04:46:01Z
10001367,악지우,2026-06-23,2794,White,Loss,2560,Lee Seungseok,2819,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/423.sgf&gibonum=51113&bimg=LiSungS.jpg&wimg=AkJiW.jpg,https://www.goratings.org/en/players/kba_10001367.html,2026-09-02T05:05:35Z
1082,Lian Xiao,2026-06-23,3598,Black,Win,1276,Xie Erhao,3559,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103606 | https://www.go4go.net/go/games/sgfview/127607,https://www.goratings.org/en/players/1082.html,2026-09-02T04:30:54Z
1101,Tao Xinran,2026-06-23,3528,White,Loss,1250,Tong Mengcheng,3509,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103607 | https://www.go4go.net/go/games/sgfview/127621,https://www.goratings.org/en/players/1101.html,2026-09-02T04:32:20Z
1135,Dang Yifei,2026-06-23,3704,Black,Win,433,Tuo Jiaxi,3559,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103608 | https://www.go4go.net/go/games/sgfview/127608,https://www.goratings.org/en/players/1135.html,2026-09-02T04:29:46Z
1175,Li Xuanhao,2026-06-23,3576,Black,Win,1832,Zeng Yuanhai,3244,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103609 | https://www.go4go.net/go/games/sgfview/127623,https://www.goratings.org/en/players/1175.html,2026-09-02T04:31:36Z
1193,Yang Dingxin,2026-06-23,3671,White,Win,1598,Li Chengsen,3373,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103600 | https://www.go4go.net/go/games/sgfview/127624,https://www.goratings.org/en/players/1193.html,2026-09-02T04:30:13Z
1194,Fan Tingyu,2026-06-23,3588,White,Win,2164,Wang Chunhui,3416,♂,https://www.weiqi.org.cn/competition/kifu/2026060000103617 | https://www.go4go.net/go/games/sgfview/127612,https://www.goratings.org/en/players/1194.html,2026-09-02T04:31:12Z
121,Mok Jinseok,2026-06-23,3334,White,Win,2592,Lee Jooyoung,2973,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/433.sgf&gibonum=51116&bimg=LiJuY.jpg&wimg=MokJinS.jpg | https://www.go4go.net/go/games/sgfview/127590,https://www.goratings.org/en/players/121.html,2026-09-02T04:39:56Z
