name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
John Barrs,3002,3,1963-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kajiwara Misa,3002,2,1939-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Cheolmin,3002,81,1967-06-11,3033.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuboniwa Hiroshi,3002,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mats Johansson,3002,2,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Meng Lei,3002,15,2000-01-10,2954.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Michael Garero,3002,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyazaki Hiroshi,3002,9,1962-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyazaki Shimako,3002,103,1981-11-26,3255.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nagahashi Koji,3002,2,1996-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ogawa Masaharu,3002,4,1940-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ogawa Suetsugu,3002,4,1994-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okada Hakaru,3002,2,2003-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qin Baoping,3002,2,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shu Chusho,3002,2,1999-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzanne Low,3002,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tachi Takashi,3002,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeuchi Keishi,3002,2,1980-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeuchi Sumio,3002,8,1939-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Yoshiteru,3002,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Thomas Hsiang,3002,28,1976-02-01,2926.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Timotej Suc,3002,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsutsui Katsumi,3002,6,1953-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuyamori Itsuro,3002,7,1905-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ueda Katsuhiro,3002,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wen Qi,3002,2,2025-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Haoran,3002,3,2017-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshida Hyuga,3002,9,1985-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Alexander Huber,3001,2,2015-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ando Kimitaka,3001,2,1996-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Arai Eiji,3001,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Carl Ragnarsson,3001,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheon Munsoo,3001,2,1994-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Yeonu,3001,3,2016-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ciaran Pearson,3001,2,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
David Wei He,3001,3,2009-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Davide Bernardis,3001,2,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ezura Yuji,3001,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Furumoto Tomio,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Furuya Yoshiaki,3001,2,1993-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hashiguchi Tadashi,3001,3,1988-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hiramitsu Midori,3001,2,1972-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hirata Hironori,3001,89,1954-01-01,2911.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Igarashi Shuji,3001,2,1996-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jie Liang,3001,2,2014-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kimura Kuniaki,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kimura Yu,3001,2,2002-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kono Masaaki,3001,4,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Korosue Kensaku,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kubokawa Masao,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuboniwa Takashi,3001,2,1989-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kunimatsu So,3001,6,2023-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kwok-cheung Lam,3001,4,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Leon Matoh,3001,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Martin Reindl,3001,2,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsunaga Mutsuhiro,3001,2,1995-09-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miki Tadashi,3001,2,1983-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miroslav Kostolansky,3001,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mita Shuichi,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mori Taiyu,3001,2,1972-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morimura Isamu,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moritomi Susumu,3001,2,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nagai Seiichi,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakajima Masakatsoo,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Noda Hisashi,3001,2,1996-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Noma Genta,3001,2,1989-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oga Kojiro,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oyama Toshiko,3001,3,1937-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Pang Chengchua,3001,2,1982-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Seungkyun,3001,2,2015-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ron Snyder,3001,7,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Saito Masaki,3001,2,2007-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sano Hiroyasoo,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sato Yoshio,3001,4,2003-07-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shobayashi Risa,3001,2,2002-07-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Stefan Reiser,3001,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Stjepan Mestrovic,3001,2,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tada Yoshio,3001,2,1963-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeda Yujo,3001,2,1961-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeuchi Motokazu,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Taneyama Naoki,3001,2,1990-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanimura Yasunari,3001,2,2003-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ueda Ichiro,3001,2,1942-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wada Kiyoshi,3001,2,1981-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Tiemin,3001,2,1988-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yanaka Yasunobu,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Yingshan,3001,1,1997-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshida Masaru,3001,2,2001-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshioka Akio,3001,2,1983-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Seonyeong,3001,2,2007-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Baolong,3001,5,2009-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhiyuan Zhang,3001,2,2024-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhu Ayi,3001,2,1996-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aliaksandr Suponeu,3000,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Andrew Kay,3000,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Asmad Bin,3000,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Zijun,3000,1,1910-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheong Suhyeon,3000,238,1972-01-01,2965.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chin Kaei,3000,175,1976-06-23,3107.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Davit Harutyunyan,3000,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Demetris Regginos,3000,4,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ding Qiucheng,3000,1,1910-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujimoto Masakata,3000,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujita Tetsuo,3000,2,1988-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fukase Sumio,3000,1,1967-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Furusawa Jusaburo,3000,1,1909-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hamagura Seiji,3000,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Ben,3000,2,2003-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ide Yaojiro,3000,1,1949-04-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Isshiki Seigo,3000,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwasaki Jun,3000,1,1968-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Juan Pablo Schweitzer Kirsinger,3000,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kageyama Kenji,3000,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Karino Shigehiko,3000,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kashihara Yasuto,3000,9,1958-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Katayama Yoshihiro,3000,7,1980-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Huichung  (am),3000,2,2016-06-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Sangyeong,3000,5,2025-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Tongkeun,3000,6,1998-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Youngjoo,3000,1,2009-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Koge Tatsuya,3000,1,2004-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Komatsu Yoshihiro,3000,1,1965-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kurahashi Kiyohide,3000,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kwong Moon Lee,3000,5,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Cheolsoo,3000,2,2018-06-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hongpok,3000,6,1997-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lo Sheng-chieh,3000,3,2007-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lothar Spiegel,3000,8,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mukojima Tomoo,3000,2,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Muraoka Setsuo,3000,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Muraoka Toshihiko,3000,7,1975-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Myung Chul Shin,3000,2,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakamura Reiko,3000,2,1962-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishikawa Tatsuaki,3000,2,1961-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Noguchi Hitoshi,3000,10,1967-09-20,3010.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Numasaki Mikio,3000,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Obata Takeo,3000,2,2000-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okada Mihoko,3000,2,1972-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
On Etsoo,3000,1,2020-08-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oscar Vazquez,3000,2,2017-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Pablo Morales,3000,1,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Paisal Thunthadaluk,3000,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qiu Yumin,3000,1,1988-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Saito Hidetsugu,3000,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Toshio,3000,7,1963-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Senga Teiichi,3000,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shimura Mahoro,3000,2,1990-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suresh Kayastha,3000,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suyama Hidetoshi,3000,2,1995-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Ando,3000,1,1965-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tajitsu Wataru,3000,1,1976-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takaji Yuki,3000,9,2023-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takei Misa,3000,2,1993-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Thiago Ramos,3000,2,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Viktor Bogdanov,3000,10,1987-05-13,2996.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Viscount Akimoto Okitomo,3000,1,1908-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Watanabe Koki,3000,62,2014-07-14,2912.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xia Shenghao,3000,5,1978-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie Yiguo,3000,1,1979-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Xiaotian,3000,18,2006-12-05,2932.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yogi Kaoru,3000,2,2001-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshimura Suguru,3000,2,2000-12-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshioka Hisahiro,3000,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshioka Shigeru,3000,1,1960-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Taiyu,3000,3,2017-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Yixiao,3000,1,2024-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Zhongxiang,3000,2,2008-12-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Amano Masashi,2999,2,1997-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Anh Tuan Tran,2999,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Bertan Bilen,2999,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Brian Gallagher,2999,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Hao,2999,1,2021-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Haoyu,2999,1,2017-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Zhixian,2999,2,2013-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dimas Chacon,2999,2,2009-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fang Fang,2999,2,1981-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujimoto Hiroyuki,2999,2,1996-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Hidekazu,2999,2,2005-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hasegawa Eizo,2999,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Horst Mueller,2999,3,1963-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Ziyang,2999,1,2017-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Yongji,2999,31,1958-11-02,3173.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Irene Rajaofetra,2999,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishibashi Emiko,2999,2,1961-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishii Hideo,2999,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishiki Hiromichi,2999,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Hiromi,2999,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwasaki Kaizo,2999,2,1971-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawakuma Hiroyuki,2999,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Chena,2999,3,2019-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Won,2999,16,1986-07-31,3039,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kitaguchi Mitsuru,2999,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kumabe Keiko,2999,2,1971-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Jianbing,2999,5,1992-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Mengshi,2999,4,2009-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liang Jiakang,2999,1,2017-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Makino Tomihiro,2999,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mihara Yuji,2999,2,1978-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miljan Vuksanovic,2999,2,1963-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miura Hiroshi,2999,67,1970-07-05,3038.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mukai Toshinori,2999,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murakami Hirofumi,2999,2,1981-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakamura Chikako,2999,14,1988-03-30,2985.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishiyama Eiichi,2999,2,1961-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Noma Shinro,2999,2,1980-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ohashi Shigeo,2999,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okazaki Shoji,2999,2,1948-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qu Simai,2999,1,2017-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Rabin Raya,2999,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Robert Gillooly,2999,2,1955-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakamoto Toshio,2999,2,1973-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakurai Kiyoshi,2999,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Guanting,2999,1,2017-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
