name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Cheong Tat Yeo,3095,4,1992-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Namkun,3095,1,2017-06-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Pyeongtak,3095,11,1981-08-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Rosho,3095,5,1983-07-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Myeongseon,3095,2,1996-05-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chu Zheheng,3095,1,2025-07-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chung Eui Suk,3095,2,1989-05-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cui Chao,3095,3,2017-03-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
D. Lee,3095,1,1990-04-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Daito Kunio,3095,1,2023-08-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
David Wei He,3095,3,2009-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Xiaojie,3095,1,2018-01-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Du Anshu,3095,1,2012-04-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Bingxu,3095,1,2017-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Meilin,3095,2,2023-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Feng Yi,3095,4,2010-03-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Yoko,3095,6,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furusawa Jusaburo,3095,1,1909-02-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Ping,3095,3,1990-11-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Xinyi,3095,21,2011-12-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hamazaki Kimisuke,3095,1,2013-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Haruyama Isamu,3095,58,1965-11-24,3026.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hisayo Geishoon,3095,2,2017-02-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hwang Yongkyu,3095,2,1979-10-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Im Jihyeok,3095,1,2015-04-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imai Kazuko,3095,1,1991-03-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imawake Taro,3095,1,2018-07-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imawake Yoshiyuki,3095,1,2009-02-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ipponmatsu Hiraku,3095,3,1926-01-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
James Sedgwick,3095,1,2002-08-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jang Yeonwoo,3095,1,2019-08-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Javier Savolainen,3095,3,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jose Chacon,3095,7,1988-05-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanai Kota,3095,1,2000-03-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanazawa Moriei,3095,36,1971-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Meiling,3095,1,1990-11-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawamura Kihiro,3095,1,2003-11-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Chuhyeong,3095,3,2025-01-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jeongu,3095,12,1986-07-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kitashiba Masashi,3095,5,2011-12-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Kwangrak,3095,1,1985-08-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kobayashi Takaaki,3095,2,1983-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Komatsu Yoshihiro,3095,1,1965-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kunimatsu So,3095,6,2023-04-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwak Hwankeun,3095,1,2017-03-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwan Ni Yin,3095,1,2008-10-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwok-cheung Lam,3095,4,1980-03-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lan Xianda,3095,1,2012-06-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Chuhyeong,3095,8,2010-01-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Kipong,3095,4,1998-03-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sangpin,3095,1,2013-07-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Seonu,3095,1,1998-08-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Taeseop,3095,1,2023-11-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Ungki,3095,2,1995-11-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Yongheui,3095,2,2005-06-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Chunhui,3095,1,1995-01-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Hsiaotung,3095,1,2008-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Shinwei,3095,4,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Changhua,3095,6,1928-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Qianli,3095,3,1976-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Qinglin,3095,6,1995-03-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Yalan,3095,5,1976-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Maruyama Tatsuo,3095,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsuta Yoichiro,3095,3,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miguel Flusser,3095,1,1983-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyako Shiro,3095,16,1951-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyamoto Yoshihisa,3095,91,1962-10-31,3179.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Micheol,3095,3,1980-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mukai Toshinari,3095,6,2020-04-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Muraoka Shinya,3095,2,2000-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ninomiya Hideko,3095,4,1980-12-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Noguchi Hitoshi,3095,2,1984-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ono Yuta,3095,1,2017-03-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Osawa Maya,3095,2,2013-03-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Sangjun,3095,1,2015-09-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pei Teok-han,3095,1,2011-01-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Per Marquardsen,3095,4,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Robert Ryder,3095,2,1963-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakaguchi Hitoshi,3095,7,1997-08-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sano Minoru,3095,5,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sano Tomoko,3095,2,1993-12-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sansar Tsolmon,3095,5,2004-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Se-ju Lee,3095,3,1977-12-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seki Ryosuke,3095,13,2021-07-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sergio Parimbelli,3095,8,1983-02-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shimamura Akihiko,3095,2,1994-11-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Su Soo,3095,2,1998-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Su Zhihao,3095,3,1983-03-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Zhenghan,3095,2,2025-09-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sychingson Johnson,3095,2,1981-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tada Ryotaro,3095,2,2010-02-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takahashi Kinesaburo,3095,1,1900-11-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takizawa Yuta,3095,21,1995-08-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tomita Hiroaki,3095,3,1989-04-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Ruofan,3095,1,2025-10-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uehara Kunio,3095,1,2014-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Umekawa Toshiyuki,3095,1,1990-07-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Valeriy Solovyov,3095,6,1988-05-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Heiru,3095,2,2022-02-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Junliang,3095,3,2024-12-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Watanabe Nobutoshi,3095,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wataru Muramoto,3095,1,2014-04-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wi Taewong,3095,1,2021-03-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xiao Yibin,3095,1,2021-06-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamamoto Noriyuki,3095,1,1999-06-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Yi (Sr.),3095,1,2024-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yasui Sanei,3095,5,1900-01-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ye Gangting,3095,1,2008-05-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Chenxuan,3095,1,2025-07-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Sinhwan,3095,11,2008-11-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoon-jung Chang,3095,3,1980-03-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshinari Tomoaki,3095,1,2004-12-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Young Gil Chang,3095,4,1992-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Daixiang,3095,1,2023-03-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Qi (3),3095,2,2017-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zoran Simeunovic,3095,4,2006-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aaron Ye,3094,1,2014-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akiyama Tamigoro,3094,1,1929-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Pyeongmu,3094,3,2017-03-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ando Takeo,3094,4,1965-11-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Yutae,3094,1,1972-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Heng,3094,1,1995-09-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Mingrui,3094,3,2026-01-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Mingjin,3094,3,1986-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheong Seunghyeon,3094,1,2013-07-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Yeonu,3094,3,2016-07-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Hosoo,3094,1,2005-03-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cui Ning,3094,14,1996-01-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Emil Sergiu Irimie,3094,5,1988-05-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Tinguo,3094,1,2019-12-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukase Sumio,3094,1,1967-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hata Hidefumi,3094,2,1980-01-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Mutsumi,3094,5,1993-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hisai Keishi,3094,62,1937-03-10,3166.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Honinbo Shugen,3094,11,1907-03-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iba Yushi,3094,1,2015-02-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishida Kazuma,3094,5,1972-07-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishii Kumiko,3094,1,2010-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jan Bjarke Frederiksen,3094,3,1992-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jia Qian,3094,3,2007-05-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
John Chen,3094,6,1981-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
John Gibson,3094,4,2016-06-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Juan Felipe Burgos Andrade,3094,1,2024-05-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Justin Ching,3094,1,2016-04-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanai Tenpei,3094,2,1991-09-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawabata Takuya,3094,3,2024-04-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ke Zhiwei,3094,1,2025-02-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Khanh-Binh Do,3094,2,2015-06-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jimyeong  (am),3094,1,1998-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Yunsoo,3094,1,2004-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kita Fumiko,3094,38,1907-06-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koike Fusahiro,3094,1,2015-08-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Tomoko,3094,1,1993-03-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hyunho,3094,24,2003-05-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sangbin,3094,2,2017-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yi,3094,5,1998-07-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jianmin,3094,1,1989-05-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Guangshi,3094,1,2014-01-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Magnus Kylemark,3094,2,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Many Faces of Go,3094,4,2010-12-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsunaga Noriyuki,3094,2,1999-08-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mihai Petre Bisca,3094,3,1989-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mikami Masaru,3094,1,2006-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Jongho,3094,7,2018-12-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagano Suguru,3094,3,1994-12-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakamura Osamu,3094,1,1986-07-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishizaki Yasuhiko,3094,1,1978-06-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Noriyuki Yamamoto,3094,4,1999-06-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Olof Fridh,3094,1,2008-10-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pal Balogh,3094,9,2006-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jihoon  Jr.,3094,19,1997-09-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Yangmok,3094,1,1992-01-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Shijia,3094,5,1989-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Per-Inge Olsson,3094,2,1981-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pitaya Jear,3094,4,1988-05-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qi Zengju,3094,4,1960-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qin Jialin,3094,2,2019-09-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Richard Liang,3094,1,2004-08-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Mutsumi,3094,5,2007-03-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ron Lavi,3094,1,2008-10-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Fumiko,3094,1,2000-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seo Jinjoo,3094,5,1979-03-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seo Nungwuk,3094,536,1977-05-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shimizu Takuya,3094,3,2022-03-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sung Hwa Hong,3094,3,1989-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Mantaro,3094,1,1926-06-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tajiri Hisato,3094,1,2005-07-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takahashi Koichiro,3094,2,1990-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takizawa Jiharu,3094,4,1989-01-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takuma Hideyuki,3094,2,1988-08-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Jun,3094,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taniguchi Yozo,3094,1,1990-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Teng Cheng,3094,1,2004-12-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tian Tom,3094,1,1997-06-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Toda Hideaki,3094,5,1971-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tokunaga Takanobu,3094,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Lingying,3094,1,2004-06-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uchida Shuhei,3094,133,2001-08-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uemura Shiro,3094,4,1946-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Junqi,3094,1,2007-08-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xiangru,3094,2,2009-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wei Haihong,3094,2,1959-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wong Fei Lung,3094,1,2008-10-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Chenjue,3094,2,2019-01-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Zhanying,3094,1,1996-01-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamamoto Kiyoshi,3094,1,1985-11-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yasuda Shota,3094,3,2017-12-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Kuo,3094,2,1998-10-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Weiwei,3094,10,1988-01-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshida Taichi,3094,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Hyunpin,3094,2,2018-04-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Chenghua,3094,1,1989-04-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Lisan,3094,1,1992-07-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Yeming,3094,1,1996-01-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhuang Yuan,3094,3,2002-07-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
