name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Takimoto Iwao,2995,1,1973-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Miteru,2995,1,1966-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Yutaka,2995,2,2012-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tao Ran,2995,72,2013-06-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Terada Hiroshi,2995,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Terada Shuta,2995,15,2019-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Teramoto Shinobu,2995,1,1980-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Watanabe Kazuo,2995,1,1990-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yahata Wasaburo,2995,1,1968-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamada Ryoma,2995,3,2016-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamamoto Yutaka,2995,3,1938-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshizaki Hisahiro,2995,1,2003-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zeng Bingquan,2995,5,1974-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Yinnan,2995,138,2001-08-11,2957.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aoyanagi Mataji,2994,1,1982-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Arai Nakayoshi,2994,1,1980-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ariizumi Yoshitaka,2994,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Benjamin DreanGuenaizia,2994,6,2017-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chang Insang,2994,2,1981-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheng Shijiao,2994,1,2017-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheon Yujin,2994,4,2018-06-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chiya Hiroo,2994,1,1980-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Endo Shosuke,2994,1,1972-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Feng Yanlin,2994,3,2004-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Futaki Shiro,2994,1,1980-07-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gao Yidian,2994,1,2018-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Munteok,2994,15,1995-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Harima Masataro,2994,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ikezoe Sei,2994,1,1980-08-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Imada Noritaka,2994,1,1980-06-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inoue Hisashi,2994,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kageyama Fusao,2994,1,1936-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Katashima Ichiro,2994,1,1980-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Katayama Yoshio,2994,1,1980-08-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawakami Hideo,2994,1,1968-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawamoto Toshio,2994,1,1969-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Cheolchung,2994,52,1981-07-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Hyunjong,2994,1,2008-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Tongkeun,2994,6,1998-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kira Reizo,2994,1,1980-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kitahara Masahiro,2994,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kitajo Yuki,2994,1,2005-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kitashiba Masashi,2994,5,2011-12-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koga Yoshio,2994,1,1957-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Komatsu Kimio,2994,1,2005-06-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Konishi Shinbee,2994,1,1971-09-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Konno Ryohei,2994,1,2014-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kuwata Kazumichi,2994,1,2005-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Ilseon,2994,1,1964-10-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Mengshi,2994,4,2009-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Yunlong,2994,5,2007-07-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Maekawa Yuzo,2994,1,1935-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Makimoto Mitsuo,2994,1,1982-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mang Jimin,2994,1,1998-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsushita Tsutomu,2994,1,2003-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mayanagi Akihiro,2994,1,1980-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mihara Osamu,2994,1,1960-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nagasawa Daisuke,2994,1,1980-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakagawa Katsutoshi,2994,1,1989-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakajima Teiichi,2994,1,1971-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakano Takero,2994,1,1969-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakayama Hiroshi,2994,1,1965-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Noda Koji,2994,1,1968-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Noma Hiroshi,2994,1,1980-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Norman Chadwick,2994,2,1995-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Okuda Noriyuki,2994,1,1980-07-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Otani Kensuke,2994,12,2023-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Kentaro,2994,26,2020-11-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Nobuyuki,2994,3,1987-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sasaki Fumio,2994,1,1972-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sato Tsuyoshi,2994,1,1980-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seol Hoon,2994,1,2017-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Siu Hon Hung,2994,1,2008-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Soji Shigetoku,2994,1,1968-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Suzuki Masaharu,2994,31,1960-09-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tada Hisashi,2994,1,1954-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takano Fujiyoshi,2994,1,1980-07-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takemiya Fujio,2994,1,1959-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takemura Sachiko,2994,1,1980-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tamayama Mitsuo,2994,5,1976-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Minoru,2994,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanoue Noboru,2994,1,1980-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tetsuka Yoshitaro,2994,1,1980-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tokugawa Musei,2994,1,1961-01-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Toyofuku Hidenori,2994,1,1982-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsuchiya Hiroaki,2994,1,1980-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Unno Kenzo,2994,1,1951-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xiao Yibin,2994,2,2021-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xie Guoquan,2994,1,1961-02-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamada Shoichi,2994,1,1985-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamane T.,2994,1,1972-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamanouchi Masaki,2994,20,1978-12-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Xian,2994,1,1999-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yano Shoji,2994,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ye Hongyuan,2994,10,2011-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yokoi Hiroaki,2994,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoo Zhiqi,2994,3,1996-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yui Hideo,2994,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yun Chupyeong,2994,3,1934-03-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Yulan,2994,1,2015-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Runmin,2994,3,2019-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Yelei,2994,1,2019-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Abe Ryoki,2993,1,2004-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Baek Kwangmyeon,2993,5,1979-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Baek Yutae,2993,1,1972-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cha Songchol,2993,1,2005-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheng Linghao,2993,1,2009-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheon Sunkil,2993,1,1968-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Doi Arimasa,2993,1,2003-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Egeta Eiho,2993,8,1909-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Emre Polat,2993,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
F. Lenz,2993,1,1961-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimura Shoji,2993,1,2008-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Furuya Yasumasa,2993,1,1981-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Guan Mozheng,2993,1,2004-08-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hamajima Kei,2993,1,1959-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirano Masaaki,2993,3,1969-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirata Tatsoo,2993,1,1980-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hiroo Shozo,2993,1,1937-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Honma Hiroyuki,2993,1,1968-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inoue Masakazu,2993,1,1984-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishihara Hideaki,2993,1,1980-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishikura Noboru,2993,81,1964-12-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishimaru Fujita,2993,1,1974-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jens Henker,2993,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kanazawa Seiichi,2993,1,1989-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaneko Toshimichi,2993,3,1978-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Chanwoo,2993,1,2023-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Dongchan,2993,1,2005-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Eungchong,2993,1,1972-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Taehyeok,2993,1,2014-12-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Taetong,2993,3,1996-04-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kitani Nobuko,2993,1,1959-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koga Kiyoshi,2993,1,1998-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koike Fusahiro,2993,1,2015-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koitabashi Osamu,2993,1,1996-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kubo Fumiko,2993,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Sena,2993,7,1997-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Tongkyu,2993,64,1979-05-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Fan,2993,7,1987-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Qinghai,2993,25,1978-07-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Ying Jr.,2993,5,2007-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lim Yeonsik,2993,1,2005-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Hanjie,2993,2,2008-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Chuanting,2993,2,2023-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lukas Kraemer,2993,7,2013-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Maekawa Ken,2993,1,2003-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Masamitsu Junji,2993,1,2001-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsuda Asuka,2993,1,2004-11-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsuura Naoyuki,2993,1,2011-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Melissa Cao,2993,2,2018-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Moon Yongsam,2993,6,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Muneyasu Haruhiko,2993,1,2004-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Muramoto Ayumi,2993,1,2003-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nishimura Akira,2993,1,2005-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Okamura Kenichi,2993,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Onishi Koji,2993,4,1989-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Onoda Takuya,2993,13,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Richard Liang,2993,1,2004-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sai Kiyonari,2993,1,2005-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakaguchi Tadao,2993,1,1954-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakata Shigeki,2993,1,2003-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sako Ryota,2993,1,2004-10-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seki Ryosuke,2993,13,2021-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sekiyama Hidetoshi,2993,1,1989-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seo Jisan,2993,6,2024-05-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shikata Yasuo,2993,1,2006-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Suzuki Goro,2993,81,1935-03-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
T. Ishikawa,2993,1,1971-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Taguchi Chuji,2993,1,1980-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Yasunobu,2993,11,1997-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ueki Motoko,2993,1,2003-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ueki Satoko,2993,1,2003-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Uematsu Takumi,2993,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Shuyao,2993,5,2024-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Yunfeng,2993,1,1926-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Zhou,2993,4,2019-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshida Itsuro,2993,1,1999-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Young Gil Chang,2993,4,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yun Suk,2993,1,1958-06-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhao Yifang,2993,13,2014-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zheng Shuqing,2993,1,1982-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Yicheng,2993,2,2019-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Alexei Lazarev,2992,1,2005-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Antonio Fernandez Caballero,2992,3,2003-09-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aoyanagi Hideo,2992,1,1967-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Azeyanagi Kaoru,2992,1,1966-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bi Xingru,2992,1,1966-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Briscoe Wuge,2992,1,1999-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Yang,2992,3,2017-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Shoen,2992,4,1964-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Changweon,2992,7,1966-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Colin Grierson,2992,1,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Denis Dobranis,2992,2,2023-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Denis Karadaban,2992,3,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Dong Yipei,2992,1,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Furusawa Jusaburo,2992,1,1909-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Geert Groenen,2992,4,1993-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Georgi Nilov,2992,3,1975-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hao Mingxia,2992,1,1990-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Heo Jaeweon,2992,18,2022-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hercules Ventura,2992,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Fuwei,2992,3,1999-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inoue Shota,2992,1,2002-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwasaki Jun,2992,1,1968-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Izumi Tomoo,2992,1,1980-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Izumitani Hideo,2992,48,1987-02-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jing Shi,2992,13,1998-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
John Barrs,2992,3,1963-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
John Fairbairn,2992,1,2000-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Judith Debel,2992,1,2008-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jung Ho Lim,2992,3,1988-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kadowaki Hitoshi,2992,1,2004-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaide Takashi,2992,1,1961-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kakizawa Yoshinori,2992,1,2011-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
