name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hoan Nam Than,2994,1,2004-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Honjo Shunichi,2994,1,1971-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hou Jingzhe,2994,7,2015-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Fuwei,2994,3,1999-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Xingcan,2994,1,2011-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iguchi Seiji,2994,1,1968-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Im Ch'ae-chin,2994,1,1999-12-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Inaba Takayoshi,2994,1,2020-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Inoue Otsuka Inseki,2994,1,1900-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Isabell Brillant,2994,1,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ishihara Hideaki,2994,1,1980-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Itagaki Yoshinori,2994,3,1958-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iwasaki Haruto,2994,1,2021-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iwasaki Jun,2994,1,1968-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Izumi Tomoo,2994,1,1980-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Judith Debel,2994,1,2008-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jung Ho Lim,2994,3,1988-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kaminaga Kamehiko,2994,1,1962-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kasahara Yoichiro,2994,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kasai Mikio,2994,3,1961-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kashihara Yasuto,2994,9,1958-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kawabata Teruo,2994,1,1966-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kisa Tetsuo,2994,1,1960-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitami Akihiro,2994,1,1934-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitani Masamichi,2994,1,1959-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitashiba Masashi,2994,5,2011-12-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koike Shigeru,2994,1,1973-06-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kono Masaharu,2994,3,1977-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kunisaki Setsuo,2994,1,1928-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kurokawa Gennokichi,2994,1,1936-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kurokawa Yoshiaki,2994,1,2000-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kusaka Harutake,2994,1,1968-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kwang Sun Youn,2994,1,2004-07-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kyogoku Bunichi,2994,1,1969-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kyogoku Yozan,2994,1,1939-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Ying Jr.,2994,5,2007-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Zixu,2994,1,2024-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liang Henian,2994,25,1983-11-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liang Zhimin,2994,1,2022-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Xinfang,2994,1,1974-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Yunlong,2994,5,2007-07-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lu Shulun,2994,1,1942-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Zheng,2994,1,1989-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsuno Hiroshi,2994,1,1992-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Miyakawa Wataru,2994,3,1997-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mutsuga Kenkichi,2994,1,1944-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nagayasu Hidemitsu,2994,1,1955-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nakagawa Shinjiro,2994,1,1940-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nakazawa Ayako,2994,146,1988-11-16,3072,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Natsume Tadao,2994,1,1972-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
O Kyeong-hwan,2994,1,1998-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ogami Masasumi,2994,1,1986-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Okubo Yoshihito,2994,1,1997-08-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Onishi Takeo,2994,1,1940-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ono Soichiro,2994,1,1937-09-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ota Shogo,2994,3,2003-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Paek Kwang-myeon,2994,5,1979-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Hiu Ching,2994,2,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Sang-nam,2994,1,1984-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Peng Zhili,2994,1,2006-01-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ri Yong-jin,2994,2,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Richard Bozulich,2994,5,1967-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ryu Song-heui,2994,1,2004-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Saito Hideo,2994,1,1974-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Saiyama Takatora,2994,1,2025-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakai Nobuyuki,2994,3,1987-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakakibara Hiromitsu,2994,1,1985-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakakibara Reiji,2994,1,1980-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakane Setsuo,2994,1,1990-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sarah Yu,2994,1,2012-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seki Ryosuke,2994,13,2021-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seto Katsuhiro,2994,1,1968-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shang Tao,2994,1,2009-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shao Jilian,2994,1,1942-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shi Changyao,2994,1,2014-08-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shibata Kaoru,2994,1,1980-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shichijo Kenzo,2994,1,1971-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shimizu Ryoji,2994,1,1928-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sin Yu-min,2994,5,2024-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sun Guanqun,2994,1,2022-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sun Naijing,2994,3,1993-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Suzuki Osami,2994,1,1980-05-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tajiri Hisato,2994,1,2005-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tajitsu Wataru,2994,1,1976-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takahashi Kinesaburo,2994,1,1900-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takahata Kanji,2994,1,1960-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takahisa Tatsumasa,2994,1,1983-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takenaka Kiyoshi,2994,1,2001-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanabe Tadao,2994,1,1938-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanaka Hiroji,2994,1,2005-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanaka Tetsuo,2994,1,1979-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanbata Mikio,2994,1,1982-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tang Yi {1},2994,1,1987-04-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tateishi Hiroyuki,2994,1,1989-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tim Staeger,2994,1,2005-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tsunematsu Hiroshi,2994,1,1976-01-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ueeda Kazuo,2994,1,1982-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Umetani Yuki,2994,1,2007-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Usugi Kiyomichi,2994,1,1982-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Bo,2994,3,2013-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Shuyao,2994,5,2024-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Watanabe Kenichi,2994,3,1982-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wnag Yin Ling Shui,2994,1,2015-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wu Zhenjue,2994,1,2018-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xia Xin,2994,1,2025-03-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Jin,2994,1,2006-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yahata Koki,2994,1,2020-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Toru,2994,1,2001-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamanaka Yoichi,2994,1,1982-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamasaki Gitaro,2994,1,1937-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamauchi Teruhiko,2994,1,1935-01-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamazaki Susumu,2994,1,1982-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yan Jiangang,2994,1,2002-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Yuxiang,2994,1,2023-03-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yao Junyuan,2994,3,1996-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasuda Jotaro,2994,1,1939-06-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yataha Naoki,2994,1,2021-04-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Se-na,2994,7,1997-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Su-ho,2994,1,2005-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Wi-hyeon,2994,1,2021-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yo Chito,2994,1,2024-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Kanichi,2994,1,1938-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Shuichi,2994,1,1998-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshimatsu Shizuko,2994,1,1935-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Zhiqi,2994,3,1996-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yumino Genichi,2994,1,1938-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yumino Hiroo,2994,1,1940-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zeng Bingquan,2994,5,1974-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Jiyuan,2994,1,1960-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Xiangyu,2994,1,2024-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Xianheng,2994,1,1984-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Zhiyi,2994,1,2003-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Runmin,2994,3,2019-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Yicheng,2994,2,2019-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Abe Yoshiteru,2993,78,1964-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Seung-yeol,2993,1,1978-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Katsuaki,2993,1,1980-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Yoshio,2993,1,1989-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aomura Shigeru,2993,1,1980-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Araki Shinkichi,2993,1,1940-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bian Zhiwen,2993,1,2006-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cai Mingrui,2993,3,2026-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Camille Nguyen,2993,1,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cao Hongyuan,2993,1,2013-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chai Qingying,2993,1,2003-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yang,2993,3,2017-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheng Wei,2993,2,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Shoen,2993,4,1964-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chong Seung-eun,2993,1,2014-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Doi Sunao,2993,1,1972-08-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Du Xuewen,2993,1,2013-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Evan Lin,2993,1,2020-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Feng Kui,2993,5,1994-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Feng Yong,2993,1,1997-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujii Akira,2993,1,1995-08-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujiwara Kotoji,2993,1,1921-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukase Sumio,2993,1,1967-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukui Seiichi,2993,1,1964-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Go Professional III,2993,1,2000-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Goto Mana,2993,9,2019-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Harada Minoru & Kikuchi Yasuro,2993,1,1962-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hattori Kiyohiko,2993,1,2024-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hayashi Nisaku,2993,1,1990-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hoshi Takayuki,2993,1,2005-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Xiaodi,2993,1,2025-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Inaba Ichiu,2993,1,2015-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ipponmatsu Hiraku,2993,3,1926-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ishii Shiro,2993,5,1985-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ji Xiao Yong,2993,1,2013-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jiang Yinchu,2993,1,2000-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jiao Shiwei,2993,18,2014-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
John Barrs,2993,3,1963-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kagami Kenkichi,2993,1,1927-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kajiura Tetsutaro,2993,3,1920-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kan Naoto,2993,1,2002-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Hun (Sr.),2993,40,2022-08-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Karoly Vekey,2993,3,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kataoka Yoshihide,2993,1,2006-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Katsura Marue,2993,1,1990-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Katsura Yoshifumi,2993,1,1985-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kawakami Kyoitsu,2993,1,1976-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Hyo-cheong,2993,9,1996-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Komatsu Yoshihiro,2993,1,1965-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koya Hideki,2993,1,1997-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kushiro Toshiaki,2993,8,1984-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Chunhui,2993,1,1995-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Fan,2993,7,1987-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Hanjing,2993,1,2022-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Ganli,2993,1,1996-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Tianyi,2993,1,2025-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Xin,2993,3,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Zhiyuan,2993,7,2011-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Changhao,2993,3,2022-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Makino Nobuaki,2993,1,1928-04-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Martin Mueller,2993,1,2007-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsuda Hanshiro,2993,1,1941-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mikawa Shinji,2993,3,1986-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mimuro Mitsuhiro,2993,1,1963-06-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mizutani Heizo,2993,1,1936-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mo Yunlong,2993,1,2000-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Morishima Sadakazu,2993,1,1950-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Munakata Yoshitoshi,2993,1,1982-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Murai Sakae,2993,1,1934-02-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nam Keon-u,2993,1,1996-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nitipone Aroonphaichitra,2993,1,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
O Kyeong-rae,2993,1,2006-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Oishi Hideo,2993,1,1989-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Okamura Kazumasa,2993,1,2000-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Okudo Momotari,2993,1,1946-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Onishi Koji,2993,4,1989-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Otani Naoki,2993,40,2005-12-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Chi-hun Jr.,2993,19,1997-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakaguchi Haruyasu,2993,1,1964-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
