name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kim Kyu-t'ae,2990,1,1965-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim P'an-yul,2990,1,1981-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Pyeong-hun,2990,1,1990-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sang-keun,2990,1,2000-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Se-hun,2990,1,1978-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Su-chang & Kang Hun Sr.,2990,1,2000-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Su-yeong (f),2990,1,2009-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Tong-u,2990,1,2021-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Weon-t'ai,2990,1,1998-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yeo-weon,2990,1,2010-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yeong-mun,2990,1,1986-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yeong-weon,2990,1,1955-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yong-hyu,2990,1,1978-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yu-ch'an,2990,1,2021-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yun-su,2990,1,2004-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimu Hyonjon & Hane Naoki,2990,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimu Sujun & Kong Pyeong-chu,2990,1,2000-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimura Shonosuke,2990,1,1959-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimura Toshio,2990,1,1979-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimura Ushisaburo,2990,1,1909-07-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kin En & Kobayashi Satoru,2990,1,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kinebuchi Chikara,2990,1,2001-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kishimoto Masae,2990,1,2004-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kita Nobuhiko,2990,1,1993-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitajima Kenji,2990,1,2004-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitazume Satoko,2990,1,1921-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiuchi Iwao,2990,1,1959-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiyohara Kiyohiko,2990,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiyomizu Katsuhiro,2990,1,1982-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kizashi Ken,2990,1,2001-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Hyeong-yu,2990,1,1984-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Kyu-seok,2990,1,1978-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Yun-cheong,2990,1,1986-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Chizu & Hane Naoki,2990,1,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Hoji,2990,1,1981-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Katsumi,2990,1,1970-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Kazuo,2990,1,1972-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Kunio & Kaway Masao & Nishimura Kazukiyo,2990,1,2004-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Satoru & Konishi Kazuko,2990,1,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Yujiro,2990,1,2001-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Yukio,2990,1,1983-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kodama Fujiko,2990,1,1981-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koga Kiyoshi,2990,1,1998-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koike Ichido,2990,1,1970-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koitabashi Satoru,2990,1,1993-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Hiroaki,2990,1,1971-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komori Shoji,2990,31,1967-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komura Yuzo,2990,1,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kondo Takashi,2990,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kondo Tomihiko,2990,1,1998-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kong Fanzhang,2990,1,1959-12-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kong Jie & Li Xiaoxi (1),2990,1,2010-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kong Xiangming & Cao Dayuan,2990,1,2025-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Cho Sonjin,2990,1,2001-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Murakawa Daisuke,2990,1,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Atsuharu,2990,1,1942-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Hirokazu,2990,1,2008-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Rin & Xie Yimin,2990,1,2008-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Taizo,2990,1,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kosaka Hiroshi,2990,1,1961-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koshimura Kiyoshi,2990,1,1981-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kosugi Tei & Hasegawa Akira & Mukai Kazuo,2990,1,1927-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Kosho,2990,1,2006-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Mitsuru & Yoda Norimoto,2990,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kozono Tatsuo,2990,1,1963-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ku K'wae-man,2990,1,1990-12-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubota Kazuo,2990,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubota Toyoaki,2990,1,1935-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kudo Norio & Chino Tadahiko & Oeda Yusuke,2990,1,1971-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kunida Keiichi,2990,1,1952-03-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kunihiro Fumihiko & Aoki Akishi & Kariya Sakae & Tokutomi Makoto,2990,1,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuranaga Takio,2990,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuribayashi Hanako,2990,1,1986-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurihara Kunitoshi,2990,1,2000-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurokawa Yoshiichi,2990,1,1990-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurose Hiroshi,2990,1,1989-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kusaka Harutake,2990,1,1968-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kushida Taizo,2990,1,1978-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwahara Moriji,2990,1,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwahara Yasuta,2990,1,1974-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kwak Ung-ku,2990,1,1995-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kweon Hyo-chin {f} & Kim Yun-yeong,2990,1,2023-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kweon Pyeong-uk,2990,1,1939-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lars Fikert,2990,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Laura Baktizwina & Yamada Kimio,2990,1,2005-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lazar Manojlovic,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Le Mai Du,2990,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Chengze,2990,1,2025-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Chunhua & Zhou Heyang,2990,1,2001-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Jialin,2990,1,2002-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Jingbin,2990,1,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xiang,2990,1,2009-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Yiqian,2990,1,1958-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Yixin,2990,1,1997-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Zhe & Li He,2990,1,2010-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liang Jingxin,2990,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Hanjing,2990,1,2022-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Hsiaotung,2990,1,2008-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Zhihan & Zhang Kaixin,2990,1,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Haifeng,2990,1,2005-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Jianmin,2990,1,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Kunpeng,2990,1,1986-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xiaoguang & Du Ying,2990,1,2010-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xinfang,2990,1,1974-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yajie & Liao Xingwen,2990,1,2000-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yali,2990,1,1998-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yunlong,2990,3,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lou Yuxiang,2990,1,2010-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Lin,2990,1,2002-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Peiling,2990,1,1965-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luan Bin,2990,1,1991-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ludwig Engels,2990,1,1948-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Yan,2990,1,2023-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Yi,2990,1,1989-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lyu Chi-in & Seo Cheong-hun,2990,1,1993-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lyu Seung-heui,2990,1,2008-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Dianshi,2990,1,1985-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Xiaoming,2990,1,1978-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeda Akiyoshi,2990,1,1981-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeda Kenzo,2990,1,1991-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maedayama Eigoro,2990,1,1947-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeshima Shoji,2990,1,1941-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Makihata Taeko & Ishii Kunio,2990,1,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Makinose Koji,2990,1,2010-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Makita Miki,2990,1,2000-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Manabe Fukuta,2990,1,1929-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mang Chi-min,2990,1,1998-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Manuela Marz,2990,1,2021-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Manuela Marz & Michael Marz,2990,3,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mari Kimiaki & Misawa Toshiaki & Terauchi Hiroshi & Tahara Yasufumi,2990,1,2001-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maruya Motohiko,2990,1,1989-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maruyama Kenjo,2990,1,1950-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mashiko Taku,2990,1,1989-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Masuda Ikuo,2990,1,2000-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Masuda Takahiro,2990,1,1993-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matano Harusaburo,2990,1,1967-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matori Mitsuo,2990,1,2010-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsubara Akio,2990,1,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuda Mikoto,2990,5,1997-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsui Asahi,2990,1,1992-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsumoto Shigeru,2990,1,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsumuro Hiroo,2990,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuo Eiji,2990,1,1990-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuo Hiroshi,2990,1,1991-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuoka Hideki,2990,61,1987-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuoka Saburo,2990,1,1983-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsushima Koku,2990,1,1994-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsushita Kozo,2990,1,1979-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuta Yoichiro & Kanai Tomoko,2990,1,1992-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuzaka Takayuki,2990,1,1980-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matthew Burrall,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matthias Grossmann,2990,1,1988-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maximilian Dreyer,2990,1,2006-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Meng Zhaoyu,2990,49,1998-09-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Michael Katscher,2990,1,1968-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mimura Keisuke,2990,1,1994-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Minamori Jigen,2990,1,2021-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ming Yuan Wang,2990,1,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Minoda Takumi,2990,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miss Y.,2990,1,1980-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mitsuhara Itaro & Hosokawa Senjin & Sakai Michiharu,2990,1,1948-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mitsunari Akiko,2990,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miura Michiyoshi,2990,1,1960-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyagishi Yuko,2990,1,2000-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyake Shinichi,2990,1,1995-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyaki Ryutaro,2990,1,1987-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyamoto Hisashi,2990,1,1979-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyashita Shuyo & Kano Yoshinori & Ohira Shuzo & Sakai Nobutake & Kuwahara Munehisa,2990,1,1970-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyatani Shigetoku,2990,1,1992-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyatsuji Yasuhiro,2990,1,1983-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazaki Mitsuharu,2990,1,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazaki Yoshichika,2990,1,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyoshi Shigeo,2990,1,1946-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyoshi Toru,2990,1,1973-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizobe Setsuya,2990,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizoguchi Makio,2990,1,1970-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizusei Tsugumoto,2990,1,2010-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizuta Tasuke,2990,1,1951-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mladen Smud,2990,1,2006-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mok Chin-seok & Yi Yeong-ku,2990,1,2005-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Monika Reimpell,2990,1,2008-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mori Hideo,2990,1,1972-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mori Kazumasa,2990,1,1963-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mori Shigemu,2990,1,1988-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morimoto Ichiji,2990,1,1973-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morinaga Yoshinobu,2990,1,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morio Yutaka,2990,1,1980-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morita Masayoshi,2990,1,1972-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Ida Atsushi,2990,1,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun Chi-hwan,2990,3,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun To-weon & O Cheong-a,2990,1,2025-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Munetomo Tadashi,2990,1,1989-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murakami Suetsugu,2990,1,1981-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muraoka Toshihiko & Makiguchi Kana,2990,1,1993-12-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murata Genzaburo,2990,1,1979-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murata Mitsunao,2990,1,1988-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muromoto Kichitaro,2990,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
NO1NO1,2990,1,2008-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagai Noriko,2990,1,1996-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagai Takahiro,2990,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagamine Sadayo & Imoto Kimiko & Kodama Setsuko,2990,1,2000-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagamoto Tatsuko & Yamamoto Junko & Oi Fusako,2990,1,1999-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagano Takashi,2990,1,1990-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagaura Yukiyoshi,2990,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagayama Sogoro,2990,1,1991-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagayasu Hidemitsu,2990,1,1955-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Naito Juichi,2990,1,1997-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Kamesaburo I & Iwasa Kei & Iwasaki Kenzo,2990,1,1910-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Masashi,2990,1,2005-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Nakagawa Senji, Iwasaki Kenzo & Iwasa Kei",2990,1,1909-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakahama Noriaki,2990,1,1990-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakahara Seizo,2990,1,1989-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakahara Yoshio,2990,1,1998-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakai Fumio,2990,1,1994-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakajima Koji,2990,1,1975-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamaru Hitoshi,2990,1,2006-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Hiroshi,2990,1,1992-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Kikue,2990,1,1971-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Suguru,2990,1,1976-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Murakawa Daisuke,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Seki Kotaro,2990,1,2022-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Takahira,2990,1,1990-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Yuko,2990,1,1998-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Seiichi,2990,1,1965-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Takeyuki,2990,1,1996-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Yoshio,2990,1,1997-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakanori Takamasa,2990,5,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakao Tateo,2990,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakata Shinobu,2990,1,1995-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakaya Minoru,2990,1,1969-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
