name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lin Hanzhang,2990,76,2022-09-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Hsiaotung,2990,1,2008-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Wenbao,2990,1,2011-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
LingLin Xu,2990,1,2016-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Bochen,2990,1,2011-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Chang,2990,1,2015-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Haifeng,2990,1,2005-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Han,2990,1,2011-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Jianmin,2990,1,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Kunpeng,2990,1,1986-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Xinfang,2990,1,1974-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yali,2990,1,1998-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Zhuoming,2990,1,2017-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Long Haoyu,2990,1,2023-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lou Yuxiang,2990,1,2010-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lu Lin,2990,1,2002-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lu Peiling,2990,1,1965-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luan Bin,2990,1,1991-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ludwig Engels,2990,1,1948-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luo Yi,2990,1,1989-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lyu Seung-heui,2990,1,2008-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Dianshi,2990,1,1985-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Guangshi,2990,1,2014-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Xiaoming,2990,1,1978-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeda Akiyoshi,2990,1,1981-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeda Kenzo,2990,1,1991-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maedayama Eigoro,2990,1,1947-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeshima Shoji,2990,1,1941-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Makinose Koji,2990,1,2010-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Makita Miki,2990,1,2000-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Manabe Fukuta,2990,1,1929-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mang Chi-min,2990,1,1998-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Manja Marz,2990,1,2017-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mannami Nao + AQ,2990,1,2019-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Martin Unger,2990,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maruya Motohiko,2990,1,1989-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maruyama Kenjo,2990,1,1950-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mashiko Taku,2990,1,1989-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Masuda Ikuo,2990,1,2000-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Masuda Takahiro,2990,1,1993-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matano Harusaburo,2990,1,1967-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matias Pankoke,2990,1,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matori Mitsuo,2990,1,2010-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsubara Akio,2990,1,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuda Mikoto,2990,5,1997-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsui Asahi,2990,1,1992-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Shigeru,2990,1,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumuro Hiroo,2990,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuo Eiji,2990,1,1990-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuo Hiroshi,2990,1,1991-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuoka Saburo,2990,1,1983-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsushima Koku,2990,1,1994-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsushita Kozo,2990,1,1979-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuura Naoyuki,2990,1,2011-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuzaka Takayuki,2990,1,1980-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matthew Burrall,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matthias Grossmann,2990,1,1988-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maximilian Dreyer,2990,1,2006-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Meng Yongmei,2990,1,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Michael Budahn,2990,1,2011-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Michael Katscher,2990,1,1968-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miguel Perez Escribano,2990,1,2019-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mimura Keisuke,2990,1,1994-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Minamori Jigen,2990,1,2021-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Minematsu Masaki,2990,7,1982-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ming Yuan Wang,2990,1,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Minoda Takumi,2990,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miss Y.,2990,1,1980-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitsunari Akiko,2990,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miura Michiyoshi,2990,1,1960-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyagishi Yuko,2990,1,2000-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyake Shinichi,2990,1,1995-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyaki Ryutaro,2990,1,1987-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyamoto Hisashi,2990,1,1979-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyatani Kazao,2990,1,2014-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyatani Shigetoku,2990,1,1992-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyatsuji Yasuhiro,2990,1,1983-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyazaki Mitsuharu,2990,1,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyoshi Shigeo,2990,1,1946-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyoshi Toru,2990,1,1973-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mizobe Setsuya,2990,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mizoguchi Makio,2990,1,1970-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mizusei Tsugumoto,2990,1,2010-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mizuta Tasuke,2990,1,1951-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mladen Smud,2990,1,2006-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Monika Reimpell,2990,1,2008-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Hideo,2990,1,1972-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Kazumasa,2990,1,1963-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Shigemu,2990,1,1988-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morimoto Ichiji,2990,1,1973-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morinaga Yoshinobu,2990,1,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morio Yutaka,2990,1,1980-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morita Masayoshi,2990,1,1972-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Munetomo Tadashi,2990,1,1989-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murakami Ayane,2990,1,2012-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murakami Suetsugu,2990,1,1981-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murata Genzaburo,2990,1,1979-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murata Mitsunao,2990,1,1988-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muromoto Kichitaro,2990,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagai Noriko,2990,1,1996-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagai Takahiro,2990,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagano Takashi,2990,1,1990-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagaura Yukiyoshi,2990,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagayama Sogoro,2990,1,1991-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagayasu Hidemitsu,2990,1,1955-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Naito Juichi,2990,1,1997-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakagawa Masashi,2990,1,2005-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakahama Noriaki,2990,1,1990-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakahara Seizo,2990,1,1989-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakahara Yoshio,2990,1,1998-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakai Fumio,2990,1,1994-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakajima Koji,2990,1,1975-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamaru Hitoshi,2990,1,2006-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Hiroshi,2990,1,1992-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Kikue,2990,1,1971-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Suguru,2990,1,1976-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Takahira,2990,1,1990-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Yuko,2990,1,1998-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakano Seiichi,2990,1,1965-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakano Takeyuki,2990,1,1996-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakano Yoshio,2990,1,1997-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakanori Takamasa,2990,5,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakao Tateo,2990,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakata Shinobu,2990,1,1995-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakaya Minoru,2990,1,1969-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakayama Eiji,2990,1,1994-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakayama Shoji,2990,1,1971-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakayama Toru,2990,1,2007-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakayama Toshio,2990,1,1937-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nam Keon-u,2990,1,1996-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Namita Kenji,2990,1,1978-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Namura Taiji,2990,1,1978-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nawata Sadao,2990,1,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nebashi Koichi,2990,1,1970-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ned Phipps,2990,7,1977-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Neil Stein,2990,1,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niho Kanzaburo,2990,1,1913-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niinuma Koichi,2990,1,1992-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nikola Alexandrov Tsarigradski,2990,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ninomiya Kao,2990,1,2011-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishibayashi Chotaro,2990,1,1982-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishihara Yasutaka,2990,1,1999-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimatsu Katsuko,2990,1,1965-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimatsu Tsune,2990,1,1965-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimoto Michiko,2990,1,1962-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimura Chiaki,2990,1,1963-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimura Kazuya,2990,1,2011-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimura Masuaki,2990,1,1968-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishioka Masao,2990,17,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishioka Shozo,2990,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishizaki Yasuhiko,2990,1,1978-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noda Takeshi,2990,1,2004-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noguchi Michihiro,2990,1,1970-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nomoto Haruo,2990,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nomura Masami,2990,1,1992-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nonaka Yuki,2990,1,2021-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noshima Takeo,2990,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nozu Hisato,2990,1,1960-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nukita Yukata,2990,1,1978-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Kyeong-hwan,2990,1,1998-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Kyeong-rae,2990,1,2006-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Su-keun,2990,1,1994-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Tong-kil,2990,1,2017-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oda Hiroyuki,2990,1,1984-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oda Satoru,2990,1,1998-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Odate Genji,2990,1,1983-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ofer Zivony,2990,5,2007-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ogata Takashi,2990,1,2003-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ogawa Tsuyoshi,2990,1,1930-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ogushi Kiyofumi,2990,1,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ohama Eiichi,2990,1,1981-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ohashi Masaaki,2990,1,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ohashi Yusuke,2990,1,2009-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oi Manbee,2990,1,1981-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oikawa Taiji,2990,1,2007-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oka Tadashi,2990,1,1951-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okada Hirokazu,2990,1,1980-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okada Mieko,2990,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okada Ryo,2990,1,2014-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okada Yoshikazu,2990,1,1961-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamoto Daiwa,2990,1,2010-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamoto Shoji,2990,1,1973-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamoto Takehisa,2990,1,1981-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okasawa Kesayoshi,2990,1,1997-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okatani Masuo,2990,1,1964-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okazaki Yoshizo,2990,1,1997-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okuda Nobuhiro,2990,1,1993-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okuda Yoshiro,2990,1,1989-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okuno Yoshiyuki,2990,1,1995-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Omori Rumi,2990,1,1999-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ondrej Kruml,2990,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ong Siong-hwai,2990,1,2007-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onishi Koji,2990,4,1989-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onishi Sachi,2990,1,2009-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onishi Tadao,2990,1,1986-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ono Hisao,2990,1,1958-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ono Mototaka,2990,1,1971-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onodera Sho,2990,1,2012-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onuma Yuji,2990,1,1989-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oswald Moreano,2990,1,2004-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ota Haruo,2990,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otake Yukio,2990,1,1989-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Owada Minoru,2990,1,1968-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oyutbileg Tsendjav,2990,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pae Yeong-su,2990,1,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paek Nam-kyu,2990,1,1918-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Cheong-heon,2990,1,2018-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Cheong-seop,2990,1,2006-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Cheong-yun,2990,1,1986-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chong-weon,2990,1,2006-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Hae-chin,2990,1,2003-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Heon-sik,2990,1,1984-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Hyeong-chin,2990,1,2007-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Kwang-ho,2990,1,1993-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Mun-kyo,2990,1,2010-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Sun-ch'eon,2990,1,2001-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pan Tianxing,2990,1,2019-06-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pan Yijun,2990,1,2001-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pascal Alejandro Nunez Mariot,2990,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paul Anderson,2990,1,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paul Prescott,2990,3,1974-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peng Hongli,2990,1,2017-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peter Schnell,2990,1,1962-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peter Smolarik,2990,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Piao Zhiwen,2990,1,1989-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pierre Paga,2990,1,2014-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pinyada Sornarra,2990,1,2021-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiao Ran,2990,1,2015-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Liang,2990,3,1996-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Qihang,2990,1,2025-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Xianguang,2990,1,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ratchayud Phuwattechakon,2990,1,2023-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Reinhard Spode,2990,1,1990-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Renaud Patrick Gaban,2990,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Roberto Morrison,2990,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rudolf Petersen,2990,1,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ryu Sin-hwan,2990,1,2007-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
S. Jakubec,2990,1,1995-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
S. L. Sanchez,2990,1,2011-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sabuichi Osamu,2990,1,1993-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
