name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sueyoshi Toru,3099,1,1982-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugimori Tetsuo,3099,1,1982-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugimoto Yuzuru,3099,1,1971-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugita Shuntaro,3099,1,2011-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugiwara Katsusaburo,3099,1,1970-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sumitani Mitsukuni,3099,1,1961-07-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Muge,3099,1,1993-09-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Pingan,3099,1,2017-01-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Mafumi,3099,1,2011-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Suguru,3099,1,1969-08-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzurikawa Toshimasa,3099,1,2008-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tada Minoru,3099,1,1955-06-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tadokoro Kizashi,3099,1,1967-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tajitsu Wataru,3099,1,1976-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Omi,3099,1,1999-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Yukiko,3099,1,1906-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takai Kiyoshi,3099,1,1993-11-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takamura Yoshiaki,3099,1,1982-11-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takasugi Shinya,3099,1,2006-02-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takayama Keinosuke,3099,1,1982-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takayama Kyoko,3099,1,2008-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Kanichi,3099,1,1953-09-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takemiya Fujio,3099,1,1959-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeuchi Genichi,3099,1,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeuchi Takeo,3099,1,1942-01-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamaki Hisao,3099,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanai Yuka,3099,1,1986-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Hikaru,3099,1,2022-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Isamu,3099,1,1982-10-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Kaku,3099,1,1989-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Narimon,3099,1,1982-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Noriyuki,3099,1,1994-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Sachi,3099,1,1997-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Tetsuya,3099,1,1999-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Yasuhisa,3099,2,1964-08-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Yutaka,3099,2,2012-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Yinxiao,3099,1,2013-10-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tani Maiko,3099,1,2014-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanishita Tomohiro,3099,1,1989-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanizawa Tetsuo,3099,1,1971-11-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tarusaki Tomio,3099,1,1996-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tasaka Ken,3099,1,1995-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Teng Honghao,3099,1,2017-06-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tezuka Mitsuaki,3099,1,1979-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
The Distant Hermit,3099,1,2004-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Thiago Augusto Gomes da Silva,3099,1,2024-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tian Ye,3099,1,1999-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokai Kiyotaka,3099,1,2002-08-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokuhara Shunsuke,3099,1,1979-07-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokushima Kenji,3099,1,1985-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tominaga Hiromichi,3099,1,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tominaga Masaaki,3099,1,1997-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tomita Hirokazu,3099,3,1976-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Toyoda Keisuke,3099,1,1953-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Toyoda Shinichi,3099,1,1930-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Toyohira Taro,3099,1,2002-03-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuchibashi Hiroyuki,3099,5,1982-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuchiya Kanako,3099,1,1989-01-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsukamoto Hirotoshi,3099,1,2002-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsunashima Toshimichi,3099,1,1982-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuruyama Ayumi,3099,1,2007-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uchida Aoba,3099,1,2017-12-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uda Shikaji,3099,1,1972-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueda Toshikazu,3099,1,1971-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueki Chuichi,3099,1,1971-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueki Kazuyoshi,3099,1,1989-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueno Sumisono,3099,1,1983-02-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueno Yoshikazu,3099,1,1982-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uhara Shunichi,3099,1,1999-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ukai Mikihito,3099,1,2000-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Umemura Miyo,3099,1,1970-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Unade Katsuto,3099,1,2000-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Unno Tomoyuki,3099,1,1996-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Unno Yoshiharu,3099,1,1968-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ura Hikaru,3099,1,2014-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uryu Akifumi,3099,1,1997-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ushio Hiroaki,3099,3,1978-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Vincent Zhuang,3099,1,2011-08-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wakazono Rei,3099,1,2006-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Waki Keiko,3099,1,1989-09-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Waki Kenji,3099,1,1986-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wakui Tasaburo,3099,1,1939-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Walter de Havilland,3099,1,1908-09-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chengshi,3099,1,1959-10-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Hong,3099,1,1988-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Huaiqi,3099,1,1967-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jia,3099,1,2011-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Lingling,3099,1,1965-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Peide,3099,1,2003-04-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shijie,3099,1,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Tingshan,3099,1,1988-01-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yin,3099,1,1979-11-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yunfeng,3099,1,1926-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yuqiao,3099,1,2007-02-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zhiguo,3099,1,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Hiroaki,3099,1,1993-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Kironobu,3099,1,2003-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Satoshi,3099,1,1990-07-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Yusuke,3099,1,2002-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watarai Kiyotaka,3099,1,1991-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Wensheng,3099,1,2017-10-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Xiaofeng,3099,1,1996-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wen Qi,3099,2,2025-03-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Weng Ziyu,3099,7,1976-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Willem Pomstra,3099,1,2018-05-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
William Zhou,3099,1,2007-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wim Verstegen,3099,1,1975-08-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wnag Yin Ling Shui,3099,1,2015-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Guangxi,3099,1,1959-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Huan,3099,4,1930-06-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Yunxian,3099,1,1966-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xia Jieli,3099,1,2008-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Kaikun,3099,1,2008-10-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Wei,3099,1,1989-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Jong,3099,1,2004-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Linglin,3099,1,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Mang,3099,1,1992-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Xiazheng,3099,1,2006-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Masanobu,3099,1,2000-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Sobee,3099,1,1926-01-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Yoshihisa,3099,1,2001-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamadaira Hitoshi,3099,1,1925-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaguchi Junichiro,3099,1,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaka Yukihiro,3099,1,1989-06-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Hirose,3099,1,1992-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Ikuyo,3099,1,1992-03-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Koichi,3099,1,1960-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamano Megumi,3099,1,1982-09-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaoka Yuji,3099,1,1989-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashiro Yutaka,3099,1,1939-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Fusamitsoo,3099,1,1999-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Hiroshi,3099,5,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Mayumi,3099,1,1980-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamazaki Shinichiro,3099,1,2012-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamazaki Toshiko,3099,1,1987-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Yun,3099,1,1998-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Zhongtai,3099,1,1966-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yanaka Yasunobu,3099,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Jiarong,3099,1,1984-07-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Qiqi,3099,2,2017-09-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Shuo,3099,1,1995-07-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Xian,3099,1,1999-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Yunjie,3099,1,1988-01-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yao Jianke,3099,3,1988-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yao Nai,3099,1,1984-08-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Junichi,3099,1,1989-07-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Katsuhiko,3099,1,2004-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasui Shigeru,3099,1,1980-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Xiaoyun,3099,1,2017-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yeom Chansoo,3099,1,1986-09-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Qu + YTianrang,3099,1,2018-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoden Kazuo,3099,2,1981-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokota Kazuo,3099,1,1972-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokoyama Tatsuya,3099,1,1952-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yomo Haruo,3099,1,1998-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Hanpung,3099,1,1928-02-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Qingyang,3099,1,2025-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Katsue,3099,1,1960-07-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Kazumi,3099,1,1980-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Kikuko,3099,1,1907-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Koreaki,3099,1,1981-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Masaru,3099,2,2001-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Yasuji,3099,1,1970-01-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshie Tokuro,3099,1,1926-09-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshihara Tatsuya,3099,1,2014-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshihisa Chieko,3099,1,1973-04-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshioka Akio,3099,2,1983-05-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshioka Fuyuki,3099,1,2007-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshitake Yuichiro,3099,1,1987-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshizu Hiroki,3099,1,2000-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuasa Taiki,3099,1,2006-08-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yukimatsu Yasushi,3099,11,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Ki-yeon,3099,1,1967-06-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Kwangseon,3099,1,1995-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Nam-ki,3099,1,2010-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zen Teacher Nunome,3099,1,2000-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zeng Zerun,3099,1,2024-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Changjiang,3099,1,1965-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Chao,3099,1,2009-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Chenghua,3099,3,1965-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Guanyu,3099,1,2017-04-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Jiandong,3099,10,1979-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Lianhua,3099,1,1966-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Weibo,3099,1,2003-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yanqi,3099,1,1998-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yulun,3099,1,1993-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Zhiyi,3099,1,2003-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Zihan + Yi-Tianrang,3099,1,2018-10-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Zhiqiang,3099,1,1988-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Ziji,3099,1,2007-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Zhixiang,3099,1,1960-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Zhiyi,3099,1,2006-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhiqi Yu,3099,3,1998-06-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Hongyu + YiTianrang,3099,1,2018-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Jie,3099,1,1993-01-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhuang Weijie,3099,1,2005-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Agarijo Michiko,3098,2,2004-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akimoto Masahiro,3098,1,2005-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aleksandar Savchovski,3098,2,2013-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alexis Hernandez Nunez,3098,2,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Kwanwuk,3098,144,1986-11-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andres Comito,3098,1,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andrew Lewis Davies,3098,1,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arakawa Juichi,3098,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asakawa Hiroyuki,3098,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Carlos Asato,3098,2,1989-05-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Charles Matthews,3098,2,2000-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Dai,3098,2,1959-09-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Hao,3098,1,2021-04-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Haoyu,3098,1,2017-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yiming + YiTianrang,3098,1,2018-10-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zijing,3098,1,2017-01-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Linghao,3098,1,2009-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chi Taeun,3098,1,1967-08-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chiba Harunari,3098,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chin Tongmuk,3098,1,2010-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chinese Team,3098,2,2015-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Inhyeok,3098,1,2006-05-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chun-Shan Shen,3098,1,1962-04-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ciaran Pearson,3098,2,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Deng Xinyi,3098,2,2012-11-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Diego Ruiz,3098,1,2006-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Xintong,3098,1,2004-02-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Yipei,3098,1,2007-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Edward Lasker,3098,2,1935-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Emura Yoko,3098,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Endo Mitsuru,3098,1,1986-03-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Enomoto Yorihiko,3098,1,2005-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Hiroshi,3098,2,1961-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimoto Hiroki,3098,1,2004-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Shigejiro,3098,1,1982-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukazawa Takayuki,3098,2,1992-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuya Kaname,3098,1,1935-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Xing + Yi-Tianrang,3098,3,2018-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gin-hor Chan,3098,2,1983-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Haruhiko,3098,1,2008-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Nahoko,3098,1,2000-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guthrie Price,3098,3,2006-08-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
