name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hishida Masahiro,2982,1,2006-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hoshi Tetsuhiko,2982,1,2010-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hou Jingzhe,2982,7,2015-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Fuwei,2982,3,1999-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hwang Cheongchan,2982,3,1994-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inoue Masato,2982,1,1966-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inoue Tatsuaki,2982,1,1937-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishizu Naoki,2982,1,1981-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
James Hutchinson,2982,3,2013-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jeff Seailles,2982,1,2000-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiao Shiwei,2982,18,2014-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jing Linghu,2982,1,1990-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jose Chacon,2982,7,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kagami Kenkichi,2982,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kajiura Tetsutaro,2982,3,1920-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kato Yoshio,2982,1,1967-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Keitoku Toru,2982,1,1986-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Minseok  (am),2982,1,2018-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Yunsoo,2982,1,2004-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kimura Masaki,2982,1,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kirimoto Kazuo,2982,5,1995-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kita Nobuhiko,2982,1,1993-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koge Tatsuya,2982,1,2004-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kuroda Yukio  Jr.,2982,1,1960-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwa Jie Hui,2982,1,2019-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwak Hwankeun,2982,1,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Tongheui,2982,1,2015-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Chengze,2982,1,2025-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Daochuan,2982,1,1961-06-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yi,2982,5,1998-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Ying Jr.,2982,5,2007-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Wenbao,2982,1,2011-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Yunlong,2982,5,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Zhuoming,2982,1,2017-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Louis Leroux,2982,1,1972-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Guangshi,2982,1,2014-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Maeda Kenzo,2982,1,1991-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Masuda Takahiro,2982,1,1993-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuoka Hideki,2982,80,1987-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mihai Petre Bisca,2982,3,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Minamori Jigen,2982,1,2021-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Minoda Takumi,2982,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mo Yunlong,2982,1,2000-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morishita Akira,2982,1,1990-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nagai Tabasa,2982,1,2002-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Masao,2982,1,1958-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Yasuko,2982,3,1987-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ned Phipps,2982,7,1977-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishiyama Tsuyoshi,2982,1,1986-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Noguchi Hitoshi,2982,10,1967-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Youngki,2982,1,1994-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okada Ryo,2982,1,2014-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okuda Yoshiro,2982,1,1989-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oshiro Tsunako,2982,1,1942-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otake Yukio,2982,1,1989-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otani Hiroharu,2982,1,2000-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Pablo Morales,2982,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Peter Schnell,2982,1,1962-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ratchayud Phuwattechakon,2982,1,2023-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sako Akie,2982,1,2009-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sano Chieko,2982,1,2001-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sasaki Yusuke,2982,1,1991-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sasamoto Ken,2982,1,1988-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seto Yomitsuro,2982,1,1988-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shi Jinbo,2982,3,1998-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shiho Minakichi,2982,1,1941-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shinkai Masayuki,2982,1,1982-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sone Yukiaki,2982,1,1990-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sugie Natsuhiko,2982,5,1980-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taguma Hideko,2982,1,1991-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takabayashi Kyohei,2982,11,1971-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Kyoko,2982,1,2001-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takakusa Yasunori,2982,1,1997-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takefuji Masao,2982,1,1989-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takeyasu Teruichi,2982,1,1991-06-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tayuinosho Akira,2982,1,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuzuki Senshi,2982,1,1900-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tyler Oyakawa,2982,1,2015-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
U Seunga,2982,1,1994-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Uchida Masazumi,2982,1,2002-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Viktor Lin,2982,5,2009-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Viscount Akimoto Okitomo,2982,1,1908-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Bogang,2982,23,1991-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Hongjun,2982,72,1985-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Niqiao,2982,6,2007-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Hao,2982,1,2013-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Jie,2982,1,1999-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Juncheng,2982,1,2026-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Jin,2982,1,2006-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Shuxiang,2982,62,1991-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yagi Isamu,2982,1,1970-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Minako,2982,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashita Isao,2982,1,1989-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamazaki Masayuki,2982,1,1989-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Siuk,2982,1,1994-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yao Jianke,2982,3,1988-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yao Junyuan,2982,3,1996-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yatsugi Ukyo,2982,1,2008-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ye Hongyuan,2982,10,2011-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yeo Cheong Tat,2982,1,1992-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yue Yi Fei,2982,1,2016-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Chupyeong,2982,3,1934-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Kweonho,2982,1,1996-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zeng Bingquan,2982,5,1974-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Nanqi,2982,1,1961-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zheng Huaide,2982,5,1960-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aare Shandora,2981,1,2006-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Akai Makoto,2981,1,1991-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Akiyama Tamigoro,2981,1,1929-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Alex Selby,2981,1,2007-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Delie,2981,1,2024-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Anton Zatonskikh,2981,1,2000-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ashidate Seijiro,2981,1,1997-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Baek Namkyu,2981,1,1918-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bernhard Scheid,2981,3,1993-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cai Heng,2981,1,1995-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cha Jaekon,2981,1,1999-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Xingbang,2981,1,1988-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Yanru,2981,5,2020-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Yuta,2981,1,2006-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chikaike Takashi,2981,2,1988-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chu Tongweon,2981,1,1999-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chu Zheheng,2981,1,2025-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
David Ormerod,2981,1,2010-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dmitrij Surin,2981,2,2004-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujinaga Kaoru,2981,1,1999-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukuhara Kanzaemon,2981,1,2024-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Funabashi Shunsuke,2981,1,1996-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Furuya Kaname,2981,1,1935-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gilles van Eeden,2981,5,1996-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Goto Mana,2981,9,2019-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hai Yanan,2981,1,1997-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hara Atsushi,2981,1,2002-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hattori Masanobu,2981,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hayase Hiroshi,2981,25,1960-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hiraishi Shigeru,2981,1,1970-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Reiko,2981,3,1965-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Shuji,2981,1,1999-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Tomonari,2981,1,2022-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirose Yasuhiro,2981,3,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Horii Dai,2981,1,1992-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hosogaya Akira,2981,1,1989-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Panpan,2981,1,2004-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Siyu,2981,3,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Yanshi,2981,1,1996-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Hantao,2981,1,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Shuisheng,2981,2,1952-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Zhongying,2981,1,1981-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Husdin Aekasinghachai,2981,3,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ikegami Kiyotaka,2981,3,1966-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Im Jaelin,2981,4,2023-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Im Tonguk,2981,1,1968-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Im Yeonseok,2981,1,2000-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Imamura Masamichi,2981,10,1964-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ipponmatsu Hiraku,2981,3,1926-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishii Kumiko,2981,1,2010-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishii Yasuo,2981,1,1963-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Isoda Fusako,2981,1,2003-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Lei,2981,1,2000-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Yinjoo,2981,1,2000-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jibiki Tomohiro,2981,3,2023-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jin Yonghuan,2981,2,1997-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Joanne Phipps,2981,1,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
John Javier,2981,1,2013-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jon Runar Sto Melting,2981,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Joong Ki Kim,2981,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jose Dalisay,2981,1,1983-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kajiki Ryuichi,2981,1,1989-05-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kakizawa Yoshinori,2981,1,2011-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamasaki Mizuyo,2981,6,1994-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamata Mirai,2981,1,2005-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamikozawa Michihiro,2981,1,1989-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamimura Hidemi,2981,1,1989-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanazawa Toshiharu,2981,1,1990-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaneko Yuko,2981,1,2000-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Taekil,2981,1,1986-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kato Minaichi,2981,58,1927-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawaguchi Atsoo,2981,1,2007-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawasaki Tamotsoo,2981,1,2008-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kevin Yang,2981,5,2022-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Cheongmin,2981,1,2005-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Eunok,2981,1,2001-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Hyunkeun,2981,1,1993-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kyeongkeun,2981,1,2016-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Pyeonghoon,2981,1,1990-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Youngkwang,2981,6,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kitazume Satoko,2981,1,1921-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koga Kiyoshi,2981,1,1998-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kondo Takashi,2981,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kono Hirokazu,2981,1,2008-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kosaka Hiroshi,2981,1,1961-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwon Pyeonguk,2981,1,1939-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lan Xianda,2981,1,2012-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Le Mai Du,2981,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hojin,2981,1,1987-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hoseong,2981,1,1928-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Wonok,2981,1,1981-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Ying (Sr.),2981,3,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Hsiaotung,2981,1,2008-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Bochen,2981,1,2011-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Dianshi,2981,1,1985-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Martin Mueller,2981,1,2007-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Martin Unger,2981,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mashiko Taku,2981,1,1989-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matano Harusaburo,2981,1,1967-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsumoto Shigeru,2981,1,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Meng Yongmei,2981,1,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Michael Katscher,2981,1,1968-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Minematsu Masaki,2981,7,1982-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ming Yuan Wang,2981,1,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miss Y.,2981,1,1980-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miura Michiyoshi,2981,1,1960-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyagishi Yuko,2981,1,2000-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyake Shinichi,2981,1,1995-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyazaki Hiroshi,2981,9,1962-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mizuta Tasuke,2981,1,1951-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morio Yutaka,2981,1,1980-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murata Mitsunao,2981,1,1988-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nagai Noriko,2981,1,1996-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Yuko,2981,1,1998-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Seiichi,2981,1,1965-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakata Shinobu,2981,1,1995-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nawata Sadao,2981,1,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ofer Zivony,2981,5,2007-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Sukeun,2981,1,1994-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oi Manbee,2981,1,1981-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Omori Rumi,2981,1,1999-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ondrej Kruml,2981,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onishi Sachi,2981,1,2009-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onoue Toshiaki,2981,2,1990-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oshima Takeshi,2981,1,2003-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otake Saburo,2981,1,1953-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Owada Minoru,2981,1,1968-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Cheongseop,2981,1,2006-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Heonsik,2981,1,1984-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Suchang,2981,2,2022-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Piao Zhiwen,2981,1,1989-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qin Jiyuan,2981,2,2022-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakaguchi Ichiko,2981,1,1962-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sano Takatsugu,2981,9,1995-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sashida Takashi,2981,1,1976-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
