name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Jin Shan,2990,1,2017-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Johnny Yoon,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jorge Sasaki,2990,1,2005-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneko Maki & Iyama Yuta,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Chie & Ichiriki Ryo,2990,1,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & O Rissei,2990,1,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Shibano Toramaru,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Yoda Norimoto,2990,1,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Yu Zhengqi,2990,1,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Masao & Nishida Terumi,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Yu Zhengqi,2990,1,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tsuyoshi,2990,1,2016-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kevin Yang,2990,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kibe Natsuki & Ichiriki Ryo,2990,1,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyunseob,2990,1,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Jena,2990,1,2021-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seonbin,2990,1,2022-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sooyong,2990,1,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimura Yoshio,2990,44,1960-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kita Fumiko,2990,11,1907-06-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, 6p & Sakai Hideyuki,",2990,3,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, Women's Kisei & Kobayashi Koichi, Judan/Tengen/Gosei",2990,1,1999-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, Women's Meijin & Yamashita Keigo, Tengen",2990,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Kentaro,2990,3,1906-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Koichi & Hosaka Mayu,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Satoru & Chinen Kaori,2990,1,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Satoru & Hara Sachiko,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Satoru & Konishi Kazuko,2990,1,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Seiichi,2990,1,1936-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kogishi Soji (13 year old),2990,1,1911-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Yoshihiro,2990,1,1987-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Mizokami Tomochika,2990,1,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Murakawa Daisuke,2990,3,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Teruya,2990,1,1991-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Iyama Yuta,2990,1,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Kobayashi Koichi,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Kobayashi Satoru,2990,1,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Seto Taiki,2990,1,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Yoda Norimoto,2990,1,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Kono Rin,2990,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Yamashita Keigo,2990,1,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwahara Yasuta,2990,1,1974-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kwo-Ping Ho,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kwon Juri,2990,1,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Chungyu,2990,1,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Hoseung,2990,1,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Hyeonho,2990,1,2009-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Sanghoon,2990,1,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Sanghyun,2990,1,2012-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Seungseok,2990,1,2024-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Tahye,2990,1,2021-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Chengsen,2990,1,2019-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Chenshuo,2990,1,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xiuquan,2990,1,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Yuang,2990,1,2017-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Zhe,2990,8,2008-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liao Guanhong,2990,1,2007-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xi,2990,1,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yiyi,2990,1,2012-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Yixuan,2990,1,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luis Mariano Cajiao,2990,1,2007-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Zhuofan,2990,1,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Kana & Kobayashi Satoru,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Chang Hsu,2990,1,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Takao Shinji,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Yamada Kimio,2990,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Yoda Norimoto,2990,1,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Yu Zheng Qi,2990,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matthew Macfayden,2990,1,2000-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Michael Redmond & (his wife) Nia Xian-Xian,2990,1,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miguel Flusser,2990,1,2006-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mimura Kaori & Cho U,2990,1,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mimura Kaori & Takao Shinji,2990,1,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mito Yukari & 桂ざこばさん,2990,1,2014-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazaki Shimako & O Rissei,2990,3,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyoshi Shigeo,2990,1,1946-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moon Dowon,2990,1,2010-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moon Yoobin,2990,1,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moro Arisa & Takao Shinji,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Chang Hsu,2990,1,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Kono Rin,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mykhailo Halchenko,2990,1,2002-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagayasu Hidemitsu,2990,1,1955-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Senji 6d (moves 3 etc) and Takasaki Taisaku 6d (moves 1 etc),2990,1,1905-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Fumio,2990,1,1957-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Hidehito,2990,277,1966-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Fukuoka Kotaro,2990,1,2019-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Miura Taro,2990,1,2020-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Murakawa Daisuke,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Seki Kotaro,2990,1,2022-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Nakazawa Ayako, 5d & Takao Shinji, 7d",2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Nakazawa Ayako, 5p & Takao Shinji,",2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Nakazawa Ayako, 5p & Yamashita Keigo,",2990,3,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Namiki Hibiki,2990,2,2023-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nara Masatoshi,2990,3,1989-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nikola Jevtic,2990,1,2001-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishiyama Shizuka & Shibano Toramaru,2990,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu Eiko & Hane Naoki,2990,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu Eiko & Yamashita Keigo,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Keiko,2990,1,2014-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Tomoko & Cho Chikun,2990,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Tomoko & Ogata Masaki,2990,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ogawa Tomoko, 6p & Cho Chikun, 25th Honinbo",2990,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogushi Kiyofumi,2990,1,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Cho U,2990,1,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Motoki Katsuya,2990,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & So Yokoku,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okumura Hideo,2990,64,1970-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Onoda Chiyotaro 5d, Miyasaka Shinji 5d and Kogishi Soji 5d",2990,1,1923-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Osawa Ginjiro,2990,6,1900-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Osawa Narumi & Kobayashi Koichi,2990,1,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 2d & Rin Kaiho, 9d",2990,1,2001-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 2p & O Rissei, Kisei/Judan",2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 2p & O Rissei, Kisei/Judan/Oza",2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 3p & Cho Chikun, 25th Honinbo",2990,3,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 3p & Imamura Toshiya,",2990,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 3p & O Meien,",2990,3,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pan Wenjun,2990,1,2023-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Jieun & Cho Hunhyun,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Joonhoon,2990,1,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Seungcheol,2990,1,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qu Ming,2990,1,2025-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ruslan Saifullin,2990,1,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Saito Kazuyuki,2990,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sakakibara Fumiko, 6p & Ishida Yoshio,",2990,3,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sakakibara Fumiko, 6p & Takao Shinji, Honinbo",2990,3,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakamoto Shusaku,2990,3,1992-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Santiago Tabares,2990,1,2007-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Tsunezo,2990,1,1928-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sha Xingyu,2990,1,2017-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shibano Ryunosuke & Ueno Asami,2990,1,2019-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimizu Kosuke,2990,1,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimoda Kazumi,2990,1,2006-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shinmura Shinichi,2990,1,1967-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shinoda Mitsuaki,2990,1,1988-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai Meijin (2 etc), Shinohara Masami 2d (4 etc), and Fukuda Masayoshi 4d (6 etc)",2990,1,1925-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai Meijin Tatsumi Ichitaro 4d, Yamada Hirozo 2d and Masui Hisataka 2d",2990,1,1922-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai Meijin, Fujita Toyojiro 4d, Nakagawa 1d and Narukami Magoshichi",2990,1,1922-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shusai Meijin, Kato Shin 7d, Onoda Chiyotaro 6d, Iwamoto Kaoru 6d and Maeda Nobuaki 6d",2990,1,1938-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sim Jaeik,2990,1,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sorin Gherman,2990,3,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugiuchi Kazuko & Cho Chikun,2990,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suyama Hidetoshi,2990,1,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Cho U,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Tamejiro & Kato Shin & Go Seigen & Hashimoto Utaro & Iwamoto Kaoru & Hayashi Yutaro & Kita Fumiko & Hosokawa Senjin & Murashima Yoshinori & Hasegawa Akira & Sakata Eio,2990,1,1940-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Tamejiro & Kato Shin & Go Seigen & Hashimoto Utaro & Iwamoto Kaoru & Maeda Nobuaki & Hosokawa Senjin & Fukuda Masayoshi & Shinohara Masami & Shimamura Toshihiro & Nakagawa Arata,2990,1,1941-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taguchi Misei & Hane Naoki,2990,1,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taguchi Tetsuro,2990,1,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagawa Kaku & Maeda Nobuaki & Fujisawa Hideyuki & Yamabe Toshiro & Kajiwara Takeo & Okubo Ichigen & Otake Hideo,2990,1,1964-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahara Shuji,2990,41,1981-10-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takei Tansyin,2990,1,2016-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamayama Chiai,2990,1,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tamura Kahei 6d (1 etc), Onoda Chiyotaro 5d (3 etc), Shusai Meijin (5 etc), Suzuki Tamejiro 6d (7 etc), Segoe Kensaku 6d (9 etc) and Kimura Hirose 5d (11 etc)",2990,1,1924-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Kentaro,2990,10,2024-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Teng Honghao,2990,1,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tibor Pocsai,2990,3,2001-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Trevor Morris,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsubouchi Tetsuzo,2990,1,1933-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tsuchiya Shugen 4d (moves 1, 7 etc), Karigane Junichi 6d (moves 3, 9 etc) and Iwasa Kei 5d (moves 5, 11 etc)",2990,1,1908-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Ko Iso,2990,1,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Sun Zhe,2990,1,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Yamashita Keigo,2990,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Yoda Norimoto,2990,1,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tsukuda Akiko, 4p & Ryu Shikun,",2990,3,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Asami & Yamashita Keigo,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wada Koju,2990,1,1992-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wan Xuyong,2990,1,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chenfan,2990,1,2015-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Dunkai,2990,1,2024-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jingyi & Hane Naoki,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Lu,2990,1,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Meicheng,2990,1,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yanhao,2990,1,2015-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yinlingshui,2990,1,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yuhui,2990,1,1998-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Takashi,2990,1,1987-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watarai Kiyotaka,2990,1,1991-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Won Jaehoon,2990,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Daoming,2990,1,1988-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Kai,2990,1,2014-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin & Cho U,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin & Ichiriki Ryo,2990,3,2024-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Hongle,2990,1,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamoto Minako,2990,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashiro Hiroshi & Asano Yasuko,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan Ximeng,2990,1,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Wenkai,2990,1,2023-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yuxiang,2990,1,2023-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Michael Redmond,2990,1,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Shibano Toramaru,2990,3,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Yamashiro Hiroshi,2990,1,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Yuki Satoshi,2990,1,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yeom Junghoon,2990,1,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ying Yitao,2990,3,2016-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoda Norimoto & Ogawa Tomoko,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoden Kazuo,2990,7,1967-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Imamura Toshiya,2990,1,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Ryu Si Hoon,2990,1,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Seto Taiki,2990,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Yu Zhengqi,2990,1,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yoshida Mika, 8p & Ishida Yoshio,",2990,3,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Iyama Yuta,2990,1,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Ko Iso,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Motoki Katsuya,2990,1,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Chengrui,2990,1,2010-03-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Di,2990,1,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Qingquan,2990,1,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi & Chinen Kaori,2990,1,1997-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi & Sakai Hideyuki & Seto Taiki,2990,1,2018-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi & Yoshida Mika,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Dawoo,2990,1,2024-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
