name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Oshima Takeshi,3081,1,2003-07-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otake Saburo,3081,1,1953-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Owada Minoru,3081,1,1968-04-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Cheongseop,3081,1,2006-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Heonsik,3081,1,1984-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Suchang,3081,2,2022-12-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Piao Zhiwen,3081,1,1989-04-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qin Jiyuan,3081,2,2022-11-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakaguchi Ichiko,3081,1,1962-04-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sano Takatsugu,3081,9,1995-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sashida Takashi,3081,1,1976-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Hyoma,3081,1,1997-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sen Tokuo,3081,1,1988-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Senzaki Manabu,3081,1,1989-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Cheongin,3081,1,2008-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Cheonhoon,3081,1,1998-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Youngchae,3081,1,2018-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seto Katsuhiro,3081,1,1968-01-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Yihong,3081,1,1995-05-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shigeno Maki,3081,1,1987-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiina Susumu,3081,1,1941-01-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimabe Kyoichi,3081,1,1995-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sima Xiu,3081,1,2019-02-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Hosik,3081,1,1985-12-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugihara Masato,3081,1,1953-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Ming,3081,1,1983-03-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Yuan,3081,9,1997-01-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Suguru,3081,1,1969-08-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tabuchi Koichi,3081,1,1940-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tada Shoen,3081,1,1983-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tadokoro Kizashi,3081,1,1967-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takenobu Katsuzo,3081,1,1971-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamai Kazuteru,3081,1,2011-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamayama Chiai,3081,1,1995-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Kazuhide,3081,1,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Shigekane,3081,1,1990-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Teruo,3081,1,1990-09-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Tetsuya,3081,1,1999-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Yinxiao,3081,1,2013-10-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
The Distant Hermit,3081,1,2004-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tomine Yoshiyuki,3081,1,1995-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tomita Hirokazu,3081,3,1976-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuda Yasuhiko,3081,1,1989-02-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uhara Shunichi,3081,1,1999-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Unno Tomoyuki,3081,1,1996-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Vincent Zhuang,3081,1,2011-08-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Junqi,3081,1,2007-08-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shijie,3081,1,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zeyu,3081,13,2018-03-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Willem Pomstra,3081,1,2018-05-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wnag Yin Ling Shui,3081,1,2015-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Chuangang,3081,1,1987-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Linglin,3081,1,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Mang,3081,1,1992-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Qiyi,3081,1,1995-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Xiazheng,3081,1,2006-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Kosaku,3081,1,1963-11-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamanouchi Masaki,3081,20,1978-12-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Huiren,3081,54,1988-01-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Jiarong,3081,1,1984-07-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Xian,3081,1,1999-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasaki Akizo,3081,1,1963-12-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Hideo,3081,1,1961-09-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Katsuhiko,3081,1,2004-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Qu + YTianrang,3081,1,2018-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ying Ming Tse,3081,3,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Chenxuan,3081,1,2025-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Hao,3081,1,2009-11-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoon-jung Chang,3081,3,1980-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Jiro,3081,1,1997-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Kikuko,3081,1,1907-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Yoichi (2),3081,1,2000-08-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshie Tokuro,3081,1,1926-09-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Seongha,3081,1,1988-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Chao,3081,1,2009-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Shuqiao,3081,1,2025-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Xiling,3081,1,2018-04-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yanqi,3081,1,1998-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Zhiyi,3081,1,2003-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Fuxuan,3081,1,2024-02-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Zhixiang,3081,1,1960-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Shaowei,3081,1,2018-01-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhuang Weijie,3081,1,2005-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
A. Fumuirov,3080,1,1987-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
A. Magarian,3080,1,2011-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Abe Katsumasa,3080,1,1972-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aiba Ikko,3080,1,1972-06-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akazawa Takayuki,3080,1,1965-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alejandro Jara,3080,1,2010-09-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alejandro Rafael Curiel Sanchez,3080,1,2024-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alexander Rix,3080,1,2024-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Amano Hitoshi,3080,1,1999-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Amy Yimei Song,3080,3,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Pyeongun,3080,1,2005-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ando Toshiyuki,3080,1,1979-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arai Hiroko,3080,1,1987-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arai Naoko,3080,1,2002-03-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arakawa Shotaro,3080,1,2009-11-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aramura Shoji,3080,1,2004-02-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arimitsu Mitsuyoshi,3080,1,1983-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aritomi Yoshihiro,3080,1,1979-11-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ariyoshi Etsuo,3080,1,1996-10-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arne Steen Ohlenbusch,3080,1,2014-07-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asada Shizuo,3080,1,1975-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asai Hidetoshi,3080,1,1933-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asaka Kohei,3080,1,1969-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asano Kohei,3080,1,2005-05-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ashiya Shingo,3080,1,1938-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aso Hisaya,3080,1,1974-03-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Audris Kuras,3080,1,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bae Youngsoo,3080,1,1995-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Benjamin Gigot,3080,1,2008-10-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Black Devils,3080,1,1973-01-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Black Lions,3080,1,1972-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Xianzhi,3080,1,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Carlo Metta,3080,1,2017-11-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Carmen-Maria Lita,3080,1,1990-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Kyuhwang,3080,1,1939-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Hanbin,3080,1,1980-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xing,3080,1,1988-01-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yi,3080,1,1951-06-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yiming + YiTianran,3080,1,2018-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yiming + YiTianrang,3080,1,2018-10-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yongfu,3080,1,1995-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yu,3080,1,2008-02-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Linghao,3080,1,2009-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Qingjiang,3080,1,1980-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Xiaoqing,3080,1,2025-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheon Seunghyeon,3080,1,1994-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Kwangmo,3080,1,2006-03-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Kwanyeong,3080,1,2009-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Minyeong,3080,1,2001-03-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Uibeom,3080,1,2001-08-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chi Taeun,3080,1,1967-08-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chi Thanh Tran,3080,1,2008-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chiba Satoko,3080,1,2010-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chin Tongmuk,3080,1,2010-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Eunjin,3080,3,2018-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hwankyu,3080,1,2017-03-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Youngjin,3080,1,1972-12-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Club members 2,3080,1,1989-04-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dai Jungfu,3080,1,2002-07-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Daniel Lieberman,3080,1,1979-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Daniela Saban,3080,1,2008-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
David He,3080,1,2023-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Deng Yilun,3080,1,2023-07-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Diego Albuja Ortiz,3080,1,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Djap Woei Haw,3080,1,1995-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dmitrij Medvedev,3080,1,2009-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dominique Cornuejols,3080,1,1986-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dr. Ward,3080,1,1950-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Drazen Odobasic,3080,1,2015-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Duc Anh Pham,3080,1,2024-05-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Edgar Escobar Thompson,3080,1,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Emoto Yasuo,3080,1,1990-10-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
En-Ru Li,3080,1,2015-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Enomoto Yoshihiko,3080,1,2009-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Eran Ben Artzi,3080,1,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Eric Omar Pacheco Cadiz,3080,1,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ernestas Romeika,3080,1,2015-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Jisen,3080,1,1995-01-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Jun,3080,1,2011-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Francesca Mauri,3080,1,2010-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fritz Dueball,3080,1,1980-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu-Yuan Song,3080,1,1969-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Kengo,3080,1,1993-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Koki,3080,22,2019-11-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimoto Chieko,3080,1,1991-11-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimoto Hiroki,3080,1,2004-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimura Shozo,3080,1,1987-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujioka Mariko,3080,1,2006-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisaki Tomoko,3080,1,1988-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Masao,3080,1,1994-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Ryuichi,3080,1,1961-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Tokuichi,3080,1,1981-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Keiko,3080,1,1978-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Kiyoshi,3080,1,1989-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Shigejiro,3080,1,1982-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Suguru,3080,1,1992-05-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Taiji,3080,1,2011-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukamachi Kiyoshi,3080,1,1979-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuda Hiroyuki,3080,1,1980-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuda Satoyuki,3080,1,1981-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukui Hiromichi,3080,1,1983-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukui Takanari,3080,1,1983-06-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukushima Takio,3080,1,1970-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuya Hiroharu,3080,1,1954-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gansheng Shi,3080,1,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Yedong,3080,1,1996-01-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Go Genius,3080,1,2019-04-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Akira,3080,1,2005-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Haruhiko,3080,1,2008-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Nahoko,3080,1,2000-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Shuyun,3080,1,1987-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gun-ho Joi,3080,1,1983-02-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hagiya Yayoi,3080,1,1991-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hahn Sang Dae,3080,12,1979-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Cheol,3080,1,1994-01-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hanaoka Hiroshi,3080,1,1997-10-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hanaoka Kazuhiro,3080,1,1981-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hane Saika,3080,1,2014-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hans-Peter Baumann,3080,3,1979-11-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Harada Magosuke,3080,1,1958-04-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Harada Naonobu,3080,1,1997-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Harada Sumio,3080,1,1989-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Harui Kashio,3080,1,1983-02-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Haruna Takujiro,3080,1,1972-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Haruna Yoshiya,3080,1,1983-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hase Izumi,3080,1,2012-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hase Shoon,3080,1,2001-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashiba Isao,3080,1,1989-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Hirosuke,3080,1,1989-11-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Hiroyuki,3080,1,1973-08-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Kunisaburo,3080,1,1987-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashizaka Mamoru,3080,1,1998-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashizume Kenzo,3080,1,1969-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hata Hidefumi,3080,5,1980-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hatanaka Seishin,3080,1,2002-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashi Isao,3080,1,1992-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashi Taketoshi,3080,1,2001-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashida Muneo,3080,1,1980-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Helcio Alexandre Pacheco,3080,1,2008-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hidaka Hitoshi,3080,1,1979-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hin Chin Lam,3080,1,2008-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hino Shota,3080,15,2021-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiraiwa Hiroshi,3080,1,1924-12-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiraki Takayoshi,3080,1,2000-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiraoka Hiroshi,3080,1,2002-09-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Akira,3080,1,1967-06-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Daigo,3080,1,1983-03-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Masao,3080,1,1941-11-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirayama Naosaku,3080,1,1930-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirohata Tomio,3080,1,1958-11-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirosaki Taizo,3080,1,1995-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirose Nakako,3080,1,1907-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirose Yoshio,3080,1,1982-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirosue Kenichi,3080,1,1997-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hisatomi Hiroshi,3080,1,2001-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hitaka Shichiro,3080,1,1976-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Kangseon,3080,1,1994-01-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
