ID,EventID,Round,Number,Player1ID,Score1,Walkover1,Player2ID,Score2,Walkover2,WinnerID,Unfinished,OnBreak,Status,WorldSnookerID,LiveUrl,DetailsUrl,PointsDropped,ShowCommonNote,Estimated,Type,TableNo,VideoURL,InitDate,ModDate,StartDate,EndDate,ScheduledDate,FrameScores,Sessions,Note,ExtendedNote,HeldOver,StatsURL,EventName,EventStartDate,EventEndDate,Season
10211699,2829,19,1,22,0,FALSE,4199,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/66eaadb8-890f-4ff7-b33e-66ef424a5bc0,https://www.wst.tv/match-centre/66eaadb8-890f-4ff7-b33e-66ef424a5bc0,FALSE,FALSE,FALSE,1,0,"",2026-06-10T14:28:16Z,2026-06-15T16:16:52Z,"","",2026-06-26T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 28,2026-06-22,2026-07-15,2026
10211700,2829,19,2,1383,0,FALSE,552,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/34638375-0b3d-486d-9a6f-79e12b199b7d,https://www.wst.tv/match-centre/34638375-0b3d-486d-9a6f-79e12b199b7d,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:28:16Z,2026-06-15T16:16:52Z,"","",2026-06-26T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 28,2026-06-22,2026-07-15,2026
10211701,2829,19,3,1383,0,FALSE,4199,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b12e5116-6912-406f-bb9d-394c391ab6e0,https://www.wst.tv/match-centre/b12e5116-6912-406f-bb9d-394c391ab6e0,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:28:16Z,2026-06-15T16:16:52Z,"","",2026-06-26T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 28,2026-06-22,2026-07-15,2026
10211702,2829,19,4,22,0,FALSE,552,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/fe4b5ea5-e176-4d84-8576-f7f53a316862,https://www.wst.tv/match-centre/fe4b5ea5-e176-4d84-8576-f7f53a316862,FALSE,FALSE,FALSE,1,0,"",2026-06-10T14:28:16Z,2026-06-15T16:18:24Z,"","",2026-06-26T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 28,2026-06-22,2026-07-15,2026
10211703,2829,19,5,552,0,FALSE,4199,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/535a18eb-a779-403f-a67b-9f9fc78e5ffc,https://www.wst.tv/match-centre/535a18eb-a779-403f-a67b-9f9fc78e5ffc,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:28:16Z,2026-06-15T16:18:24Z,"","",2026-06-26T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 28,2026-06-22,2026-07-15,2026
10211704,2829,19,6,22,0,FALSE,1383,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/96f4aacf-3e06-4da3-a773-b6bfa58e3486,https://www.wst.tv/match-centre/96f4aacf-3e06-4da3-a773-b6bfa58e3486,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:28:16Z,2026-06-15T16:18:24Z,"","",2026-06-26T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 28,2026-06-22,2026-07-15,2026
10220699,2831,19,1,2758,0,FALSE,216,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ef9f7028-7179-4a4d-afb4-4455835cc674,https://www.wst.tv/match-centre/ef9f7028-7179-4a4d-afb4-4455835cc674,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:54:56Z,2026-06-17T19:46:01Z,"","",2026-07-02T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 30,2026-06-22,2026-07-15,2026
10220700,2831,19,2,32,0,FALSE,128,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/0db757ce-a7a5-488d-8558-932e78be5a57,https://www.wst.tv/match-centre/0db757ce-a7a5-488d-8558-932e78be5a57,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:54:56Z,2026-06-17T19:46:01Z,"","",2026-07-02T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 30,2026-06-22,2026-07-15,2026
10220701,2831,19,3,32,0,FALSE,216,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/326e407a-050b-48d3-82e6-e8b92198de6e,https://www.wst.tv/match-centre/326e407a-050b-48d3-82e6-e8b92198de6e,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:54:56Z,2026-06-17T19:46:01Z,"","",2026-07-02T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 30,2026-06-22,2026-07-15,2026
10220702,2831,19,4,2758,0,FALSE,128,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/e4530ef3-047e-4d79-95bd-53d40eec2ad1,https://www.wst.tv/match-centre/e4530ef3-047e-4d79-95bd-53d40eec2ad1,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:54:56Z,2026-06-17T19:46:01Z,"","",2026-07-02T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 30,2026-06-22,2026-07-15,2026
10220703,2831,19,5,128,0,FALSE,216,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b1a31a11-8de1-468a-8e2d-7b1f5e734875,https://www.wst.tv/match-centre/b1a31a11-8de1-468a-8e2d-7b1f5e734875,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:54:56Z,2026-06-17T19:46:01Z,"","",2026-07-02T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 30,2026-06-22,2026-07-15,2026
10220704,2831,19,6,2758,0,FALSE,32,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/366dc387-b283-4b2f-8f81-6766fb5bb4fc,https://www.wst.tv/match-centre/366dc387-b283-4b2f-8f81-6766fb5bb4fc,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:54:56Z,2026-06-17T19:46:01Z,"","",2026-07-02T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 30,2026-06-22,2026-07-15,2026
10220789,2832,19,1,2470,0,FALSE,2628,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/219265cf-b50e-4308-973a-27d971e06804,https://www.wst.tv/match-centre/219265cf-b50e-4308-973a-27d971e06804,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:48:48Z,2026-06-17T21:21:59Z,"","",2026-07-08T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 31,2026-06-22,2026-07-15,2026
10220790,2832,19,2,101,0,FALSE,49,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/c5512247-730f-480a-b564-74f77afa89b9,https://www.wst.tv/match-centre/c5512247-730f-480a-b564-74f77afa89b9,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:48:48Z,2026-06-17T21:21:59Z,"","",2026-07-08T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 31,2026-06-22,2026-07-15,2026
10220791,2832,19,3,101,0,FALSE,2628,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/46f9b950-27d3-49a3-9a07-1035208246c5,https://www.wst.tv/match-centre/46f9b950-27d3-49a3-9a07-1035208246c5,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:48:48Z,2026-06-17T21:21:59Z,"","",2026-07-08T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 31,2026-06-22,2026-07-15,2026
10220792,2832,19,4,2470,0,FALSE,49,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a8db305e-184d-44fc-84c5-01af00aa6201,https://www.wst.tv/match-centre/a8db305e-184d-44fc-84c5-01af00aa6201,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:48:48Z,2026-06-17T21:21:59Z,"","",2026-07-08T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 31,2026-06-22,2026-07-15,2026
10220793,2832,19,5,49,0,FALSE,2628,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f1d1d1e9-5087-43b6-bf13-f2bfb8f509f6,https://www.wst.tv/match-centre/f1d1d1e9-5087-43b6-bf13-f2bfb8f509f6,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:48:48Z,2026-06-17T21:21:59Z,"","",2026-07-08T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 31,2026-06-22,2026-07-15,2026
10220794,2832,19,6,2470,0,FALSE,101,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a25ed171-9077-4177-b898-d7259624fe32,https://www.wst.tv/match-centre/a25ed171-9077-4177-b898-d7259624fe32,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:48:48Z,2026-06-17T21:21:59Z,"","",2026-07-08T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 31,2026-06-22,2026-07-15,2026
10195098,2834,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:16:48Z,2026-06-11T12:16:48Z,"","","","","","","",FALSE,"",Championship League Stage Two Group A,2026-06-22,2026-07-15,2026
10195099,2834,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:16:48Z,2026-06-11T12:16:48Z,"","","","","","","",FALSE,"",Championship League Stage Two Group A,2026-06-22,2026-07-15,2026
10195100,2834,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:16:48Z,2026-06-11T12:16:48Z,"","","","","","","",FALSE,"",Championship League Stage Two Group A,2026-06-22,2026-07-15,2026
10195101,2834,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:16:48Z,2026-06-11T12:16:48Z,"","","","","","","",FALSE,"",Championship League Stage Two Group A,2026-06-22,2026-07-15,2026
10195102,2834,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:16:48Z,2026-06-11T12:16:48Z,"","","","","","","",FALSE,"",Championship League Stage Two Group A,2026-06-22,2026-07-15,2026
10195103,2834,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:16:48Z,2026-06-11T12:16:48Z,"","","","","","","",FALSE,"",Championship League Stage Two Group A,2026-06-22,2026-07-15,2026
10195104,2835,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:18:27Z,2026-06-11T12:18:27Z,"","","","","","","",FALSE,"",Championship League Stage Two Group B,2026-06-22,2026-07-15,2026
10195105,2835,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:18:27Z,2026-06-11T12:18:27Z,"","","","","","","",FALSE,"",Championship League Stage Two Group B,2026-06-22,2026-07-15,2026
10195106,2835,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:18:27Z,2026-06-11T12:18:27Z,"","","","","","","",FALSE,"",Championship League Stage Two Group B,2026-06-22,2026-07-15,2026
10195107,2835,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:18:27Z,2026-06-11T12:18:27Z,"","","","","","","",FALSE,"",Championship League Stage Two Group B,2026-06-22,2026-07-15,2026
10195108,2835,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:18:27Z,2026-06-11T12:18:27Z,"","","","","","","",FALSE,"",Championship League Stage Two Group B,2026-06-22,2026-07-15,2026
10195109,2835,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:18:27Z,2026-06-11T12:18:27Z,"","","","","","","",FALSE,"",Championship League Stage Two Group B,2026-06-22,2026-07-15,2026
10195116,2837,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:22:07Z,2026-06-11T12:22:07Z,"","","","","","","",FALSE,"",Championship League Stage Two Group D,2026-06-22,2026-07-15,2026
10195117,2837,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:22:07Z,2026-06-11T12:22:07Z,"","","","","","","",FALSE,"",Championship League Stage Two Group D,2026-06-22,2026-07-15,2026
10195118,2837,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:22:07Z,2026-06-11T12:22:07Z,"","","","","","","",FALSE,"",Championship League Stage Two Group D,2026-06-22,2026-07-15,2026
10195119,2837,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:22:07Z,2026-06-11T12:22:07Z,"","","","","","","",FALSE,"",Championship League Stage Two Group D,2026-06-22,2026-07-15,2026
10195120,2837,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:22:07Z,2026-06-11T12:22:07Z,"","","","","","","",FALSE,"",Championship League Stage Two Group D,2026-06-22,2026-07-15,2026
10195121,2837,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:22:07Z,2026-06-11T12:22:07Z,"","","","","","","",FALSE,"",Championship League Stage Two Group D,2026-06-22,2026-07-15,2026
10195154,2838,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:23:24Z,2026-06-11T12:23:24Z,"","","","","","","",FALSE,"",Championship League Stage Two Group E,2026-06-22,2026-07-15,2026
10195155,2838,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:23:24Z,2026-06-11T12:23:24Z,"","","","","","","",FALSE,"",Championship League Stage Two Group E,2026-06-22,2026-07-15,2026
10195156,2838,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:23:24Z,2026-06-11T12:23:24Z,"","","","","","","",FALSE,"",Championship League Stage Two Group E,2026-06-22,2026-07-15,2026
10195157,2838,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:23:24Z,2026-06-11T12:23:24Z,"","","","","","","",FALSE,"",Championship League Stage Two Group E,2026-06-22,2026-07-15,2026
10195158,2838,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:23:24Z,2026-06-11T12:23:24Z,"","","","","","","",FALSE,"",Championship League Stage Two Group E,2026-06-22,2026-07-15,2026
10195159,2838,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:23:24Z,2026-06-11T12:23:24Z,"","","","","","","",FALSE,"",Championship League Stage Two Group E,2026-06-22,2026-07-15,2026
10195166,2840,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:10Z,2026-06-11T12:25:10Z,"","","","","","","",FALSE,"",Championship League Stage Two Group G,2026-06-22,2026-07-15,2026
10195167,2840,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:10Z,2026-06-11T12:25:10Z,"","","","","","","",FALSE,"",Championship League Stage Two Group G,2026-06-22,2026-07-15,2026
10195168,2840,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:10Z,2026-06-11T12:25:10Z,"","","","","","","",FALSE,"",Championship League Stage Two Group G,2026-06-22,2026-07-15,2026
10195169,2840,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:10Z,2026-06-11T12:25:10Z,"","","","","","","",FALSE,"",Championship League Stage Two Group G,2026-06-22,2026-07-15,2026
10195170,2840,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:10Z,2026-06-11T12:25:10Z,"","","","","","","",FALSE,"",Championship League Stage Two Group G,2026-06-22,2026-07-15,2026
10195171,2840,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:10Z,2026-06-11T12:25:10Z,"","","","","","","",FALSE,"",Championship League Stage Two Group G,2026-06-22,2026-07-15,2026
10195172,2841,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:45Z,2026-06-11T12:25:46Z,"","","","","","","",FALSE,"",Championship League Stage Two Group H,2026-06-22,2026-07-15,2026
10195173,2841,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:45Z,2026-06-11T12:25:46Z,"","","","","","","",FALSE,"",Championship League Stage Two Group H,2026-06-22,2026-07-15,2026
10195174,2841,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:45Z,2026-06-11T12:25:46Z,"","","","","","","",FALSE,"",Championship League Stage Two Group H,2026-06-22,2026-07-15,2026
10195175,2841,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:45Z,2026-06-11T12:25:46Z,"","","","","","","",FALSE,"",Championship League Stage Two Group H,2026-06-22,2026-07-15,2026
10195176,2841,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:45Z,2026-06-11T12:25:46Z,"","","","","","","",FALSE,"",Championship League Stage Two Group H,2026-06-22,2026-07-15,2026
10195177,2841,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:25:45Z,2026-06-11T12:25:46Z,"","","","","","","",FALSE,"",Championship League Stage Two Group H,2026-06-22,2026-07-15,2026
10195184,2843,19,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:27:20Z,2026-06-11T12:27:21Z,"","","","","","","",FALSE,"",Championship League Stage Three Group B,2026-06-22,2026-07-15,2026
10195185,2843,19,2,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:27:20Z,2026-06-11T12:27:21Z,"","","","","","","",FALSE,"",Championship League Stage Three Group B,2026-06-22,2026-07-15,2026
10195186,2843,19,3,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:27:20Z,2026-06-11T12:27:21Z,"","","","","","","",FALSE,"",Championship League Stage Three Group B,2026-06-22,2026-07-15,2026
10195187,2843,19,4,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:27:20Z,2026-06-11T12:27:21Z,"","","","","","","",FALSE,"",Championship League Stage Three Group B,2026-06-22,2026-07-15,2026
10195188,2843,19,5,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:27:20Z,2026-06-11T12:27:21Z,"","","","","","","",FALSE,"",Championship League Stage Three Group B,2026-06-22,2026-07-15,2026
10195189,2843,19,6,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:27:20Z,2026-06-11T12:27:21Z,"","","","","","","",FALSE,"",Championship League Stage Three Group B,2026-06-22,2026-07-15,2026
