Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
České Budějovice,2157,540,Czech First League,1,1993-08-15,2262.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diagoras GS Rodos,2156,60,Super League Greece,1,1987-09-06,2189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Stadlau,2155,78,Austrian Bundesliga,1,1954-07-02,2229.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athinaikos,2153,268,Super League Greece,1,1990-09-16,2227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Odessa,2153,18,Ukrainian Premier League,1,1992-03-07,2197.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chur 97,2152,14,Swiss Super League,1,1992-03-01,2211.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Colchester United,2152,381,League 2,4,2018-08-04,2082.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Mikolaiv,2152,116,Ukrainian Premier League,1,1992-03-06,2227.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vale Of Leven,2149,18,Scottish Premiership,1,1890-08-16,2175.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crewe Alexandra,2145,387,League 2,4,2018-08-04,2095.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RESC Brussels,2143,110,Belgian Pro League,1,1908-10-04,2299.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Zizkov,2143,420,Czech First League,1,1993-08-14,2267.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2142,444,First Division,1,1965-08-21,2535.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Hasselt,2139,34,Belgian Pro League,1,1979-08-29,2195.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queen Of The South,2135,672,Scottish Premiership,1,1933-08-12,2316.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowdenbeath FC,2134,338,Scottish Premiership,1,1925-08-15,2309.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowlairs FC,2133,18,Scottish Premiership,1,1890-08-16,2164.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Neusiedl See 1919,2128,60,Austrian Bundesliga,1,1982-08-20,2179.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alloa Athletic,2128,38,Scottish Premiership,1,1922-08-15,2159.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doxa Dramas FC,2127,230,Super League Greece,1,1988-09-11,2235.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Greenock Morton FC,2127,1668,Scottish Premiership,1,1900-08-18,2185.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stirling Albion FC,2126,358,Scottish Premiership,1,1949-09-10,2180.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians Praha,2124,60,Czech First League,1,2008-08-04,2178.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Thrasyvoulos Fylis,2124,30,Super League Greece,1,2008-08-31,2168.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panachaiki Ge,2122,354,Super League Greece,1,1987-09-06,2184.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trikala,2121,34,Super League Greece,1,1999-09-20,2165.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2119,342,Czech First League,1,1995-08-06,2271.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park FC,2119,1272,Scottish Premiership,1,1900-09-01,2208,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Macclesfield Town,2117,91,League 2,4,2018-08-04,2021.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Usti Nad Labem,2115,30,Czech First League,1,2010-07-18,2152.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Running Bruxelles,2115,36,Belgian Pro League,1,1900-10-21,2167.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cheltenham Town,2114,389,League 2,4,2018-08-04,2076.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oldham Athletic,2111,898,First Division,1,1910-09-03,2590.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albion Rovers,2107,346,Scottish Premiership,1,1919-08-16,2146.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
York City,2106,189,National League,5,2022-08-06,1779.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradiste,2100,30,Czech First League,1,1995-08-06,2136.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Third Lanark,2095,1598,Scottish Premiership,1,1890-08-23,2238.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crawley Town,2093,389,League 2,4,2018-08-04,2021.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gillingham,2091,394,League 1,3,2018-08-04,2220.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shrewsbury Town,2089,396,League 1,3,2018-08-04,2234,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Accrington Stanley,2081,386,League 1,3,2018-08-04,2219.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leith Athletic,2080,130,Scottish Premiership,1,1892-08-20,2119.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2078,442,First Division,1,1974-08-17,2505,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
East Stirlingshire FC,2075,72,Scottish Premiership,1,1932-08-13,2145.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Renton FC,2075,36,Scottish Premiership,1,1892-08-20,2118.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2072,200,Czech First League,1,2019-07-14,2309,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburger AK 1914,2071,74,Austrian Bundesliga,1,1952-08-24,2124.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vitkovice,2068,30,Czech First League,1,1993-08-15,2113.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rochdale,2064,381,League 1,3,2018-08-04,2221.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Abercorn FC,2063,54,Scottish Premiership,1,1890-08-30,2113.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afk Atlantic Lazne Bohdanec,2062,30,Czech First League,1,1997-08-03,2117,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newport County,2057,401,League 2,4,2018-08-04,2127,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Glasgow Athletic,2056,240,Scottish Premiership,1,1902-08-16,2174.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pae Ethnikos Pireaus,2055,264,Super League Greece,1,1987-09-06,2190.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Harrogate Town,2053,378,National League,5,2018-08-04,1829.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tranmere Rovers,2034,382,League 2,4,2018-08-04,2106.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barrow,2026,378,National League,5,2018-08-04,1817.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ags Kastoria,2015,34,Super League Greece,1,1996-09-06,2092.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Beneov,2010,30,Czech First League,1,1994-08-07,2075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niki Volou FC,2008,33,Super League Greece,1,2014-08-23,2090.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boreham Wood,1992,322,National League,5,2018-08-04,1777,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Forest Green Rovers,1988,377,League 2,4,2018-08-04,2126.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southend United,1986,367,League 1,3,2018-08-04,2190.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Halifax Town,1942,353,National League,5,2018-08-04,1843.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartlepool United,1930,375,National League,5,2018-08-04,1786.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Scunthorpe United,1926,276,League 1,3,2018-08-04,2162.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Woking,1921,311,National League,5,2019-08-03,1821.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tamworth,1914,96,National League,5,2024-08-10,1868.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boston United,1910,92,National League,5,2024-08-10,1855.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altrincham,1887,272,National League,5,2020-10-03,1813.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dagenham & Redbridge,1875,316,National League,5,2018-08-04,1786.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Solihull Moors,1875,366,National League,5,2018-08-04,1910.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidenhead United,1869,313,National League,5,2018-08-04,1785.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gateshead,1869,239,National League,5,2018-08-04,1807.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wealdstone,1868,273,National League,5,2020-10-06,1736.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torquay United,1863,172,National League,5,2019-08-03,1871,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sutton United,1849,366,National League,5,2018-08-04,1808.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Morecambe,1849,383,League 2,4,2018-08-04,2055.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastleigh,1844,363,National League,5,2018-08-04,1848.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeovil Town,1825,315,League 2,4,2018-08-04,1956.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aldershot Town,1824,362,National League,5,2018-08-04,1759.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kidderminster Harriers,1810,47,National League,5,2023-08-05,1799.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dorking Wanderers,1790,92,National League,5,2022-08-06,1815.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fylde,1785,180,National League,5,2018-08-04,1892.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brackley Town,1782,48,National League,5,2025-08-09,1774.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Braintree Town,1776,138,National League,5,2018-08-04,1753.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chorley,1775,43,National League,5,2019-08-03,1769.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Truro City,1749,46,National League,5,2025-08-09,1751.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
King's Lynn Town,1743,91,National League,5,2020-10-03,1715.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ebbsfleet United,1734,183,National League,5,2018-08-04,1806,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidstone United,1710,101,National League,5,2018-08-04,1710,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Havant & Waterlooville,1707,47,National League,5,2018-08-04,1719.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford City,1703,46,National League,5,2023-08-05,1717.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Weymouth,1701,88,National League,5,2020-10-03,1751.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dover Athletic,1676,131,National League,5,2018-08-04,1849.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
