Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Lusitano VRSA,2288,78,Primeira Liga,1,1947-11-16,2322.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRC Tournaisien,2288,4,Belgian Pro League,1,1958-09-21,2301.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tambov,2287,59,Russian Premier League,1,2019-07-14,2343,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2287,58,Ukrainian Premier League,1,2010-07-09,2264.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kremser SC,2287,143,Austrian Bundesliga,1,1956-08-26,2307.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2286,68,SÃ¼per Lig,1,2003-08-10,2315.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Beringen Heusden Zolder,2286,34,Belgian Pro League,1,2003-08-10,2289.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Farul Constanța,2285,150,SuperLiga,1,2021-07-18,2389.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2285,646,Eredivisie,1,1973-08-12,2375.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2285,257,Super League Greece,1,2018-08-25,2235,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ADO Den Haag,2284,1450,Eredivisie,1,1957-08-25,2344.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2284,1428,Belgian Pro League,1,1975-08-20,2406.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2284,262,Ukrainian Premier League,1,1997-07-09,2289.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Odd Grenland,2283,30,Eliteserien,1,2012-03-25,2277.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Seebach,2283,2,Swiss Super League,1,1933-01-08,2290.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2282,63,Super League Greece,1,2018-08-26,2280.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beykozspor,2282,264,SÃ¼per Lig,1,1959-02-21,2250,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2281,187,Ligue 2,2,2014-08-01,2305.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mendrisiostar,2281,2,Swiss Super League,1,1974-06-21,2290.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2281,279,2. Bundesliga,2,2012-08-03,2325.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Halmstads BK,2281,210,Allsvenskan,1,2013-04-01,2246.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vendsyssel FF,2280,32,Danish Superliga,1,2018-07-15,2301.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2280,1207,Belgian Pro League,1,1900-10-21,2294.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volos,2280,230,Super League Greece,1,2019-08-25,2271.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico CP,2279,632,Primeira Liga,1,1943-11-28,2393.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Warta Poznań,2279,132,Ekstraklasa,1,2020-08-23,2285.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2279,1494,Eredivisie,1,1958-08-24,2373.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyngby BK,2279,688,Danish Superliga,1,1991-07-28,2371.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chindia Târgoviște,2279,128,SuperLiga,1,2019-07-15,2229.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2277,175,Austrian Bundesliga,1,1997-07-09,2300.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moutier,2277,1,Swiss Super League,1,1967-11-27,2288.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2277,34,SÃ¼per Lig,1,2010-08-14,2282.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao de Lisboa,2277,14,Primeira Liga,1,1935-01-20,2301.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Beveren,2276,1170,Belgian Pro League,1,1968-09-08,2387,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sundsvall,2276,60,Allsvenskan,1,2017-04-02,2282.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leyton Orient,2275,1106,First Division,1,1962-08-18,2426.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pandurii Târgu Jiu,2275,186,SuperLiga,1,2012-07-20,2341.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Helmond Sport,2275,68,Eredivisie,1,1982-08-22,2294.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2275,141,Austrian Bundesliga,1,1952-08-23,2257,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Petrolul Ploiești,2275,268,SuperLiga,1,2012-07-21,2400.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Polonia Warsaw,2274,30,Ekstraklasa,1,2012-08-20,2278.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oțelul Galați,2274,192,SuperLiga,1,2012-07-22,2203.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2274,43,Ukrainian Premier League,1,2020-08-23,2268,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vejle BK,2273,474,Danish Superliga,1,1991-07-28,2277.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2273,3700,First Division,1,1892-09-03,2490.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2273,832,Belgian Pro League,1,1968-09-08,2348.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Skill Bruxelles,2273,16,Belgian Pro League,1,1900-10-21,2292.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2273,377,Austrian Bundesliga,1,1954-08-29,2270.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2273,740,Eredivisie,1,1957-08-25,2404,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Epitsentr,2273,15,Ukrainian Premier League,1,2025-08-03,2272.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2273,68,SÃ¼per Lig,1,2007-08-12,2287.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2273,136,Belgian Pro League,1,2004-08-07,2351.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jönköpings Södra IF,2273,30,Allsvenskan,1,2016-04-02,2266.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2272,472,SÃ¼per Lig,1,1967-09-10,2333.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2272,1290,Belgian Pro League,1,1960-09-04,2343.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
BK Frem København,2272,83,Danish Superliga,1,1991-07-28,2315.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2272,454,SÃ¼per Lig,1,1974-09-08,2312.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Tubize,2272,34,Belgian Pro League,1,2008-08-16,2279.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2272,362,SÃ¼per Lig,1,1977-08-28,2354.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Coimbra,2271,30,Primeira Liga,1,1972-09-10,2301.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen,2271,3877,Scottish Premiership,1,1905-08-19,2193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist 1925 Kharkiv,2271,63,Ukrainian Premier League,1,2021-07-25,2210.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles,2271,836,Eredivisie,1,1962-08-27,2350.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Esbjerg,2270,607,Danish Superliga,1,1999-07-26,2353.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2270,375,Division 1,1,1987-07-18,2442.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambridge United,2270,645,League Two,4,2004-08-07,2013.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2270,118,Serie B,2,2019-08-09,2390.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC U Craiova 1948,2270,30,SuperLiga,1,2021-07-16,2258,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altay,2269,38,Süper Lig,1,2021-08-14,2270.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2269,60,Ukrainian Premier League,1,2003-07-12,2286,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2269,222,Primeira Liga,1,1962-10-21,2240.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Mirren,2268,3280,Scottish Premiership,1,1890-08-30,2236.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Turnhout,2268,58,Belgian Pro League,1,1931-09-06,2274.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2268,466,Super League Greece,1,1987-09-06,2323.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2268,70,2. Bundesliga,2,2016-08-07,2247.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kristiansund,2268,240,Eliteserien,1,2017-04-01,2311.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hobro IK,2268,165,Danish Superliga,1,2014-07-20,2308.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna 54,2268,34,Eredivisie,1,1968-08-18,2304,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2267,30,Austrian Bundesliga,1,1983-08-20,2281.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2267,14,Swiss Super League,1,1952-06-15,2279.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris,2266,788,Super League Greece,1,1987-09-06,2255.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Herfølge BK,2266,263,Danish Superliga,1,1995-08-02,2334.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot,2266,702,Belgian Pro League,1,1900-10-21,2273.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2265,98,Swiss Super League,1,1993-02-28,2266.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2265,110,Austrian Bundesliga,1,1952-08-23,2188.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2265,223,Ukrainian Premier League,1,1992-08-16,2280.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2265,611,Swiss Super League,1,1924-09-14,2370.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Peterborough United,2264,1079,League One,3,2004-08-07,2138.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Vale,2264,1063,League One,3,2004-08-07,2234.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Sint-Niklase SKE,2264,38,Belgian Pro League,1,1945-10-21,2277,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Botoșani,2264,446,SuperLiga,1,2013-07-21,2269.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SKA Khabarovsk,2263,30,Russian Premier League,1,2017-07-16,2310.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2263,374,Eredivisie,1,1971-08-15,2309.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2263,380,SÃ¼per Lig,1,1981-09-05,2353.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aarhus Fremad,2263,66,Danish Superliga,1,1997-07-27,2283.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2263,206,Ukrainian Premier League,1,2014-07-26,2259,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Aigaleo,2262,176,Super League Greece,1,2001-09-23,2284.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres,2262,15,Ukrainian Premier League,1,2025-08-02,2266.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gc Alcobaca,2262,30,Primeira Liga,1,1982-08-22,2295.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2261,406,Primeira Liga,1,1948-09-19,2387.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2261,110,Austrian Bundesliga,1,1984-08-25,2293.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burton Albion,2261,836,League Two,4,2009-08-08,2074.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2261,204,Eredivisie,1,1983-08-21,2265.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2261,11,Swiss Super League,1,1931-01-18,2275.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2261,2721,Scottish Premiership,1,1897-09-04,2150.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2261,706,SÃ¼per Lig,1,1971-08-22,2317.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2260,34,SÃ¼per Lig,1,2000-08-13,2271.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2260,59,Super League Greece,1,2023-08-20,2249.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stal Mielec,2260,166,Ekstraklasa,1,2020-08-23,2312.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2260,291,Belgian Pro League,1,2010-07-31,2306.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2260,736,SÃ¼per Lig,1,1983-08-21,2295.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bromley,2260,507,National League,5,2015-08-08,1827.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Lviv,2260,75,Ukrainian Premier League,1,2023-08-06,2326,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bryne,2259,30,Eliteserien,1,2025-03-30,2263.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2259,292,SÃ¼per Lig,1,1959-08-29,2265.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon,2259,15,Ukrainian Premier League,1,2025-08-10,2264.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ergotelis,2259,278,Super League Greece,1,2004-09-18,2240.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2259,248,Ukrainian Premier League,1,1995-07-25,2311.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arka Gdynia,2259,184,Ekstraklasa,1,2016-07-18,2267.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2258,192,Swiss Super League,1,1973-03-03,2318.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Fastav Zlín,2258,105,Czech First League,1,2021-07-25,2217.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lada Togliatti,2258,64,Russian Premier League,1,1994-03-15,2347.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2258,18,Scottish Premiership,1,1890-08-16,2243.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Winterthur,2258,549,Swiss Super League,1,1924-09-14,2215.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bury,2258,1534,First Division,1,1895-09-05,2550.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oleksandriya,2258,381,Ukrainian Premier League,1,2001-07-07,2262.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Milton Keynes Dons,2257,1071,League One,3,2004-08-07,2231.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2257,418,SÃ¼per Lig,1,1959-02-21,2370.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2257,434,Primeira Liga,1,1980-08-24,2382.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2257,132,Primeira Liga,1,1978-08-27,2302,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Austria Kaernten,2257,252,Austrian Bundesliga,1,2003-07-16,2483.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2256,36,Super League Greece,1,2024-08-18,2250.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2256,300,Swiss Super League,1,1924-09-23,2329.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2256,64,Primeira Liga,1,1936-01-12,2267.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Csíkszereda Miercurea Ciuc,2256,30,SuperLiga,1,2025-07-14,2255.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Epitsentr Kamianets-Podilskyi,2255,15,Ukrainian Premier League,1,2025-08-09,2260.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wisła Kraków,2255,355,Ekstraklasa,1,2012-08-19,2310.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2254,528,SÃ¼per Lig,1,1959-02-28,2296.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2254,34,SÃ¼per Lig,1,1994-08-14,2267.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Kalamarias,2254,248,Super League Greece,1,1987-09-06,2163,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bruk-Bet Termalica Nieciecza,2253,75,Ekstraklasa,1,2018-04-15,2265.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ionikos Nikea,2253,578,Super League Greece,1,1989-09-17,2212.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2253,204,Austrian Bundesliga,1,1993-07-31,2308.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ümraniyespor,2252,34,Süper Lig,1,2022-08-08,2262.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Horsens,2252,429,Danish Superliga,1,2005-07-20,2349.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Solothurn,2252,28,Swiss Super League,1,1930-09-01,2264.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Spartak Ivano Frankivsk,2252,206,Ukrainian Premier League,1,1992-03-07,2230.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raith Rovers,2250,1128,Scottish Premiership,1,1910-08-17,2213.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
IFK Norrköping,2250,362,Allsvenskan,1,2012-04-02,2310,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mke Kirikkalespor,2250,30,SÃ¼per Lig,1,1978-08-27,2266.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karviná,2250,358,Czech First League,1,1996-08-11,2159.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tasmania 1900 Berlin,2250,34,Bundesliga,1,1965-08-14,2323.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Malley,2249,14,Swiss Super League,1,1992-03-01,2268.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
