Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Tavriya Simferopol,2193,681,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC La Chaux De Fonds,2193,870,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Proodeftiki,2192,162,Super League Greece,1,1997-08-31,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Edessaikos,2188,136,Super League Greece,1,1992-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Platanias,2187,187,Super League Greece,1,2012-08-25,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grimsby Town,2185,1317,First Division,1,1901-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chesterfield,2185,1037,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chmel Blsany,2183,240,Czech First League,1,1998-08-02,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Leopold Uccle FC,2183,201,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Notts County,2183,2117,First Division,1,1888-09-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Livingston,2183,438,Scottish Premiership,1,2001-07-28,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Baden,2183,58,Swiss Super League,1,1985-03-16,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorwaerts Steyr,2181,296,Austrian Bundesliga,1,1988-07-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zbrojovka Brno,2181,789,Czech First League,1,1993-08-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St Bernards FC,2180,126,Scottish Premiership,1,1893-08-23,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zeytinburnuspor,2178,162,SÃ¼per Lig,1,1989-09-03,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Smyrnis,2178,360,Super League Greece,1,1988-09-11,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arbroath FC,2177,322,Scottish Premiership,1,1935-08-10,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Bukovina,2176,82,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vale Of Leven,2176,18,Scottish Premiership,1,1890-08-16,2230,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Korinthos,2175,68,Super League Greece,1,1991-09-01,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoverla Uzhgorod,2175,256,Ukrainian Premier League,1,2001-07-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dukla Prague,2174,405,Czech First League,1,1997-08-03,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI,2174,793,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Kharkiv,2174,120,Ukrainian Premier League,1,2005-07-12,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zlín,2174,530,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akratitos Liosion,2174,116,Super League Greece,1,2001-09-23,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians,2173,268,Scottish Premiership,1,1917-08-18,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Příbram,2172,612,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnet,2172,894,League Two,4,2005-08-06,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PFK Niva Vinnitsa,2170,150,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Kladno,2170,120,Czech First League,1,2006-07-29,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Thrasyvoulos Fylis,2169,30,Super League Greece,1,2008-08-31,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Running Bruxelles,2168,36,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Diagoras GS Rodos,2166,60,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niva Ternopil,2166,296,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trikala,2165,34,Super League Greece,1,1999-09-20,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowlairs FC,2165,18,Scottish Premiership,1,1890-08-16,2230,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athinaikos,2165,268,Super League Greece,1,1990-09-16,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wimbledon,2163,1305,First Division,1,1986-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Stadlau,2161,78,Austrian Bundesliga,1,1954-07-02,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Grenchen,2161,733,Swiss Super League,1,1925-01-18,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Neusiedl See 1919,2160,60,Austrian Bundesliga,1,1982-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alloa Athletic,2160,38,Scottish Premiership,1,1922-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torpedo Zaporizhya,2159,210,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
České Budějovice,2159,540,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lamia,2157,264,Super League Greece,1,2017-08-19,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Siad Most,2157,90,Czech First League,1,2005-08-07,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2156,1054,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Usti Nad Labem,2152,30,Czech First League,1,2010-07-18,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RESC Brussels,2148,110,Belgian Pro League,1,1908-10-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Zizkov,2145,420,Czech First League,1,1993-08-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queen Of The South,2144,672,Scottish Premiership,1,1933-08-12,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowdenbeath FC,2143,338,Scottish Premiership,1,1925-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Swindon Town,2142,1103,Premier League,1,1993-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Mikolaiv,2139,116,Ukrainian Premier League,1,1992-03-06,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fleetwood Town,2139,686,League Two,4,2012-08-18,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
York City,2138,434,League Two,4,2012-08-18,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradiste,2136,30,Czech First League,1,1995-08-06,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panachaiki Ge,2136,354,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stirling Albion FC,2135,358,Scottish Premiership,1,1949-09-10,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians Praha,2135,60,Czech First League,1,2008-08-04,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Greenock Morton FC,2134,1668,Scottish Premiership,1,1900-08-18,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Doxa Dramas FC,2134,230,Super League Greece,1,1988-09-11,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol Rovers,2133,1017,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Walsall,2132,1067,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park FC,2126,1272,Scottish Premiership,1,1900-09-01,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Colchester United,2125,1046,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburger AK 1914,2120,74,Austrian Bundesliga,1,1952-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Renton FC,2118,36,Scottish Premiership,1,1892-08-20,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crewe Alexandra,2118,1057,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2117,342,Czech First League,1,1995-08-06,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afk Atlantic Lazne Bohdanec,2117,30,Czech First League,1,1997-08-03,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vitkovice,2114,30,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Albion Rovers,2113,346,Scottish Premiership,1,1919-08-16,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Third Lanark,2104,1598,Scottish Premiership,1,1890-08-23,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oldham Athletic,2101,1555,First Division,1,1910-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
East Stirlingshire FC,2100,72,Scottish Premiership,1,1932-08-13,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2099,1097,First Division,1,1965-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rochdale,2094,1066,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ags Kastoria,2092,34,Super League Greece,1,1996-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leith Athletic,2092,130,Scottish Premiership,1,1892-08-20,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niki Volou FC,2090,33,Super League Greece,1,2014-08-23,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2088,1055,First Division,1,1974-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Abercorn FC,2088,54,Scottish Premiership,1,1890-08-30,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cheltenham Town,2086,1057,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hereford United,2082,290,League Two,4,2006-08-05,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Beneov,2075,30,Czech First League,1,1994-08-07,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Macclesfield Town,2070,616,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Glasgow Athletic,2066,240,Scottish Premiership,1,1902-08-16,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crawley Town,2066,732,League Two,4,2011-08-06,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pae Ethnikos Pireaus,2064,264,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gillingham,2064,1063,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2064,200,Czech First League,1,2019-07-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Shrewsbury Town,2059,1076,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Accrington Stanley,2055,964,League Two,4,2006-08-05,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Darlington,2036,283,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rushden & Diamonds,2033,95,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Newport County,2031,649,League Two,4,2013-08-03,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Harrogate Town,2027,378,National League,5,2018-08-04,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boreham Wood,2025,465,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Southend United,2020,1037,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Forest Green Rovers,2014,521,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tranmere Rovers,2010,1049,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barrow,2000,518,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Halifax Town,1976,445,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartlepool United,1963,1040,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boston United,1956,235,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Scunthorpe United,1956,949,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Woking,1956,458,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tamworth,1941,96,National League,5,2024-08-10,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altrincham,1922,323,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dagenham & Redbridge,1915,836,League Two,4,2007-08-11,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidenhead United,1910,360,National League,5,2017-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Solihull Moors,1909,462,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torquay United,1909,689,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gateshead,1903,378,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wealdstone,1902,273,National League,5,2020-10-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastleigh,1878,507,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sutton United,1877,464,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kidderminster Harriers,1868,150,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Morecambe,1864,912,League Two,4,2007-08-11,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeovil Town,1860,993,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aldershot Town,1858,748,League Two,4,2008-08-09,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dorking Wanderers,1830,92,National League,5,2022-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chorley,1828,43,National League,5,2019-08-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fylde,1827,229,National League,5,2017-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Southport,1815,97,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Braintree Town,1815,233,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brackley Town,1812,48,National League,5,2025-08-09,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
King's Lynn Town,1799,91,National League,5,2020-10-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Havant & Waterlooville,1788,47,National League,5,2018-08-04,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Truro City,1787,46,National League,5,2025-08-09,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chester City,1778,376,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ebbsfleet United,1777,230,National League,5,2017-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Guiseley AFC,1777,138,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
North Ferriby United,1772,46,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidstone United,1771,197,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford City,1759,46,National League,5,2023-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Welling United,1753,47,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Weymouth,1753,88,National League,5,2020-10-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dover Athletic,1733,271,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
