Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Akratitos Liosion,2366,116,Super League Greece,1,2001-09-23,2422.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Grenchen,2366,733,Swiss Super League,1,1925-01-18,2450.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians,2365,268,Scottish Premiership,1,1917-08-18,2466.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burton Albion,2364,1002,National League,5,2005-08-13,2019.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2363,1365,First Division,1,1965-08-21,2693.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chesterfield,2362,1295,Division 2,3,1998-08-07,2445.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Siad Most,2359,90,Czech First League,1,2005-08-07,2436,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barrow,2359,725,National League,5,2008-08-08,1978.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Korinthos,2358,68,Super League Greece,1,1991-09-01,2407.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
České Budějovice,2357,540,Czech First League,1,1993-08-15,2462.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diagoras GS Rodos,2356,60,Super League Greece,1,1987-09-06,2389.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Stadlau,2355,78,Austrian Bundesliga,1,1954-07-02,2429.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athinaikos,2353,268,Super League Greece,1,1990-09-16,2427.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Odessa,2353,18,Ukrainian Premier League,1,1992-03-07,2397.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chur 97,2352,14,Swiss Super League,1,1992-03-01,2411.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Mikolaiv,2352,116,Ukrainian Premier League,1,1992-03-06,2427.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ionikos Nikea,2350,512,Super League Greece,1,1989-09-17,2410.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vale Of Leven,2349,18,Scottish Premiership,1,1890-08-16,2375.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RESC Brussels,2343,110,Belgian Pro League,1,1908-10-04,2499.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Zizkov,2343,420,Czech First League,1,1993-08-14,2467.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Hasselt,2339,34,Belgian Pro League,1,1979-08-29,2395.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queen Of The South,2335,672,Scottish Premiership,1,1933-08-12,2516.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowdenbeath FC,2334,338,Scottish Premiership,1,1925-08-15,2509.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowlairs FC,2333,18,Scottish Premiership,1,1890-08-16,2364.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Neusiedl See 1919,2328,60,Austrian Bundesliga,1,1982-08-20,2379.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2328,309,Czech First League,1,1995-08-06,2471.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alloa Athletic,2328,38,Scottish Premiership,1,1922-08-15,2359.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doxa Dramas FC,2328,230,Super League Greece,1,1988-09-11,2435.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Greenock Morton FC,2327,1668,Scottish Premiership,1,1900-08-18,2385.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stirling Albion FC,2326,358,Scottish Premiership,1,1949-09-10,2380.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2326,1319,First Division,1,1974-08-17,2649.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians Praha,2324,60,Czech First League,1,2008-08-04,2378.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Thrasyvoulos Fylis,2324,30,Super League Greece,1,2008-08-31,2368.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panachaiki Ge,2322,354,Super League Greece,1,1987-09-06,2384.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trikala,2321,34,Super League Greece,1,1999-09-20,2365.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park FC,2319,1272,Scottish Premiership,1,1900-09-01,2408,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Usti Nad Labem,2315,30,Czech First League,1,2010-07-18,2352.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Running Bruxelles,2315,36,Belgian Pro League,1,1900-10-21,2367.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Colchester United,2314,1304,Division 2,3,1998-08-07,2434.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Forest Green Rovers,2312,957,National League,5,2005-08-13,1893.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albion Rovers,2307,346,Scottish Premiership,1,1919-08-16,2346.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grimsby Town,2305,1807,First Division,1,1901-09-03,2706.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradiste,2300,30,Czech First League,1,1995-08-06,2336.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shrewsbury Town,2297,1289,Division 3,4,1998-08-07,2194.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rochdale,2295,1333,Division 3,4,1998-08-07,2202.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Third Lanark,2295,1598,Scottish Premiership,1,1890-08-23,2438.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
York City,2291,1015,Division 2,3,1998-08-07,2395.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Macclesfield Town,2290,1041,Division 2,3,1998-08-07,2387.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Accrington Stanley,2281,983,National League,5,2005-08-13,2136.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tranmere Rovers,2280,1325,Division 1,2,1998-08-07,2617.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leith Athletic,2280,130,Scottish Premiership,1,1892-08-20,2319.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cheltenham Town,2279,1273,Division 3,4,1999-08-06,2299.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
East Stirlingshire FC,2275,72,Scottish Premiership,1,1932-08-13,2345.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Renton FC,2275,36,Scottish Premiership,1,1892-08-20,2318.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburger AK 1914,2271,74,Austrian Bundesliga,1,1952-08-24,2324.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vitkovice,2268,30,Czech First League,1,1993-08-15,2313.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2265,104,Czech First League,1,2020-08-23,2384.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Abercorn FC,2263,54,Scottish Premiership,1,1890-08-30,2313.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afk Atlantic Lazne Bohdanec,2262,30,Czech First League,1,1997-08-03,2317,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnet,2261,1102,Division 3,4,1998-08-07,2247.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crawley Town,2258,985,National League,5,2005-08-13,1993,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southend United,2257,1298,Division 3,4,1998-08-07,2210,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Glasgow Athletic,2256,240,Scottish Premiership,1,1902-08-16,2374.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pae Ethnikos Pireaus,2255,264,Super League Greece,1,1987-09-06,2390.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Harrogate Town,2238,355,National League,5,2018-08-04,2057,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newport County,2228,768,National League,5,2010-08-14,2054.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oldham Athletic,2223,1810,First Division,1,1910-09-03,2790.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ags Kastoria,2215,34,Super League Greece,1,1996-09-06,2292.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niki Volou FC,2211,33,Super League Greece,1,2014-08-23,2292.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Beneov,2210,30,Czech First League,1,1994-08-07,2275.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boreham Wood,2208,447,National League,5,2015-08-08,2043.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Halifax Town,2196,839,Division 3,4,1998-08-07,2232.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Scunthorpe United,2188,1214,Division 3,4,1998-08-07,2256.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartlepool United,2164,1302,Division 3,4,1998-08-07,2187.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastleigh,2158,534,National League,5,2014-08-09,2146.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Solihull Moors,2146,441,National League,5,2016-08-06,2008.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salisbury City,2145,186,National League,5,2007-08-11,2047.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Woking,2142,758,National League,5,2005-08-13,2002.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chester City,2139,426,Division 3,4,1998-08-07,2203.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Morecambe,2135,979,National League,5,2005-08-13,2077,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dagenham & Redbridge,2129,927,National League,5,2005-08-13,2041.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rushden & Diamonds,2126,468,Division 3,4,2001-08-11,2326.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidenhead United,2124,360,National League,5,2017-08-05,2033.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torquay United,2122,1112,Division 3,4,1998-08-07,2234.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hereford United,2117,425,National League,5,2005-08-13,2132.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altrincham,2106,620,National League,5,2005-08-13,1925.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wealdstone,2103,252,National League,5,2020-10-06,1942.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aldershot Town,2101,953,National League,5,2005-08-13,2020.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gateshead,2096,636,National League,5,2009-08-08,1964.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boston United,2094,309,Division 3,4,2002-08-10,2265.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tamworth,2093,396,National League,5,2005-08-13,1930.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sutton United,2087,446,National League,5,2016-08-06,2055.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeovil Town,2084,1020,Division 3,4,2003-08-09,2301.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alfreton Town,2077,193,National League,5,2011-08-13,2018.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kidderminster Harriers,2076,792,Division 3,4,2000-08-12,2224,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Darlington,2070,660,Division 3,4,1998-08-07,2268.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nuneaton Town,2053,140,National League,5,2012-08-11,2050.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southport,2049,421,National League,5,2005-08-13,1952.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fylde,2042,229,National League,5,2017-08-05,2108,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Scarborough,2042,92,Division 3,4,1998-08-07,2175.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dorking Wanderers,2041,92,National League,5,2022-08-06,2018.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chorley,2033,43,National League,5,2019-08-03,1982.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Braintree Town,2031,401,National League,5,2011-08-13,2006.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dartford,2027,142,National League,5,2012-08-11,2020.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Canvey Island,2022,43,National League,5,2005-08-13,1973,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Northwich Victoria,2021,141,National League,5,2006-08-12,1946.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hayes & Yeading United,2012,140,National League,5,2009-08-08,1988.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chester,2010,138,National League,5,2015-08-08,1991.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Telford United,2005,141,National League,5,2011-08-16,1990.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guiseley AFC,2004,138,National League,5,2015-08-08,1968.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
King's Lynn Town,1997,91,National League,5,2020-10-03,1921.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Welling United,1996,141,National League,5,2013-08-10,2022.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brackley Town,1996,26,National League,5,2025-08-09,1964.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Havant & Waterlooville,1994,47,National League,5,2018-08-04,1947.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ebbsfleet United,1992,549,National League,5,2005-08-13,1975.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastbourne Borough,1991,138,National League,5,2008-08-09,1991.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidstone United,1990,197,National League,5,2016-08-06,2031.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bath City,1989,93,National League,5,2010-08-14,2021,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kettering Town,1988,184,National League,5,2008-08-09,2079.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grays Athletic,1977,224,National League,5,2005-08-13,2083.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
North Ferriby United,1968,46,National League,5,2016-08-06,1933.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Histon,1956,182,National League,5,2007-08-11,2049.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Truro City,1955,25,National League,5,2025-08-09,1939.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Weymouth,1953,226,National League,5,2006-08-12,1957.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dover Athletic,1946,320,National League,5,2014-08-09,2091.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford City,1938,46,National League,5,2023-08-05,1915,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Albans,1926,46,National League,5,2006-08-12,1907.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Farsley,1912,46,National League,5,2007-08-11,1898.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hyde United,1897,93,National League,5,2012-08-11,1990.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stafford Rangers,1892,92,National League,5,2006-08-12,1920.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Droylsden,1860,48,National League,5,2007-08-11,1863.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lewes,1829,46,National League,5,2008-08-09,1840.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
