Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-05-19,2538,Gao Kan,2466,Zhao Chongheng,2538,Gao Kan,B+,Professional Go,GoRatings,1,1,1,2026-05-19|2538|2466|2538|1
2026-05-19,2563,Zhang Yandi,2253,Zhou Yuxuan,2563,Zhang Yandi,B+,Professional Go,GoRatings,1,1,1,2026-05-19|2563|2253|2563|1
2026-05-19,2586,Lyu Zhengyi,2320,Zeng Chudian,2586,Lyu Zhengyi,B+,Professional Go,GoRatings,1,1,1,2026-05-19|2586|2320|2586|1
2026-05-20,1004,Ha Youngil,2207,Tatsumi Akane,1004,Ha Youngil,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1004|2207|1004|1
2026-05-20,1095,Hatanaka Hoshinobu,1234,Hoshikawa Koyo,1234,Hoshikawa Koyo,W+,Professional Go,GoRatings,1,1,1,2026-05-20|1095|1234|1234|1
2026-05-20,1307,Hashimoto Kan,1774,Ono Ayako,1307,Hashimoto Kan,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1307|1774|1307|1
2026-05-20,1315,Oh Yujin,2027,Wu Yiming,2027,Wu Yiming,W+,Professional Go,GoRatings,1,1,1,2026-05-20|1315|2027|2027|1
2026-05-20,1422,Chujo Chihiro,202,Imamura Toshiya,202,Imamura Toshiya,W+,Professional Go,GoRatings,1,1,1,2026-05-20|1422|202|202|1
2026-05-20,1428,Hong Seokui,251,Yuki Satoshi,1428,Hong Seokui,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1428|251|1428|1
2026-05-20,1654,Sumi Shinsuke,1907,Kimoto Yuka,1654,Sumi Shinsuke,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1654|1907|1654|1
2026-05-20,1705,Chen Haoxin,2165,Li Xinchen,1705,Chen Haoxin,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1705|2165|1705|1
2026-05-20,1933,Okawa Takuya,1464,Watanabe Kouki,1933,Okawa Takuya,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1933|1464|1933|1
2026-05-20,1943,Tanaka Koyu,1264,Taniguchi Toru,1943,Tanaka Koyu,B+,Professional Go,GoRatings,1,1,1,2026-05-20|1943|1264|1943|1
2026-05-20,2033,Zheng Zaixiang,2459,Huang Qiuxuan,2459,Huang Qiuxuan,W+,Professional Go,GoRatings,1,1,1,2026-05-20|2033|2459|2459|1
2026-05-20,2108,Watanabe Kandai,1808,Yamanouchi Masaki,2108,Watanabe Kandai,B+,Professional Go,GoRatings,1,1,1,2026-05-20|2108|1808|2108|1
2026-05-20,2146,Ueno Risa,2027,Wu Yiming,2027,Wu Yiming,W+,Professional Go,GoRatings,1,1,1,2026-05-20|2146|2027|2027|1
2026-05-20,2148,Sakai Kentaro,1584,Nishi Takenobu,1584,Nishi Takenobu,W+,Professional Go,GoRatings,1,1,1,2026-05-20|2148|1584|1584|1
2026-05-20,2204,Fukuoka Kotaro,1231,Ichiriki Ryo,1231,Ichiriki Ryo,W+,Professional Go,GoRatings,1,1,1,2026-05-20|2204|1231|1231|1
2026-05-20,2276,Xiao Zebin,1802,Chen Yichun,1802,Chen Yichun,W+,Professional Go,GoRatings,1,1,1,2026-05-20|2276|1802|1802|1
2026-05-20,2286,Zhang Baiqing,2166,Chen Tuli,2166,Chen Tuli,W+,Professional Go,GoRatings,1,1,1,2026-05-20|2286|2166|2166|1
2026-05-20,360,Fujii Shuya,1607,Watanabe Yuu,360,Fujii Shuya,B+,Professional Go,GoRatings,1,1,1,2026-05-20|360|1607|360|1
2026-05-20,703,Mizuno Hiromi,1702,Sato Yuta,1702,Sato Yuta,W+,Professional Go,GoRatings,1,1,1,2026-05-20|703|1702|1702|1
2026-05-21,000546,Kunimatsu So,2374,Konishi Yoshiakira,000546,Kunimatsu So,B+,Professional Go,GoRatings,1,0,1,2026-05-21|000546|2374|000546|1
2026-05-21,1142,Suzuki Shinji,2458,Hamakado Hibiki,1142,Suzuki Shinji,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1142|2458|1142|1
2026-05-21,1188,Ida Atsushi,1269,Motoki Katsuya,1188,Ida Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1188|1269|1188|1
2026-05-21,1457,Koyama Kuya,2219,Miura Taro,1457,Koyama Kuya,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1457|2219|1457|1
2026-05-21,1535,Wu Boyi,1345,Onishi Kenya,1535,Wu Boyi,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1535|1345|1535|1
2026-05-21,1542,Takashima Yugo,875,Ushinohama Satsuo,1542,Takashima Yugo,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1542|875|1542|1
2026-05-21,1660,Koike Yoshihiro,1974,Muramoto Wataru,1660,Koike Yoshihiro,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1660|1974|1660|1
2026-05-21,1802,Chen Yichun,2459,Huang Qiuxuan,1802,Chen Yichun,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1802|2459|1802|1
2026-05-21,1966,Kato Chie,2281,Tanaka Yuki,1966,Kato Chie,B+,Professional Go,GoRatings,1,1,1,2026-05-21|1966|2281|1966|1
2026-05-21,2137,Nakamura Sumire,1667,Nyu Eiko,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2137|1667|2137|1
2026-05-21,2137,Nakamura Sumire,2027,Wu Yiming,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2137|2027|2137|1
2026-05-21,2178,Hane Ayaka,55,Matsuoka Hideki,55,Matsuoka Hideki,W+,Professional Go,GoRatings,1,1,1,2026-05-21|2178|55|55|1
2026-05-21,2206,Takao Mari,2303,Jo Bunen,2303,Jo Bunen,W+,Professional Go,GoRatings,1,1,1,2026-05-21|2206|2303|2303|1
2026-05-21,2279,Ye Changxin,2254,Shi Zhien,2279,Ye Changxin,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2279|2254|2279|1
2026-05-21,2283,Lin Jiaxuan,1599,Xue Guanhua,1599,Xue Guanhua,W+,Professional Go,GoRatings,1,1,1,2026-05-21|2283|1599|1599|1
2026-05-21,2285,Ding Kewen,2033,Zheng Zaixiang,2033,Zheng Zaixiang,W+,Professional Go,GoRatings,1,1,1,2026-05-21|2285|2033|2033|1
2026-05-21,2325,Qiu Yuran,2451,Ye Zimeng,2325,Qiu Yuran,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2325|2451|2325|1
2026-05-21,2394,Wang Ruoyu,2175,Li Sixuan,2394,Wang Ruoyu,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2394|2175|2394|1
2026-05-21,2419,Yanagihara Saki,697,Mito Yukari,2419,Yanagihara Saki,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2419|697|2419|1
2026-05-21,2429,Asahiyujun,1230,Tsuruta Kazushi,1230,Tsuruta Kazushi,W+,Professional Go,GoRatings,1,1,1,2026-05-21|2429|1230|1230|1
2026-05-21,2451,Ye Zimeng,2526,Zhang Yimiao,2451,Ye Zimeng,B+,Professional Go,GoRatings,1,1,1,2026-05-21|2451|2526|2451|1
2026-05-21,276,Mimura Tomoyasu,773,Okada Shinichiro,276,Mimura Tomoyasu,B+,Professional Go,GoRatings,1,1,1,2026-05-21|276|773|276|1
2026-05-21,51,Kobayashi Satoru,1777,Oomote Takuto,1777,Oomote Takuto,W+,Professional Go,GoRatings,1,1,1,2026-05-21|51|1777|1777|1
2026-05-21,839,Shimojima Yohei,64,Yamashita Keigo,64,Yamashita Keigo,W+,Professional Go,GoRatings,1,1,1,2026-05-21|839|64|64|1
2026-05-21,913,Murakawa Daisuke,1262,Sun Zhe,1262,Sun Zhe,W+,Professional Go,GoRatings,1,1,1,2026-05-21|913|1262|1262|1
2026-05-21,960,Hsieh Yi Min,194,Kim Soo Joon,960,Hsieh Yi Min,B+,Professional Go,GoRatings,1,1,1,2026-05-21|960|194|960|1
2026-05-21,962,Konno Tameto,181,Yokota Shigeaki,181,Yokota Shigeaki,W+,Professional Go,GoRatings,1,1,1,2026-05-21|962|181|181|1
2026-05-21,994,Mukai Chiaki,707,Konishi Kazuko,994,Mukai Chiaki,B+,Professional Go,GoRatings,1,1,1,2026-05-21|994|707|994|1
2026-05-22,1224,Fujisawa Rina,1225,Yu Zhiying,1225,Yu Zhiying,W+,Professional Go,GoRatings,1,1,1,2026-05-22|1224|1225|1225|1
2026-05-22,1225,Yu Zhiying,2137,Nakamura Sumire,1225,Yu Zhiying,B+,Professional Go,GoRatings,1,1,1,2026-05-22|1225|2137|1225|1
2026-05-22,1599,Xue Guanhua,2166,Chen Tuli,1599,Xue Guanhua,B+,Professional Go,GoRatings,1,1,1,2026-05-22|1599|2166|1599|1
2026-05-22,1705,Chen Haoxin,1802,Chen Yichun,1705,Chen Haoxin,B+,Professional Go,GoRatings,1,1,1,2026-05-22|1705|1802|1705|1
2026-05-22,2040,Zhang Mingkang,2038,Li Haotong,2040,Zhang Mingkang,B+,Professional Go,GoRatings,1,1,1,2026-05-22|2040|2038|2040|1
2026-05-22,2043,Hu Zihao,1599,Xue Guanhua,1599,Xue Guanhua,W+,Professional Go,GoRatings,1,1,1,2026-05-22|2043|1599|1599|1
2026-05-22,2205,Fu Jianheng,2279,Ye Changxin,2279,Ye Changxin,W+,Professional Go,GoRatings,1,1,1,2026-05-22|2205|2279|2279|1
2026-05-22,2277,Wang Chuxuan,1705,Chen Haoxin,1705,Chen Haoxin,W+,Professional Go,GoRatings,1,1,1,2026-05-22|2277|1705|1705|1
2026-05-22,2377,Won Jehun,2455,Kim Junghyun (s),2455,Kim Junghyun (s),W+,Professional Go,GoRatings,1,1,1,2026-05-22|2377|2455|2455|1
2026-05-22,2422,Tu Jikang,2277,Wang Chuxuan,2277,Wang Chuxuan,W+,Professional Go,GoRatings,1,1,1,2026-05-22|2422|2277|2277|1
2026-05-22,2434,Yu Jiabu,1802,Chen Yichun,1802,Chen Yichun,W+,Professional Go,GoRatings,1,1,1,2026-05-22|2434|1802|1802|1
2026-05-22,2515,Lee Seungmin,10001328,Kang Kyeonghyeon,2515,Lee Seungmin,B+,Professional Go,GoRatings,1,1,0,2026-05-22|2515|10001328|2515|1
2026-05-22,2602,Kim Juhyeong,2491,Kang Jaewoo,2491,Kang Jaewoo,W+,Professional Go,GoRatings,1,1,1,2026-05-22|2602|2491|2491|1
2026-05-23,1173,An Sungjoon,2435,Alexander Qi,1173,An Sungjoon,B+,Professional Go,GoRatings,1,1,1,2026-05-23|1173|2435|1173|1
2026-05-23,1223,Choi Jeong,1225,Yu Zhiying,1223,Choi Jeong,B+,Professional Go,GoRatings,1,1,1,2026-05-23|1223|1225|1223|1
2026-05-23,1231,Ichiriki Ryo,1232,Huang Yunsong,1232,Huang Yunsong,W+,Professional Go,GoRatings,1,1,1,2026-05-23|1231|1232|1232|1
2026-05-23,1282,Li Qincheng,1290,Byun Sangil,1282,Li Qincheng,B+,Professional Go,GoRatings,1,1,1,2026-05-23|1282|1290|1282|1
2026-05-23,1313,Shin Jinseo,1427,Liao Yuanhe,1313,Shin Jinseo,B+,Professional Go,GoRatings,1,1,1,2026-05-23|1313|1427|1313|1
2026-05-23,1364,Kim Myounghoon,601,Iyama Yuta,1364,Kim Myounghoon,B+,Professional Go,GoRatings,1,1,1,2026-05-23|1364|601|1364|1
2026-05-23,1451,Hsu Chia Yuan,1275,Fan Yin,1275,Fan Yin,W+,Professional Go,GoRatings,1,1,1,2026-05-23|1451|1275|1275|1
2026-05-23,1706,Lai Junfu,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-05-23|1706|1779|1779|1
2026-05-23,1754,Ueno Asami,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-05-23|1754|1223|1223|1
2026-05-24,1646,Zhou Hongyu,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-05-24|1646|1223|1223|1
2026-05-24,1864,Tang Jiawen,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-05-24|1864|1223|1223|1
2026-05-25,108,Chang Hsu,1708,Hirose Yuichi,108,Chang Hsu,B+,Professional Go,GoRatings,1,1,1,2026-05-25|108|1708|108|1
2026-05-25,1090,Park Junghwan,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1090|1779|1779|1
2026-05-25,1135,Dang Yifei,1275,Fan Yin,1275,Fan Yin,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1135|1275|1275|1
2026-05-25,1173,An Sungjoon,1746,Wang Xinghao,1746,Wang Xinghao,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1173|1746|1746|1
2026-05-25,1195,Ke Jie,2204,Fukuoka Kotaro,1195,Ke Jie,B+,Professional Go,GoRatings,1,1,1,2026-05-25|1195|2204|1195|1
2026-05-25,1232,Huang Yunsong,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1232|1314|1314|1
2026-05-25,1283,Yang Kaiwen,1313,Shin Jinseo,1313,Shin Jinseo,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1283|1313|1313|1
2026-05-25,1428,Hong Seokui,1609,Onishi Ryuhei,1428,Hong Seokui,B+,Professional Go,GoRatings,1,1,1,2026-05-25|1428|1609|1428|1
2026-05-25,1511,Ding Hao,1364,Kim Myounghoon,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-05-25|1511|1364|1511|1
2026-05-25,1540,Shibano Toramaru,1282,Li Qincheng,1282,Li Qincheng,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1540|1282|1282|1
2026-05-25,1607,Watanabe Yuu,289,Kiyonari Tetsuya,289,Kiyonari Tetsuya,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1607|289|289|1
2026-05-25,175,Takao Shinji,766,Kono Mitsuki,175,Takao Shinji,B+,Professional Go,GoRatings,1,1,1,2026-05-25|175|766|175|1
2026-05-25,1777,Oomote Takuto,2371,Kuwabara Itsuki,2371,Kuwabara Itsuki,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1777|2371|2371|1
2026-05-25,1827,Moro Arisa,1007,Shuto Shun,1007,Shuto Shun,W+,Professional Go,GoRatings,1,1,1,2026-05-25|1827|1007|1007|1
2026-05-25,1966,Kato Chie,1003,Okuda Aya,1966,Kato Chie,B+,Professional Go,GoRatings,1,1,1,2026-05-25|1966|1003|1966|1
2026-05-25,2110,Okuma Yuto,2020,Imabun Taro,2020,Imabun Taro,W+,Professional Go,GoRatings,1,1,1,2026-05-25|2110|2020|2020|1
2026-05-25,2228,Jeong Yujin,2446,Jeong Junwoo,2228,Jeong Yujin,B+,Professional Go,GoRatings,1,1,1,2026-05-25|2228|2446|2228|1
2026-05-25,2247,Kondo Toshiki,2203,Fujii Koki,2203,Fujii Koki,W+,Professional Go,GoRatings,1,1,1,2026-05-25|2247|2203|2203|1
2026-05-25,2487,Takeshita Nana,367,Suzuki Ayumi,367,Suzuki Ayumi,W+,Professional Go,GoRatings,1,1,1,2026-05-25|2487|367|367|1
2026-05-25,286,Kobayashi Izumi,243,Awaji Shuzo,286,Kobayashi Izumi,B+,Professional Go,GoRatings,1,1,1,2026-05-25|286|243|286|1
2026-05-25,602,Lin Han Chieh,1874,Yi Liao,1874,Yi Liao,W+,Professional Go,GoRatings,1,1,1,2026-05-25|602|1874|1874|1
2026-05-25,82,Takemiya Masaki,2303,Jo Bunen,82,Takemiya Masaki,B+,Professional Go,GoRatings,1,1,1,2026-05-25|82|2303|82|1
2026-05-25,999,Ohashi Naruya,1186,Muramatsu Hiroki,1186,Muramatsu Hiroki,W+,Professional Go,GoRatings,1,1,1,2026-05-25|999|1186|1186|1
2026-05-26,000550,Kohhara Nono,2487,Takeshita Nana,2487,Takeshita Nana,W+,Professional Go,GoRatings,1,0,1,2026-05-26|000550|2487|2487|1
2026-05-26,000550,Kohhara Nono,2519,Takayama Nonoka,000550,Kohhara Nono,B+,Professional Go,GoRatings,1,0,1,2026-05-26|000550|2519|000550|1
2026-05-26,000551,Katayama Toko,2561,Obata Minori,2561,Obata Minori,W+,Professional Go,GoRatings,1,0,1,2026-05-26|000551|2561|2561|1
2026-05-26,10001259,노우진,2605,Lee Yoon,2605,Lee Yoon,W+,Professional Go,GoRatings,1,0,1,2026-05-26|10001259|2605|2605|1
2026-05-26,1073,Wang Chenxing,2027,Wu Yiming,1073,Wang Chenxing,B+,Professional Go,GoRatings,1,1,1,2026-05-26|1073|2027|1073|1
2026-05-26,115,Rui Naiwei,2252,Yan Ximo,115,Rui Naiwei,B+,Professional Go,GoRatings,1,1,1,2026-05-26|115|2252|115|1
2026-05-26,1225,Yu Zhiying,1647,Fang Ruoxi,1225,Yu Zhiying,B+,Professional Go,GoRatings,1,1,1,2026-05-26|1225|1647|1225|1
2026-05-26,1383,Wang Yubo,434,Tang Yi,1383,Wang Yubo,B+,Professional Go,GoRatings,1,1,1,2026-05-26|1383|434|1383|1
2026-05-26,1563,Luo Chuyue,1180,Chen Yiming,1563,Luo Chuyue,B+,Professional Go,GoRatings,1,1,1,2026-05-26|1563|1180|1563|1
2026-05-26,1646,Zhou Hongyu,2175,Li Sixuan,2175,Li Sixuan,W+,Professional Go,GoRatings,1,1,1,2026-05-26|1646|2175|2175|1
2026-05-26,1768,Yang Zixuan,2316,Feng Yunjia,2316,Feng Yunjia,W+,Professional Go,GoRatings,1,1,1,2026-05-26|1768|2316|2316|1
2026-05-26,1864,Tang Jiawen,1389,Pan Yang,1864,Tang Jiawen,B+,Professional Go,GoRatings,1,1,1,2026-05-26|1864|1389|1864|1
2026-05-26,2161,Chen Manqi,1310,Gao Xing,2161,Chen Manqi,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2161|1310|2161|1
2026-05-26,2176,Xu Jingqi,1592,Lu Minquan,1592,Lu Minquan,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2176|1592|1592|1
2026-05-26,2271,Xu Haizhe,1642,Liu Huiling,2271,Xu Haizhe,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2271|1642|2271|1
2026-05-26,2285,Ding Kewen,1601,Zhao Yifei,1601,Zhao Yifei,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2285|1601|1601|1
2026-05-26,2320,Zeng Chudian,2030,Ding Mingjun,2030,Ding Mingjun,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2320|2030|2030|1
2026-05-26,2359,Goto Hajimu,2361,Shinoda Yuya,2359,Goto Hajimu,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2359|2361|2359|1
2026-05-26,2419,Yanagihara Saki,000551,Katayama Toko,2419,Yanagihara Saki,B+,Professional Go,GoRatings,1,1,0,2026-05-26|2419|000551|2419|1
2026-05-26,2419,Yanagihara Saki,2364,Cho Koharu,2419,Yanagihara Saki,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2419|2364|2419|1
2026-05-26,2430,Arai Kanta,2361,Shinoda Yuya,2430,Arai Kanta,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2430|2361|2430|1
2026-05-26,2430,Arai Kanta,2576,Yoshida Toma,2576,Yoshida Toma,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2430|2576|2576|1
2026-05-26,2487,Takeshita Nana,2429,Asahiyujun,2487,Takeshita Nana,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2487|2429|2487|1
2026-05-26,2519,Takayama Nonoka,2429,Asahiyujun,2429,Asahiyujun,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2519|2429|2429|1
2026-05-26,2554,Saga Shuntaro,000546,Kunimatsu So,000546,Kunimatsu So,W+,Professional Go,GoRatings,1,1,0,2026-05-26|2554|000546|000546|1
2026-05-26,2554,Saga Shuntaro,2562,Sekiyama Honoka,2554,Saga Shuntaro,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2554|2562|2554|1
2026-05-26,2561,Obata Minori,2364,Cho Koharu,2364,Cho Koharu,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2561|2364|2364|1
2026-05-26,2576,Yoshida Toma,2359,Goto Hajimu,2359,Goto Hajimu,W+,Professional Go,GoRatings,1,1,1,2026-05-26|2576|2359|2359|1
2026-05-26,2589,Mizokami Daisuke,000546,Kunimatsu So,000546,Kunimatsu So,W+,Professional Go,GoRatings,1,1,0,2026-05-26|2589|000546|000546|1
2026-05-26,2589,Mizokami Daisuke,2562,Sekiyama Honoka,2589,Mizokami Daisuke,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2589|2562|2589|1
2026-05-26,2610,Yoo Hajoon,2605,Lee Yoon,2610,Yoo Hajoon,B+,Professional Go,GoRatings,1,1,1,2026-05-26|2610|2605|2610|1
2026-05-26,30,Yoo Changhyuk,2228,Jeong Yujin,30,Yoo Changhyuk,B+,Professional Go,GoRatings,1,1,1,2026-05-26|30|2228|30|1
2026-05-27,000546,Kunimatsu So,2487,Takeshita Nana,000546,Kunimatsu So,B+,Professional Go,GoRatings,1,0,1,2026-05-27|000546|2487|000546|1
2026-05-27,1004,Ha Youngil,2148,Sakai Kentaro,2148,Sakai Kentaro,W+,Professional Go,GoRatings,1,1,1,2026-05-27|1004|2148|2148|1
2026-05-27,1131,Takashima Takeshi,699,Sakakibara Fumiko,1131,Takashima Takeshi,B+,Professional Go,GoRatings,1,1,1,2026-05-27|1131|699|1131|1
2026-05-27,1176,Kim Junghyun,313,Kang Dongyun,1176,Kim Junghyun,B+,Professional Go,GoRatings,1,1,1,2026-05-27|1176|313|1176|1
2026-05-27,1314,Shin Minjun,1166,Lee Jihyun (m),1314,Shin Minjun,B+,Professional Go,GoRatings,1,1,1,2026-05-27|1314|1166|1314|1
2026-05-27,1536,Hara Masakazu,181,Yokota Shigeaki,1536,Hara Masakazu,B+,Professional Go,GoRatings,1,1,1,2026-05-27|1536|181|1536|1
2026-05-27,1973,Iwata Saeka,838,Yata Naoki,838,Yata Naoki,W+,Professional Go,GoRatings,1,1,1,2026-05-27|1973|838|838|1
2026-05-27,2207,Tatsumi Akane,1204,Inoue Naoki,1204,Inoue Naoki,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2207|1204|1204|1
2026-05-27,2296,Mishima Hibiki,339,Sekiyama Toshimichi,339,Sekiyama Toshimichi,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2296|339|339|1
2026-05-27,2299,Omote Yuto,1095,Hatanaka Hoshinobu,2299,Omote Yuto,B+,Professional Go,GoRatings,1,1,1,2026-05-27|2299|1095|2299|1
2026-05-27,2359,Goto Hajimu,2419,Yanagihara Saki,2419,Yanagihara Saki,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2359|2419|2419|1
2026-05-27,2361,Shinoda Yuya,000551,Katayama Toko,2361,Shinoda Yuya,B+,Professional Go,GoRatings,1,1,0,2026-05-27|2361|000551|2361|1
2026-05-27,2364,Cho Koharu,2576,Yoshida Toma,2576,Yoshida Toma,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2364|2576|2576|1
2026-05-27,2373,Kumaki Teruya,1465,Abe Yoshiki,1465,Abe Yoshiki,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2373|1465|1465|1
2026-05-27,2429,Asahiyujun,2554,Saga Shuntaro,2429,Asahiyujun,B+,Professional Go,GoRatings,1,1,1,2026-05-27|2429|2554|2429|1
2026-05-27,2429,Asahiyujun,2576,Yoshida Toma,2429,Asahiyujun,B+,Professional Go,GoRatings,1,1,1,2026-05-27|2429|2576|2429|1
2026-05-27,2430,Arai Kanta,000550,Kohhara Nono,2430,Arai Kanta,B+,Professional Go,GoRatings,1,1,0,2026-05-27|2430|000550|2430|1
2026-05-27,2430,Arai Kanta,2561,Obata Minori,2561,Obata Minori,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2430|2561|2561|1
2026-05-27,2461,Otani Kensuke,1630,Yamazaki Yoshihiro,2461,Otani Kensuke,B+,Professional Go,GoRatings,1,1,1,2026-05-27|2461|1630|2461|1
2026-05-27,2487,Takeshita Nana,2359,Goto Hajimu,2359,Goto Hajimu,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2487|2359|2359|1
2026-05-27,2519,Takayama Nonoka,2361,Shinoda Yuya,2361,Shinoda Yuya,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2519|2361|2361|1
2026-05-27,2534,Takahashi Suketasu,1083,Hoshikawa Takumi,1083,Hoshikawa Takumi,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2534|1083|1083|1
2026-05-27,2554,Saga Shuntaro,2364,Cho Koharu,2554,Saga Shuntaro,B+,Professional Go,GoRatings,1,1,1,2026-05-27|2554|2364|2554|1
2026-05-27,2561,Obata Minori,2589,Mizokami Daisuke,2589,Mizokami Daisuke,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2561|2589|2589|1
2026-05-27,2562,Sekiyama Honoka,000551,Katayama Toko,2562,Sekiyama Honoka,B+,Professional Go,GoRatings,1,1,0,2026-05-27|2562|000551|2562|1
2026-05-27,2562,Sekiyama Honoka,2519,Takayama Nonoka,2519,Takayama Nonoka,W+,Professional Go,GoRatings,1,1,1,2026-05-27|2562|2519|2519|1
2026-05-27,2589,Mizokami Daisuke,000550,Kohhara Nono,2589,Mizokami Daisuke,B+,Professional Go,GoRatings,1,1,0,2026-05-27|2589|000550|2589|1
2026-05-27,270,Sonoda Yuichi,875,Ushinohama Satsuo,270,Sonoda Yuichi,B+,Professional Go,GoRatings,1,1,1,2026-05-27|270|875|270|1
2026-05-27,314,Kurahashi Masayuki,1535,Wu Boyi,1535,Wu Boyi,W+,Professional Go,GoRatings,1,1,1,2026-05-27|314|1535|1535|1
2026-05-27,707,Konishi Kazuko,881,Imai Kazuhiro,707,Konishi Kazuko,B+,Professional Go,GoRatings,1,1,1,2026-05-27|707|881|707|1
2026-05-28,10001281,Yoon Seowon,2568,Lim Jiho,10001281,Yoon Seowon,B+,Professional Go,GoRatings,1,0,1,2026-05-28|10001281|2568|10001281|1
2026-05-28,10001360,윤서율,2446,Jeong Junwoo,2446,Jeong Junwoo,W+,Professional Go,GoRatings,1,0,1,2026-05-28|10001360|2446|2446|1
2026-05-28,1082,Lian Xiao,1391,Wang Zejin,1082,Lian Xiao,B+,Professional Go,GoRatings,1,1,1,2026-05-28|1082|1391|1082|1
2026-05-28,1089,Kuwabara Yoko,1609,Onishi Ryuhei,1609,Onishi Ryuhei,W+,Professional Go,GoRatings,1,1,1,2026-05-28|1089|1609|1609|1
2026-05-28,1155,Mi Yuting,2038,Li Haotong,1155,Mi Yuting,B+,Professional Go,GoRatings,1,1,1,2026-05-28|1155|2038|1155|1
2026-05-28,1193,Yang Dingxin,1253,Gu Zihao,1193,Yang Dingxin,B+,Professional Go,GoRatings,1,1,1,2026-05-28|1193|1253|1193|1
2026-05-28,1231,Ichiriki Ryo,1114,Yu Chengchi,1114,Yu Chengchi,W+,Professional Go,GoRatings,1,1,1,2026-05-28|1231|1114|1114|1
2026-05-28,1232,Huang Yunsong,2325,Qiu Yuran,1232,Huang Yunsong,B+,Professional Go,GoRatings,1,1,1,2026-05-28|1232|2325|1232|1
2026-05-28,1250,Tong Mengcheng,2387,Yin Chengzhi,2387,Yin Chengzhi,W+,Professional Go,GoRatings,1,1,1,2026-05-28|1250|2387|2387|1
2026-05-28,1275,Fan Yin,2205,Fu Jianheng,1275,Fan Yin,B+,Professional Go,GoRatings,1,1,1,2026-05-28|1275|2205|1275|1
