date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-05-11,2026-05-11,1754,367,1754,1754,367,1754,367,Ueno Asami,Suzuki Ayumi,Ueno Asami,Suzuki Ayumi,B,B,Black,3336,3037,3336,3037,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkohai1kaisen_uenoa_suzuki_20260511.sgf | https://www.go4go.net/go/games/sgfview/126876,https://www.goratings.org/en/players/1754.html | https://www.goratings.org/en/players/367.html,2,2,1,1,2026-05-11|1754|367|B|1
2026-05-11,2026-05-11,1768,1287,1768,1768,1287,1768,1287,Yang Zixuan,Wang Shuang,Yang Zixuan,Wang Shuang,B,B,Black,3008,3022,3008,3022,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103225,https://www.goratings.org/en/players/1287.html | https://www.goratings.org/en/players/1768.html,2,2,1,1,2026-05-11|1768|1287|B|1
2026-05-11,2026-05-11,1827,1191,1827,1827,1191,1827,1191,Moro Arisa,Shimosaka Miori,Moro Arisa,Shimosaka Miori,B,B,Black,2926,2519,2926,2519,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuhoninbosen2kaisen_moro_shimosaka_20260511.sgf | https://www.go4go.net/go/games/sgfview/126975,https://www.goratings.org/en/players/1827.html,1,1,1,1,2026-05-11|1827|1191|B|1
2026-05-11,2026-05-11,1945,2302,1945,1945,2302,1945,2302,Sakai Yuki,Mito Shuhei,Sakai Yuki,Mito Shuhei,B,B,Black,3377,3156,3377,3156,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_sakai_mito_20260511.sgf | https://www.go4go.net/go/games/sgfview/126967,https://www.goratings.org/en/players/1945.html | https://www.goratings.org/en/players/2302.html,2,2,1,1,2026-05-11|1945|2302|B|1
2026-05-11,2026-05-11,2060,2320,2060,2060,2320,2060,2320,Hang Xiaotong,Zeng Chudian,Hang Xiaotong,Zeng Chudian,B,B,Black,2837,2806,2837,2806,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103227,https://www.goratings.org/en/players/2060.html | https://www.goratings.org/en/players/2320.html,2,2,1,1,2026-05-11|2060|2320|B|1
2026-05-11,2026-05-11,2146,1344,2146,2146,1344,2146,1344,Ueno Risa,Kazama Jun,Ueno Risa,Kazama Jun,B,B,Black,3139,3082,3139,3082,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosensenyosenC_uenor_kazama_20260511.sgf | https://www.go4go.net/go/games/sgfview/126877,https://www.goratings.org/en/players/1344.html | https://www.goratings.org/en/players/2146.html,2,2,1,1,2026-05-11|2146|1344|B|1
2026-05-11,2026-05-11,2302,2534,2302,2302,2534,2302,2534,Mito Shuhei,Takahashi Suketasu,Mito Shuhei,Takahashi Suketasu,B,B,Black,3156,2738,3156,2738,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_mito_takahashi_20260511.sgf | https://www.go4go.net/go/games/sgfview/126964,https://www.goratings.org/en/players/2302.html,1,1,1,1,2026-05-11|2302|2534|B|1
2026-05-11,2026-05-11,2361,1945,1945,2361,1945,2361,1945,Shinoda Yuya,Sakai Yuki,Shinoda Yuya,Sakai Yuki,W,W,White,2945,3377,2945,3377,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_shinoda_sakai_20260511.sgf | https://www.go4go.net/go/games/sgfview/126965,https://www.goratings.org/en/players/1945.html | https://www.goratings.org/en/players/2361.html,2,2,1,1,2026-05-11|2361|1945|W|1
2026-05-11,2026-05-11,2361,2576,2361,2361,2576,2361,2576,Shinoda Yuya,Yoshida Toma,Shinoda Yuya,Yoshida Toma,B,B,Black,2945,2981,2945,2981,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_shinoda_yoshida_20260511.sgf | https://www.go4go.net/go/games/sgfview/126962,https://www.goratings.org/en/players/2361.html | https://www.goratings.org/en/players/2576.html,2,2,1,1,2026-05-11|2361|2576|B|1
2026-05-11,2026-05-11,2363,351,2363,2363,351,2363,351,Kawahara Yu,Yashiro Kumiko,Kawahara Yu,Yashiro Kumiko,B,B,Black,3083,2848,3083,2848,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52goseisenyosenC_kawahara_yashiro_20260511.sgf | https://www.go4go.net/go/games/sgfview/126973,https://www.goratings.org/en/players/2363.html,1,1,1,1,2026-05-11|2363|351|B|1
2026-05-11,2026-05-11,2370,2302,2302,2370,2302,2370,2302,Hoda Shota,Mito Shuhei,Hoda Shota,Mito Shuhei,W,W,White,2918,3156,2918,3156,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_yasuda_mito_20260511.sgf | https://www.go4go.net/go/games/sgfview/126966,https://www.goratings.org/en/players/2302.html,1,1,1,1,2026-05-11|2370|2302|W|1
2026-05-11,2026-05-11,2371,458,458,2371,458,2371,458,Kuwabara Itsuki,Wu Guangya,Kuwabara Itsuki,Wu Guangya,W,W,White,3236,3375,3236,3375,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0ukang.sgf&gibonum=50775&bimg=&wimg=WuGuangY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103237 | https://www.go4go.net/go/games/sgfview/126864,https://www.goratings.org/en/players/2371.html | https://www.goratings.org/en/players/458.html,2,2,1,1,2026-05-11|2371|458|W|1
2026-05-11,2026-05-11,2462,1945,1945,2462,1945,2462,1945,Kawabata Atsushi,Sakai Yuki,Kawabata Atsushi,Sakai Yuki,W,W,White,2854,3377,2854,3377,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_kawabata_sakai_20260511.sgf | https://www.go4go.net/go/games/sgfview/126961,https://www.goratings.org/en/players/1945.html | https://www.goratings.org/en/players/2462.html,2,2,1,1,2026-05-11|2462|1945|W|1
2026-05-11,2026-05-11,2587,2370,2370,2587,2370,2587,2370,Nakagawa Takumi,Hoda Shota,Nakagawa Takumi,Hoda Shota,W,W,White,2607,2918,2607,2918,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_nakagawa_yasuda_20260511.sgf | https://www.go4go.net/go/games/sgfview/126963,https://www.goratings.org/en/players/2587.html,1,1,1,1,2026-05-11|2587|2370|W|1
2026-05-11,2026-05-11,2589,1010,1010,2589,1010,2589,1010,Mizokami Daisuke,Li Yi Hsiu,Mizokami Daisuke,Li Yi Hsiu,W,W,White,2944,3136,2944,3136,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboyosenC_mizokamid_liyihsiu_20260511.sgf | https://www.go4go.net/go/games/sgfview/126977,https://www.goratings.org/en/players/1010.html | https://www.goratings.org/en/players/2589.html,2,2,1,1,2026-05-11|2589|1010|W|1
2026-05-11,2026-05-11,41,1823,1823,41,1823,41,1823,Ryu Si Hoon,Seki Koutarou,Ryu Si Hoon,Seki Koutarou,W,W,White,3181,3317,3181,3317,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengensen3kaisen_ryu_seki_20260511.sgf | https://www.go4go.net/go/games/sgfview/126875,https://www.goratings.org/en/players/1823.html | https://www.goratings.org/en/players/41.html,2,2,1,1,2026-05-11|41|1823|W|1
2026-05-11,2026-05-11,52,600,600,52,600,52,600,Komatsu Hideki,Mochizuki Kenichi,Komatsu Hideki,Mochizuki Kenichi,W,W,White,3097,3174,3097,3174,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenB_Komatsu_Mochiduki_20260511.sgf | https://www.go4go.net/go/games/sgfview/126969,https://www.goratings.org/en/players/52.html,1,1,1,1,2026-05-11|52|600|W|1
2026-05-11,2026-05-11,839,1009,839,839,1009,839,1009,Shimojima Yohei,Yanagisawa Satoshi,Shimojima Yohei,Yanagisawa Satoshi,B,B,Black,3044,2945,3044,2945,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboyosenC_shimojima_yanagisawa_20260511.sgf | https://www.go4go.net/go/games/sgfview/126978,https://www.goratings.org/en/players/1009.html,1,1,1,1,2026-05-11|839|1009|B|1
2026-05-11,2026-05-11,95,2303,2303,95,2303,95,2303,Cho Sun Jin,Jo Bunen,Cho Sun Jin,Jo Bunen,W,W,White,3108,2984,3108,2984,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenB_chosunjin_jobunen_20260511.sgf | https://www.go4go.net/go/games/sgfview/126970,https://www.goratings.org/en/players/2303.html,1,1,1,1,2026-05-11|95|2303|W|1
2026-05-11,2026-05-11,981,1223,1223,981,1223,981,1223,Li He,Choi Jeong,Li He,Choi Jeong,W,W,White,3179,3437,3179,3437,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0choijung.sgf&gibonum=50773&bimg=LiHe1.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103234 | https://www.go4go.net/go/games/sgfview/126866,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-05-11|981|1223|W|1
2026-05-11,2026-05-11,995,1364,995,995,1364,995,1364,Tan Xiao,Kim Myounghoon,Tan Xiao,Kim Myounghoon,B,B,Black,3589,3536,3589,3536,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-tanx.sgf&gibonum=50771&bimg=TanX.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/126863,https://www.goratings.org/en/players/1364.html | https://www.goratings.org/en/players/995.html,2,2,1,1,2026-05-11|995|1364|B|1
2026-05-12,2026-05-12,1180,1969,1180,1180,1969,1180,1969,Chen Yiming,Heo Seohyun,Chen Yiming,Heo Seohyun,B,B,Black,3070,3089,3070,3089,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-heseh.sgf&gibonum=50781&bimg=ChenYiM.jpg&wimg=HeSeH.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103244 | https://www.go4go.net/go/games/sgfview/126871,https://www.goratings.org/en/players/1180.html | https://www.goratings.org/en/players/1969.html,2,2,1,1,2026-05-12|1180|1969|B|1
2026-05-12,2026-05-12,1223,1768,1223,1223,1768,1223,1768,Choi Jeong,Yang Zixuan,Choi Jeong,Yang Zixuan,B,B,Black,3437,3008,3437,3008,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-choijung(1).sgf&gibonum=50786&bimg=ChoiJung.jpg&wimg=YangZiX.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103245 | https://www.go4go.net/go/games/sgfview/126872,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/1768.html,2,2,1,1,2026-05-12|1223|1768|B|1
2026-05-12,2026-05-12,1926,1592,1592,1926,1592,1926,1592,Kim Eunji,Lu Minquan,Kim Eunji,Lu Minquan,W,W,White,3434,3197,3434,3197,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-unji(1).sgf&gibonum=50783&bimg=KimEunJ.jpg&wimg=LuMinQ.jpg | https://www.go4go.net/go/games/sgfview/126874,https://www.goratings.org/en/players/1592.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-05-12|1926|1592|W|1
2026-05-12,2026-05-12,2569,1225,1225,2569,1225,2569,1225,Choi Minseo (f),Yu Zhiying,Choi Minseo (f),Yu Zhiying,W,W,White,2937,3300,2937,3300,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-choimins.sgf&gibonum=50780&bimg=ChoiMinsw.jpg&wimg=YuZhiY.jpg | https://www.go4go.net/go/games/sgfview/126873,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/2569.html,2,2,1,1,2026-05-12|2569|1225|W|1
2026-05-13,2026-05-13,1002,1307,1002,1002,1307,1002,1307,Kim Byeongjun,Hashimoto Kan,Kim Byeongjun,Hashimoto Kan,B,B,Black,2878,2833,2878,2833,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1002.html | https://www.goratings.org/en/players/1307.html,2,2,1,1,2026-05-13|1002|1307|B|1
2026-05-13,2026-05-13,1071,1114,1114,1071,1114,1071,1114,Fujita Akihiko,Yu Chengchi,Fujita Akihiko,Yu Chengchi,W,W,White,3303,3458,3303,3458,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasen1kaisen_fujita_jyuzq_20260513.sgf | https://www.go4go.net/go/games/sgfview/126879,https://www.goratings.org/en/players/1071.html | https://www.goratings.org/en/players/1114.html,2,2,1,1,2026-05-13|1071|1114|W|1
2026-05-13,2026-05-13,1090,1314,1090,1090,1314,1090,1314,Park Junghwan,Shin Minjun,Park Junghwan,Shin Minjun,B,B,Black,3682,3664,3682,3664,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/gs-parkjungh.sgf&gibonum=50787&bimg=ParkJungH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/126878,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1314.html,2,2,1,1,2026-05-13|1090|1314|B|1
2026-05-13,2026-05-13,1159,339,1159,1159,339,1159,339,Mine Yasuhiro,Sekiyama Toshimichi,Mine Yasuhiro,Sekiyama Toshimichi,B,B,Black,2981,2816,2981,2816,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1159.html,1,1,1,1,2026-05-13|1159|339|B|1
2026-05-13,2026-05-13,1231,2204,2204,1231,2204,1231,2204,Ichiriki Ryo,Fukuoka Kotaro,Ichiriki Ryo,Fukuoka Kotaro,W,W,White,3605,3450,3605,3450,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81Honninbousen1_Ichiriki_Fukuoka_20260513.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/jphonl01.sgf&gibonum=50789&bimg=IchirikiR.jpg&wimg=FukuokaK.jpg | https://www.go4go.net/go/games/sgfview/126883,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-05-13|1231|2204|W|1
2026-05-13,2026-05-13,1255,1896,1255,1255,1896,1255,1896,Kim Chaeyoung,Kim Kyeongeun,Kim Chaeyoung,Kim Kyeongeun,B,B,Black,3205,3087,3205,3087,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa-kimchey.sgf&gibonum=50788&bimg=KimCheY.jpg&wimg=KimKyungE.jpg | https://www.go4go.net/go/games/sgfview/127286,https://www.goratings.org/en/players/1255.html | https://www.goratings.org/en/players/1896.html,2,2,1,1,2026-05-13|1255|1896|B|1
2026-05-13,2026-05-13,1428,861,1428,1428,861,1428,861,Hong Seokui,Furuya Yutaka,Hong Seokui,Furuya Yutaka,B,B,Black,3243,3024,3243,3024,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1428.html | https://www.goratings.org/en/players/861.html,2,2,1,1,2026-05-13|1428|861|B|1
2026-05-13,2026-05-13,1465,1877,1877,1465,1877,1465,1877,Abe Yoshiki,Tsuji Shigehito,Abe Yoshiki,Tsuji Shigehito,W,W,White,3094,3195,3094,3195,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1465.html | https://www.goratings.org/en/players/1877.html,2,2,1,1,2026-05-13|1465|1877|W|1
2026-05-13,2026-05-13,1536,270,1536,1536,270,1536,270,Hara Masakazu,Sonoda Yuichi,Hara Masakazu,Sonoda Yuichi,B,B,Black,3098,2984,3098,2984,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1536.html | https://www.goratings.org/en/players/270.html,2,2,1,1,2026-05-13|1536|270|B|1
2026-05-13,2026-05-13,1545,991,991,1545,991,1545,991,Ota Ryou,Tamura Chiaki,Ota Ryou,Tamura Chiaki,W,W,White,2799,2618,2799,2618,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html | https://www.goratings.org/en/players/991.html,2,2,1,1,2026-05-13|1545|991|W|1
2026-05-13,2026-05-13,1774,1500,1500,1774,1500,1774,1500,Ono Ayako,Shintani Yousuke,Ono Ayako,Shintani Yousuke,W,W,White,2553,2880,2553,2880,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1500.html | https://www.goratings.org/en/players/1774.html,2,2,1,1,2026-05-13|1774|1500|W|1
2026-05-13,2026-05-13,2011,914,914,2011,914,2011,914,Ito Kayoko,Kim Byungmin,Ito Kayoko,Kim Byungmin,W,W,White,2025,2839,2025,2839,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2011.html | https://www.goratings.org/en/players/914.html,2,2,1,1,2026-05-13|2011|914|W|1
2026-05-13,2026-05-13,2109,1158,1158,2109,1158,2109,1158,Kiyonari Mao,Kiwada Kazuomi,Kiyonari Mao,Kiwada Kazuomi,W,W,White,2710,2863,2710,2863,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1158.html,1,1,1,1,2026-05-13|2109|1158|W|1
2026-05-13,2026-05-13,2207,1006,1006,2207,1006,2207,1006,Tatsumi Akane,Son Hideyo,Tatsumi Akane,Son Hideyo,W,W,White,2833,2768,2833,2768,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1006.html | https://www.goratings.org/en/players/2207.html,2,2,1,1,2026-05-13|2207|1006|W|1
2026-05-13,2026-05-13,2299,1264,2299,2299,1264,2299,1264,Omote Yuto,Taniguchi Toru,Omote Yuto,Taniguchi Toru,B,B,Black,3189,3164,3189,3164,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126880,https://www.goratings.org/en/players/1264.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-05-13|2299|1264|B|1
2026-05-13,2026-05-13,2343,1943,1943,2343,1943,2343,1943,Nishimura Jin,Tanaka Koyu,Nishimura Jin,Tanaka Koyu,W,W,White,2969,3232,2969,3232,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126881,https://www.goratings.org/en/players/1943.html | https://www.goratings.org/en/players/2343.html,2,2,1,1,2026-05-13|2343|1943|W|1
2026-05-13,2026-05-13,707,254,254,707,254,707,254,Konishi Kazuko,Hasegawa Sunao,Konishi Kazuko,Hasegawa Sunao,W,W,White,2664,2765,2664,2765,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/254.html,1,1,1,1,2026-05-13|707|254|W|1
2026-05-13,2026-05-13,939,360,360,939,360,939,360,Endo Takahiro,Fujii Shuya,Endo Takahiro,Fujii Shuya,W,W,White,2640,3177,2640,3177,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/360.html,1,1,1,1,2026-05-13|939|360|W|1
2026-05-14,2026-05-14,1002,1577,1577,1002,1577,1002,1577,Kim Byeongjun,Suzuki Keiji,Kim Byeongjun,Suzuki Keiji,W,W,White,2878,2689,2878,2689,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1002.html | https://www.goratings.org/en/players/1577.html,2,2,1,1,2026-05-14|1002|1577|W|1
2026-05-14,2026-05-14,1069,1707,1707,1069,1707,1069,1707,Shida Tatsuya,Otake Yu,Shida Tatsuya,Otake Yu,W,W,White,3320,3348,3320,3348,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_sida_ootake_20260514.sgf | https://www.go4go.net/go/games/sgfview/126980,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/1707.html,2,2,1,1,2026-05-14|1069|1707|W|1
2026-05-14,2026-05-14,1073,115,1073,1073,115,1073,115,Wang Chenxing,Rui Naiwei,Wang Chenxing,Rui Naiwei,B,B,Black,3195,3081,3195,3081,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103249 | https://www.go4go.net/go/games/sgfview/126890,https://www.goratings.org/en/players/1073.html | https://www.goratings.org/en/players/115.html,2,2,1,1,2026-05-14|1073|115|B|1
2026-05-14,2026-05-14,1204,991,1204,1204,991,1204,991,Inoue Naoki,Tamura Chiaki,Inoue Naoki,Tamura Chiaki,B,B,Black,2910,2618,2910,2618,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1204.html | https://www.goratings.org/en/players/991.html,2,2,1,1,2026-05-14|1204|991|B|1
2026-05-14,2026-05-14,1209,1456,1456,1209,1456,1209,1456,Mimura Kaori,Hoshiai Shiho,Mimura Kaori,Hoshiai Shiho,W,W,White,2799,3012,2799,3012,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuumeijin_mimura_hosiai_20260514.sgf | https://www.go4go.net/go/games/sgfview/126976,https://www.goratings.org/en/players/1456.html,1,1,1,1,2026-05-14|1209|1456|W|1
2026-05-14,2026-05-14,1344,1187,1187,1344,1187,1344,1187,Kazama Jun,Hirata Tomoya,Kazama Jun,Hirata Tomoya,W,W,White,3082,3407,3082,3407,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_kazama_hirata_20260514.sgf | https://www.go4go.net/go/games/sgfview/126981,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/1344.html,2,2,1,1,2026-05-14|1344|1187|W|1
2026-05-14,2026-05-14,1346,64,1346,1346,64,1346,64,Sada Atsushi,Yamashita Keigo,Sada Atsushi,Yamashita Keigo,B,B,Black,3375,3344,3375,3344,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseia_sada_yamashita_20260514.sgf | https://www.go4go.net/go/games/sgfview/126982,https://www.goratings.org/en/players/1346.html | https://www.goratings.org/en/players/64.html,2,2,1,1,2026-05-14|1346|64|B|1
2026-05-14,2026-05-14,1381,1592,1381,1381,1592,1381,1592,Zhang Zihan,Lu Minquan,Zhang Zihan,Lu Minquan,B,B,Black,2932,3197,2932,3197,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103259 | https://www.go4go.net/go/games/sgfview/126886,https://www.goratings.org/en/players/1381.html | https://www.goratings.org/en/players/1592.html,2,2,1,1,2026-05-14|1381|1592|B|1
