Date,Name,ELO_smooth
2025-01-20,Neethi Helen,1310
2025-01-20,Nick Van Noorden,1888
2025-01-20,Oleksandr Zhuravel,1307
2025-01-20,Olivia Smith,2223
2025-01-20,Peter Quinn,1837
2025-01-20,Piotr Graczyk,1739
2025-01-20,Reginald Mba,1964
2025-01-20,Richard Cousins,1591
2025-01-20,Sam Jones,1392
2025-01-20,Sam Jukes,2052
2025-01-20,Sam Rhydderch,1451
2025-01-20,Samuele Scarpignato,1727
2025-01-20,Stuart Enoch,1560
2025-01-20,Tom Brown,2201
2025-01-20,Zack Wilkins,1688
2025-01-21,Abir Deshpande,1305
2025-01-21,Alex Bullen,2241
2025-01-21,Andrei Zhuravlev,1603
2025-01-21,Anezka Vlkova,1947
2025-01-21,Angus Lloyd,1521
2025-01-21,Bertie Carvey,1425
2025-01-21,Bill Harle,1806
2025-01-21,Bill Hunt,1825
2025-01-21,Charles Summers,1894
2025-01-21,Chris Fox,1622
2025-01-21,Dave McGhee,1969
2025-01-21,Dominic Murray,1582
2025-01-21,Emma Kong,1936
2025-01-21,George Turner,2014
2025-01-21,Georgi Korovski,1966
2025-01-21,Grzegorz Toczek,2297
2025-01-21,Guy Wagner,1837
2025-01-21,Hamid Farani Sani,1694
2025-01-21,Henry Jones,1307
2025-01-21,Ieuan Bevan Jones,1607
2025-01-21,Ivan De La Cruz,2112
2025-01-21,Jake Hurley,1941
2025-01-21,James Tapp,2087
2025-01-21,Joe Fathallah,2054
2025-01-21,Jonathan Edwards,1424
2025-01-21,Joseph Sartin,1622
2025-01-21,Joshua McKenna,1859
2025-01-21,Kimberly Chong,1824
2025-01-21,Kristan Enoch,1743
2025-01-21,Lachlan Tyrell,1798
2025-01-21,Martin Blackman-Siegler,1706
2025-01-21,Matthew Davies,1987
2025-01-21,Micah OToole,1845
2025-01-21,Michael Arribas-Ayllon,1732
2025-01-21,Miltos Zoumekas,1664
2025-01-21,Neethi Helen,1310
2025-01-21,Nick Van Noorden,1888
2025-01-21,Oleksandr Zhuravel,1307
2025-01-21,Olivia Smith,2223
2025-01-21,Peter Quinn,1836
2025-01-21,Piotr Graczyk,1756
2025-01-21,Reginald Mba,1964
2025-01-21,Richard Cousins,1591
2025-01-21,Sam Jones,1392
2025-01-21,Sam Jukes,2052
2025-01-21,Sam Rhydderch,1451
2025-01-21,Samuele Scarpignato,1727
2025-01-21,Stuart Enoch,1560
2025-01-21,Tom Brown,2201
2025-01-21,Zack Wilkins,1688
2025-01-22,Abir Deshpande,1302
2025-01-22,Alex Bullen,2241
2025-01-22,Andrei Zhuravlev,1603
2025-01-22,Anezka Vlkova,1947
2025-01-22,Angus Lloyd,1521
2025-01-22,Bertie Carvey,1425
2025-01-22,Bill Harle,1812
2025-01-22,Bill Hunt,1825
2025-01-22,Charles Summers,1894
2025-01-22,Chris Fox,1623
2025-01-22,Dave McGhee,1971
2025-01-22,Dominic Murray,1582
2025-01-22,Emma Kong,1931
2025-01-22,George Turner,2013
2025-01-22,Georgi Korovski,1976
2025-01-22,Grzegorz Toczek,2297
2025-01-22,Guy Wagner,1837
2025-01-22,Hamid Farani Sani,1685
2025-01-22,Hefin Jones,1547
2025-01-22,Henry Jones,1304
2025-01-22,Ieuan Bevan Jones,1604
2025-01-22,Ivan De La Cruz,2115
2025-01-22,Jake Hurley,1941
2025-01-22,James Tapp,2089
2025-01-22,Joe Fathallah,2054
2025-01-22,Jonathan Edwards,1424
2025-01-22,Joseph Sartin,1622
2025-01-22,Joshua McKenna,1868
2025-01-22,Kimberly Chong,1824
2025-01-22,Kristan Enoch,1743
2025-01-22,Lachlan Tyrell,1798
2025-01-22,Martin Blackman-Siegler,1706
2025-01-22,Matthew Davies,1987
2025-01-22,Micah OToole,1845
2025-01-22,Michael Arribas-Ayllon,1739
2025-01-22,Miltos Zoumekas,1667
2025-01-22,Neethi Helen,1310
2025-01-22,Nick Van Noorden,1888
2025-01-22,Oleksandr Zhuravel,1303
2025-01-22,Olivia Smith,2223
2025-01-22,Peter Quinn,1833
2025-01-22,Piotr Graczyk,1756
2025-01-22,Reginald Mba,1954
2025-01-22,Richard Cousins,1591
2025-01-22,Sam Jones,1392
2025-01-22,Sam Jukes,2058
2025-01-22,Sam Rhydderch,1451
2025-01-22,Samuele Scarpignato,1727
2025-01-22,Stuart Enoch,1560
2025-01-22,Tom Brown,2201
2025-01-22,Zack Wilkins,1688
2025-01-23,Abir Deshpande,1302
2025-01-23,Alex Bullen,2241
2025-01-23,Andrei Zhuravlev,1603
2025-01-23,Anezka Vlkova,1947
2025-01-23,Angus Lloyd,1521
2025-01-23,Bertie Carvey,1425
2025-01-23,Bill Harle,1812
2025-01-23,Bill Hunt,1825
2025-01-23,Charles Summers,1894
2025-01-23,Chris Fox,1623
2025-01-23,Dave McGhee,1971
2025-01-23,Dominic Murray,1582
2025-01-23,Emma Kong,1931
2025-01-23,George Turner,2013
2025-01-23,Georgi Korovski,1976
2025-01-23,Grzegorz Toczek,2297
2025-01-23,Guy Wagner,1837
2025-01-23,Hamid Farani Sani,1685
2025-01-23,Hefin Jones,1547
2025-01-23,Henry Jones,1304
2025-01-23,Ieuan Bevan Jones,1604
2025-01-23,Ivan De La Cruz,2115
2025-01-23,Jake Hurley,1941
2025-01-23,James Tapp,2089
2025-01-23,Joe Fathallah,2054
2025-01-23,Jonathan Edwards,1424
2025-01-23,Joseph Sartin,1622
2025-01-23,Joshua McKenna,1868
2025-01-23,Kimberly Chong,1824
2025-01-23,Kristan Enoch,1743
2025-01-23,Lachlan Tyrell,1798
2025-01-23,Martin Blackman-Siegler,1706
2025-01-23,Matthew Davies,1987
2025-01-23,Micah OToole,1845
2025-01-23,Michael Arribas-Ayllon,1739
2025-01-23,Miltos Zoumekas,1667
2025-01-23,Neethi Helen,1310
2025-01-23,Nick Van Noorden,1888
2025-01-23,Oleksandr Zhuravel,1303
2025-01-23,Olivia Smith,2223
2025-01-23,Peter Quinn,1833
2025-01-23,Piotr Graczyk,1756
2025-01-23,Reginald Mba,1954
2025-01-23,Richard Cousins,1591
2025-01-23,Sam Jones,1392
2025-01-23,Sam Jukes,2058
2025-01-23,Sam Rhydderch,1451
2025-01-23,Samuele Scarpignato,1727
2025-01-23,Stuart Enoch,1560
2025-01-23,Tom Brown,2201
2025-01-23,Zack Wilkins,1688
2025-01-24,Abir Deshpande,1302
2025-01-24,Alex Bullen,2241
2025-01-24,Andrei Zhuravlev,1603
2025-01-24,Anezka Vlkova,1947
2025-01-24,Angus Lloyd,1521
2025-01-24,Bertie Carvey,1425
2025-01-24,Bill Harle,1812
2025-01-24,Bill Hunt,1825
2025-01-24,Charles Summers,1894
2025-01-24,Chris Fox,1623
2025-01-24,Dave McGhee,1971
2025-01-24,Dominic Murray,1582
2025-01-24,Emma Kong,1931
2025-01-24,George Turner,2013
2025-01-24,Georgi Korovski,1976
2025-01-24,Grzegorz Toczek,2297
2025-01-24,Guy Wagner,1837
2025-01-24,Hamid Farani Sani,1685
2025-01-24,Hefin Jones,1547
2025-01-24,Henry Jones,1304
2025-01-24,Ieuan Bevan Jones,1604
2025-01-24,Ivan De La Cruz,2115
2025-01-24,Jake Hurley,1941
2025-01-24,James Tapp,2089
2025-01-24,Joe Fathallah,2054
2025-01-24,Jonathan Edwards,1424
2025-01-24,Joseph Sartin,1622
2025-01-24,Joshua McKenna,1868
2025-01-24,Kimberly Chong,1824
2025-01-24,Kristan Enoch,1743
2025-01-24,Lachlan Tyrell,1798
2025-01-24,Martin Blackman-Siegler,1706
2025-01-24,Matthew Davies,1987
2025-01-24,Micah OToole,1845
2025-01-24,Michael Arribas-Ayllon,1739
2025-01-24,Miltos Zoumekas,1667
2025-01-24,Neethi Helen,1310
2025-01-24,Nick Van Noorden,1888
2025-01-24,Oleksandr Zhuravel,1303
2025-01-24,Olivia Smith,2223
2025-01-24,Peter Quinn,1833
2025-01-24,Piotr Graczyk,1756
2025-01-24,Reginald Mba,1954
2025-01-24,Richard Cousins,1591
2025-01-24,Sam Jones,1392
2025-01-24,Sam Jukes,2058
2025-01-24,Sam Rhydderch,1451
2025-01-24,Samuele Scarpignato,1727
2025-01-24,Stuart Enoch,1560
2025-01-24,Tom Brown,2201
2025-01-24,Zack Wilkins,1688
2025-01-25,Abir Deshpande,1302
2025-01-25,Alex Bullen,2241
2025-01-25,Andrei Zhuravlev,1628
2025-01-25,Anezka Vlkova,1947
2025-01-25,Angus Lloyd,1521
2025-01-25,Bertie Carvey,1425
2025-01-25,Bill Harle,1812
2025-01-25,Bill Hunt,1825
2025-01-25,Charles Summers,1894
2025-01-25,Chris Fox,1623
2025-01-25,Dave McGhee,1971
2025-01-25,Dominic Murray,1582
2025-01-25,Emma Kong,1931
2025-01-25,George Turner,2013
2025-01-25,Georgi Korovski,1976
2025-01-25,Grzegorz Toczek,2297
2025-01-25,Guy Wagner,1837
2025-01-25,Hamid Farani Sani,1685
2025-01-25,Hefin Jones,1547
2025-01-25,Henry Jones,1304
2025-01-25,Ieuan Bevan Jones,1604
2025-01-25,Ivan De La Cruz,2115
2025-01-25,Jake Hurley,1941
2025-01-25,James Tapp,2089
2025-01-25,Joe Fathallah,2054
2025-01-25,Jonathan Edwards,1424
2025-01-25,Joseph Sartin,1622
2025-01-25,Joshua McKenna,1868
2025-01-25,Kimberly Chong,1824
2025-01-25,Kristan Enoch,1743
2025-01-25,Lachlan Tyrell,1798
2025-01-25,Martin Blackman-Siegler,1706
2025-01-25,Matthew Davies,1987
2025-01-25,Micah OToole,1845
2025-01-25,Michael Arribas-Ayllon,1739
2025-01-25,Miltos Zoumekas,1667
2025-01-25,Neethi Helen,1310
2025-01-25,Nick Van Noorden,1888
2025-01-25,Oleksandr Zhuravel,1303
2025-01-25,Olivia Smith,2223
2025-01-25,Peter Quinn,1833
2025-01-25,Piotr Graczyk,1756
2025-01-25,Reginald Mba,1954
2025-01-25,Richard Cousins,1591
2025-01-25,Sam Jones,1392
2025-01-25,Sam Jukes,2058
2025-01-25,Sam Rhydderch,1451
2025-01-25,Samuele Scarpignato,1727
2025-01-25,Stuart Enoch,1560
2025-01-25,Tom Brown,2201
2025-01-25,Zack Wilkins,1688
2025-01-26,Abir Deshpande,1302
2025-01-26,Alex Bullen,2241
2025-01-26,Andrei Zhuravlev,1628
2025-01-26,Anezka Vlkova,1947
2025-01-26,Angus Lloyd,1521
2025-01-26,Bertie Carvey,1425
2025-01-26,Bill Harle,1812
2025-01-26,Bill Hunt,1825
2025-01-26,Charles Summers,1894
2025-01-26,Chris Fox,1623
2025-01-26,Dave McGhee,1971
2025-01-26,Dominic Murray,1582
2025-01-26,Emma Kong,1931
2025-01-26,George Turner,2013
2025-01-26,Georgi Korovski,1976
2025-01-26,Grzegorz Toczek,2297
2025-01-26,Guy Wagner,1837
2025-01-26,Hamid Farani Sani,1685
2025-01-26,Hefin Jones,1547
2025-01-26,Henry Jones,1304
2025-01-26,Ieuan Bevan Jones,1604
2025-01-26,Ivan De La Cruz,2115
2025-01-26,Jake Hurley,1941
2025-01-26,James Tapp,2089
2025-01-26,Joe Fathallah,2054
2025-01-26,Jonathan Edwards,1424
2025-01-26,Joseph Sartin,1622
2025-01-26,Joshua McKenna,1868
2025-01-26,Kimberly Chong,1824
2025-01-26,Kristan Enoch,1743
2025-01-26,Lachlan Tyrell,1798
2025-01-26,Martin Blackman-Siegler,1706
2025-01-26,Matthew Davies,1987
2025-01-26,Micah OToole,1845
2025-01-26,Michael Arribas-Ayllon,1739
2025-01-26,Miltos Zoumekas,1667
2025-01-26,Neethi Helen,1310
2025-01-26,Nick Van Noorden,1888
2025-01-26,Oleksandr Zhuravel,1303
2025-01-26,Olivia Smith,2223
2025-01-26,Peter Quinn,1833
2025-01-26,Piotr Graczyk,1756
2025-01-26,Reginald Mba,1954
2025-01-26,Richard Cousins,1591
2025-01-26,Sam Jones,1392
2025-01-26,Sam Jukes,2058
2025-01-26,Sam Rhydderch,1451
2025-01-26,Samuele Scarpignato,1727
2025-01-26,Stuart Enoch,1560
2025-01-26,Tom Brown,2201
2025-01-26,Zack Wilkins,1688
2025-01-27,Abir Deshpande,1302
2025-01-27,Alex Bullen,2241
2025-01-27,Andrei Zhuravlev,1628
2025-01-27,Anezka Vlkova,1947
2025-01-27,Angus Lloyd,1521
2025-01-27,Bertie Carvey,1425
2025-01-27,Bill Harle,1812
2025-01-27,Bill Hunt,1817
2025-01-27,Charles Summers,1894
2025-01-27,Chris Fox,1623
2025-01-27,Dave McGhee,1971
2025-01-27,Dominic Murray,1582
2025-01-27,Emma Kong,1922
2025-01-27,George Turner,2002
2025-01-27,Georgi Korovski,1976
2025-01-27,Grzegorz Toczek,2297
2025-01-27,Guy Wagner,1837
2025-01-27,Hamid Farani Sani,1685
2025-01-27,Hefin Jones,1547
2025-01-27,Henry Jones,1304
2025-01-27,Ieuan Bevan Jones,1604
2025-01-27,Ivan De La Cruz,2115
2025-01-27,Jake Hurley,1941
2025-01-27,James Tapp,2097
2025-01-27,Joe Fathallah,2054
2025-01-27,Jonathan Edwards,1424
2025-01-27,Joseph Sartin,1622
2025-01-27,Joshua McKenna,1890
2025-01-27,Kimberly Chong,1824
2025-01-27,Kristan Enoch,1743
2025-01-27,Lachlan Tyrell,1798
2025-01-27,Martin Blackman-Siegler,1706
2025-01-27,Matthew Davies,1987
2025-01-27,Micah OToole,1845
2025-01-27,Michael Arribas-Ayllon,1739
2025-01-27,Miltos Zoumekas,1667
2025-01-27,Neethi Helen,1310
2025-01-27,Nick Van Noorden,1888
2025-01-27,Oleksandr Zhuravel,1303
2025-01-27,Olivia Smith,2223
2025-01-27,Peter Quinn,1833
2025-01-27,Piotr Graczyk,1756
2025-01-27,Reginald Mba,1954
2025-01-27,Richard Cousins,1591
2025-01-27,Sam Jones,1392
2025-01-27,Sam Jukes,2058
2025-01-27,Sam Rhydderch,1451
2025-01-27,Samuele Scarpignato,1727
2025-01-27,Stuart Enoch,1560
2025-01-27,Tom Brown,2201
2025-01-27,Zack Wilkins,1688
2025-01-28,Abir Deshpande,1302
2025-01-28,Alex Bullen,2241
2025-01-28,Andrei Zhuravlev,1628
2025-01-28,Anezka Vlkova,1947
2025-01-28,Angus Lloyd,1521
2025-01-28,Bertie Carvey,1425
2025-01-28,Bill Harle,1812
2025-01-28,Bill Hunt,1817
2025-01-28,Charles Summers,1894
2025-01-28,Chris Fox,1623
2025-01-28,Dave McGhee,1971
2025-01-28,Dominic Murray,1582
2025-01-28,Emma Kong,1922
2025-01-28,George Turner,2002
2025-01-28,Georgi Korovski,1976
2025-01-28,Grzegorz Toczek,2297
2025-01-28,Guy Wagner,1837
2025-01-28,Hamid Farani Sani,1685
2025-01-28,Hefin Jones,1547
2025-01-28,Henry Jones,1304
2025-01-28,Ieuan Bevan Jones,1604
2025-01-28,Ivan De La Cruz,2115
2025-01-28,Jake Hurley,1941
2025-01-28,James Tapp,2097
2025-01-28,Joe Fathallah,2054
2025-01-28,Jonathan Edwards,1424
2025-01-28,Joseph Sartin,1622
2025-01-28,Joshua McKenna,1890
2025-01-28,Kimberly Chong,1824
2025-01-28,Kristan Enoch,1743
2025-01-28,Lachlan Tyrell,1798
2025-01-28,Martin Blackman-Siegler,1706
2025-01-28,Matthew Davies,1987
2025-01-28,Micah OToole,1845
2025-01-28,Michael Arribas-Ayllon,1739
2025-01-28,Miltos Zoumekas,1667
2025-01-28,Neethi Helen,1310
2025-01-28,Nick Van Noorden,1888
2025-01-28,Oleksandr Zhuravel,1303
2025-01-28,Olivia Smith,2223
2025-01-28,Peter Quinn,1833
2025-01-28,Piotr Graczyk,1756
2025-01-28,Reginald Mba,1954
2025-01-28,Richard Cousins,1591
2025-01-28,Sam Jones,1392
2025-01-28,Sam Jukes,2058
2025-01-28,Sam Rhydderch,1451
2025-01-28,Samuele Scarpignato,1727
2025-01-28,Stuart Enoch,1560
2025-01-28,Tom Brown,2201
2025-01-28,Zack Wilkins,1688
2025-01-29,Abir Deshpande,1299
2025-01-29,Alex Bullen,2241
2025-01-29,Andrei Zhuravlev,1628
2025-01-29,Anezka Vlkova,1947
2025-01-29,Angus Lloyd,1521
2025-01-29,Bertie Carvey,1425
2025-01-29,Bill Harle,1812
2025-01-29,Bill Hunt,1817
2025-01-29,Charles Summers,1884
2025-01-29,Chris Fox,1623
2025-01-29,Dave McGhee,1956
2025-01-29,Dominic Murray,1582
2025-01-29,Emma Kong,1922
2025-01-29,George Turner,1985
2025-01-29,Georgi Korovski,1981
2025-01-29,Grzegorz Toczek,2297
2025-01-29,Guy Wagner,1824
2025-01-29,Hamid Farani Sani,1710
2025-01-29,Hefin Jones,1541
2025-01-29,Henry Jones,1299
2025-01-29,Ieuan Bevan Jones,1601
2025-01-29,Ivan De La Cruz,2123
2025-01-29,Jake Hurley,1941
2025-01-29,James Tapp,2099
2025-01-29,Joe Fathallah,2072
2025-01-29,Jonathan Edwards,1424
2025-01-29,Joseph Sartin,1622
2025-01-29,Joshua McKenna,1896
2025-01-29,Kimberly Chong,1824
2025-01-29,Kristan Enoch,1761
2025-01-29,Lachlan Tyrell,1798
2025-01-29,Martin Blackman-Siegler,1706
2025-01-29,Matthew Davies,1987
2025-01-29,Micah OToole,1845
2025-01-29,Michael Arribas-Ayllon,1739
2025-01-29,Miltos Zoumekas,1670
2025-01-29,Neethi Helen,1310
2025-01-29,Nick Van Noorden,1898
2025-01-29,Oleksandr Zhuravel,1303
2025-01-29,Olivia Smith,2223
2025-01-29,Peter Quinn,1837
2025-01-29,Piotr Graczyk,1756
2025-01-29,Reginald Mba,1965
2025-01-29,Richard Cousins,1596
2025-01-29,Sam Jones,1392
2025-01-29,Sam Jukes,2047
2025-01-29,Sam Rhydderch,1451
2025-01-29,Samuele Scarpignato,1727
2025-01-29,Stuart Enoch,1555
2025-01-29,Tom Brown,2191
2025-01-29,Zack Wilkins,1688
2025-01-30,Abir Deshpande,1299
2025-01-30,Alex Bullen,2241
2025-01-30,Andrei Zhuravlev,1628
2025-01-30,Anezka Vlkova,1947
2025-01-30,Angus Lloyd,1521
2025-01-30,Bertie Carvey,1425
2025-01-30,Bill Harle,1812
2025-01-30,Bill Hunt,1817
2025-01-30,Charles Summers,1884
2025-01-30,Chris Fox,1623
2025-01-30,Dave McGhee,1956
2025-01-30,Dominic Murray,1582
2025-01-30,Emma Kong,1922
2025-01-30,George Turner,1985
2025-01-30,Georgi Korovski,1981
2025-01-30,Grzegorz Toczek,2297
2025-01-30,Guy Wagner,1824
2025-01-30,Hamid Farani Sani,1710
2025-01-30,Hefin Jones,1541
2025-01-30,Henry Jones,1299
2025-01-30,Ieuan Bevan Jones,1601
2025-01-30,Ivan De La Cruz,2123
2025-01-30,Jake Hurley,1941
2025-01-30,James Tapp,2099
2025-01-30,Joe Fathallah,2072
2025-01-30,Jonathan Edwards,1424
2025-01-30,Joseph Sartin,1622
2025-01-30,Joshua McKenna,1896
2025-01-30,Kimberly Chong,1824
2025-01-30,Kristan Enoch,1761
2025-01-30,Lachlan Tyrell,1798
2025-01-30,Martin Blackman-Siegler,1706
2025-01-30,Matthew Davies,1987
2025-01-30,Micah OToole,1845
2025-01-30,Michael Arribas-Ayllon,1739
2025-01-30,Miltos Zoumekas,1670
2025-01-30,Neethi Helen,1310
2025-01-30,Nick Van Noorden,1898
2025-01-30,Oleksandr Zhuravel,1303
2025-01-30,Olivia Smith,2223
2025-01-30,Peter Quinn,1837
2025-01-30,Piotr Graczyk,1756
2025-01-30,Reginald Mba,1965
2025-01-30,Richard Cousins,1596
2025-01-30,Sam Jones,1392
2025-01-30,Sam Jukes,2047
2025-01-30,Sam Rhydderch,1451
2025-01-30,Samuele Scarpignato,1727
2025-01-30,Stuart Enoch,1555
2025-01-30,Tom Brown,2191
2025-01-30,Zack Wilkins,1688
2025-01-31,Abir Deshpande,1299
2025-01-31,Alex Bullen,2241
2025-01-31,Andrei Zhuravlev,1628
2025-01-31,Anezka Vlkova,1947
2025-01-31,Angus Lloyd,1521
2025-01-31,Bertie Carvey,1425
2025-01-31,Bill Harle,1812
2025-01-31,Bill Hunt,1817
2025-01-31,Charles Summers,1884
2025-01-31,Chris Fox,1623
2025-01-31,Dave McGhee,1956
2025-01-31,Dominic Murray,1582
2025-01-31,Emma Kong,1922
2025-01-31,George Turner,1985
2025-01-31,Georgi Korovski,1981
2025-01-31,Grzegorz Toczek,2297
2025-01-31,Guy Wagner,1824
2025-01-31,Hamid Farani Sani,1710
2025-01-31,Hefin Jones,1541
2025-01-31,Henry Jones,1299
2025-01-31,Ieuan Bevan Jones,1601
2025-01-31,Ivan De La Cruz,2123
2025-01-31,Jake Hurley,1941
2025-01-31,James Tapp,2099
2025-01-31,Joe Fathallah,2072
2025-01-31,Jonathan Edwards,1424
2025-01-31,Joseph Sartin,1622
2025-01-31,Joshua McKenna,1896
2025-01-31,Kimberly Chong,1824
2025-01-31,Kristan Enoch,1761
2025-01-31,Lachlan Tyrell,1798
2025-01-31,Martin Blackman-Siegler,1706
2025-01-31,Matthew Davies,1987
2025-01-31,Micah OToole,1845
2025-01-31,Michael Arribas-Ayllon,1739
2025-01-31,Miltos Zoumekas,1670
2025-01-31,Neethi Helen,1310
2025-01-31,Nick Van Noorden,1898
2025-01-31,Oleksandr Zhuravel,1303
2025-01-31,Olivia Smith,2223
2025-01-31,Peter Quinn,1837
2025-01-31,Piotr Graczyk,1756
2025-01-31,Reginald Mba,1965
2025-01-31,Richard Cousins,1596
2025-01-31,Sam Jones,1392
2025-01-31,Sam Jukes,2047
2025-01-31,Sam Rhydderch,1451
2025-01-31,Samuele Scarpignato,1727
2025-01-31,Stuart Enoch,1555
2025-01-31,Tom Brown,2191
2025-01-31,Zack Wilkins,1688
2025-02-01,Abir Deshpande,1299
2025-02-01,Alex Bullen,2241
2025-02-01,Andrei Zhuravlev,1628
2025-02-01,Anezka Vlkova,1947
2025-02-01,Angus Lloyd,1521
2025-02-01,Bertie Carvey,1425
2025-02-01,Bill Harle,1812
2025-02-01,Bill Hunt,1817
2025-02-01,Charles Summers,1884
2025-02-01,Chris Fox,1623
2025-02-01,Dave McGhee,1956
2025-02-01,Dominic Murray,1582
2025-02-01,Emma Kong,1922
2025-02-01,George Turner,1985
2025-02-01,Georgi Korovski,1981
2025-02-01,Grzegorz Toczek,2297
2025-02-01,Guy Wagner,1824
2025-02-01,Hamid Farani Sani,1710
2025-02-01,Hefin Jones,1541
2025-02-01,Henry Jones,1299
2025-02-01,Ieuan Bevan Jones,1601
2025-02-01,Ivan De La Cruz,2123
2025-02-01,Jake Hurley,1941
2025-02-01,James Tapp,2099
2025-02-01,Joe Fathallah,2072
2025-02-01,Jonathan Edwards,1424
2025-02-01,Joseph Sartin,1622
2025-02-01,Joshua McKenna,1896
2025-02-01,Kimberly Chong,1824
2025-02-01,Kristan Enoch,1761
2025-02-01,Lachlan Tyrell,1798
2025-02-01,Martin Blackman-Siegler,1706
2025-02-01,Matthew Davies,1987
2025-02-01,Micah OToole,1845
2025-02-01,Michael Arribas-Ayllon,1739
2025-02-01,Miltos Zoumekas,1670
2025-02-01,Neethi Helen,1310
2025-02-01,Nick Van Noorden,1898
2025-02-01,Oleksandr Zhuravel,1303
2025-02-01,Olivia Smith,2223
2025-02-01,Peter Quinn,1837
2025-02-01,Piotr Graczyk,1756
2025-02-01,Reginald Mba,1965
2025-02-01,Richard Cousins,1596
2025-02-01,Sam Jones,1392
2025-02-01,Sam Jukes,2047
2025-02-01,Sam Rhydderch,1451
2025-02-01,Samuele Scarpignato,1727
2025-02-01,Stuart Enoch,1555
2025-02-01,Tom Brown,2191
2025-02-01,Zack Wilkins,1688
2025-02-02,Abir Deshpande,1299
2025-02-02,Alex Bullen,2241
2025-02-02,Andrei Zhuravlev,1632
2025-02-02,Anezka Vlkova,1956
2025-02-02,Angus Lloyd,1521
2025-02-02,Bertie Carvey,1425
2025-02-02,Bill Harle,1812
2025-02-02,Bill Hunt,1817
2025-02-02,Charles Summers,1884
2025-02-02,Chris Fox,1629
2025-02-02,Dave McGhee,1956
2025-02-02,Dominic Murray,1582
2025-02-02,Emma Kong,1930
2025-02-02,George Turner,1985
2025-02-02,Georgi Korovski,1981
2025-02-02,Grzegorz Toczek,2293
2025-02-02,Guy Wagner,1834
2025-02-02,Hamid Farani Sani,1733
2025-02-02,Hefin Jones,1541
2025-02-02,Henry Jones,1299
2025-02-02,Ieuan Bevan Jones,1601
2025-02-02,Ivan De La Cruz,2132
2025-02-02,Jake Hurley,1941
2025-02-02,James Tapp,2089
2025-02-02,Joe Fathallah,2073
2025-02-02,Jonathan Edwards,1424
2025-02-02,Joseph Sartin,1622
2025-02-02,Joshua McKenna,1908
2025-02-02,Kimberly Chong,1824
2025-02-02,Kristan Enoch,1761
2025-02-02,Lachlan Tyrell,1798
2025-02-02,Martin Blackman-Siegler,1706
2025-02-02,Matthew Davies,1987
2025-02-02,Micah OToole,1845
2025-02-02,Michael Arribas-Ayllon,1739
2025-02-02,Miltos Zoumekas,1670
2025-02-02,Neethi Helen,1310
2025-02-02,Nick Van Noorden,1898
2025-02-02,Oleksandr Zhuravel,1303
2025-02-02,Olivia Smith,2223
2025-02-02,Peter Quinn,1840
2025-02-02,Piotr Graczyk,1761
2025-02-02,Reginald Mba,1965
2025-02-02,Richard Cousins,1596
2025-02-02,Sam Jones,1392
2025-02-02,Sam Jukes,2056
2025-02-02,Sam Rhydderch,1451
2025-02-02,Samuele Scarpignato,1727
2025-02-02,Stuart Enoch,1548
2025-02-02,Tom Brown,2176
2025-02-02,Zack Wilkins,1688
2025-02-03,Abir Deshpande,1299
2025-02-03,Alex Bullen,2241
2025-02-03,Andrei Zhuravlev,1632
2025-02-03,Anezka Vlkova,1956
2025-02-03,Angus Lloyd,1521
2025-02-03,Bertie Carvey,1425
2025-02-03,Bill Harle,1812
2025-02-03,Bill Hunt,1817
2025-02-03,Charles Summers,1884
2025-02-03,Chris Fox,1629
2025-02-03,Dave McGhee,1956
2025-02-03,Dominic Murray,1582
2025-02-03,Emma Kong,1930
2025-02-03,George Turner,1985
2025-02-03,Georgi Korovski,1981
2025-02-03,Grzegorz Toczek,2293
2025-02-03,Guy Wagner,1834
2025-02-03,Hamid Farani Sani,1733
2025-02-03,Hefin Jones,1541
2025-02-03,Henry Jones,1299
2025-02-03,Ieuan Bevan Jones,1601
2025-02-03,Ivan De La Cruz,2132
2025-02-03,Jake Hurley,1941
2025-02-03,James Tapp,2089
2025-02-03,Joe Fathallah,2073
2025-02-03,Jonathan Edwards,1424
2025-02-03,Joseph Sartin,1622
2025-02-03,Joshua McKenna,1908
2025-02-03,Kimberly Chong,1824
2025-02-03,Kristan Enoch,1761
2025-02-03,Lachlan Tyrell,1798
2025-02-03,Martin Blackman-Siegler,1706
2025-02-03,Matthew Davies,1987
2025-02-03,Micah OToole,1845
2025-02-03,Michael Arribas-Ayllon,1739
2025-02-03,Miltos Zoumekas,1670
2025-02-03,Neethi Helen,1310
2025-02-03,Nick Van Noorden,1898
2025-02-03,Oleksandr Zhuravel,1303
2025-02-03,Olivia Smith,2223
2025-02-03,Peter Quinn,1840
2025-02-03,Piotr Graczyk,1761
2025-02-03,Reginald Mba,1965
2025-02-03,Richard Cousins,1596
2025-02-03,Sam Jones,1392
2025-02-03,Sam Jukes,2056
2025-02-03,Sam Rhydderch,1451
2025-02-03,Samuele Scarpignato,1727
2025-02-03,Stuart Enoch,1548
2025-02-03,Tom Brown,2176
2025-02-03,Zack Wilkins,1688
2025-02-04,Abir Deshpande,1299
2025-02-04,Alex Bullen,2241
2025-02-04,Andrei Zhuravlev,1632
2025-02-04,Anezka Vlkova,1956
2025-02-04,Angus Lloyd,1521
2025-02-04,Bertie Carvey,1425
2025-02-04,Bill Harle,1812
2025-02-04,Bill Hunt,1817
