Date,Name,ELO_smooth
2025-03-13,NA,1425
2025-03-13,NA,1774
2025-03-13,NA,1810
2025-03-13,NA,1876
2025-03-13,NA,1585
2025-03-13,NA,1908
2025-03-13,NA,1972
2025-03-13,NA,1850
2025-03-13,NA,1769
2025-03-13,Hefin Jones,1541
2025-03-13,Ivan De La Cruz,2172
2025-03-13,Jake Hurley,1936
2025-03-13,NA,2054
2025-03-13,Joe Fathallah,2021
2025-03-13,NA,1922
2025-03-13,NA,1805
2025-03-13,NA,1981
2025-03-13,Nick Van Noorden,1952
2025-03-13,NA,1845
2025-03-13,NA,1747
2025-03-13,NA,1969
2025-03-13,Sam Jukes,2028
2025-03-13,NA,1484
2025-03-13,NA,1505
2025-03-13,NA,2178
2025-03-13,NA,1703
2025-03-14,NA,2241
2025-03-14,NA,1597
2025-03-14,NA,1979
2025-03-14,NA,1425
2025-03-14,NA,1774
2025-03-14,NA,1810
2025-03-14,NA,1879
2025-03-14,NA,1585
2025-03-14,NA,1904
2025-03-14,NA,1972
2025-03-14,NA,1844
2025-03-14,NA,1769
2025-03-14,Hefin Jones,1541
2025-03-14,Ivan De La Cruz,2172
2025-03-14,Jake Hurley,1936
2025-03-14,NA,2054
2025-03-14,Joe Fathallah,2023
2025-03-14,NA,1918
2025-03-14,NA,1801
2025-03-14,NA,1981
2025-03-14,Nick Van Noorden,1952
2025-03-14,NA,1845
2025-03-14,NA,1750
2025-03-14,NA,1972
2025-03-14,Sam Jukes,2024
2025-03-14,NA,1483
2025-03-14,NA,1505
2025-03-14,NA,2180
2025-03-14,NA,1703
2025-03-15,NA,2241
2025-03-15,NA,1602
2025-03-15,NA,1979
2025-03-15,NA,1425
2025-03-15,NA,1774
2025-03-15,NA,1810
2025-03-15,NA,1879
2025-03-15,NA,1585
2025-03-15,NA,1904
2025-03-15,NA,1973
2025-03-15,NA,1848
2025-03-15,NA,1769
2025-03-15,Hefin Jones,1541
2025-03-15,Ivan De La Cruz,2173
2025-03-15,Jake Hurley,1936
2025-03-15,NA,2055
2025-03-15,Joe Fathallah,2023
2025-03-15,NA,1916
2025-03-15,NA,1801
2025-03-15,NA,1981
2025-03-15,Nick Van Noorden,1952
2025-03-15,NA,1845
2025-03-15,NA,1750
2025-03-15,NA,1972
2025-03-15,Sam Jukes,2024
2025-03-15,NA,1482
2025-03-15,NA,1505
2025-03-15,NA,2180
2025-03-15,NA,1703
2025-03-16,NA,2241
2025-03-16,NA,1602
2025-03-16,NA,1979
2025-03-16,NA,1425
2025-03-16,NA,1774
2025-03-16,NA,1810
2025-03-16,NA,1879
2025-03-16,NA,1585
2025-03-16,NA,1904
2025-03-16,NA,1973
2025-03-16,NA,1851
2025-03-16,NA,1769
2025-03-16,Hefin Jones,1541
2025-03-16,Ivan De La Cruz,2173
2025-03-16,Jake Hurley,1936
2025-03-16,NA,2055
2025-03-16,Joe Fathallah,2023
2025-03-16,NA,1916
2025-03-16,NA,1801
2025-03-16,NA,1981
2025-03-16,Nick Van Noorden,1952
2025-03-16,NA,1845
2025-03-16,NA,1750
2025-03-16,NA,1972
2025-03-16,Sam Jukes,2025
2025-03-16,NA,1482
2025-03-16,NA,1505
2025-03-16,NA,2180
2025-03-16,NA,1703
2025-03-17,NA,2241
2025-03-17,NA,1602
2025-03-17,NA,1979
2025-03-17,NA,1425
2025-03-17,NA,1774
2025-03-17,NA,1810
2025-03-17,NA,1879
2025-03-17,NA,1585
2025-03-17,NA,1904
2025-03-17,NA,1973
2025-03-17,NA,1853
2025-03-17,NA,1769
2025-03-17,Hefin Jones,1541
2025-03-17,Ivan De La Cruz,2173
2025-03-17,Jake Hurley,1936
2025-03-17,NA,2055
2025-03-17,Joe Fathallah,2023
2025-03-17,NA,1916
2025-03-17,NA,1801
2025-03-17,NA,1981
2025-03-17,Nick Van Noorden,1952
2025-03-17,NA,1845
2025-03-17,NA,1746
2025-03-17,NA,1972
2025-03-17,Sam Jukes,2025
2025-03-17,NA,1482
2025-03-17,NA,1505
2025-03-17,NA,2180
2025-03-17,NA,1703
2025-03-18,NA,2241
2025-03-18,NA,1602
2025-03-18,NA,1979
2025-03-18,NA,1425
2025-03-18,NA,1774
2025-03-18,NA,1810
2025-03-18,NA,1879
2025-03-18,NA,1585
2025-03-18,NA,1904
2025-03-18,NA,1973
2025-03-18,NA,1852
2025-03-18,NA,1769
2025-03-18,Hefin Jones,1541
2025-03-18,Ivan De La Cruz,2173
2025-03-18,Jake Hurley,1936
2025-03-18,NA,2055
2025-03-18,Joe Fathallah,2023
2025-03-18,NA,1918
2025-03-18,NA,1801
2025-03-18,NA,1981
2025-03-18,Nick Van Noorden,1952
2025-03-18,NA,1845
2025-03-18,NA,1742
2025-03-18,NA,1972
2025-03-18,Sam Jukes,2025
2025-03-18,NA,1482
2025-03-18,NA,1505
2025-03-18,NA,2180
2025-03-18,NA,1703
2025-03-19,NA,2241
2025-03-19,NA,1602
2025-03-19,NA,1979
2025-03-19,NA,1425
2025-03-19,NA,1784
2025-03-19,NA,1810
2025-03-19,NA,1879
2025-03-19,NA,1585
2025-03-19,NA,1901
2025-03-19,NA,1973
2025-03-19,NA,1852
2025-03-19,NA,1769
2025-03-19,Hefin Jones,1540
2025-03-19,Ivan De La Cruz,2170
2025-03-19,Jake Hurley,1936
2025-03-19,NA,2055
2025-03-19,Joe Fathallah,2023
2025-03-19,NA,1918
2025-03-19,NA,1807
2025-03-19,NA,1982
2025-03-19,Nick Van Noorden,1952
2025-03-19,NA,1845
2025-03-19,NA,1738
2025-03-19,NA,1972
2025-03-19,Sam Jukes,2022
2025-03-19,NA,1483
2025-03-19,NA,1506
2025-03-19,NA,2183
2025-03-19,NA,1703
2025-03-20,NA,2241
2025-03-20,NA,1593
2025-03-20,NA,1979
2025-03-20,NA,1425
2025-03-20,NA,1793
2025-03-20,NA,1810
2025-03-20,NA,1879
2025-03-20,NA,1585
2025-03-20,NA,1899
2025-03-20,NA,1973
2025-03-20,NA,1852
2025-03-20,NA,1769
2025-03-20,Hefin Jones,1538
2025-03-20,Ivan De La Cruz,2168
2025-03-20,Jake Hurley,1936
2025-03-20,NA,2056
2025-03-20,Joe Fathallah,2024
2025-03-20,NA,1914
2025-03-20,NA,1810
2025-03-20,NA,1984
2025-03-20,Nick Van Noorden,1952
2025-03-20,NA,1845
2025-03-20,NA,1738
2025-03-20,NA,1972
2025-03-20,Sam Jukes,2018
2025-03-20,NA,1485
2025-03-20,NA,1507
2025-03-20,NA,2186
2025-03-20,NA,1703
2025-03-21,NA,2241
2025-03-21,NA,1586
2025-03-21,NA,1979
2025-03-21,NA,1425
2025-03-21,NA,1803
2025-03-21,NA,1810
2025-03-21,NA,1879
2025-03-21,NA,1585
2025-03-21,NA,1896
2025-03-21,NA,1973
2025-03-21,NA,1852
2025-03-21,NA,1769
2025-03-21,Hefin Jones,1537
2025-03-21,Ivan De La Cruz,2165
2025-03-21,Jake Hurley,1936
2025-03-21,NA,2057
2025-03-21,Joe Fathallah,2024
2025-03-21,NA,1909
2025-03-21,NA,1813
2025-03-21,NA,1985
2025-03-21,Nick Van Noorden,1952
2025-03-21,NA,1845
2025-03-21,NA,1738
2025-03-21,NA,1972
2025-03-21,Sam Jukes,2015
2025-03-21,NA,1486
2025-03-21,NA,1508
2025-03-21,NA,2189
2025-03-21,NA,1703
2025-03-22,NA,2241
2025-03-22,NA,1578
2025-03-22,NA,1979
2025-03-22,NA,1425
2025-03-22,NA,1803
2025-03-22,NA,1810
2025-03-22,NA,1879
2025-03-22,NA,1585
2025-03-22,NA,1896
2025-03-22,NA,1973
2025-03-22,NA,1852
2025-03-22,NA,1769
2025-03-22,Hefin Jones,1537
2025-03-22,Ivan De La Cruz,2165
2025-03-22,Jake Hurley,1936
2025-03-22,NA,2058
2025-03-22,Joe Fathallah,2024
2025-03-22,NA,1904
2025-03-22,NA,1810
2025-03-22,NA,1985
2025-03-22,Nick Van Noorden,1952
2025-03-22,NA,1845
2025-03-22,NA,1738
2025-03-22,NA,1972
2025-03-22,Sam Jukes,2015
2025-03-22,NA,1486
2025-03-22,NA,1508
2025-03-22,NA,2189
2025-03-22,NA,1703
2025-03-23,NA,2241
2025-03-23,NA,1580
2025-03-23,NA,1983
2025-03-23,NA,1425
2025-03-23,NA,1804
2025-03-23,NA,1810
2025-03-23,NA,1879
2025-03-23,NA,1582
2025-03-23,NA,1891
2025-03-23,NA,1973
2025-03-23,NA,1851
2025-03-23,NA,1775
2025-03-23,Hefin Jones,1537
2025-03-23,Ivan De La Cruz,2169
2025-03-23,Jake Hurley,1936
2025-03-23,NA,2060
2025-03-23,Joe Fathallah,2020
2025-03-23,NA,1901
2025-03-23,NA,1809
2025-03-23,NA,1985
2025-03-23,Nick Van Noorden,1952
2025-03-23,NA,1845
2025-03-23,NA,1734
2025-03-23,NA,1969
2025-03-23,Sam Jukes,2017
2025-03-23,NA,1486
2025-03-23,NA,1508
2025-03-23,NA,2184
2025-03-23,NA,1703
2025-03-24,NA,2241
2025-03-24,NA,1577
2025-03-24,NA,1987
2025-03-24,NA,1425
2025-03-24,NA,1805
2025-03-24,NA,1810
2025-03-24,NA,1879
2025-03-24,NA,1579
2025-03-24,NA,1887
2025-03-24,NA,1973
2025-03-24,NA,1850
2025-03-24,NA,1781
2025-03-24,Hefin Jones,1537
2025-03-24,Ivan De La Cruz,2172
2025-03-24,Jake Hurley,1936
2025-03-24,NA,2063
2025-03-24,Joe Fathallah,2017
2025-03-24,NA,1898
2025-03-24,NA,1807
2025-03-24,NA,1985
2025-03-24,Nick Van Noorden,1952
2025-03-24,NA,1845
2025-03-24,NA,1731
2025-03-24,NA,1966
2025-03-24,Sam Jukes,2020
2025-03-24,NA,1486
2025-03-24,NA,1508
2025-03-24,NA,2179
2025-03-24,NA,1703
2025-03-25,NA,2241
2025-03-25,NA,1572
2025-03-25,NA,1991
2025-03-25,NA,1425
2025-03-25,NA,1806
2025-03-25,NA,1810
2025-03-25,NA,1879
2025-03-25,NA,1576
2025-03-25,NA,1879
2025-03-25,NA,1973
2025-03-25,NA,1849
2025-03-25,NA,1787
2025-03-25,Hefin Jones,1537
2025-03-25,Ivan De La Cruz,2176
2025-03-25,Jake Hurley,1936
2025-03-25,NA,2065
2025-03-25,Joe Fathallah,2013
2025-03-25,NA,1895
2025-03-25,NA,1811
2025-03-25,NA,1985
2025-03-25,Nick Van Noorden,1952
2025-03-25,NA,1845
2025-03-25,NA,1725
2025-03-25,NA,1963
2025-03-25,Sam Jukes,2024
2025-03-25,NA,1486
2025-03-25,NA,1516
2025-03-25,NA,2174
2025-03-25,NA,1703
2025-03-26,NA,2240
2025-03-26,NA,1572
2025-03-26,NA,1992
2025-03-26,NA,1425
2025-03-26,NA,1806
2025-03-26,NA,1810
2025-03-26,NA,1879
2025-03-26,NA,1579
2025-03-26,NA,1875
2025-03-26,NA,1974
2025-03-26,NA,1849
2025-03-26,NA,1787
2025-03-26,Hefin Jones,1536
2025-03-26,Ivan De La Cruz,2176
2025-03-26,Jake Hurley,1936
2025-03-26,NA,2066
2025-03-26,Joe Fathallah,2012
2025-03-26,NA,1894
2025-03-26,NA,1817
2025-03-26,NA,1985
2025-03-26,Nick Van Noorden,1950
2025-03-26,NA,1845
2025-03-26,NA,1722
2025-03-26,NA,1964
2025-03-26,Sam Jukes,2027
2025-03-26,NA,1493
2025-03-26,NA,1524
2025-03-26,NA,2174
2025-03-26,NA,1701
2025-03-27,NA,2239
2025-03-27,NA,1570
2025-03-27,NA,1993
2025-03-27,NA,1425
2025-03-27,NA,1806
2025-03-27,NA,1810
2025-03-27,NA,1879
2025-03-27,NA,1582
2025-03-27,NA,1872
2025-03-27,NA,1976
2025-03-27,NA,1849
2025-03-27,NA,1787
2025-03-27,Hefin Jones,1535
2025-03-27,Ivan De La Cruz,2176
2025-03-27,Jake Hurley,1936
2025-03-27,NA,2067
2025-03-27,Joe Fathallah,2012
2025-03-27,NA,1892
2025-03-27,NA,1822
2025-03-27,NA,1985
2025-03-27,Nick Van Noorden,1947
2025-03-27,NA,1845
2025-03-27,NA,1720
2025-03-27,NA,1964
2025-03-27,Sam Jukes,2030
2025-03-27,NA,1500
2025-03-27,NA,1532
2025-03-27,NA,2174
2025-03-27,NA,1698
2025-03-28,NA,2238
2025-03-28,NA,1564
2025-03-28,NA,1994
2025-03-28,NA,1425
2025-03-28,NA,1806
2025-03-28,NA,1810
2025-03-28,NA,1879
2025-03-28,NA,1585
2025-03-28,NA,1872
2025-03-28,NA,1977
2025-03-28,NA,1849
2025-03-28,NA,1787
2025-03-28,Hefin Jones,1534
2025-03-28,Ivan De La Cruz,2176
2025-03-28,Jake Hurley,1936
2025-03-28,NA,2068
2025-03-28,Joe Fathallah,2011
2025-03-28,NA,1891
2025-03-28,NA,1822
2025-03-28,NA,1985
2025-03-28,Nick Van Noorden,1945
2025-03-28,NA,1846
2025-03-28,NA,1720
2025-03-28,NA,1965
2025-03-28,Sam Jukes,2031
2025-03-28,NA,1507
2025-03-28,NA,1532
2025-03-28,NA,2174
2025-03-28,NA,1696
2025-03-29,NA,2238
2025-03-29,NA,1554
2025-03-29,NA,1994
2025-03-29,NA,1425
2025-03-29,NA,1806
2025-03-29,NA,1810
2025-03-29,NA,1879
2025-03-29,NA,1585
2025-03-29,NA,1873
2025-03-29,NA,1977
2025-03-29,NA,1849
2025-03-29,NA,1787
2025-03-29,Hefin Jones,1534
2025-03-29,Ivan De La Cruz,2176
2025-03-29,Jake Hurley,1936
2025-03-29,NA,2068
2025-03-29,Joe Fathallah,2008
2025-03-29,NA,1891
2025-03-29,NA,1822
2025-03-29,NA,1985
2025-03-29,Nick Van Noorden,1945
2025-03-29,NA,1844
2025-03-29,NA,1720
2025-03-29,NA,1965
2025-03-29,Sam Jukes,2031
2025-03-29,NA,1507
2025-03-29,NA,1532
2025-03-29,NA,2174
2025-03-29,NA,1696
2025-03-30,NA,2238
2025-03-30,NA,1547
2025-03-30,NA,1994
2025-03-30,NA,1425
2025-03-30,NA,1806
2025-03-30,NA,1810
2025-03-30,NA,1879
2025-03-30,NA,1585
2025-03-30,NA,1868
2025-03-30,NA,1977
2025-03-30,NA,1849
2025-03-30,NA,1787
2025-03-30,Hefin Jones,1534
2025-03-30,Ivan De La Cruz,2176
2025-03-30,Jake Hurley,1936
2025-03-30,NA,2068
2025-03-30,Joe Fathallah,2005
2025-03-30,NA,1891
2025-03-30,NA,1822
2025-03-30,NA,1985
2025-03-30,Nick Van Noorden,1945
2025-03-30,NA,1839
2025-03-30,NA,1720
2025-03-30,NA,1965
2025-03-30,Sam Jukes,2031
2025-03-30,NA,1507
2025-03-30,NA,1532
2025-03-30,NA,2174
2025-03-30,NA,1696
2025-03-31,NA,2238
2025-03-31,NA,1547
2025-03-31,NA,1994
2025-03-31,NA,1425
2025-03-31,NA,1806
2025-03-31,NA,1810
2025-03-31,NA,1879
2025-03-31,NA,1585
2025-03-31,NA,1864
2025-03-31,NA,1977
2025-03-31,NA,1849
2025-03-31,NA,1787
2025-03-31,Hefin Jones,1534
2025-03-31,Ivan De La Cruz,2176
2025-03-31,Jake Hurley,1936
2025-03-31,NA,2068
2025-03-31,Joe Fathallah,2003
2025-03-31,NA,1897
2025-03-31,NA,1822
2025-03-31,NA,1985
2025-03-31,Nick Van Noorden,1945
2025-03-31,NA,1834
2025-03-31,NA,1720
2025-03-31,NA,1965
2025-03-31,Sam Jukes,2031
2025-03-31,NA,1507
2025-03-31,NA,1532
2025-03-31,NA,2174
2025-03-31,NA,1696
2025-04-01,NA,2238
2025-04-01,NA,1547
2025-04-01,NA,1994
2025-04-01,NA,1425
2025-04-01,NA,1806
2025-04-01,NA,1810
2025-04-01,NA,1879
2025-04-01,NA,1585
2025-04-01,NA,1858
2025-04-01,NA,1977
2025-04-01,NA,1849
2025-04-01,NA,1787
2025-04-01,Hefin Jones,1534
2025-04-01,Ivan De La Cruz,2176
2025-04-01,Jake Hurley,1936
2025-04-01,NA,2068
2025-04-01,Joe Fathallah,2004
2025-04-01,NA,1904
2025-04-01,NA,1822
2025-04-01,NA,1985
2025-04-01,Nick Van Noorden,1945
2025-04-01,NA,1832
2025-04-01,NA,1720
2025-04-01,NA,1965
2025-04-01,Sam Jukes,2031
2025-04-01,NA,1507
2025-04-01,NA,1532
2025-04-01,NA,2174
2025-04-01,NA,1696
2025-04-02,NA,2237
2025-04-02,NA,1551
2025-04-02,NA,1999
2025-04-02,NA,1425
2025-04-02,NA,1806
2025-04-02,NA,1810
2025-04-02,NA,1876
2025-04-02,NA,1585
2025-04-02,NA,1855
2025-04-02,NA,1974
2025-04-02,NA,1853
2025-04-02,NA,1787
2025-04-02,Hefin Jones,1530
2025-04-02,Ivan De La Cruz,2178
2025-04-02,Jake Hurley,1936
2025-04-02,NA,2068
2025-04-02,Joe Fathallah,2004
2025-04-02,NA,1911
2025-04-02,NA,1822
2025-04-02,NA,1987
2025-04-02,Nick Van Noorden,1946
2025-04-02,NA,1832
2025-04-02,NA,1720
2025-04-02,NA,1964
2025-04-02,Sam Jukes,2034
2025-04-02,NA,1506
2025-04-02,NA,1532
2025-04-02,NA,2175
2025-04-02,NA,1809
2025-04-02,NA,1696
2025-04-03,NA,2237
2025-04-03,NA,1555
2025-04-03,NA,2004
2025-04-03,NA,1425
2025-04-03,NA,1806
2025-04-03,NA,1810
2025-04-03,NA,1873
2025-04-03,NA,1585
2025-04-03,NA,1852
2025-04-03,NA,1972
2025-04-03,NA,1858
2025-04-03,NA,1787
2025-04-03,Hefin Jones,1525
2025-04-03,Ivan De La Cruz,2180
2025-04-03,Jake Hurley,1936
2025-04-03,NA,2068
2025-04-03,Joe Fathallah,2004
2025-04-03,NA,1913
2025-04-03,NA,1822
2025-04-03,NA,1989
2025-04-03,Nick Van Noorden,1946
2025-04-03,NA,1832
2025-04-03,NA,1720
2025-04-03,NA,1964
2025-04-03,Sam Jukes,2036
2025-04-03,NA,1504
2025-04-03,NA,1532
2025-04-03,NA,2176
2025-04-03,NA,1809
2025-04-03,NA,1696
2025-04-04,NA,2236
2025-04-04,NA,1559
2025-04-04,NA,2009
2025-04-04,NA,1425
2025-04-04,NA,1806
2025-04-04,NA,1810
2025-04-04,NA,1870
2025-04-04,NA,1585
2025-04-04,NA,1848
2025-04-04,NA,1969
2025-04-04,NA,1862
2025-04-04,NA,1787
2025-04-04,Hefin Jones,1521
2025-04-04,Ivan De La Cruz,2182
2025-04-04,Jake Hurley,1936
2025-04-04,NA,2068
2025-04-04,Joe Fathallah,2004
2025-04-04,NA,1914
2025-04-04,NA,1822
2025-04-04,NA,1991
2025-04-04,Nick Van Noorden,1947
2025-04-04,NA,1832
2025-04-04,NA,1720
2025-04-04,NA,1963
2025-04-04,Sam Jukes,2039
2025-04-04,NA,1503
2025-04-04,NA,1532
2025-04-04,NA,2177
2025-04-04,NA,1809
2025-04-04,NA,1696
2025-04-05,NA,2236
2025-04-05,NA,1559
2025-04-05,NA,2009
2025-04-05,NA,1425
2025-04-05,NA,1806
2025-04-05,NA,1810
2025-04-05,NA,1870
2025-04-05,NA,1585
2025-04-05,NA,1848
2025-04-05,NA,1969
2025-04-05,NA,1862
2025-04-05,NA,1787
2025-04-05,Hefin Jones,1521
2025-04-05,Ivan De La Cruz,2182
2025-04-05,Jake Hurley,1936
2025-04-05,NA,2068
2025-04-05,Joe Fathallah,2004
2025-04-05,NA,1914
2025-04-05,NA,1822
2025-04-05,NA,1991
2025-04-05,Nick Van Noorden,1947
2025-04-05,NA,1832
2025-04-05,NA,1720
2025-04-05,NA,1963
2025-04-05,Sam Jukes,2039
2025-04-05,NA,1503
2025-04-05,NA,1532
2025-04-05,NA,2173
2025-04-05,NA,1809
2025-04-05,NA,1696
2025-04-06,NA,2236
2025-04-06,NA,1559
2025-04-06,NA,2009
2025-04-06,NA,1425
2025-04-06,NA,1806
2025-04-06,NA,1810
2025-04-06,NA,1870
2025-04-06,NA,1585
2025-04-06,NA,1848
2025-04-06,NA,1969
2025-04-06,NA,1862
2025-04-06,NA,1787
2025-04-06,Hefin Jones,1521
2025-04-06,Ivan De La Cruz,2182
2025-04-06,Jake Hurley,1936
2025-04-06,NA,2068
2025-04-06,Joe Fathallah,2004
2025-04-06,NA,1914
2025-04-06,NA,1822
2025-04-06,NA,1991
2025-04-06,Nick Van Noorden,1947
2025-04-06,NA,1832
2025-04-06,NA,1720
2025-04-06,NA,1963
2025-04-06,Sam Jukes,2039
2025-04-06,NA,1503
2025-04-06,NA,1532
2025-04-06,NA,2171
2025-04-06,NA,1809
2025-04-06,NA,1696
2025-04-07,NA,2236
2025-04-07,NA,1559
2025-04-07,NA,2009
2025-04-07,NA,1425
2025-04-07,NA,1806
2025-04-07,NA,1810
2025-04-07,NA,1870
2025-04-07,NA,1585
2025-04-07,NA,1848
2025-04-07,NA,1969
2025-04-07,NA,1862
2025-04-07,NA,1787
2025-04-07,Hefin Jones,1521
2025-04-07,Ivan De La Cruz,2182
2025-04-07,Jake Hurley,1936
2025-04-07,NA,2068
2025-04-07,Joe Fathallah,2004
2025-04-07,NA,1914
2025-04-07,NA,1822
2025-04-07,NA,1991
2025-04-07,Nick Van Noorden,1947
2025-04-07,NA,1832
2025-04-07,NA,1720
2025-04-07,NA,1963
2025-04-07,Sam Jukes,2039
2025-04-07,NA,1503
2025-04-07,NA,1532
2025-04-07,NA,2170
2025-04-07,NA,1809
2025-04-07,NA,1696
2025-04-08,NA,2236
2025-04-08,NA,1559
2025-04-08,NA,2009
2025-04-08,NA,1425
2025-04-08,NA,1806
2025-04-08,NA,1806
2025-04-08,NA,1870
2025-04-08,NA,1585
2025-04-08,NA,1848
2025-04-08,NA,1969
2025-04-08,NA,1865
2025-04-08,NA,1787
2025-04-08,Hefin Jones,1521
2025-04-08,Ivan De La Cruz,2182
2025-04-08,Jake Hurley,1936
2025-04-08,NA,2073
2025-04-08,Joe Fathallah,2004
2025-04-08,NA,1914
2025-04-08,NA,1822
2025-04-08,NA,1991
2025-04-08,Nick Van Noorden,1947
2025-04-08,NA,1832
2025-04-08,NA,1720
2025-04-08,NA,1963
2025-04-08,Sam Jukes,2039
2025-04-08,NA,1503
2025-04-08,NA,1532
2025-04-08,NA,2172
2025-04-08,NA,1809
2025-04-08,NA,1696
2025-04-09,NA,2236
2025-04-09,NA,1552
2025-04-09,NA,2009
2025-04-09,NA,1432
2025-04-09,NA,1800
2025-04-09,NA,1803
2025-04-09,NA,1870
2025-04-09,NA,1585
2025-04-09,NA,1848
2025-04-09,NA,1967
2025-04-09,NA,1867
2025-04-09,NA,1787
2025-04-09,Hefin Jones,1521
2025-04-09,Ivan De La Cruz,2178
2025-04-09,Jake Hurley,1938
2025-04-09,NA,2075
2025-04-09,Joe Fathallah,2006
2025-04-09,NA,1914
2025-04-09,NA,1828
2025-04-09,NA,1995
2025-04-09,Nick Van Noorden,1947
2025-04-09,NA,1832
2025-04-09,NA,1720
2025-04-09,NA,1961
2025-04-09,Sam Jukes,2040
2025-04-09,NA,1503
2025-04-09,NA,1532
2025-04-09,NA,2172
2025-04-09,NA,1809
2025-04-09,NA,1696
2025-04-10,NA,2236
2025-04-10,NA,1544
2025-04-10,NA,2009
2025-04-10,NA,1440
2025-04-10,NA,1795
2025-04-10,NA,1799
2025-04-10,NA,1870
2025-04-10,NA,1585
2025-04-10,NA,1848
2025-04-10,NA,1964
2025-04-10,NA,1870
2025-04-10,NA,1787
2025-04-10,Hefin Jones,1521
2025-04-10,Ivan De La Cruz,2175
2025-04-10,Jake Hurley,1939
2025-04-10,NA,2077
2025-04-10,Joe Fathallah,2009
2025-04-10,NA,1914
2025-04-10,NA,1833
2025-04-10,NA,1998
2025-04-10,Nick Van Noorden,1947
2025-04-10,NA,1832
2025-04-10,NA,1720
2025-04-10,NA,1958
2025-04-10,Sam Jukes,2042
2025-04-10,NA,1503
2025-04-10,NA,1532
2025-04-10,NA,2172
2025-04-10,NA,1809
2025-04-10,NA,1696
2025-04-11,NA,2236
2025-04-11,NA,1537
2025-04-11,NA,2009
2025-04-11,NA,1447
2025-04-11,NA,1789
2025-04-11,NA,1799
2025-04-11,NA,1870
2025-04-11,NA,1585
2025-04-11,NA,1848
2025-04-11,NA,1962
2025-04-11,NA,1870
2025-04-11,NA,1787
2025-04-11,Hefin Jones,1521
2025-04-11,Ivan De La Cruz,2171
2025-04-11,Jake Hurley,1941
2025-04-11,NA,2075
2025-04-11,Joe Fathallah,2011
2025-04-11,NA,1914
2025-04-11,NA,1839
2025-04-11,NA,2002
2025-04-11,Nick Van Noorden,1947
2025-04-11,NA,1832
2025-04-11,NA,1720
2025-04-11,NA,1956
2025-04-11,Sam Jukes,2043
2025-04-11,NA,1503
2025-04-11,NA,1532
2025-04-11,NA,2172
2025-04-11,NA,1809
2025-04-11,NA,1696
2025-04-12,NA,2236
2025-04-12,NA,1537
2025-04-12,NA,2009
2025-04-12,NA,1447
2025-04-12,NA,1789
2025-04-12,NA,1799
2025-04-12,NA,1870
2025-04-12,NA,1585
2025-04-12,NA,1848
2025-04-12,NA,1962
2025-04-12,NA,1870
2025-04-12,NA,1787
2025-04-12,Hefin Jones,1521
2025-04-12,Ivan De La Cruz,2171
2025-04-12,Jake Hurley,1941
2025-04-12,NA,2075
2025-04-12,Joe Fathallah,2011
2025-04-12,NA,1921
2025-04-12,NA,1839
2025-04-12,NA,2002
2025-04-12,Nick Van Noorden,1947
2025-04-12,NA,1832
2025-04-12,NA,1720
2025-04-12,NA,1956
2025-04-12,Sam Jukes,2044
2025-04-12,NA,1503
2025-04-12,NA,1532
2025-04-12,NA,2172
2025-04-12,NA,1809
2025-04-12,NA,1696
2025-04-13,NA,2236
2025-04-13,NA,1537
2025-04-13,NA,2009
2025-04-13,NA,1447
2025-04-13,NA,1789
2025-04-13,NA,1799
2025-04-13,NA,1870
2025-04-13,NA,1585
2025-04-13,NA,1848
2025-04-13,NA,1962
2025-04-13,NA,1870
2025-04-13,NA,1787
2025-04-13,Hefin Jones,1521
2025-04-13,Ivan De La Cruz,2171
2025-04-13,Jake Hurley,1941
2025-04-13,NA,2075
2025-04-13,Joe Fathallah,2011
2025-04-13,NA,1928
2025-04-13,NA,1839
2025-04-13,NA,2002
2025-04-13,Nick Van Noorden,1947
2025-04-13,NA,1833
2025-04-13,NA,1720
2025-04-13,NA,1956
2025-04-13,Sam Jukes,2047
2025-04-13,NA,1503
2025-04-13,NA,1532
2025-04-13,NA,2172
2025-04-13,NA,1809
2025-04-13,NA,1696
2025-04-14,NA,2236
2025-04-14,NA,1537
2025-04-14,NA,2009
2025-04-14,NA,1447
2025-04-14,NA,1789
2025-04-14,NA,1799
2025-04-14,NA,1870
2025-04-14,NA,1585
2025-04-14,NA,1845
2025-04-14,NA,1962
2025-04-14,NA,1870
2025-04-14,NA,1787
2025-04-14,Hefin Jones,1521
2025-04-14,Ivan De La Cruz,2171
2025-04-14,Jake Hurley,1941
2025-04-14,NA,2075
2025-04-14,Joe Fathallah,2008
2025-04-14,NA,1936
2025-04-14,NA,1842
2025-04-14,NA,2002
2025-04-14,Nick Van Noorden,1947
2025-04-14,NA,1835
2025-04-14,NA,1720
2025-04-14,NA,1956
2025-04-14,Sam Jukes,2054
2025-04-14,NA,1503
2025-04-14,NA,1532
2025-04-14,NA,2172
2025-04-14,NA,1809
2025-04-14,NA,1696
2025-04-15,NA,2236
2025-04-15,NA,1537
2025-04-15,NA,2009
2025-04-15,NA,1447
2025-04-15,NA,1789
2025-04-15,NA,1799
2025-04-15,NA,1870
2025-04-15,NA,1585
2025-04-15,NA,1843
2025-04-15,NA,1962
2025-04-15,NA,1870
2025-04-15,NA,1787
2025-04-15,Hefin Jones,1521
2025-04-15,Ivan De La Cruz,2171
2025-04-15,Jake Hurley,1941
2025-04-15,NA,2077
