Date,Name,ELO_smooth
20/01/2025,Andrei Zhuravlev,1599
20/01/2025,Anezka Vlkova,1948
20/01/2025,Angus Lloyd,1538
20/01/2025,Bertie Carvey,1425
20/01/2025,Bill Harle,1806
20/01/2025,Bill Hunt,1825
20/01/2025,Charles Summers,1894
20/01/2025,Chris Fox,1637
20/01/2025,Dave McGhee,1969
20/01/2025,Dominic Murray,1582
20/01/2025,Emma Kong,1936
20/01/2025,George Turner,2014
20/01/2025,Georgi Korovski,1966
20/01/2025,Grzegorz Toczek,2297
20/01/2025,Guy Wagner,1837
20/01/2025,Hamid Farani Sani,1682
20/01/2025,Henry Jones,1307
20/01/2025,Ieuan Bevan Jones,1607
20/01/2025,Ivan De La Cruz,2112
20/01/2025,Jake Hurley,1941
20/01/2025,James Tapp,2087
20/01/2025,Joe Fathallah,2054
20/01/2025,Jonathan Edwards,1424
20/01/2025,Joseph Sartin,1622
20/01/2025,Joshua McKenna,1859
20/01/2025,Kimberly Chong,1824
20/01/2025,Kristan Enoch,1743
20/01/2025,Lachlan Tyrell,1798
20/01/2025,Martin Blackman-Siegler,1691
20/01/2025,Matthew Davies,1987
20/01/2025,Micah OToole,1845
20/01/2025,Michael Arribas-Ayllon,1732
20/01/2025,Miltos Zoumekas,1664
20/01/2025,Neethi Helen,1310
20/01/2025,Nick Van Noorden,1888
20/01/2025,Oleksandr Zhuravel,1307
20/01/2025,Olivia Smith,2223
20/01/2025,Peter Quinn,1837
20/01/2025,Piotr Graczyk,1739
20/01/2025,Reginald Mba,1964
20/01/2025,Richard Cousins,1591
20/01/2025,Sam Jones,1392
20/01/2025,Sam Jukes,2052
20/01/2025,Sam Rhydderch,1451
20/01/2025,Samuele Scarpignato,1727
20/01/2025,Stuart Enoch,1560
20/01/2025,Tom Brown,2201
20/01/2025,Zack Wilkins,1688
21/01/2025,Abir Deshpande,1305
21/01/2025,Alex Bullen,2241
21/01/2025,Andrei Zhuravlev,1603
21/01/2025,Anezka Vlkova,1947
21/01/2025,Angus Lloyd,1521
21/01/2025,Bertie Carvey,1425
21/01/2025,Bill Harle,1806
21/01/2025,Bill Hunt,1825
21/01/2025,Charles Summers,1894
21/01/2025,Chris Fox,1622
21/01/2025,Dave McGhee,1969
21/01/2025,Dominic Murray,1582
21/01/2025,Emma Kong,1936
21/01/2025,George Turner,2014
21/01/2025,Georgi Korovski,1966
21/01/2025,Grzegorz Toczek,2297
21/01/2025,Guy Wagner,1837
21/01/2025,Hamid Farani Sani,1694
21/01/2025,Henry Jones,1307
21/01/2025,Ieuan Bevan Jones,1607
21/01/2025,Ivan De La Cruz,2112
21/01/2025,Jake Hurley,1941
21/01/2025,James Tapp,2087
21/01/2025,Joe Fathallah,2054
21/01/2025,Jonathan Edwards,1424
21/01/2025,Joseph Sartin,1622
21/01/2025,Joshua McKenna,1859
21/01/2025,Kimberly Chong,1824
21/01/2025,Kristan Enoch,1743
21/01/2025,Lachlan Tyrell,1798
21/01/2025,Martin Blackman-Siegler,1706
21/01/2025,Matthew Davies,1987
21/01/2025,Micah OToole,1845
21/01/2025,Michael Arribas-Ayllon,1732
21/01/2025,Miltos Zoumekas,1664
21/01/2025,Neethi Helen,1310
21/01/2025,Nick Van Noorden,1888
21/01/2025,Oleksandr Zhuravel,1307
21/01/2025,Olivia Smith,2223
21/01/2025,Peter Quinn,1836
21/01/2025,Piotr Graczyk,1756
21/01/2025,Reginald Mba,1964
21/01/2025,Richard Cousins,1591
21/01/2025,Sam Jones,1392
21/01/2025,Sam Jukes,2052
21/01/2025,Sam Rhydderch,1451
21/01/2025,Samuele Scarpignato,1727
21/01/2025,Stuart Enoch,1560
21/01/2025,Tom Brown,2201
21/01/2025,Zack Wilkins,1688
22/01/2025,Abir Deshpande,1302
22/01/2025,Alex Bullen,2241
22/01/2025,Andrei Zhuravlev,1603
22/01/2025,Anezka Vlkova,1947
22/01/2025,Angus Lloyd,1521
22/01/2025,Bertie Carvey,1425
22/01/2025,Bill Harle,1812
22/01/2025,Bill Hunt,1825
22/01/2025,Charles Summers,1894
22/01/2025,Chris Fox,1623
22/01/2025,Dave McGhee,1971
22/01/2025,Dominic Murray,1582
22/01/2025,Emma Kong,1931
22/01/2025,George Turner,2013
22/01/2025,Georgi Korovski,1976
22/01/2025,Grzegorz Toczek,2297
22/01/2025,Guy Wagner,1837
22/01/2025,Hamid Farani Sani,1685
22/01/2025,Hefin Jones,1547
22/01/2025,Henry Jones,1304
22/01/2025,Ieuan Bevan Jones,1604
22/01/2025,Ivan De La Cruz,2115
22/01/2025,Jake Hurley,1941
22/01/2025,James Tapp,2089
22/01/2025,Joe Fathallah,2054
22/01/2025,Jonathan Edwards,1424
22/01/2025,Joseph Sartin,1622
22/01/2025,Joshua McKenna,1868
22/01/2025,Kimberly Chong,1824
22/01/2025,Kristan Enoch,1743
22/01/2025,Lachlan Tyrell,1798
22/01/2025,Martin Blackman-Siegler,1706
22/01/2025,Matthew Davies,1987
22/01/2025,Micah OToole,1845
22/01/2025,Michael Arribas-Ayllon,1739
22/01/2025,Miltos Zoumekas,1667
22/01/2025,Neethi Helen,1310
22/01/2025,Nick Van Noorden,1888
22/01/2025,Oleksandr Zhuravel,1303
22/01/2025,Olivia Smith,2223
22/01/2025,Peter Quinn,1833
22/01/2025,Piotr Graczyk,1756
22/01/2025,Reginald Mba,1954
22/01/2025,Richard Cousins,1591
22/01/2025,Sam Jones,1392
22/01/2025,Sam Jukes,2058
22/01/2025,Sam Rhydderch,1451
22/01/2025,Samuele Scarpignato,1727
22/01/2025,Stuart Enoch,1560
22/01/2025,Tom Brown,2201
22/01/2025,Zack Wilkins,1688
23/01/2025,Abir Deshpande,1302
23/01/2025,Alex Bullen,2241
23/01/2025,Andrei Zhuravlev,1603
23/01/2025,Anezka Vlkova,1947
23/01/2025,Angus Lloyd,1521
23/01/2025,Bertie Carvey,1425
23/01/2025,Bill Harle,1812
23/01/2025,Bill Hunt,1825
23/01/2025,Charles Summers,1894
23/01/2025,Chris Fox,1623
23/01/2025,Dave McGhee,1971
23/01/2025,Dominic Murray,1582
23/01/2025,Emma Kong,1931
23/01/2025,George Turner,2013
23/01/2025,Georgi Korovski,1976
23/01/2025,Grzegorz Toczek,2297
23/01/2025,Guy Wagner,1837
23/01/2025,Hamid Farani Sani,1685
23/01/2025,Hefin Jones,1547
23/01/2025,Henry Jones,1304
23/01/2025,Ieuan Bevan Jones,1604
23/01/2025,Ivan De La Cruz,2115
23/01/2025,Jake Hurley,1941
23/01/2025,James Tapp,2089
23/01/2025,Joe Fathallah,2054
23/01/2025,Jonathan Edwards,1424
23/01/2025,Joseph Sartin,1622
23/01/2025,Joshua McKenna,1868
23/01/2025,Kimberly Chong,1824
23/01/2025,Kristan Enoch,1743
23/01/2025,Lachlan Tyrell,1798
23/01/2025,Martin Blackman-Siegler,1706
23/01/2025,Matthew Davies,1987
23/01/2025,Micah OToole,1845
23/01/2025,Michael Arribas-Ayllon,1739
23/01/2025,Miltos Zoumekas,1667
23/01/2025,Neethi Helen,1310
23/01/2025,Nick Van Noorden,1888
23/01/2025,Oleksandr Zhuravel,1303
23/01/2025,Olivia Smith,2223
23/01/2025,Peter Quinn,1833
23/01/2025,Piotr Graczyk,1756
23/01/2025,Reginald Mba,1954
23/01/2025,Richard Cousins,1591
23/01/2025,Sam Jones,1392
23/01/2025,Sam Jukes,2058
23/01/2025,Sam Rhydderch,1451
23/01/2025,Samuele Scarpignato,1727
23/01/2025,Stuart Enoch,1560
23/01/2025,Tom Brown,2201
23/01/2025,Zack Wilkins,1688
24/01/2025,Abir Deshpande,1302
24/01/2025,Alex Bullen,2241
24/01/2025,Andrei Zhuravlev,1603
24/01/2025,Anezka Vlkova,1947
24/01/2025,Angus Lloyd,1521
24/01/2025,Bertie Carvey,1425
24/01/2025,Bill Harle,1812
24/01/2025,Bill Hunt,1825
24/01/2025,Charles Summers,1894
24/01/2025,Chris Fox,1623
24/01/2025,Dave McGhee,1971
24/01/2025,Dominic Murray,1582
24/01/2025,Emma Kong,1931
24/01/2025,George Turner,2013
24/01/2025,Georgi Korovski,1976
24/01/2025,Grzegorz Toczek,2297
24/01/2025,Guy Wagner,1837
24/01/2025,Hamid Farani Sani,1685
24/01/2025,Hefin Jones,1547
24/01/2025,Henry Jones,1304
24/01/2025,Ieuan Bevan Jones,1604
24/01/2025,Ivan De La Cruz,2115
24/01/2025,Jake Hurley,1941
24/01/2025,James Tapp,2089
24/01/2025,Joe Fathallah,2054
24/01/2025,Jonathan Edwards,1424
24/01/2025,Joseph Sartin,1622
24/01/2025,Joshua McKenna,1868
24/01/2025,Kimberly Chong,1824
24/01/2025,Kristan Enoch,1743
24/01/2025,Lachlan Tyrell,1798
24/01/2025,Martin Blackman-Siegler,1706
24/01/2025,Matthew Davies,1987
24/01/2025,Micah OToole,1845
24/01/2025,Michael Arribas-Ayllon,1739
24/01/2025,Miltos Zoumekas,1667
24/01/2025,Neethi Helen,1310
24/01/2025,Nick Van Noorden,1888
24/01/2025,Oleksandr Zhuravel,1303
24/01/2025,Olivia Smith,2223
24/01/2025,Peter Quinn,1833
24/01/2025,Piotr Graczyk,1756
24/01/2025,Reginald Mba,1954
24/01/2025,Richard Cousins,1591
24/01/2025,Sam Jones,1392
24/01/2025,Sam Jukes,2058
24/01/2025,Sam Rhydderch,1451
24/01/2025,Samuele Scarpignato,1727
24/01/2025,Stuart Enoch,1560
24/01/2025,Tom Brown,2201
24/01/2025,Zack Wilkins,1688
25/01/2025,Abir Deshpande,1302
25/01/2025,Alex Bullen,2241
25/01/2025,Andrei Zhuravlev,1628
25/01/2025,Anezka Vlkova,1947
25/01/2025,Angus Lloyd,1521
25/01/2025,Bertie Carvey,1425
25/01/2025,Bill Harle,1812
25/01/2025,Bill Hunt,1825
25/01/2025,Charles Summers,1894
25/01/2025,Chris Fox,1623
25/01/2025,Dave McGhee,1971
25/01/2025,Dominic Murray,1582
25/01/2025,Emma Kong,1931
25/01/2025,George Turner,2013
25/01/2025,Georgi Korovski,1976
25/01/2025,Grzegorz Toczek,2297
25/01/2025,Guy Wagner,1837
25/01/2025,Hamid Farani Sani,1685
25/01/2025,Hefin Jones,1547
25/01/2025,Henry Jones,1304
25/01/2025,Ieuan Bevan Jones,1604
25/01/2025,Ivan De La Cruz,2115
25/01/2025,Jake Hurley,1941
25/01/2025,James Tapp,2089
25/01/2025,Joe Fathallah,2054
25/01/2025,Jonathan Edwards,1424
25/01/2025,Joseph Sartin,1622
25/01/2025,Joshua McKenna,1868
25/01/2025,Kimberly Chong,1824
25/01/2025,Kristan Enoch,1743
25/01/2025,Lachlan Tyrell,1798
25/01/2025,Martin Blackman-Siegler,1706
25/01/2025,Matthew Davies,1987
25/01/2025,Micah OToole,1845
25/01/2025,Michael Arribas-Ayllon,1739
25/01/2025,Miltos Zoumekas,1667
25/01/2025,Neethi Helen,1310
25/01/2025,Nick Van Noorden,1888
25/01/2025,Oleksandr Zhuravel,1303
25/01/2025,Olivia Smith,2223
25/01/2025,Peter Quinn,1833
25/01/2025,Piotr Graczyk,1756
25/01/2025,Reginald Mba,1954
25/01/2025,Richard Cousins,1591
25/01/2025,Sam Jones,1392
25/01/2025,Sam Jukes,2058
25/01/2025,Sam Rhydderch,1451
25/01/2025,Samuele Scarpignato,1727
25/01/2025,Stuart Enoch,1560
25/01/2025,Tom Brown,2201
25/01/2025,Zack Wilkins,1688
26/01/2025,Abir Deshpande,1302
26/01/2025,Alex Bullen,2241
26/01/2025,Andrei Zhuravlev,1628
26/01/2025,Anezka Vlkova,1947
26/01/2025,Angus Lloyd,1521
26/01/2025,Bertie Carvey,1425
26/01/2025,Bill Harle,1812
26/01/2025,Bill Hunt,1825
26/01/2025,Charles Summers,1894
26/01/2025,Chris Fox,1623
26/01/2025,Dave McGhee,1971
26/01/2025,Dominic Murray,1582
26/01/2025,Emma Kong,1931
26/01/2025,George Turner,2013
26/01/2025,Georgi Korovski,1976
26/01/2025,Grzegorz Toczek,2297
26/01/2025,Guy Wagner,1837
26/01/2025,Hamid Farani Sani,1685
26/01/2025,Hefin Jones,1547
26/01/2025,Henry Jones,1304
26/01/2025,Ieuan Bevan Jones,1604
26/01/2025,Ivan De La Cruz,2115
26/01/2025,Jake Hurley,1941
26/01/2025,James Tapp,2089
26/01/2025,Joe Fathallah,2054
26/01/2025,Jonathan Edwards,1424
26/01/2025,Joseph Sartin,1622
26/01/2025,Joshua McKenna,1868
26/01/2025,Kimberly Chong,1824
26/01/2025,Kristan Enoch,1743
26/01/2025,Lachlan Tyrell,1798
26/01/2025,Martin Blackman-Siegler,1706
26/01/2025,Matthew Davies,1987
26/01/2025,Micah OToole,1845
26/01/2025,Michael Arribas-Ayllon,1739
26/01/2025,Miltos Zoumekas,1667
26/01/2025,Neethi Helen,1310
26/01/2025,Nick Van Noorden,1888
26/01/2025,Oleksandr Zhuravel,1303
26/01/2025,Olivia Smith,2223
26/01/2025,Peter Quinn,1833
26/01/2025,Piotr Graczyk,1756
26/01/2025,Reginald Mba,1954
26/01/2025,Richard Cousins,1591
26/01/2025,Sam Jones,1392
26/01/2025,Sam Jukes,2058
26/01/2025,Sam Rhydderch,1451
26/01/2025,Samuele Scarpignato,1727
26/01/2025,Stuart Enoch,1560
26/01/2025,Tom Brown,2201
26/01/2025,Zack Wilkins,1688
27/01/2025,Abir Deshpande,1302
27/01/2025,Alex Bullen,2241
27/01/2025,Andrei Zhuravlev,1628
27/01/2025,Anezka Vlkova,1947
27/01/2025,Angus Lloyd,1521
27/01/2025,Bertie Carvey,1425
27/01/2025,Bill Harle,1812
27/01/2025,Bill Hunt,1817
27/01/2025,Charles Summers,1894
27/01/2025,Chris Fox,1623
27/01/2025,Dave McGhee,1971
27/01/2025,Dominic Murray,1582
27/01/2025,Emma Kong,1922
27/01/2025,George Turner,2002
27/01/2025,Georgi Korovski,1976
27/01/2025,Grzegorz Toczek,2297
27/01/2025,Guy Wagner,1837
27/01/2025,Hamid Farani Sani,1685
27/01/2025,Hefin Jones,1547
27/01/2025,Henry Jones,1304
27/01/2025,Ieuan Bevan Jones,1604
27/01/2025,Ivan De La Cruz,2115
27/01/2025,Jake Hurley,1941
27/01/2025,James Tapp,2097
27/01/2025,Joe Fathallah,2054
27/01/2025,Jonathan Edwards,1424
27/01/2025,Joseph Sartin,1622
27/01/2025,Joshua McKenna,1890
27/01/2025,Kimberly Chong,1824
27/01/2025,Kristan Enoch,1743
27/01/2025,Lachlan Tyrell,1798
27/01/2025,Martin Blackman-Siegler,1706
27/01/2025,Matthew Davies,1987
27/01/2025,Micah OToole,1845
27/01/2025,Michael Arribas-Ayllon,1739
27/01/2025,Miltos Zoumekas,1667
27/01/2025,Neethi Helen,1310
27/01/2025,Nick Van Noorden,1888
27/01/2025,Oleksandr Zhuravel,1303
27/01/2025,Olivia Smith,2223
27/01/2025,Peter Quinn,1833
27/01/2025,Piotr Graczyk,1756
27/01/2025,Reginald Mba,1954
27/01/2025,Richard Cousins,1591
27/01/2025,Sam Jones,1392
27/01/2025,Sam Jukes,2058
27/01/2025,Sam Rhydderch,1451
27/01/2025,Samuele Scarpignato,1727
27/01/2025,Stuart Enoch,1560
27/01/2025,Tom Brown,2201
27/01/2025,Zack Wilkins,1688
28/01/2025,Abir Deshpande,1302
28/01/2025,Alex Bullen,2241
28/01/2025,Andrei Zhuravlev,1628
28/01/2025,Anezka Vlkova,1947
28/01/2025,Angus Lloyd,1521
28/01/2025,Bertie Carvey,1425
28/01/2025,Bill Harle,1812
28/01/2025,Bill Hunt,1817
28/01/2025,Charles Summers,1894
28/01/2025,Chris Fox,1623
28/01/2025,Dave McGhee,1971
28/01/2025,Dominic Murray,1582
28/01/2025,Emma Kong,1922
28/01/2025,George Turner,2002
28/01/2025,Georgi Korovski,1976
28/01/2025,Grzegorz Toczek,2297
28/01/2025,Guy Wagner,1837
28/01/2025,Hamid Farani Sani,1685
28/01/2025,Hefin Jones,1547
28/01/2025,Henry Jones,1304
28/01/2025,Ieuan Bevan Jones,1604
28/01/2025,Ivan De La Cruz,2115
28/01/2025,Jake Hurley,1941
28/01/2025,James Tapp,2097
28/01/2025,Joe Fathallah,2054
28/01/2025,Jonathan Edwards,1424
28/01/2025,Joseph Sartin,1622
28/01/2025,Joshua McKenna,1890
28/01/2025,Kimberly Chong,1824
28/01/2025,Kristan Enoch,1743
28/01/2025,Lachlan Tyrell,1798
28/01/2025,Martin Blackman-Siegler,1706
28/01/2025,Matthew Davies,1987
28/01/2025,Micah OToole,1845
28/01/2025,Michael Arribas-Ayllon,1739
28/01/2025,Miltos Zoumekas,1667
28/01/2025,Neethi Helen,1310
28/01/2025,Nick Van Noorden,1888
28/01/2025,Oleksandr Zhuravel,1303
28/01/2025,Olivia Smith,2223
28/01/2025,Peter Quinn,1833
28/01/2025,Piotr Graczyk,1756
28/01/2025,Reginald Mba,1954
28/01/2025,Richard Cousins,1591
28/01/2025,Sam Jones,1392
28/01/2025,Sam Jukes,2058
28/01/2025,Sam Rhydderch,1451
28/01/2025,Samuele Scarpignato,1727
28/01/2025,Stuart Enoch,1560
28/01/2025,Tom Brown,2201
28/01/2025,Zack Wilkins,1688
29/01/2025,Abir Deshpande,1299
29/01/2025,Alex Bullen,2241
29/01/2025,Andrei Zhuravlev,1628
29/01/2025,Anezka Vlkova,1947
29/01/2025,Angus Lloyd,1521
29/01/2025,Bertie Carvey,1425
29/01/2025,Bill Harle,1812
29/01/2025,Bill Hunt,1817
29/01/2025,Charles Summers,1884
29/01/2025,Chris Fox,1623
29/01/2025,Dave McGhee,1956
29/01/2025,Dominic Murray,1582
29/01/2025,Emma Kong,1922
29/01/2025,George Turner,1985
29/01/2025,Georgi Korovski,1981
29/01/2025,Grzegorz Toczek,2297
29/01/2025,Guy Wagner,1824
29/01/2025,Hamid Farani Sani,1710
29/01/2025,Hefin Jones,1541
29/01/2025,Henry Jones,1299
29/01/2025,Ieuan Bevan Jones,1601
29/01/2025,Ivan De La Cruz,2123
29/01/2025,Jake Hurley,1941
29/01/2025,James Tapp,2099
29/01/2025,Joe Fathallah,2072
29/01/2025,Jonathan Edwards,1424
29/01/2025,Joseph Sartin,1622
29/01/2025,Joshua McKenna,1896
29/01/2025,Kimberly Chong,1824
29/01/2025,Kristan Enoch,1761
29/01/2025,Lachlan Tyrell,1798
29/01/2025,Martin Blackman-Siegler,1706
29/01/2025,Matthew Davies,1987
29/01/2025,Micah OToole,1845
29/01/2025,Michael Arribas-Ayllon,1739
29/01/2025,Miltos Zoumekas,1670
29/01/2025,Neethi Helen,1310
29/01/2025,Nick Van Noorden,1898
29/01/2025,Oleksandr Zhuravel,1303
29/01/2025,Olivia Smith,2223
29/01/2025,Peter Quinn,1837
29/01/2025,Piotr Graczyk,1756
29/01/2025,Reginald Mba,1965
29/01/2025,Richard Cousins,1596
29/01/2025,Sam Jones,1392
29/01/2025,Sam Jukes,2047
29/01/2025,Sam Rhydderch,1451
29/01/2025,Samuele Scarpignato,1727
29/01/2025,Stuart Enoch,1555
29/01/2025,Tom Brown,2191
29/01/2025,Zack Wilkins,1688
30/01/2025,Abir Deshpande,1299
30/01/2025,Alex Bullen,2241
30/01/2025,Andrei Zhuravlev,1628
30/01/2025,Anezka Vlkova,1947
30/01/2025,Angus Lloyd,1521
30/01/2025,Bertie Carvey,1425
30/01/2025,Bill Harle,1812
30/01/2025,Bill Hunt,1817
30/01/2025,Charles Summers,1884
30/01/2025,Chris Fox,1623
30/01/2025,Dave McGhee,1956
30/01/2025,Dominic Murray,1582
30/01/2025,Emma Kong,1922
30/01/2025,George Turner,1985
30/01/2025,Georgi Korovski,1981
30/01/2025,Grzegorz Toczek,2297
30/01/2025,Guy Wagner,1824
30/01/2025,Hamid Farani Sani,1710
30/01/2025,Hefin Jones,1541
30/01/2025,Henry Jones,1299
30/01/2025,Ieuan Bevan Jones,1601
30/01/2025,Ivan De La Cruz,2123
30/01/2025,Jake Hurley,1941
30/01/2025,James Tapp,2099
30/01/2025,Joe Fathallah,2072
30/01/2025,Jonathan Edwards,1424
30/01/2025,Joseph Sartin,1622
30/01/2025,Joshua McKenna,1896
30/01/2025,Kimberly Chong,1824
30/01/2025,Kristan Enoch,1761
30/01/2025,Lachlan Tyrell,1798
30/01/2025,Martin Blackman-Siegler,1706
30/01/2025,Matthew Davies,1987
30/01/2025,Micah OToole,1845
30/01/2025,Michael Arribas-Ayllon,1739
30/01/2025,Miltos Zoumekas,1670
30/01/2025,Neethi Helen,1310
30/01/2025,Nick Van Noorden,1898
30/01/2025,Oleksandr Zhuravel,1303
30/01/2025,Olivia Smith,2223
30/01/2025,Peter Quinn,1837
30/01/2025,Piotr Graczyk,1756
30/01/2025,Reginald Mba,1965
30/01/2025,Richard Cousins,1596
30/01/2025,Sam Jones,1392
30/01/2025,Sam Jukes,2047
30/01/2025,Sam Rhydderch,1451
30/01/2025,Samuele Scarpignato,1727
30/01/2025,Stuart Enoch,1555
30/01/2025,Tom Brown,2191
30/01/2025,Zack Wilkins,1688
31/01/2025,Abir Deshpande,1299
31/01/2025,Alex Bullen,2241
31/01/2025,Andrei Zhuravlev,1628
31/01/2025,Anezka Vlkova,1947
31/01/2025,Angus Lloyd,1521
31/01/2025,Bertie Carvey,1425
31/01/2025,Bill Harle,1812
31/01/2025,Bill Hunt,1817
31/01/2025,Charles Summers,1884
31/01/2025,Chris Fox,1623
31/01/2025,Dave McGhee,1956
31/01/2025,Dominic Murray,1582
31/01/2025,Emma Kong,1922
31/01/2025,George Turner,1985
31/01/2025,Georgi Korovski,1981
31/01/2025,Grzegorz Toczek,2297
31/01/2025,Guy Wagner,1824
31/01/2025,Hamid Farani Sani,1710
31/01/2025,Hefin Jones,1541
31/01/2025,Henry Jones,1299
31/01/2025,Ieuan Bevan Jones,1601
31/01/2025,Ivan De La Cruz,2123
31/01/2025,Jake Hurley,1941
31/01/2025,James Tapp,2099
31/01/2025,Joe Fathallah,2072
31/01/2025,Jonathan Edwards,1424
31/01/2025,Joseph Sartin,1622
31/01/2025,Joshua McKenna,1896
31/01/2025,Kimberly Chong,1824
31/01/2025,Kristan Enoch,1761
31/01/2025,Lachlan Tyrell,1798
31/01/2025,Martin Blackman-Siegler,1706
31/01/2025,Matthew Davies,1987
31/01/2025,Micah OToole,1845
31/01/2025,Michael Arribas-Ayllon,1739
31/01/2025,Miltos Zoumekas,1670
31/01/2025,Neethi Helen,1310
31/01/2025,Nick Van Noorden,1898
31/01/2025,Oleksandr Zhuravel,1303
31/01/2025,Olivia Smith,2223
31/01/2025,Peter Quinn,1837
31/01/2025,Piotr Graczyk,1756
31/01/2025,Reginald Mba,1965
31/01/2025,Richard Cousins,1596
31/01/2025,Sam Jones,1392
31/01/2025,Sam Jukes,2047
31/01/2025,Sam Rhydderch,1451
31/01/2025,Samuele Scarpignato,1727
31/01/2025,Stuart Enoch,1555
31/01/2025,Tom Brown,2191
31/01/2025,Zack Wilkins,1688
01/02/2025,Abir Deshpande,1299
01/02/2025,Alex Bullen,2241
01/02/2025,Andrei Zhuravlev,1628
01/02/2025,Anezka Vlkova,1947
01/02/2025,Angus Lloyd,1521
01/02/2025,Bertie Carvey,1425
01/02/2025,Bill Harle,1812
01/02/2025,Bill Hunt,1817
01/02/2025,Charles Summers,1884
01/02/2025,Chris Fox,1623
01/02/2025,Dave McGhee,1956
01/02/2025,Dominic Murray,1582
01/02/2025,Emma Kong,1922
01/02/2025,George Turner,1985
01/02/2025,Georgi Korovski,1981
01/02/2025,Grzegorz Toczek,2297
01/02/2025,Guy Wagner,1824
01/02/2025,Hamid Farani Sani,1710
01/02/2025,Hefin Jones,1541
01/02/2025,Henry Jones,1299
01/02/2025,Ieuan Bevan Jones,1601
01/02/2025,Ivan De La Cruz,2123
01/02/2025,Jake Hurley,1941
01/02/2025,James Tapp,2099
01/02/2025,Joe Fathallah,2072
01/02/2025,Jonathan Edwards,1424
01/02/2025,Joseph Sartin,1622
01/02/2025,Joshua McKenna,1896
01/02/2025,Kimberly Chong,1824
01/02/2025,Kristan Enoch,1761
01/02/2025,Lachlan Tyrell,1798
01/02/2025,Martin Blackman-Siegler,1706
01/02/2025,Matthew Davies,1987
01/02/2025,Micah OToole,1845
01/02/2025,Michael Arribas-Ayllon,1739
01/02/2025,Miltos Zoumekas,1670
01/02/2025,Neethi Helen,1310
01/02/2025,Nick Van Noorden,1898
01/02/2025,Oleksandr Zhuravel,1303
01/02/2025,Olivia Smith,2223
01/02/2025,Peter Quinn,1837
01/02/2025,Piotr Graczyk,1756
01/02/2025,Reginald Mba,1965
01/02/2025,Richard Cousins,1596
01/02/2025,Sam Jones,1392
01/02/2025,Sam Jukes,2047
01/02/2025,Sam Rhydderch,1451
01/02/2025,Samuele Scarpignato,1727
01/02/2025,Stuart Enoch,1555
01/02/2025,Tom Brown,2191
01/02/2025,Zack Wilkins,1688
02/02/2025,Abir Deshpande,1299
02/02/2025,Alex Bullen,2241
02/02/2025,Andrei Zhuravlev,1632
02/02/2025,Anezka Vlkova,1956
02/02/2025,Angus Lloyd,1521
02/02/2025,Bertie Carvey,1425
02/02/2025,Bill Harle,1812
02/02/2025,Bill Hunt,1817
02/02/2025,Charles Summers,1884
02/02/2025,Chris Fox,1629
02/02/2025,Dave McGhee,1956
02/02/2025,Dominic Murray,1582
02/02/2025,Emma Kong,1930
02/02/2025,George Turner,1985
02/02/2025,Georgi Korovski,1981
02/02/2025,Grzegorz Toczek,2293
02/02/2025,Guy Wagner,1834
02/02/2025,Hamid Farani Sani,1733
02/02/2025,Hefin Jones,1541
02/02/2025,Henry Jones,1299
02/02/2025,Ieuan Bevan Jones,1601
02/02/2025,Ivan De La Cruz,2132
02/02/2025,Jake Hurley,1941
02/02/2025,James Tapp,2089
02/02/2025,Joe Fathallah,2073
02/02/2025,Jonathan Edwards,1424
02/02/2025,Joseph Sartin,1622
02/02/2025,Joshua McKenna,1908
02/02/2025,Kimberly Chong,1824
02/02/2025,Kristan Enoch,1761
02/02/2025,Lachlan Tyrell,1798
02/02/2025,Martin Blackman-Siegler,1706
02/02/2025,Matthew Davies,1987
02/02/2025,Micah OToole,1845
02/02/2025,Michael Arribas-Ayllon,1739
02/02/2025,Miltos Zoumekas,1670
02/02/2025,Neethi Helen,1310
02/02/2025,Nick Van Noorden,1898
02/02/2025,Oleksandr Zhuravel,1303
02/02/2025,Olivia Smith,2223
02/02/2025,Peter Quinn,1840
02/02/2025,Piotr Graczyk,1761
02/02/2025,Reginald Mba,1965
02/02/2025,Richard Cousins,1596
02/02/2025,Sam Jones,1392
02/02/2025,Sam Jukes,2056
02/02/2025,Sam Rhydderch,1451
02/02/2025,Samuele Scarpignato,1727
02/02/2025,Stuart Enoch,1548
02/02/2025,Tom Brown,2176
02/02/2025,Zack Wilkins,1688
03/02/2025,Abir Deshpande,1299
03/02/2025,Alex Bullen,2241
03/02/2025,Andrei Zhuravlev,1632
03/02/2025,Anezka Vlkova,1956
03/02/2025,Angus Lloyd,1521
03/02/2025,Bertie Carvey,1425
03/02/2025,Bill Harle,1812
03/02/2025,Bill Hunt,1817
03/02/2025,Charles Summers,1884
03/02/2025,Chris Fox,1629
03/02/2025,Dave McGhee,1956
03/02/2025,Dominic Murray,1582
03/02/2025,Emma Kong,1930
03/02/2025,George Turner,1985
03/02/2025,Georgi Korovski,1981
03/02/2025,Grzegorz Toczek,2293
03/02/2025,Guy Wagner,1834
03/02/2025,Hamid Farani Sani,1733
03/02/2025,Hefin Jones,1541
03/02/2025,Henry Jones,1299
03/02/2025,Ieuan Bevan Jones,1601
03/02/2025,Ivan De La Cruz,2132
03/02/2025,Jake Hurley,1941
03/02/2025,James Tapp,2089
03/02/2025,Joe Fathallah,2073
03/02/2025,Jonathan Edwards,1424
